triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
71,0,26,116,1,per km,,,,,,18,,,,,,,,3
72,0,26,126,1,per kWh,,,,,,18,,,,,,,,3
73,0,26,130,1,per t,,,,,,18,,,,,,,,3
74,0,26,124,1,per l,,,,,,18,,,,,,,,3
75,103,20,109,1,per year,,,,,,18,,,,,,,,3
76,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
77,-76,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
78,-77,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
79,136,2,109,1,1967 (year),,,,,,,,,,,,,,
80,137,2,109,1,1979 (year),,,,,,,,,,,,,,
81,138,2,109,1,1983 (year),,,,,,,,,,,,,,
82,139,2,109,1,2019 (year),,,,,,,,,,,,,,
83,109,5,135,1,year of definition,,,,,,,,,,,,,,
84,136,2,-83,1,1967 (year of definition),,,,,,21,,,,,,,,
85,137,2,-83,1,1979 (year of definition),,,,,,21,,,,,,,,
86,138,2,-83,1,1983 (year of definition),,,,,,21,,,,,,,,
87,139,2,-83,1,2019 (year of definition),,,,,,21,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,,,
91,205,20,193,1,global problem,,,,,,,,,,,,,,
92,22,1,186,1,system configuration,,,,,,,,,,,,,,
93,213,2,187,1,Zurich (City),,,,,,,,,,,,,,
94,213,2,185,1,Zurich (Canton),,,,,,,,,,,,,,
95,184,2,187,1,Bern (City),,,,,,,,,,,,,,
96,191,2,187,1,Geneva (City),,,,,,,,,,,,,,
97,222,2,220,1,warmer (warm),,,,,,,,,,,,,,
98,221,2,220,1,warming (warm),,,,,,,,,,,,,,
99,219,21,222,1,global warming,,,,,,,,,,,,,,
100,221,24,216,1,global warming potential,,,,,,,,,,,,,,
101,219,22,221,1,climate gas,,,,,,,,,,,,,,
102,253,5,14,1,world population,,,,,,,,,,,,,,
103,251,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
104,249,30,-103,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
105,254,29,-104,1,htp is symbol for happy time points,,,,,,,,,,,,,,
106,256,29,157,1,mio is symbol for million,,,,,,,,,,,,,,
107,-99,2,-91,1,global warming (global problem),,,,,,,,,,,,,,
108,226,2,-91,1,populism (global problem),,,,,,,,,,,,,,
109,242,20,-91,1,health can be a global problem,,,,,,,,,,,,,,
110,260,19,261,1,GDP decline,,,,,,,,,,,,,,
111,244,2,-91,1,poverty (global problem),,,,,,,,,,,,,,
112,246,20,-91,1,education can be global problem,,,,,,,,,,,,,,
113,89,20,232,1,least squares,,,,,,,,,,,,,,
114,-113,20,231,1,ordinary least squares,,,,,,,,,,,,,,
115,233,29,-114,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
116,226,22,-110,1,populism can cause GDP decline,,,,,,,,,,,,,,
117,266,2,265,1,Euro (Currency),,,,,,,,,,,,,,
118,267,2,265,1,US dollar (Currency),,,,,,,,,,,,,,
119,268,2,265,1,Pound sterling (Currency),,,,,,,,,,,,,,
120,269,2,265,1,Japanese yen (Currency),,,,,,,,,,,,,,
121,265,24,270,1,Currency denomination,,,,,,,,,,,,,,
122,272,29,266,1,€ is symbol for Euro,,,,,,,,,,,,,,
123,273,29,267,1,$ is symbol for US dollar,,,,,,,,,,,,,,
124,274,29,268,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
125,275,29,271,1,p is symbol for pence,,,,,,,,,,,,,,
126,281,19,101,1,cash flow,,,,,,,,,,,,,,
127,-126,24,282,1,cash flow statement,,,,,,,,,,,,,,
128,288,31,287,1,income taxes,,,,,,,,,,,,,,
129,277,7,284,1,Share Price,,,,,,,,,,,,,,
130,291,24,301,1,Country can use ranking,,,,,,,,,,,,,,
131,206,2,291,1,Switzerland (Country),,,,,,,,,,,,,,
132,292,2,291,1,Germany (Country),,,,,,,,,,,,,,
133,-94,3,206,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
134,-93,3,-94,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
135,213,2,188,1,Zurich Insurance,,,,,,,,,,,,,,
136,303,15,213,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
137,293,2,109,1,2013 (year),,,,,,,,,,,,,,
138,294,2,109,1,2014 (year),,,,,,,,,,,,,,
139,295,2,109,1,2015 (year),,,,,,,,,,,,,,
140,296,2,109,1,2016 (year),,,,,,,,,,,,,,
141,297,2,109,1,2017 (year),,,,,,,,,,,,,,
142,298,2,109,1,2018 (year),,,,,,,,,,,,,,
143,140,2,109,1,2020 (year),,,,,,,,,,,,,,
144,294,11,293,1,2014 is follower of 2013,,,,,,,,,,,,,,
145,295,11,294,1,2015 is follower of 2014,,,,,,,,,,,,,,
146,296,11,295,1,2016 is follower of 2015,,,,,,,,,,,,,,
147,297,11,296,1,2017 is follower of 2016,,,,,,,,,,,,,,
148,298,11,297,1,2018 is follower of 2017,,,,,,,,,,,,,,
149,139,11,298,1,2019 is follower of 2018,,,,,,,,,,,,,,
150,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
151,302,29,156,1,k is symbol for thousand,,,,,,7,,,,,,,,
152,103,5,309,1,time of discovery,,,,,,,,,,,,,,
153,-1,34,-152,1,math const ranked by discovery,,,,,,,,,,,,,,
154,319,1,320,1,start delay,,,,,,,,,,,,,,
155,322,1,320,1,max delay,,,,,,,,,,,,,,
156,313,1,323,1,block size,,,,,,,,,,,,,,
157,327,1,328,1,row limit,,,,,,,,,,,,,,
158,333,1,323,1,storage size,,,,,,,,,,,,,,
159,340,1,323,1,file size,,,,,,,,,,,,,,
160,103,1,159,1,time percent,,,,,,,,,,,,,,
161,340,1,341,1,file read,,,,,,,,,,,,,,
162,343,1,344,1,object creation,,,,,,,,,,,,,,
163,343,1,345,1,object storing,,,,,,,,,,,,,,
164,346,1,103,1,expected time,,,,,,,,,,,,,,
165,347,1,24,1,bytes second,,,,,,,,,,,,,,
166,348,1,24,1,objects second,,,,,,,,,,,,,,
167,363,1,364,1,value table,,,,,,,,,,,,,,
168,364,1,365,1,table name,,,,,,,,,,,,,,
169,322,1,366,1,max phrase,,,,,,,,,,,,,,
170,367,1,364,1,source table,,,,,,,,,,,,,,
171,368,1,354,1,min values,,,,,,,,,,,,,,
172,322,1,369,1,max tables,,,,,,,,,,,,,,
173,322,1,370,1,max levels,,,,,,,,,,,,,,
174,322,1,375,1,max change,,,,,,,,,,,,,,
175,377,1,371,1,ip user,,,,,,,,,,,,,,
176,368,1,382,1,min names,,,,,,,,,,,,,,
177,368,1,383,1,min numbers,,,,,,,,,,,,,,
178,365,1,384,1,name list,,,,,,,,,,,,,,
179,385,1,384,1,link list,,,,,,,,,,,,,,
180,386,1,387,1,word changes,,,,,,,,,,,,,,
181,389,1,103,1,response time,,,,,,,,,,,,,,
182,368,1,315,1,min columns,,,,,,,,,,,,,,
183,322,1,315,1,max columns,,,,,,,,,,,,,,
184,391,1,159,1,future percent,,,,,,,,,,,,,,
185,199,1,378,1,number format,,,,,,,,,,,,,,
186,159,1,392,1,percent decimal,,,,,,,,,,,,,,
187,311,1,320,1,average delay,,,,,,,,,,,,,,
188,368,1,159,1,min percent,,,,,,,,,,,,,,
189,310,1,359,1,automatic create,,,,,,,,,,,,,,
190,406,1,378,1,output format,,,,,,,,,,,,,,
191,366,1,408,1,phrase distribution,,,,,,,,,,,,,,
192,402,1,407,1,top level,,,,,,,,,,,,,,
193,413,1,414,1,email server,,,,,,,,,,,,,,
194,415,1,416,1,not trusted,,,,,,,,,,,,,,
195,322,1,419,1,max login,,,,,,,,,,,,,,
196,421,1,422,1,by ip-address,,,,,,,,,,,,,,
197,421,1,423,1,by location,,,,,,,,,,,,,,
198,322,1,387,1,max changes,,,,,,,,,,,,,,
199,420,1,107,1,per week,,,,,,,,,,,,,,
200,420,1,108,1,per month,,,,,,,,,,,,,,
201,322,1,425,1,max lifetime,,,,,,,,,,,,,,
202,410,1,371,1,api user,,,,,,,,,,,,,,
203,426,1,427,1,check period,,,,,,,,,,,,,,
204,441,2,291,1,Afghanistan (Country),,,,,,,,,,,,,,
205,442,2,438,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
206,442,29,441,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
207,443,2,291,1,Åland Islands (Country),,,,,,,,,,,,,,
208,444,2,438,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
209,444,29,443,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
210,445,2,291,1,Albania (Country),,,,,,,,,,,,,,
211,446,2,438,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
212,446,29,445,1,ALB is symbol for Albania,,,,,,,,,,,,,,
213,447,2,291,1,Algeria (Country),,,,,,,,,,,,,,
214,448,2,438,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
215,448,29,447,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
216,449,2,291,1,American Samoa (Country),,,,,,,,,,,,,,
217,450,2,438,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
218,450,29,449,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
219,451,2,291,1,Andorra (Country),,,,,,,,,,,,,,
220,452,2,438,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
221,452,29,451,1,AND is symbol for Andorra,,,,,,,,,,,,,,
222,453,2,291,1,Angola (Country),,,,,,,,,,,,,,
223,454,2,438,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
224,454,29,453,1,AGO is symbol for Angola,,,,,,,,,,,,,,
225,455,2,291,1,Anguilla (Country),,,,,,,,,,,,,,
226,456,2,438,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
227,456,29,455,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
228,457,2,291,1,Antarctica (Country),,,,,,,,,,,,,,
229,458,2,438,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
230,458,29,457,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
231,459,2,291,1,Antigua and Barbuda (Country),,,,,,,,,,,,,,
232,460,2,438,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
233,460,29,459,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
234,461,2,291,1,Argentina (Country),,,,,,,,,,,,,,
235,462,2,438,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
236,462,29,461,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
237,463,2,291,1,Armenia (Country),,,,,,,,,,,,,,
238,464,2,438,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
239,464,29,463,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
240,465,2,291,1,Aruba (Country),,,,,,,,,,,,,,
241,466,2,438,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
242,466,29,465,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
243,467,2,291,1,Australia (Country),,,,,,,,,,,,,,
244,468,2,438,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
245,468,29,467,1,AUS is symbol for Australia,,,,,,,,,,,,,,
246,469,2,291,1,Austria (Country),,,,,,,,,,,,,,
247,470,2,438,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
248,470,29,469,1,AUT is symbol for Austria,,,,,,,,,,,,,,
249,471,2,291,1,Azerbaijan (Country),,,,,,,,,,,,,,
250,472,2,438,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
251,472,29,471,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
252,473,2,291,1,Bahamas (Country),,,,,,,,,,,,,,
253,474,2,438,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
254,474,29,473,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
255,475,2,291,1,Bahrain (Country),,,,,,,,,,,,,,
256,476,2,438,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
257,476,29,475,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
258,477,2,291,1,Bangladesh (Country),,,,,,,,,,,,,,
259,478,2,438,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
260,478,29,477,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
261,479,2,291,1,Barbados (Country),,,,,,,,,,,,,,
262,480,2,438,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
263,480,29,479,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
264,481,2,291,1,Belarus (Country),,,,,,,,,,,,,,
265,482,2,438,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
266,482,29,481,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
267,483,2,291,1,Belgium (Country),,,,,,,,,,,,,,
268,484,2,438,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
269,484,29,483,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
270,485,2,291,1,Belize (Country),,,,,,,,,,,,,,
271,486,2,438,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
272,486,29,485,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
273,487,2,291,1,Benin (Country),,,,,,,,,,,,,,
274,488,2,438,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
275,488,29,487,1,BEN is symbol for Benin,,,,,,,,,,,,,,
276,489,2,291,1,Bermuda (Country),,,,,,,,,,,,,,
277,490,2,438,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
278,490,29,489,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
279,491,2,291,1,Bhutan (Country),,,,,,,,,,,,,,
280,492,2,438,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
281,492,29,491,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
282,493,2,291,1,Bolivia, Plurinational State of (Country),,,,,,,,,,,,,,
283,494,2,438,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
284,494,29,493,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
285,495,2,291,1,Bonaire, Sint Eustatius and Saba (Country),,,,,,,,,,,,,,
286,496,2,438,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
287,496,29,495,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
288,497,2,291,1,Bosnia and Herzegovina (Country),,,,,,,,,,,,,,
289,498,2,438,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
290,498,29,497,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
291,499,2,291,1,Botswana (Country),,,,,,,,,,,,,,
292,500,2,438,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
293,500,29,499,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
294,501,2,291,1,Bouvet Island (Country),,,,,,,,,,,,,,
295,502,2,438,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
296,502,29,501,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
297,503,2,291,1,Brazil (Country),,,,,,,,,,,,,,
298,504,2,438,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
299,504,29,503,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
300,505,2,291,1,British Indian Ocean Territory (Country),,,,,,,,,,,,,,
301,506,2,438,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
302,506,29,505,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
303,507,2,291,1,Brunei Darussalam (Country),,,,,,,,,,,,,,
304,508,2,438,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
305,508,29,507,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
306,509,2,291,1,Bulgaria (Country),,,,,,,,,,,,,,
307,510,2,438,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
308,510,29,509,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
309,511,2,291,1,Burkina Faso (Country),,,,,,,,,,,,,,
310,512,2,438,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
311,512,29,511,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
312,513,2,291,1,Burundi (Country),,,,,,,,,,,,,,
313,514,2,438,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
314,514,29,513,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
315,515,2,291,1,Cabo Verde (Country),,,,,,,,,,,,,,
316,516,2,438,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
317,516,29,515,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
318,517,2,291,1,Cambodia (Country),,,,,,,,,,,,,,
319,518,2,438,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
320,518,29,517,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
321,519,2,291,1,Cameroon (Country),,,,,,,,,,,,,,
322,520,2,438,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
323,520,29,519,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
324,521,2,291,1,Canada (Country),,,,,,,,,,,,,,
325,522,2,438,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
326,522,29,521,1,CAN is symbol for Canada,,,,,,,,,,,,,,
327,523,2,291,1,Cayman Islands (Country),,,,,,,,,,,,,,
328,524,2,438,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
329,524,29,523,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
330,525,2,291,1,Central African Republic (Country),,,,,,,,,,,,,,
331,526,2,438,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
332,526,29,525,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
333,527,2,291,1,Chad (Country),,,,,,,,,,,,,,
334,528,2,438,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
335,528,29,527,1,TCD is symbol for Chad,,,,,,,,,,,,,,
336,529,2,291,1,Chile (Country),,,,,,,,,,,,,,
337,530,2,438,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
338,530,29,529,1,CHL is symbol for Chile,,,,,,,,,,,,,,
339,531,2,291,1,China (Country),,,,,,,,,,,,,,
340,532,2,438,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
341,532,29,531,1,CHN is symbol for China,,,,,,,,,,,,,,
342,533,2,291,1,Christmas Island (Country),,,,,,,,,,,,,,
343,534,2,438,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
344,534,29,533,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
345,535,2,291,1,Cocos (Keeling) Islands (Country),,,,,,,,,,,,,,
346,536,2,438,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
347,536,29,535,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
348,537,2,291,1,Colombia (Country),,,,,,,,,,,,,,
349,538,2,438,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
350,538,29,537,1,COL is symbol for Colombia,,,,,,,,,,,,,,
351,539,2,291,1,Comoros (Country),,,,,,,,,,,,,,
352,540,2,438,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
353,540,29,539,1,COM is symbol for Comoros,,,,,,,,,,,,,,
354,541,2,291,1,Congo (Country),,,,,,,,,,,,,,
355,542,2,438,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
356,542,29,541,1,COG is symbol for Congo,,,,,,,,,,,,,,
357,543,2,291,1,Congo, Democratic Republic of the (Country),,,,,,,,,,,,,,
358,544,2,438,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
359,544,29,543,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
360,545,2,291,1,Cook Islands (Country),,,,,,,,,,,,,,
361,546,2,438,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
362,546,29,545,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
363,547,2,291,1,Costa Rica (Country),,,,,,,,,,,,,,
364,548,2,438,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
365,548,29,547,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
366,549,2,291,1,Côte d'Ivoire (Country),,,,,,,,,,,,,,
367,550,2,438,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
368,550,29,549,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
369,551,2,291,1,Croatia (Country),,,,,,,,,,,,,,
