triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
132,255,30,-108,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
133,-104,2,-96,1,global warming (global problem),,,,,,,,,,,,,,
134,-115,20,232,1,ordinary least squares,,,,,,,,,,,,,,
135,227,22,-112,1,populism can cause GDP decline,,,,,,,,,,,,,,
136,249,20,-116,1,column (system),,,keyword for columns used by the system components,,,,,,,,,,,
137,275,29,-120,1,AI is symbol for artificial intelligence,,,,,,,,,,,,,,
138,-120,20,276,1,black-box AI,,,proprietary AI systems without disclosed training data, open source code or accountability chain, which reproduce a text in its intended reading instead of exposing its weaknesses (concept paper section 6),,,,,,,,,,,
139,226,5,-106,1,climate gas emissions,,,,,,,,,,,,,,
140,283,5,-124,1,avoid wrong decisions,,,decisions based on precise and neutral knowledge instead of the emotional impulse of the group (concept paper section 4),,,,,,,,,,,
141,-120,20,290,1,public AI,,,AI systems with societal decision relevance organised as a public good with disclosed training data, open source availability and clear liability rules (concept paper section 6),,,,,,,,,,,
142,292,5,-128,1,market share tax,,,supplementary taxation of corporate profits linked to the market share in the smallest relevant market segment and levied where the economic use occurs (concept paper section 7),,,,,,,,,,,
143,-131,20,296,1,gross domestic usage,,,a measure of the actual usage instead of the market turnover, so that free goods and avoided damage are part of the result (concept paper section 11),,,,,,,,,,,
144,260,29,-132,1,htp is symbol for happy time points,,,,,,,,,,,,,,
145,234,29,-134,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
146,-136,20,250,1,prime column (system),,,keyword for columns that should be shown in a table even if the screen is small,,,,,,,,,,,
147,-136,20,24,1,second column (system),,,keyword for columns that should always be shown if the screen not small,,,,,,,,,,,
148,-136,20,251,1,third column (system),,,keyword for columns that should always be shown if the screen wide,,,,,,,,,,,
149,282,5,-139,1,reduce climate gas emissions,,,a transparent, publicly calculated climate tariff that prices the emissions of imports and exports and thereby stops carbon leakage (concept paper section 3),,,,,,,,,,,
150,302,24,143,1,country can use ranking,,,,,,,,,,,,,,
151,207,2,302,1,Switzerland (country),,,,,,,,,,,,,,
152,303,2,302,1,Germany (country),,,,,,,,,,,,,,
153,-99,3,207,1,Zurich (canton) is part of Switzerland,,,,,,,,,,,,,,
154,-98,3,-99,1,Zurich (city) share of Zurich (canton),,,,,,,,,,,,,,
155,214,2,190,1,Zurich Insurance,,,,,,,,,,,,,,
156,314,15,214,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
157,304,2,108,1,2013 (year),,,,,,,,,,,,,,
158,305,2,108,1,2014 (year),,,,,,,,,,,,,,
159,306,2,108,1,2015 (year),,,,,,,,,,,,,,
160,307,2,108,1,2016 (year),,,,,,,,,,,,,,
161,308,2,108,1,2017 (year),,,,,,,,,,,,,,
162,309,2,108,1,2018 (year),,,,,,,,,,,,,,
163,140,2,108,1,2020 (year),,,,,,,,,,,,,,
164,305,11,304,1,2014 is follower of 2013,,,,,,,,,,,,,,
165,306,11,305,1,2015 is follower of 2014,,,,,,,,,,,,,,
166,307,11,306,1,2016 is follower of 2015,,,,,,,,,,,,,,
167,308,11,307,1,2017 is follower of 2016,,,,,,,,,,,,,,
168,309,11,308,1,2018 is follower of 2017,,,,,,,,,,,,,,
169,139,11,309,1,2019 is follower of 2018,,,,,,,,,,,,,,
170,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
171,313,29,158,1,k is symbol for thousand,,,,,,7,,,,,,,,
172,331,7,101,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
173,334,20,329,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
174,334,20,330,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
175,321,20,329,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
176,321,20,330,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
177,321,23,322,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
178,338,20,323,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
179,338,20,324,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
180,325,35,323,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
181,325,32,161,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
182,337,32,161,1,percent change,,,A change expressed as a fraction of the original value times 100. Standard formula: (new − old) / old × 100.,,,,,,,,,,,
183,333,7,101,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
184,143,7,339,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
185,341,20,340,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
186,347,23,346,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
187,346,24,348,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
188,-172,20,332,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
189,-172,23,337,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
190,-172,20,335,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
191,-172,20,336,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
192,-172,20,327,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
193,-172,20,328,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
194,-183,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
195,-183,5,326,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
196,-186,20,342,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
197,-186,20,343,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
198,-186,20,345,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
199,-187,20,342,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
200,-187,20,344,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
201,-187,20,345,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
202,-196,20,-184,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
203,-197,20,-184,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
204,-198,20,-184,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
205,-204,2,-185,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
206,-203,20,341,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
207,-202,20,341,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
208,321,7,-205,1,currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
209,321,23,-206,1,currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
210,321,23,-207,1,currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
211,0,32,359,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
212,369,33,369,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
213,171,5,375,1,April 2022,,,,,,,,,,,,,,
214,376,29,367,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
215,386,29,359,1,$ is symbol for US dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
216,383,18,359,1,U.S. dollar is alias of US dollar,,,,,,,,,,,,,,
217,359,2,321,1,US dollar (currency),,,,,,,,,,,,,,
218,384,2,377,1,USD (ISO 4217 code),,,,,,,,,,,,,,
219,384,29,359,1,USD is symbol for US dollar,,,,,,,,,,,,,,
220,385,2,378,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
221,385,29,359,1,US$ is symbol for US dollar,,,,,,,,,,,,,,
222,360,2,321,1,Euro (currency),,,,,,,,,,,,,,
223,263,2,377,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
224,263,29,360,1,EUR is symbol for Euro,,,,,,,,,,,,,,
225,388,2,378,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
226,388,29,360,1,€ is symbol for Euro,,,,,,,,,,,,,,
227,367,2,321,1,Japanese yen (currency),,,,,,,,,,,,,,
228,389,2,377,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
229,389,29,367,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
230,390,2,378,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
231,390,29,367,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
232,391,2,321,1,Sterling (currency),,,,,,,,,,,,,,
233,392,2,377,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
234,392,29,391,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
235,393,2,378,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
236,393,29,391,1,£ is symbol for Sterling,,,,,,,,,,,,,,
237,363,2,321,1,Renminbi (currency),,,,,,,,,,,,,,
238,394,2,377,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
239,394,29,363,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
240,395,2,378,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
241,395,29,363,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
242,364,2,321,1,Australian dollar (currency),,,,,,,,,,,,,,
243,396,2,377,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
244,396,29,364,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
245,397,2,378,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
246,397,29,364,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
247,365,2,321,1,Canadian dollar (currency),,,,,,,,,,,,,,
248,398,2,377,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
249,398,29,365,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
250,399,2,378,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
251,399,29,365,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
252,366,2,321,1,Swiss franc (currency),,,,,,,,,,,,,,
253,400,2,377,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
254,400,29,366,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
255,400,2,378,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
256,401,2,321,1,Hong Kong dollar (currency),,,,,,,,,,,,,,
257,402,2,377,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
258,402,29,401,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
259,403,2,378,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
260,403,29,401,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
261,404,2,321,1,Singapore dollar (currency),,,,,,,,,,,,,,
262,405,2,377,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
263,405,29,404,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
264,406,2,378,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
265,406,29,404,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
266,407,2,321,1,Swedish krona (currency),,,,,,,,,,,,,,
267,408,2,377,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
268,408,29,407,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
269,409,2,378,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
270,409,29,407,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
271,410,2,321,1,South Korean won (currency),,,,,,,,,,,,,,
272,411,2,377,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
273,411,29,410,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
274,412,2,378,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
275,412,29,410,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
276,413,2,321,1,Norwegian krone (currency),,,,,,,,,,,,,,
277,414,2,377,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
278,414,29,413,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
279,409,29,413,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
280,415,2,321,1,New Zealand dollar (currency),,,,,,,,,,,,,,
