triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
71,0,26,116,1,per km,,,,,,18,,,,,,,,3
72,0,26,126,1,per kWh,,,,,,18,,,,,,,,3
73,0,26,130,1,per t,,,,,,18,,,,,,,,3
74,0,26,124,1,per l,,,,,,18,,,,,,,,3
75,103,20,109,1,per year,,,,,,18,,,,,,,,3
76,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
77,-76,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
78,-77,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
79,136,2,109,1,1967 (year),,,,,,,,,,,,,,
80,137,2,109,1,1979 (year),,,,,,,,,,,,,,
81,138,2,109,1,1983 (year),,,,,,,,,,,,,,
82,139,2,109,1,2019 (year),,,,,,,,,,,,,,
83,109,5,135,1,year of definition,,,,,,,,,,,,,,
84,136,2,-83,1,1967 (year of definition),,,,,,21,,,,,,,,
85,137,2,-83,1,1979 (year of definition),,,,,,21,,,,,,,,
86,138,2,-83,1,1983 (year of definition),,,,,,21,,,,,,,,
87,139,2,-83,1,2019 (year of definition),,,,,,21,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,,,
91,205,20,193,1,global problem,,,,,,,,,,,,,,
92,22,1,186,1,system configuration,,,,,,,,,,,,,1,3
93,213,2,187,1,Zurich (City),,,,,,,,,,,,,,
94,213,2,185,1,Zurich (Canton),,,,,,,,,,,,,,
95,184,2,187,1,Bern (City),,,,,,,,,,,,,,
96,191,2,187,1,Geneva (City),,,,,,,,,,,,,,
97,222,2,220,1,warmer (warm),,,,,,,,,,,,,,
98,221,2,220,1,warming (warm),,,,,,,,,,,,,,
99,219,21,222,1,global warming,,,,,,,,,,,,,,
100,221,24,216,1,global warming potential,,,,,,,,,,,,,,
101,219,22,221,1,climate gas,,,,,,,,,,,,,,
102,253,5,14,1,world population,,,,,,,,,,,,,,
103,251,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
104,249,30,-103,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
105,254,29,-104,1,htp is symbol for happy time points,,,,,,,,,,,,,,
106,256,29,157,1,mio is symbol for million,,,,,,,,,,,,,,
107,-99,2,-91,1,global warming (global problem),,,,,,,,,,,,,,
108,226,2,-91,1,populism (global problem),,,,,,,,,,,,,,
109,242,20,-91,1,health can be a global problem,,,,,,,,,,,,,,
110,260,19,261,1,GDP decline,,,,,,,,,,,,,,
111,244,2,-91,1,poverty (global problem),,,,,,,,,,,,,,
112,246,20,-91,1,education can be global problem,,,,,,,,,,,,,,
113,89,20,232,1,least squares,,,,,,,,,,,,,,
114,-113,20,231,1,ordinary least squares,,,,,,,,,,,,,,
115,233,29,-114,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
116,226,22,-110,1,populism can cause GDP decline,,,,,,,,,,,,,,
117,266,2,265,1,Euro (Currency),,,,,,,,,,,,,,
118,267,2,265,1,US dollar (Currency),,,,,,,,,,,,,,
119,268,2,265,1,Pound sterling (Currency),,,,,,,,,,,,,,
120,269,2,265,1,Japanese yen (Currency),,,,,,,,,,,,,,
121,265,24,270,1,Currency denomination,,,,,,,,,,,,,,
122,272,29,266,1,€ is symbol for Euro,,,,,,,,,,,,,,
123,273,29,267,1,$ is symbol for US dollar,,,,,,,,,,,,,,
124,274,29,268,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
125,275,29,271,1,p is symbol for pence,,,,,,,,,,,,,,
126,281,19,101,1,cash flow,,,,,,,,,,,,,,
127,-126,24,282,1,cash flow statement,,,,,,,,,,,,,,
128,288,31,287,1,income taxes,,,,,,,,,,,,,,
129,277,7,284,1,Share Price,,,,,,,,,,,,,,
130,291,24,301,1,country can use ranking,,,,,,,,,,,,,,
131,206,2,291,1,Switzerland (country),,,,,,,,,,,,,,
132,292,2,291,1,Germany (country),,,,,,,,,,,,,,
133,-94,3,206,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
134,-93,3,-94,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
135,213,2,188,1,Zurich Insurance,,,,,,,,,,,,,,
136,303,15,213,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
137,293,2,109,1,2013 (year),,,,,,,,,,,,,,
138,294,2,109,1,2014 (year),,,,,,,,,,,,,,
139,295,2,109,1,2015 (year),,,,,,,,,,,,,,
140,296,2,109,1,2016 (year),,,,,,,,,,,,,,
141,297,2,109,1,2017 (year),,,,,,,,,,,,,,
142,298,2,109,1,2018 (year),,,,,,,,,,,,,,
143,140,2,109,1,2020 (year),,,,,,,,,,,,,,
144,294,11,293,1,2014 is follower of 2013,,,,,,,,,,,,,,
145,295,11,294,1,2015 is follower of 2014,,,,,,,,,,,,,,
146,296,11,295,1,2016 is follower of 2015,,,,,,,,,,,,,,
147,297,11,296,1,2017 is follower of 2016,,,,,,,,,,,,,,
148,298,11,297,1,2018 is follower of 2017,,,,,,,,,,,,,,
149,139,11,298,1,2019 is follower of 2018,,,,,,,,,,,,,,
150,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
151,302,29,156,1,k is symbol for thousand,,,,,,7,,,,,,,,
152,103,5,309,1,time of discovery,,,,,,,,,,,,,,
153,-1,34,-152,1,math const ranked by discovery,,,,,,,,,,,,,,
154,346,1,321,1,start delay,,,,,,,,,,,,,,3
155,335,1,321,1,max delay,,,,,,,,,,,,,,3
156,347,24,348,1,sys-conf-value table,,,,,,,,,,,,,,3
157,348,1,337,1,table name,,,,,,,,,,,,,,3
158,335,1,338,1,max phrase,,,,,,,,,,,,,,3
159,335,1,316,1,max change,,,,,,,,,,,,,,3
160,333,1,351,1,ip user,,,,,,,,,,,,,,3
161,313,1,344,1,block size,,,,,,,,,,,,,,3
162,311,1,321,1,average delay,,,,,,,,,,,,,,3
163,330,24,323,1,initial entry,,,,,,,,,,,,,,3
164,336,24,159,1,min percent,,,,,,,,,,,,,,3
165,310,1,317,1,automatic create,,,,,,,,,,,,,,3
166,336,1,315,1,min columns,,,,,,,,,,,,,,3
167,335,1,315,1,max columns,,,,,,,,,,,,,,3
168,329,1,159,1,future percent,,,,,,,,,,,,,,3
169,352,1,348,1,value table,,,,,,,,,,,,,,3
170,324,1,103,1,expected time,,,,,,,,,,,,,,3
171,325,1,340,1,file read,,,,,,,,,,,,,,3
172,361,1,362,1,row limit,,,,,,,,,,,,,,
173,366,1,344,1,storage size,,,,,,,,,,,,,,
174,325,1,344,1,file size,,,,,,,,,,,,,,
175,103,1,159,1,time percent,,,,,,,,,,,,,,
176,373,1,374,1,object creation,,,,,,,,,,,,,,
177,373,1,375,1,object storing,,,,,,,,,,,,,,
178,376,1,24,1,bytes second,,,,,,,,,,,,,,
179,377,1,24,1,objects second,,,,,,,,,,,,,,
180,345,1,348,1,source table,,,,,,,,,,,,,,
181,336,1,383,1,min values,,,,,,,,,,,,,,
182,335,1,391,1,max tables,,,,,,,,,,,,,,
183,335,1,392,1,max levels,,,,,,,,,,,,,,
184,401,1,238,1,factor wrong,,,,,,,,,,,,,,
185,409,1,410,1,web mobile,,,,,,,,,,,,,,
186,182,1,411,1,increase list,,,,,,,,,,,,,,
187,412,1,368,1,decrease days,,,,,,,,,,,,,,
188,336,1,414,1,min names,,,,,,,,,,,,,,
189,336,1,415,1,min numbers,,,,,,,,,,,,,,
190,337,1,411,1,name list,,,,,,,,,,,,,,
191,416,1,411,1,link list,,,,,,,,,,,,,,
192,417,1,418,1,word changes,,,,,,,,,,,,,,
193,420,1,103,1,response time,,,,,,,,,,,,,,
194,199,1,405,1,number format,,,,,,,,,,,,,,
195,159,1,422,1,percent decimal,,,,,,,,,,,,,,
196,430,1,405,1,output format,,,,,,,,,,,,,,
197,338,1,432,1,phrase distribution,,,,,,,,,,,,,,
198,427,1,431,1,top level,,,,,,,,,,,,,,
199,437,1,438,1,email server,,,,,,,,,,,,,,
200,439,1,440,1,not trusted,,,,,,,,,,,,,,
201,335,1,442,1,max login,,,,,,,,,,,,,,
202,444,1,445,1,by ip-address,,,,,,,,,,,,,,
203,444,1,446,1,by location,,,,,,,,,,,,,,
204,335,1,418,1,max changes,,,,,,,,,,,,,,
205,443,1,107,1,per week,,,,,,,,,,,,,,
206,443,1,108,1,per month,,,,,,,,,,,,,,
207,335,1,448,1,max lifetime,,,,,,,,,,,,,,
208,434,1,351,1,api user,,,,,,,,,,,,,,
209,449,1,450,1,check period,,,,,,,,,,,,,,
210,463,2,291,1,Afghanistan (country),,,,,,,,,,,,,,
211,464,2,460,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
212,464,29,463,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
213,465,2,291,1,Åland Islands (country),,,,,,,,,,,,,,
214,466,2,460,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
215,466,29,465,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
216,467,2,291,1,Albania (country),,,,,,,,,,,,,,
217,468,2,460,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
218,468,29,467,1,ALB is symbol for Albania,,,,,,,,,,,,,,
219,469,2,291,1,Algeria (country),,,,,,,,,,,,,,
220,470,2,460,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
221,470,29,469,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
222,471,2,291,1,American Samoa (country),,,,,,,,,,,,,,
223,472,2,460,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
224,472,29,471,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
225,473,2,291,1,Andorra (country),,,,,,,,,,,,,,
226,474,2,460,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
227,474,29,473,1,AND is symbol for Andorra,,,,,,,,,,,,,,
228,475,2,291,1,Angola (country),,,,,,,,,,,,,,
229,476,2,460,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
230,476,29,475,1,AGO is symbol for Angola,,,,,,,,,,,,,,
231,477,2,291,1,Anguilla (country),,,,,,,,,,,,,,
232,478,2,460,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
233,478,29,477,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
234,479,2,291,1,Antarctica (country),,,,,,,,,,,,,,
235,480,2,460,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
236,480,29,479,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
237,481,2,291,1,Antigua and Barbuda (country),,,,,,,,,,,,,,
238,482,2,460,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
239,482,29,481,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
240,483,2,291,1,Argentina (country),,,,,,,,,,,,,,
241,484,2,460,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
242,484,29,483,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
243,485,2,291,1,Armenia (country),,,,,,,,,,,,,,
244,486,2,460,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
245,486,29,485,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
246,487,2,291,1,Aruba (country),,,,,,,,,,,,,,
247,488,2,460,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
248,488,29,487,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
249,489,2,291,1,Australia (country),,,,,,,,,,,,,,
250,490,2,460,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
251,490,29,489,1,AUS is symbol for Australia,,,,,,,,,,,,,,
252,491,2,291,1,Austria (country),,,,,,,,,,,,,,
253,492,2,460,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
254,492,29,491,1,AUT is symbol for Austria,,,,,,,,,,,,,,
255,493,2,291,1,Azerbaijan (country),,,,,,,,,,,,,,
256,494,2,460,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
257,494,29,493,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
258,495,2,291,1,Bahamas (country),,,,,,,,,,,,,,
259,496,2,460,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
260,496,29,495,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
261,497,2,291,1,Bahrain (country),,,,,,,,,,,,,,
262,498,2,460,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
263,498,29,497,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
264,499,2,291,1,Bangladesh (country),,,,,,,,,,,,,,
265,500,2,460,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
266,500,29,499,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
267,501,2,291,1,Barbados (country),,,,,,,,,,,,,,
268,502,2,460,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
269,502,29,501,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
270,503,2,291,1,Belarus (country),,,,,,,,,,,,,,
271,504,2,460,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
272,504,29,503,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
273,505,2,291,1,Belgium (country),,,,,,,,,,,,,,
274,506,2,460,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
275,506,29,505,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
276,507,2,291,1,Belize (country),,,,,,,,,,,,,,
277,508,2,460,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
278,508,29,507,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
279,509,2,291,1,Benin (country),,,,,,,,,,,,,,
280,510,2,460,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
281,510,29,509,1,BEN is symbol for Benin,,,,,,,,,,,,,,
282,511,2,291,1,Bermuda (country),,,,,,,,,,,,,,
283,512,2,460,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
284,512,29,511,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
285,513,2,291,1,Bhutan (country),,,,,,,,,,,,,,
286,514,2,460,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
287,514,29,513,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
288,515,2,291,1,Bolivia, Plurinational State of (country),,,,,,,,,,,,,,
289,516,2,460,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
290,516,29,515,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
291,517,2,291,1,Bonaire, Sint Eustatius and Saba (country),,,,,,,,,,,,,,
292,518,2,460,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
293,518,29,517,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
294,519,2,291,1,Bosnia and Herzegovina (country),,,,,,,,,,,,,,
295,520,2,460,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
296,520,29,519,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
297,521,2,291,1,Botswana (country),,,,,,,,,,,,,,
298,522,2,460,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
299,522,29,521,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
300,523,2,291,1,Bouvet Island (country),,,,,,,,,,,,,,
301,524,2,460,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
302,524,29,523,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
303,525,2,291,1,Brazil (country),,,,,,,,,,,,,,
304,526,2,460,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
305,526,29,525,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
306,527,2,291,1,British Indian Ocean Territory (country),,,,,,,,,,,,,,
307,528,2,460,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
308,528,29,527,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
309,529,2,291,1,Brunei Darussalam (country),,,,,,,,,,,,,,
310,530,2,460,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
311,530,29,529,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
312,531,2,291,1,Bulgaria (country),,,,,,,,,,,,,,
313,532,2,460,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
314,532,29,531,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
315,533,2,291,1,Burkina Faso (country),,,,,,,,,,,,,,
316,534,2,460,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
317,534,29,533,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
318,535,2,291,1,Burundi (country),,,,,,,,,,,,,,
319,536,2,460,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
320,536,29,535,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
321,537,2,291,1,Cabo Verde (country),,,,,,,,,,,,,,
322,538,2,460,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
323,538,29,537,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
324,539,2,291,1,Cambodia (country),,,,,,,,,,,,,,
325,540,2,460,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
326,540,29,539,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
327,541,2,291,1,Cameroon (country),,,,,,,,,,,,,,
328,542,2,460,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
329,542,29,541,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
330,543,2,291,1,Canada (country),,,,,,,,,,,,,,
331,544,2,460,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
332,544,29,543,1,CAN is symbol for Canada,,,,,,,,,,,,,,
333,545,2,291,1,Cayman Islands (country),,,,,,,,,,,,,,
334,546,2,460,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
335,546,29,545,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
336,547,2,291,1,Central African Republic (country),,,,,,,,,,,,,,
337,548,2,460,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
338,548,29,547,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
339,549,2,291,1,Chad (country),,,,,,,,,,,,,,
340,550,2,460,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
341,550,29,549,1,TCD is symbol for Chad,,,,,,,,,,,,,,
342,551,2,291,1,Chile (country),,,,,,,,,,,,,,
343,552,2,460,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
344,552,29,551,1,CHL is symbol for Chile,,,,,,,,,,,,,,
345,553,2,291,1,China (country),,,,,,,,,,,,,,
346,554,2,460,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
347,554,29,553,1,CHN is symbol for China,,,,,,,,,,,,,,
348,555,2,291,1,Christmas Island (country),,,,,,,,,,,,,,
349,556,2,460,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
350,556,29,555,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
351,557,2,291,1,Cocos (Keeling) Islands (country),,,,,,,,,,,,,,
352,558,2,460,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
353,558,29,557,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
354,559,2,291,1,Colombia (country),,,,,,,,,,,,,,
355,560,2,460,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
356,560,29,559,1,COL is symbol for Colombia,,,,,,,,,,,,,,
357,561,2,291,1,Comoros (country),,,,,,,,,,,,,,
358,562,2,460,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
359,562,29,561,1,COM is symbol for Comoros,,,,,,,,,,,,,,
360,563,2,291,1,Congo (country),,,,,,,,,,,,,,
361,564,2,460,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
362,564,29,563,1,COG is symbol for Congo,,,,,,,,,,,,,,
363,565,2,291,1,Congo, Democratic Republic of the (country),,,,,,,,,,,,,,
364,566,2,460,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
365,566,29,565,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
366,567,2,291,1,Cook Islands (country),,,,,,,,,,,,,,
367,568,2,460,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
368,568,29,567,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
369,569,2,291,1,Costa Rica (country),,,,,,,,,,,,,,
370,570,2,460,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
371,570,29,569,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
372,571,2,291,1,Côte d'Ivoire (country),,,,,,,,,,,,,,
