943,907,29,906,1,GBP is symbol for Sterling,,,,,,,,,,,,
30,93,20,94,1,luminous efficacy,,,"Luminous efficacy is a measure of how well a light source produces visible light. It is the ratio of luminous flux to power, measured in lumens per watt in the International System of Units (SI). ",,,,,,,,,3
31,73,26,53,1,lm/W,,,is the unit of the luminous efficacy,,,,,,,,,3
32,43,26,24,1,radian per second,,,The radian per second is the unit of angular velocity in the International System of Units (SI).,,3,,,,,,,3
33,97,26,96,1,angular velocity,,,,,3,,,,,,,3
34,88,26,96,1,angular acceleration,,,,,3,,,,,,,3
35,125,18,124,1,l (unit symbol),,,,,,,,,,,,
36,98,19,99,1,frequency drift,,,,,3,,,,,,,3
37,41,26,24,1,hertz per second,,,,,3,,,,,,,3
38,102,5,101,1,flow rate,,,,,3,,,,,,,3
39,,26,106,1,per day,,,,,18,,,,,,,3
40,,26,106,1,per km,,,,,18,,,,,,,3
944,246,2,896,1,£ (Symbol or abbreviation),,,,,,,,,,,,
41,,26,126,1,per kWh,,,,,18,,,,,,,3
42,,26,130,1,per t,,,,,18,,,,,,,3
945,246,29,906,1,£ is symbol for Sterling,,,,,,,,,,,,
43,,26,124,1,per l,,,,,18,,,,,,,3
946,908,2,237,1,Renminbi (Currency),,,,,,,,,,,,
45,132,20,131,1,hyperfine transition,,,,,,,,,,,,3
46,136,2,134,1,1967 (Year),,,,,,,,,,,,
947,909,2,895,1,CNY (ISO 4217 code),,,,,,,,,,,,
47,137,2,134,1,1979 (Year),,,,,,,,,,,,
48,138,2,134,1,1983 (Year),,,,,,,,,,,,
948,909,29,908,1,CNY is symbol for Renminbi,,,,,,,,,,,,
49,139,2,134,1,2019 (Year),,,,,,,,,,,,
50,134,5,135,1,year of definition,,,,,,,,,,,,
949,910,2,896,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,
51,17,2,-1,1,Pi (math),,,ratio of the circumference of a circle to its diameter,,22,,,,,,,
52,18,2,-1,1,𝑒 (math),,,Is the limit of (1 + 1/n)^n as n approaches infinity,,22,,,,,,,
950,910,29,908,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,
53,7,2,-4,1,physics (natural science),,,,,,,,,,,,
54,-7,20,40,1,named derived unit,,,,,,,,,,,,3
951,911,2,237,1,Australian dollar (Currency),,,,,,,,,,,,
55,-7,20,85,1,kinematic derived unit,,,,,,,,,,,,3
56,-7,20,113,1,mechanics derived unit,,,,,,,,,,,,3
952,912,2,895,1,AUD (ISO 4217 code),,,,,,,,,,,,
57,-8,5,-6,1,International System of Units (SI),,,"The International System of Units, internationally known by the abbreviation SI (from French Système international d'unités), is the modern form of the metric system and the world's most widely used system of measurement.",,,,,,,,,3
58,,18,-21,1,m3/s,,,,,,,,,,,,
953,912,29,911,1,AUD is symbol for Australian dollar,,,,,,,,,,,,
59,27,26,-17,1,metre per second squared,,,,,3,,,,,,,3
60,27,26,-18,1,metre per second cubed,,,,,3,,,,,,,3
954,913,2,896,1,A$ (Symbol or abbreviation),,,,,,,,,,,,
61,,18,-32,1,rad/s,,,,,3,,,,,,,3
62,43,26,-17,1,radian per second squared,,,,,3,,,,,,,3
955,913,29,911,1,A$ is symbol for Australian dollar,,,,,,,,,,,,
64,,18,-37,1,Hz/s,,,,,3,,,,,,,3
956,914,2,237,1,Canadian dollar (Currency),,,,,,,,,,,,
65,100,5,-38,1,volumetric flow rate,,,,,3,,,,,,,3
66,-45,7,98,1,hyperfine transition frequency,,,,,,,,,,,,3
957,915,2,895,1,CAD (ISO 4217 code),,,,,,,,,,,,
67,136,2,-50,1,1967 (year of definition),,,,,21,,,,,,,
68,137,2,-50,1,1979 (year of definition),,,,,21,,,,,,,
958,915,29,914,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,
69,138,2,-50,1,1983 (year of definition),,,,,21,,,,,,,
70,139,2,-50,1,2019 (year of definition),,,,,21,,,,,,,
959,916,2,896,1,C$ (Symbol or abbreviation),,,,,,,,,,,,
71,-6,3,-57,1,SI base unit,,,The SI base units are the standard units of measurement defined by the International System of Units (SI) for the seven base quantities of what is now known as the International System of Quantities: they are notably a basic set from which all other SI units can be derived.,,,,,,,,,3
72,-54,4,-57,1,named SI derived unit,,,,,3,,,,,,,3
960,916,29,914,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,
73,-55,4,-57,1,kinematic SI derived unit,,,,,3,,,,,,,3
74,-56,4,-57,1,mechanics SI derived unit,,,,,3,,,,,,,3
75,,18,-59,1,m/s2,,,,,3,,,,,,,3
76,,18,-60,1,m/s3,,,,,3,,,,,,,3
77,,18,-62,1,rad/s2,,,,,3,,,,,,,3
78,-66,5,133,1,hyperfine transition frequency of Cs,,,,,,,,,,,,3
79,-71,2,-5,1,SI base unit (Physical constant),,,,,,,,,,,,3
80,24,2,-71,1,second (unit),,,,,,,,,,,,
81,27,2,-71,1,metre (unit),,,,,,,,,,,,
82,29,2,-71,1,kilogram (unit),,,,,,,,,,,,
83,31,2,-71,1,ampere (unit),,,,,,,,,,,,
84,33,2,-71,1,kelvin (unit),,,,,,,,,,,,
85,35,2,-71,1,mole (unit),,,,,,,,,,,,
86,37,2,-71,1,candela (unit),,,,,,,,,,,,
961,917,2,237,1,Swiss franc (Currency),,,,,,,,,,,,
87,114,2,-74,1,distance (mechanics SI derived unit),,,,,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,
962,228,2,895,1,CHF (ISO 4217 code),,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,
963,228,29,917,1,CHF is symbol for Swiss franc,,,,,,,,,,,,
91,183,20,184,1,global problem,,,,,,,,,,,,
92,193,2,191,1,warmer (warm),,,,,,,,,,,,
964,228,2,896,1,CHF (Symbol or abbreviation),,,,,,,,,,,,
93,192,2,191,1,warming (warm),,,,,,,,,,,,
94,190,21,193,1,global warming,,,,,,,,,,,,
965,918,2,237,1,Hong Kong dollar (Currency),,,,,,,,,,,,
95,192,24,187,1,global warming potential,,,,,,,,,,,,
966,919,2,895,1,HKD (ISO 4217 code),,,,,,,,,,,,
97,224,5,14,1,world population,,,,,,,,,,,,
98,222,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,
967,919,29,918,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,
99,227,29,157,1,mio is symbol for million,,,,,,,,,,,,
100,232,19,233,1,GDP decline,,,,,,,,,,,,
968,920,2,896,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,
101,89,20,203,1,least squares,,,,,,,,,,,,
102,220,30,-98,1,happy time points,,,"To measure the ""happy points"" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the ""happy time points"". ",,,,,,,,,
969,920,29,918,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,
103,-94,2,-91,1,global warming (global problem),,,,,,,,,,,,
104,197,2,-91,1,populism (global problem),,,,,,,,,,,,
970,921,2,237,1,Singapore dollar (Currency),,,,,,,,,,,,
105,213,20,-91,1,health can be a global problem,,,,,,,,,,,,
106,215,2,-91,1,poverty (global problem),,,,,,,,,,,,
971,922,2,895,1,SGD (ISO 4217 code),,,,,,,,,,,,
107,217,20,-91,1,education can be global problem,,,,,,,,,,,,
108,-101,20,202,1,ordinary least squares,,,,,,,,,,,,
972,922,29,921,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,
109,197,22,-100,1,populism can cause GDP decline,,,,,,,,,,,,
110,225,29,-102,1,htp is symbol for happy time points,,,,,,,,,,,,
973,923,2,896,1,S$ (Symbol or abbreviation),,,,,,,,,,,,
111,204,29,-108,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,
112,238,2,237,1,Euro (Currency),,,,,,,,,,,,
974,923,29,921,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,
113,239,2,237,1,US dollar (Currency),,,,,,,,,,,,
114,240,2,237,1,Pound sterling (Currency),,,,,,,,,,,,
975,924,2,237,1,Swedish krona (Currency),,,,,,,,,,,,
115,241,2,237,1,Japanese yen (Currency),,,,,,,,,,,,
116,237,24,242,1,Currency denomination,,,,,,,,,,,,
976,925,2,895,1,SEK (ISO 4217 code),,,,,,,,,,,,
117,244,29,238,1,€ is symbol for Euro,,,,,,,,,,,,
118,245,29,239,1,$ is symbol for US dollar,,,,,,,,,,,,
977,925,29,924,1,SEK is symbol for Swedish krona,,,,,,,,,,,,
119,246,29,240,1,£ is symbol for Pound sterling,,,,,,,,,,,,
120,247,29,241,1,¥ is symbol for Japanese yen,,,,,,,,,,,,
121,248,29,243,1,p is symbol for pence,,,,,,,,,,,,
122,254,19,101,1,cash flow,,,,,,,,,,,,
123,260,31,259,1,income taxes,,,,,,,,,,,,
124,-122,24,255,1,cash flow statement,,,,,,,,,,,,
125,263,24,279,1,Country can use ranking,,,,,,,,,,,,
126,264,2,263,1,Switzerland (Country),,,,,,,,,,,,
127,270,2,263,1,Germany (Country),,,,,,,,,,,,
128,267,2,265,1,Zurich (Canton),,,,,,,,,,,,
129,267,2,266,1,Zurich (City),,,,,,,,,,,,
130,268,2,266,1,Bern (City),,,,,,,,,,,,
131,269,2,266,1,Geneva (City),,,,,,,,,,,,
978,926,2,896,1,kr (Symbol or abbreviation),,,,,,,,,,,,
132,267,2,272,1,Zurich Insurance,,,,,,,,,,,,
133,281,15,267,1,ZU is an acronym for Zurich,,,,,,,,,,,,
979,926,29,924,1,kr is symbol for Swedish krona,,,,,,,,,,,,
134,273,2,134,1,2013 (Year),,,,,,,,,,,,
135,274,2,134,1,2014 (Year),,,,,,,,,,,,
980,927,2,237,1,South Korean won (Currency),,,,,,,,,,,,
136,275,2,134,1,2015 (Year),,,,,,,,,,,,
137,276,2,134,1,2016 (Year),,,,,,,,,,,,
981,928,2,895,1,KRW (ISO 4217 code),,,,,,,,,,,,
138,277,2,134,1,2017 (Year),,,,,,,,,,,,
139,278,2,134,1,2018 (Year),,,,,,,,,,,,
982,928,29,927,1,KRW is symbol for South Korean won,,,,,,,,,,,,
140,140,2,134,1,2020 (Year),,,,,,,,,,,,
141,274,11,273,1,2014 is follower of 2013,,,,,,,,,,,,
983,929,2,896,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,
142,275,11,274,1,2015 is follower of 2014,,,,,,,,,,,,
143,276,11,275,1,2016 is follower of 2015,,,,,,,,,,,,
984,929,29,927,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,
144,277,11,276,1,2017 is follower of 2016,,,,,,,,,,,,
145,278,11,277,1,2018 is follower of 2017,,,,,,,,,,,,
985,930,2,237,1,Norwegian krone (Currency),,,,,,,,,,,,
146,139,11,278,1,2019 is follower of 2018,,,,,,,,,,,,
147,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,
986,931,2,895,1,NOK (ISO 4217 code),,,,,,,,,,,,
148,280,29,156,1,k is symbol for thousand,,,,,7,,,,,,,
149,-128,3,264,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,
987,931,29,930,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,
150,-129,3,-128,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,
988,926,29,930,1,kr is symbol for Norwegian krone,,,,,,,,,,,,
989,932,2,237,1,New Zealand dollar (Currency),,,,,,,,,,,,
990,933,2,895,1,NZD (ISO 4217 code),,,,,,,,,,,,
154,322,24,323,1,sys-conf-value table,,,,,,,,,,,,3
991,933,29,932,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,
992,934,2,896,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,
993,934,29,932,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,
994,935,2,237,1,Indian rupee (Currency),,,,,,,,,,,,
995,936,2,895,1,INR (ISO 4217 code),,,,,,,,,,,,
996,936,29,935,1,INR is symbol for Indian rupee,,,,,,,,,,,,
997,937,2,896,1,₹ (Symbol or abbreviation),,,,,,,,,,,,
161,304,24,297,1,initial entry,,,,,,,,,,,,3
998,937,29,935,1,₹ is symbol for Indian rupee,,,,,,,,,,,,
999,938,2,237,1,Mexican peso (Currency),,,,,,,,,,,,
1000,939,2,895,1,MXN (ISO 4217 code),,,,,,,,,,,,
1001,939,29,938,1,MXN is symbol for Mexican peso,,,,,,,,,,,,
1002,940,2,896,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,
1003,940,29,938,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,
1004,941,2,237,1,New Taiwan dollar (Currency),,,,,,,,,,,,
1005,942,2,895,1,TWD (ISO 4217 code),,,,,,,,,,,,
170,335,1,336,1,row limit,,,,,,,,,,,,
171,103,1,159,1,time percent,,,,,,,,,,,,
172,338,1,339,1,object creation,,,,,,,,,,,,
173,338,1,340,1,object storing,,,,,,,,,,,,
174,341,1,24,1,bytes second,,,,,,,,,,,,
175,342,1,24,1,objects second,,,,,,,,,,,,
176,309,1,354,1,max levels,,,,,,,,,,,,
177,356,1,357,1,word changes,,,,,,,,,,,,
178,359,1,103,1,response time,,,,,,,,,,,,
179,361,1,362,1,number format,,,,,,,,,,,,
180,159,1,363,1,percent decimal,,,,,,,,,,,,
181,372,1,362,1,output format,,,,,,,,,,,,
1006,942,29,941,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,
182,312,1,374,1,phrase distribution,,,,,,,,,,,,
183,369,1,373,1,top level,,,,,,,,,,,,
151,22,1,289,1,system configuration,,,,,,,,,,,,3
152,321,1,295,1,start delay,,,,,,,,,,,,3
153,309,1,295,1,max delay,,,,,,,,,,,,3
159,286,1,319,1,block size,,,,,,,,,,,,3
169,299,1,315,1,file read,,,,,,,,,,,,3
168,298,1,103,1,expected time,,,,,,,,,,,,3
167,328,1,323,1,value table,,,,,,,,,,,,3
155,323,1,311,1,table name,,,,,,,,,,,,3
156,309,1,312,1,max phrase,,,,,,,,,,,,3
157,309,1,290,1,max change,,,,,,,,,,,,3
158,307,1,327,1,ip user,,,,,,,,,,,,3
164,310,1,288,1,min columns,,,,,,,,,,,,3
165,309,1,288,1,max columns,,,,,,,,,,,,3
166,303,1,159,1,future percent,,,,,,,,,,,,3
160,284,1,295,1,average delay,,,,,,,,,,,,3
162,310,1,159,1,min percent,,,,,,,,,,,,3
163,283,1,291,1,automatic create,,,,,,,,,,,,3
1007,943,2,896,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,
184,391,2,263,1,Afghanistan (Country),,,,,,,,,,,,
185,392,2,388,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1008,943,29,941,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,
186,392,29,391,1,AFG is symbol for Afghanistan,,,,,,,,,,,,
187,393,2,263,1,Åland Islands (Country),,,,,,,,,,,,
1009,944,2,237,1,South African rand (Currency),,,,,,,,,,,,
188,394,2,388,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
189,394,29,393,1,ALA is symbol for Åland Islands,,,,,,,,,,,,
1010,945,2,895,1,ZAR (ISO 4217 code),,,,,,,,,,,,
190,395,2,263,1,Albania (Country),,,,,,,,,,,,
191,396,2,388,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1011,945,29,944,1,ZAR is symbol for South African rand,,,,,,,,,,,,
192,396,29,395,1,ALB is symbol for Albania,,,,,,,,,,,,
193,397,2,263,1,Algeria (Country),,,,,,,,,,,,
1012,946,2,896,1,R (Symbol or abbreviation),,,,,,,,,,,,
194,398,2,388,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
195,398,29,397,1,DZA is symbol for Algeria,,,,,,,,,,,,
1013,946,29,944,1,R is symbol for South African rand,,,,,,,,,,,,
196,399,2,263,1,American Samoa (Country),,,,,,,,,,,,
197,400,2,388,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1014,947,2,237,1,Brazilian real (Currency),,,,,,,,,,,,
198,400,29,399,1,ASM is symbol for American Samoa,,,,,,,,,,,,
199,401,2,263,1,Andorra (Country),,,,,,,,,,,,
1015,948,2,895,1,BRL (ISO 4217 code),,,,,,,,,,,,
200,402,2,388,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,
201,402,29,401,1,AND is symbol for Andorra,,,,,,,,,,,,
1016,948,29,947,1,BRL is symbol for Brazilian real,,,,,,,,,,,,
202,403,2,263,1,Angola (Country),,,,,,,,,,,,
203,404,2,388,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1017,949,2,896,1,R$ (Symbol or abbreviation),,,,,,,,,,,,
204,404,29,403,1,AGO is symbol for Angola,,,,,,,,,,,,
205,405,2,263,1,Anguilla (Country),,,,,,,,,,,,
1018,949,29,947,1,R$ is symbol for Brazilian real,,,,,,,,,,,,
206,406,2,388,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
207,406,29,405,1,AIA is symbol for Anguilla,,,,,,,,,,,,
208,407,2,263,1,Antarctica (Country),,,,,,,,,,,,
209,408,2,388,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
210,408,29,407,1,ATA is symbol for Antarctica,,,,,,,,,,,,
211,409,2,263,1,Antigua and Barbuda (Country),,,,,,,,,,,,
212,410,2,388,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,
213,410,29,409,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,
214,411,2,263,1,Argentina (Country),,,,,,,,,,,,
215,412,2,388,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,
216,412,29,411,1,ARG is symbol for Argentina,,,,,,,,,,,,
217,413,2,263,1,Armenia (Country),,,,,,,,,,,,
218,414,2,388,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,
219,414,29,413,1,ARM is symbol for Armenia,,,,,,,,,,,,
1019,950,2,237,1,Danish krone (Currency),,,,,,,,,,,,
220,415,2,263,1,Aruba (Country),,,,,,,,,,,,
221,416,2,388,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1020,951,2,895,1,DKK (ISO 4217 code),,,,,,,,,,,,
222,416,29,415,1,ABW is symbol for Aruba,,,,,,,,,,,,
223,417,2,263,1,Australia (Country),,,,,,,,,,,,
1021,951,29,950,1,DKK is symbol for Danish krone,,,,,,,,,,,,
224,418,2,388,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,
225,418,29,417,1,AUS is symbol for Australia,,,,,,,,,,,,
1022,926,29,950,1,kr is symbol for Danish krone,,,,,,,,,,,,
226,419,2,263,1,Austria (Country),,,,,,,,,,,,
227,420,2,388,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1023,952,2,237,1,Polish złoty (Currency),,,,,,,,,,,,
228,420,29,419,1,AUT is symbol for Austria,,,,,,,,,,,,
229,421,2,263,1,Azerbaijan (Country),,,,,,,,,,,,
1024,953,2,895,1,PLN (ISO 4217 code),,,,,,,,,,,,
230,422,2,388,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,
231,422,29,421,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,
1025,953,29,952,1,PLN is symbol for Polish złoty,,,,,,,,,,,,
232,423,2,263,1,Bahamas (Country),,,,,,,,,,,,
233,424,2,388,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1026,954,2,896,1,zł (Symbol or abbreviation),,,,,,,,,,,,
234,424,29,423,1,BHS is symbol for Bahamas,,,,,,,,,,,,
235,425,2,263,1,Bahrain (Country),,,,,,,,,,,,
1027,954,29,952,1,zł is symbol for Polish złoty,,,,,,,,,,,,
236,426,2,388,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
237,426,29,425,1,BHR is symbol for Bahrain,,,,,,,,,,,,
1028,955,2,237,1,Thai baht (Currency),,,,,,,,,,,,
238,427,2,263,1,Bangladesh (Country),,,,,,,,,,,,
239,428,2,388,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1029,956,2,895,1,THB (ISO 4217 code),,,,,,,,,,,,
240,428,29,427,1,BGD is symbol for Bangladesh,,,,,,,,,,,,
241,429,2,263,1,Barbados (Country),,,,,,,,,,,,
1030,956,29,955,1,THB is symbol for Thai baht,,,,,,,,,,,,
242,430,2,388,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,
243,430,29,429,1,BRB is symbol for Barbados,,,,,,,,,,,,
1031,957,2,896,1,฿ (Symbol or abbreviation),,,,,,,,,,,,
244,431,2,263,1,Belarus (Country),,,,,,,,,,,,
245,432,2,388,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1032,957,29,955,1,฿ is symbol for Thai baht,,,,,,,,,,,,
246,432,29,431,1,BLR is symbol for Belarus,,,,,,,,,,,,
247,433,2,263,1,Belgium (Country),,,,,,,,,,,,
1033,958,2,237,1,Israeli new shekel (Currency),,,,,,,,,,,,
248,434,2,388,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
249,434,29,433,1,BEL is symbol for Belgium,,,,,,,,,,,,
1034,959,2,895,1,ILS (ISO 4217 code),,,,,,,,,,,,
250,435,2,263,1,Belize (Country),,,,,,,,,,,,
251,436,2,388,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1035,959,29,958,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,
252,436,29,435,1,BLZ is symbol for Belize,,,,,,,,,,,,
253,437,2,263,1,Benin (Country),,,,,,,,,,,,
1036,960,2,896,1,₪ (Symbol or abbreviation),,,,,,,,,,,,
254,438,2,388,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
255,438,29,437,1,BEN is symbol for Benin,,,,,,,,,,,,
1037,960,29,958,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,
256,439,2,263,1,Bermuda (Country),,,,,,,,,,,,
257,440,2,388,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,
258,440,29,439,1,BMU is symbol for Bermuda,,,,,,,,,,,,
259,441,2,263,1,Bhutan (Country),,,,,,,,,,,,
260,442,2,388,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,
261,442,29,441,1,BTN is symbol for Bhutan,,,,,,,,,,,,
262,443,2,263,1,"Bolivia, Plurinational State of (Country)",,,,,,,,,,,,
263,444,2,388,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,
264,444,29,443,1,"BOL is symbol for Bolivia, Plurinational State of",,,,,,,,,,,,
265,445,2,263,1,"Bonaire, Sint Eustatius and Saba (Country)",,,,,,,,,,,,
266,446,2,388,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,
267,446,29,445,1,"BES is symbol for Bonaire, Sint Eustatius and Saba",,,,,,,,,,,,
1038,961,2,237,1,Indonesian rupiah (Currency),,,,,,,,,,,,
268,447,2,263,1,Bosnia and Herzegovina (Country),,,,,,,,,,,,
269,448,2,388,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1039,962,2,895,1,IDR (ISO 4217 code),,,,,,,,,,,,
270,448,29,447,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,
271,449,2,263,1,Botswana (Country),,,,,,,,,,,,
1040,962,29,961,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,
272,450,2,388,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
273,450,29,449,1,BWA is symbol for Botswana,,,,,,,,,,,,
1041,963,2,896,1,Rp (Symbol or abbreviation),,,,,,,,,,,,
274,451,2,263,1,Bouvet Island (Country),,,,,,,,,,,,
275,452,2,388,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,
1042,963,29,961,1,Rp is symbol for Indonesian rupiah,,,,,,,,,,,,
276,452,29,451,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,
277,453,2,263,1,Brazil (Country),,,,,,,,,,,,
1043,964,2,237,1,Czech koruna (Currency),,,,,,,,,,,,
278,454,2,388,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,
279,454,29,453,1,BRA is symbol for Brazil,,,,,,,,,,,,
