triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
831,1031,3,983,1,span is part of civil engineering,,,,,,,,,,,,,,
832,1032,3,983,1,foundation is part of civil engineering,,,,,,,,,,,,,,
833,1033,3,983,1,concrete is part of civil engineering,,,,,,,,,,,,,,
834,1034,3,983,1,reinforced concrete is part of civil engineering,,,,,,,,,,,,,,
835,1035,3,983,1,deflection is part of civil engineering,,,,,,,,,,,,,,
836,1036,3,983,1,cantilever is part of civil engineering,,,,,,,,,,,,,,
837,1037,3,983,1,bending moment is part of civil engineering,,,,,,,,,,,,,,
838,1038,3,983,1,shear force is part of civil engineering,,,,,,,,,,,,,,
839,1039,3,984,1,reactor is part of chemical engineering,,,,,,,,,,,,,,
840,1040,3,984,1,distillation is part of chemical engineering,,,,,,,,,,,,,,
841,1041,3,984,1,heat exchanger is part of chemical engineering,,,,,,,,,,,,,,
842,1042,3,984,1,fluid flow is part of chemical engineering,,,,,,,,,,,,,,
843,1043,3,984,1,Reynolds number is part of chemical engineering,,,,,,,,,,,,,,
844,1044,3,984,1,viscosity is part of chemical engineering,,,,,,,,,,,,,,
845,1045,3,984,1,laminar flow is part of chemical engineering,,,,,,,,,,,,,,
846,1046,3,984,1,turbulent flow is part of chemical engineering,,,,,,,,,,,,,,
847,1047,3,984,1,pump is part of chemical engineering,,,,,,,,,,,,,,
848,1048,3,984,1,valve is part of chemical engineering,,,,,,,,,,,,,,
849,1049,3,984,1,flow rate is part of chemical engineering,,,,,,,,,,,,,,
850,1050,3,985,1,alloy is part of materials engineering,,,,,,,,,,,,,,
851,1051,3,985,1,composite material is part of materials engineering,,,,,,,,,,,,,,
852,1052,3,985,1,ceramic is part of materials engineering,,,,,,,,,,,,,,
853,1053,3,985,1,corrosion is part of materials engineering,,,,,,,,,,,,,,
854,1054,3,985,1,annealing is part of materials engineering,,,,,,,,,,,,,,
855,1055,3,985,1,crystal structure is part of materials engineering,,,,,,,,,,,,,,
856,1056,3,985,1,fracture is part of materials engineering,,,,,,,,,,,,,,
857,1057,3,985,1,weld is part of materials engineering,,,,,,,,,,,,,,
858,1058,3,986,1,feedback is part of control engineering,,,,,,,,,,,,,,
859,1059,3,986,1,control system is part of control engineering,,,,,,,,,,,,,,
860,1060,3,986,1,transfer function is part of control engineering,,,,,,,,,,,,,,
861,218,3,986,1,gain is part of control engineering,,,,,,,,,,,,,,
862,1061,3,986,1,sensor is part of control engineering,,,,,,,,,,,,,,
863,1062,3,986,1,actuator is part of control engineering,,,,,,,,,,,,,,
864,1063,3,986,1,PID controller is part of control engineering,,,,,,,,,,,,,,
865,1064,3,986,1,stability is part of control engineering,,,,,,,,,,,,,,
866,1065,3,986,1,signal is part of control engineering,,,,,,,,,,,,,,
867,1066,3,986,1,setpoint is part of control engineering,,,,,,,,,,,,,,
868,1067,3,981,1,efficiency is part of mechanical engineering,,,,,,,,,,,,,,
869,1068,3,981,1,standard gravity is part of mechanical engineering,,,,,,,,,,,,,,
870,1069,3,983,1,standard atmosphere is part of civil engineering,,,,,,,,,,,,,,
871,8,36,1114,1,social science,,,academic disciplines concerned with society and the relationships between individuals in society. see Wikipedia: Social science (Q34749),,,,,,,,,,,
872,1077,36,1115,1,behavioral economics,,,discipline of economy studying the effects of psychological, cognitive, emotional, cultural and social factors on decisions. see Wikipedia: Behavioral economics (Q647525),,,,,,,,,,,
873,1077,36,23,1,international economics,,,academic discipline. see Wikipedia: International economics (Q47417),,,,,,,,,,,
874,1077,36,1116,1,public economics,,,study of government economic and fiscal policy. see Wikipedia: Public economics (Q2248246),,,,,,,,,,,
875,1077,36,1117,1,labour economics,,,functioning and dynamics of the markets for labour. see Wikipedia: Labour economics (Q28161),,,,,,,,,,,
876,1077,36,428,1,financial economics,,,branch of economics concerned with financial or monetary transactions. see Wikipedia: Financial economics (Q2294553),,,,,,,,,,,
877,1077,36,1118,1,monetary economics,,,branch of economics that studies different theories of money. see Wikipedia: Monetary economics (Q580018),,,,,,,,,,,
878,1077,36,1119,1,development economics,,,economics of developing economies. see Wikipedia: Development economics (Q1127188),,,,,,,,,,,
879,1121,36,1120,1,economic equilibrium,,,state where economic forces such as supply and demand are balanced and the values of economic variables will not change. see Wikipedia: Economic equilibrium (Q836133),,,,,,,,,,,
880,989,5,285,1,price elasticity,,,,,,,,,,,,,,
881,-880,5,1082,1,price elasticity of demand,,,responsiveness of the quantity demanded of a good or service to a change in its price. see Wikipedia: Price elasticity of demand (Q3194154),,,,,,,,,,,
882,-880,5,1081,1,price elasticity of supply,,,responsiveness of the quantity supplied of a good or service to a change in its price. see Wikipedia: Price elasticity of supply (Q2620132),,,,,,,,,,,
883,989,5,288,1,income elasticity,,,,,,,,,,,,,,
884,-883,5,1082,1,income elasticity of demand,,,responsiveness of demand for goods with respect to income change. see Wikipedia: Income elasticity of demand (Q734113),,,,,,,,,,,
885,989,36,1122,1,cross elasticity,,,,,,,,,,,,,,
886,-885,5,1082,1,cross elasticity of demand,,,responsiveness in the quantity demand of one good when a change in price takes place in another good. see Wikipedia: Cross elasticity of demand (Q372919),,,,,,,,,,,
887,1084,36,1123,1,marginal utility,,,change in satisfaction resulting from an increase or decrease in consumption of one unit of a good or service. see Wikipedia: Marginal utility (Q842271),,,,,,,,,,,
888,1124,36,1120,1,economic surplus,,,monetary benefit that accrues to parties to an economic transaction. see Wikipedia: Economic surplus (Q268617),,,,,,,,,,,
889,219,36,1125,1,deadweight loss,,,measure of lost economic efficiency. see Wikipedia: Deadweight loss (Q358063),,,,,,,,,,,
890,1087,36,1126,1,opportunity cost,,,when presented with multiple opportunities, the cost of making a certain choice in comparison to its alternatives. see Wikipedia: Opportunity cost (Q185715),,,,,,,,,,,
891,1128,36,1127,1,comparative advantage,,,in economics, the advantage one has over others in producing a particular good due to a lower relative marginal cost prior to trade. see Wikipedia: Comparative advantage (Q215551),,,,,,,,,,,
892,1128,36,1129,1,absolute advantage,,,economic concept. see Wikipedia: Absolute advantage (Q332593),,,,,,,,,,,
893,1130,5,1131,1,economies of scale,,,the cost advantages that enterprises obtain due to size, throughput, or scale of operation, with cost per unit of output generally decreasing with increasing scale as fixed costs are spread out over more units of output. see Wikipedia: Economies of scale (Q5970087),,,,,,,,,,,
894,1133,36,1132,1,diminishing returns,,,additional factor of production resulting in smaller increase in output. see Wikipedia: Diminishing returns (Q863946),,,,,,,,,,,
895,1134,5,958,1,factors of production,,,the resources used in the production of goods and services, such as land, labour and capital. see Wikipedia: Factors of production (Q210947),,,,,,,,,,,
896,1087,36,1135,1,fixed cost,,,business expenses that are not dependent on the level of goods or services produced by the business. see Wikipedia: Fixed cost (Q466764),,,,,,,,,,,
897,1087,36,1136,1,variable cost,,,costs that change in proportion to the good or service that a business produces. see Wikipedia: Variable cost (Q174915),,,,,,,,,,,
898,1087,36,287,1,total cost,,,total economic cost of production. see Wikipedia: Total cost (Q1289588),,,,,,,,,,,
899,1087,36,1123,1,marginal cost,,,factor in economics. see Wikipedia: Marginal cost (Q382444),,,,,,,,,,,
900,1087,36,1137,1,average cost,,,factor in economics. see Wikipedia: Average cost (Q945621),,,,,,,,,,,
901,1088,36,1123,1,marginal revenue,,,term used in microeconomics. see Wikipedia: Marginal revenue (Q841032),,,,,,,,,,,
902,1138,36,1139,1,goods sold,,,,,,,,,,,,,,
903,1087,5,-902,1,cost of goods sold,,,carrying value of goods sold during a particular period. see Wikipedia: Cost of goods sold (Q12154181),,,,,,,,,,,
904,1140,36,956,1,gross margin,,,relating gross profits to net sales. see Wikipedia: Gross margin (Q11157999),,,,,,,,,,,
905,1140,5,1089,1,profit margin,,,ratio between turnover and profit. see Wikipedia: Profit margin (Q1187906),,,,,,,,,,,
906,1182,30,1183,1,break-even,,,,,,,,,,,,,,
907,205,5,-906,1,break-even point,,,equality of costs and revenues. see Wikipedia: Break-even point (Q626990),,,,,,,,,,,
908,1140,5,1141,1,contribution margin,,,cost accounting term. see Wikipedia: Contribution margin (Q1545019),,,,,,,,,,,
909,1142,36,404,1,perfect competition,,,market structure in which firms are price takers for a homogenous product. see Wikipedia: Perfect competition (Q183384),,,,,,,,,,,
910,1142,36,1143,1,monopolistic competition,,,imperfect competition of differentiated products that are not perfect substitutes. see Wikipedia: Monopolistic competition (Q379579),,,,,,,,,,,
911,1144,5,1083,1,market failure,,,situation in which the allocation of goods and services by a free market is not efficient and can be improved upon from the societal point of view, often leading to a net loss of economic value. see Wikipedia: Market failure (Q622657),,,,,,,,,,,
912,1145,36,1116,1,public good,,,good that is non-excludable and non-rival. see Wikipedia: Public good (economics) (Q272458),,,,,,,,,,,
913,387,36,1146,1,domestic product,,,,,,,,,,,,,,
914,-913,36,956,1,gross domestic product,,,market value of goods and services produced within a country. see Wikipedia: Gross domestic product (Q12638),,,,,,,,,,,
915,387,36,1147,1,national product,,,,,,,,,,,,,,
916,-915,36,956,1,gross national product,,,total domestic and foreign output claimed by residents of a country, consisting of gross domestic product, plus factor incomes earned by foreign residents, minus income earned in the domestic economy by nonresidents. see Wikipedia: Gross national product (Q6803767),,,,,,,,,,,
917,-914,36,1148,1,real gross domestic product,,,macroeconomic measure of the value of economic output adjusted for price changes. see Wikipedia: Real gross domestic product (Q7301159),,,,,,,,,,,
918,1149,5,261,1,GDP deflator,,,measure of the level of prices of all new, domestically produced, final goods and services in an economy, with respect to a specific base year, but not based on a fixed basket of goods and services. see Wikipedia: GDP deflator (Q796024),,,,,,,,,,,
919,248,5,194,1,government spending,,,government consumption, investment, and transfer payments. see Wikipedia: Government spending (Q1929688),,,,,,,,,,,
920,1082,36,1150,1,aggregate demand,,,total amount of demand for goods and services in an economy. see Wikipedia: Aggregate demand (Q1801078),,,,,,,,,,,
921,1081,36,1150,1,aggregate supply,,,economic concept. see Wikipedia: Aggregate supply (Q2474789),,,,,,,,,,,
922,285,5,908,1,consumer price,,,,,,,,,,,,,,
923,967,5,-922,1,consumer price index,,,indicates tracking prices of consumer goods as an economic measure. see Wikipedia: Consumer price index (Q180687),,,,,,,,,,,
924,969,36,1120,1,economic growth,,,measure of increase in market value of goods. see Wikipedia: Economic growth (Q189833),,,,,,,,,,,
925,931,5,1151,1,business cycle,,,fluctuation in the degree of utilization of the production potential of an economy. see Wikipedia: Business cycle (Q192311),,,,,,,,,,,
926,1153,36,1152,1,fiscal policy,,,use of government revenue collection and spending to influence the economy. see Wikipedia: Fiscal policy (Q187021),,,,,,,,,,,
927,1153,36,1118,1,monetary policy,,,subclass of the economic policy. see Wikipedia: Monetary policy (Q178476),,,,,,,,,,,
928,1081,5,1109,1,money supply,,,component of macroeconomics. see Wikipedia: Money supply (Q842206),,,,,,,,,,,
929,20,36,1118,1,monetary base,,,portion of the commercial banks' reserves that are maintained in accounts with their central bank plus the total currency circulating in the public. see Wikipedia: Monetary base (Q593105),,,,,,,,,,,
930,97,5,1109,1,velocity of money,,,rate of money changing hands. see Wikipedia: Velocity of money (Q1323540),,,,,,,,,,,
931,1155,5,1154,1,reserve requirement,,,type of regulation on commercial banks. see Wikipedia: Reserve requirement (Q1058762),,,,,,,,,,,
932,1156,5,1109,1,money multiplier,,,ratio of money generated by banking system to central bank's monetary base. see Wikipedia: Money multiplier (Q1499566),,,,,,,,,,,
933,1157,5,1111,1,quantity theory,,,,,,,,,,,,,,
934,-933,5,1109,1,quantity theory of money,,,theory in monetary economics. see Wikipedia: Quantity theory of money (Q515911),,,,,,,,,,,
935,399,7,101,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
936,-935,36,1158,1,nominal interest rate,,,concept in finance and economics. see Wikipedia: Nominal interest rate (Q1205832),,,,,,,,,,,
937,-935,36,1148,1,real interest rate,,,the interest rate after taking inflation into account. see Wikipedia: Real interest rate (Q1140421),,,,,,,,,,,
938,1159,7,101,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
939,385,36,1160,1,purchasing power,,,,,,,,,,,,,,
940,1161,5,-939,1,purchasing power parity,,,economic theory that states that the exchange rate between two countries is equal to the ratio of the currencies' respective purchasing power. see Wikipedia: Purchasing power parity (Q82135),,,,,,,,,,,
941,1162,5,1163,1,balance of trade,,,difference between the monetary value of exports and imports. see Wikipedia: Balance of trade (Q192796),,,,,,,,,,,
942,1164,36,549,1,current account,,,concept in international economics. see Wikipedia: Current account (balance of payments) (Q746687),,,,,,,,,,,
943,1165,36,1123,1,marginal propensity,,,,,,,,,,,,,,
944,-943,33,1166,1,marginal propensity to consume,,,metric in economics. see Wikipedia: Marginal propensity to consume (Q1879079),,,,,,,,,,,
945,-943,33,1167,1,marginal propensity to save,,,fraction of income increase that is saved. see Wikipedia: Marginal propensity to save (Q1661238),,,,,,,,,,,
946,1156,36,1152,1,fiscal multiplier,,,the ratio of the change in aggregate demand to the change in government spending that caused it. see Wikipedia: Fiscal multiplier (Q18907327),,,,,,,,,,,
947,1169,5,1168,1,Phillips curve,,,economic model illustrating an inverse relationship between inflation and unemployment. see Wikipedia: Phillips curve (Q220841),,,,,,,,,,,
948,1169,5,1170,1,Laffer curve,,,representation of the relationship between taxation and government revenue. see Wikipedia: Laffer curve (Q504749),,,,,,,,,,,
949,1169,5,1171,1,Lorenz curve,,,graphical representation of the distribution of income or of wealth. see Wikipedia: Lorenz curve (Q430378),,,,,,,,,,,
950,1173,5,1172,1,Gini coefficient,,,measure of inequality in income or wealth distribution. see Wikipedia: Gini coefficient (Q162455),,,,,,,,,,,
951,410,5,1174,1,Okun's law,,,economic relationship. see Wikipedia: Okun's law (Q595592),,,,,,,,,,,
952,410,5,1082,1,law of demand,,,principle in economics. see Wikipedia: Law of demand (Q3875012),,,,,,,,,,,
953,410,5,1081,1,law of supply,,,economic theory principle. see Wikipedia: Law of supply (Q3537482),,,,,,,,,,,
954,1067,5,1175,1,Pareto efficiency,,,economic concept of a state in which no reallocation of resources can make everyone at least as well off. see Wikipedia: Pareto efficiency (Q36829),,,,,,,,,,,
955,1177,36,1176,1,present value,,,economic concept denoting value of an expected income stream determined as of the date of valuation. see Wikipedia: Present value (Q1100466),,,,,,,,,,,
956,1177,36,1178,1,future value,,,value of an asset at a specific date. see Wikipedia: Future value (Q610286),,,,,,,,,,,
957,-955,36,959,1,net present value,,,valuation in finance. see Wikipedia: Net present value (Q192472),,,,,,,,,,,
958,1133,31,1096,1,return on investment,,,ratio between the net profit and cost of investment resulting from an investment of some resources. see Wikipedia: Return on investment (Q939134),,,,,,,,,,,
959,1133,31,1107,1,return on equity,,,measure of the profitability of a business. see Wikipedia: Return on equity (Q591174),,,,,,,,,,,
960,1133,31,1105,1,return on assets,,,ratio to express the profitability of a company's assets in generating income. see Wikipedia: Return on assets (Q1163221),,,,,,,,,,,
961,261,26,1179,1,GDP per capita,,,average income of an economy. see Wikipedia: Per capita income (Q45918),,,,,,,,,,,
962,384,5,1180,1,rule of 72,,,methods of estimating the doubling time of an investment. see Wikipedia: Rule of 72 (Q264016),,,,,,,,,,,
963,102,5,1181,1,doubling time,,,time required to double a quantity. see Wikipedia: Doubling time (Q1424376),,,,,,,,,,,
964,1077,3,-871,1,economics is part of social science,,,,,,,,,,,,,,
965,-871,3,8,1,social science is part of science,,,,,,,,,,,,,,
966,1078,3,1077,1,microeconomics is part of economics,,,,,,,,,,,,,,
967,1079,3,1077,1,macroeconomics is part of economics,,,,,,,,,,,,,,
968,1080,3,1077,1,econometrics is part of economics,,,,,,,,,,,,,,
969,-872,3,1077,1,behavioral economics is part of economics,,,,,,,,,,,,,,
970,-873,3,1077,1,international economics is part of economics,,,,,,,,,,,,,,
971,-874,3,1077,1,public economics is part of economics,,,,,,,,,,,,,,
972,-875,3,1077,1,labour economics is part of economics,,,,,,,,,,,,,,
973,-876,3,1077,1,financial economics is part of economics,,,,,,,,,,,,,,
974,-877,3,1077,1,monetary economics is part of economics,,,,,,,,,,,,,,
975,-878,3,1077,1,development economics is part of economics,,,,,,,,,,,,,,
976,1081,3,1078,1,supply is part of microeconomics,,,,,,,,,,,,,,
977,1082,3,1078,1,demand is part of microeconomics,,,,,,,,,,,,,,
978,285,3,1078,1,price is part of microeconomics,,,,,,,,,,,,,,
979,1083,3,1078,1,market is part of microeconomics,,,,,,,,,,,,,,
980,-879,3,1078,1,economic equilibrium is part of microeconomics,,,,,,,,,,,,,,
981,989,3,1078,1,elasticity is part of microeconomics,,,,,,,,,,,,,,
982,-881,3,1078,1,price elasticity of demand is part of microeconomics,,,,,,,,,,,,,,
983,-882,3,1078,1,price elasticity of supply is part of microeconomics,,,,,,,,,,,,,,
984,-884,3,1078,1,income elasticity of demand is part of microeconomics,,,,,,,,,,,,,,
985,-886,3,1078,1,cross elasticity of demand is part of microeconomics,,,,,,,,,,,,,,
986,1084,3,1078,1,utility is part of microeconomics,,,,,,,,,,,,,,
987,-887,3,1078,1,marginal utility is part of microeconomics,,,,,,,,,,,,,,
988,-888,3,1078,1,economic surplus is part of microeconomics,,,,,,,,,,,,,,
989,-889,3,1078,1,deadweight loss is part of microeconomics,,,,,,,,,,,,,,
990,-890,3,1078,1,opportunity cost is part of microeconomics,,,,,,,,,,,,,,
991,-891,3,1078,1,comparative advantage is part of microeconomics,,,,,,,,,,,,,,
992,-892,3,1078,1,absolute advantage is part of microeconomics,,,,,,,,,,,,,,
993,-893,3,1078,1,economies of scale is part of microeconomics,,,,,,,,,,,,,,
994,-894,3,1078,1,diminishing returns is part of microeconomics,,,,,,,,,,,,,,
995,-895,3,1078,1,factors of production is part of microeconomics,,,,,,,,,,,,,,
996,1085,3,1078,1,capital is part of microeconomics,,,,,,,,,,,,,,
997,1086,3,1078,1,entrepreneurship is part of microeconomics,,,,,,,,,,,,,,
998,1087,3,1078,1,cost is part of microeconomics,,,,,,,,,,,,,,
999,-896,3,1078,1,fixed cost is part of microeconomics,,,,,,,,,,,,,,
1000,-897,3,1078,1,variable cost is part of microeconomics,,,,,,,,,,,,,,
1001,-898,3,1078,1,total cost is part of microeconomics,,,,,,,,,,,,,,
1002,-899,3,1078,1,marginal cost is part of microeconomics,,,,,,,,,,,,,,
1003,-900,3,1078,1,average cost is part of microeconomics,,,,,,,,,,,,,,
1004,1088,3,1078,1,revenue is part of microeconomics,,,,,,,,,,,,,,
1005,-901,3,1078,1,marginal revenue is part of microeconomics,,,,,,,,,,,,,,
1006,1089,3,1078,1,profit is part of microeconomics,,,,,,,,,,,,,,
1007,-903,3,1078,1,cost of goods sold is part of microeconomics,,,,,,,,,,,,,,
1008,-904,3,1078,1,gross margin is part of microeconomics,,,,,,,,,,,,,,
1009,-905,3,1078,1,profit margin is part of microeconomics,,,,,,,,,,,,,,
1010,1090,3,1078,1,markup is part of microeconomics,,,,,,,,,,,,,,
1011,-907,3,1078,1,break-even point is part of microeconomics,,,,,,,,,,,,,,
1012,-908,3,1078,1,contribution margin is part of microeconomics,,,,,,,,,,,,,,
1013,-909,3,1078,1,perfect competition is part of microeconomics,,,,,,,,,,,,,,
1014,1091,3,1078,1,monopoly is part of microeconomics,,,,,,,,,,,,,,
1015,1092,3,1078,1,oligopoly is part of microeconomics,,,,,,,,,,,,,,
1016,-910,3,1078,1,monopolistic competition is part of microeconomics,,,,,,,,,,,,,,
1017,-911,3,1078,1,market failure is part of microeconomics,,,,,,,,,,,,,,
1018,1093,3,1078,1,externality is part of microeconomics,,,,,,,,,,,,,,
1019,-912,3,1078,1,public good is part of microeconomics,,,,,,,,,,,,,,
1020,-952,3,1078,1,law of demand is part of microeconomics,,,,,,,,,,,,,,
1021,-953,3,1078,1,law of supply is part of microeconomics,,,,,,,,,,,,,,
1022,-954,3,1078,1,Pareto efficiency is part of microeconomics,,,,,,,,,,,,,,
1023,1111,3,1078,1,quantity is part of microeconomics,,,,,,,,,,,,,,
1024,-914,3,1079,1,gross domestic product is part of macroeconomics,,,,,,,,,,,,,,
1025,-916,3,1079,1,gross national product is part of macroeconomics,,,,,,,,,,,,,,
1026,-917,3,1079,1,real gross domestic product is part of macroeconomics,,,,,,,,,,,,,,
1027,-918,3,1079,1,GDP deflator is part of macroeconomics,,,,,,,,,,,,,,
1028,-961,3,1079,1,GDP per capita is part of macroeconomics,,,,,,,,,,,,,,
1029,1094,3,1079,1,consumption is part of macroeconomics,,,,,,,,,,,,,,
1030,1095,3,1079,1,saving is part of macroeconomics,,,,,,,,,,,,,,
1031,1096,3,1079,1,investment is part of macroeconomics,,,,,,,,,,,,,,
1032,-919,3,1079,1,government spending is part of macroeconomics,,,,,,,,,,,,,,
1033,-920,3,1079,1,aggregate demand is part of macroeconomics,,,,,,,,,,,,,,
1034,-921,3,1079,1,aggregate supply is part of macroeconomics,,,,,,,,,,,,,,
1035,-923,3,1079,1,consumer price index is part of macroeconomics,,,,,,,,,,,,,,
1036,1097,3,1079,1,inflation is part of macroeconomics,,,,,,,,,,,,,,
1037,1098,3,1079,1,deflation is part of macroeconomics,,,,,,,,,,,,,,
1038,1099,3,1079,1,unemployment is part of macroeconomics,,,,,,,,,,,,,,
1039,1100,3,1079,1,workforce is part of macroeconomics,,,,,,,,,,,,,,
1040,-924,3,1079,1,economic growth is part of macroeconomics,,,,,,,,,,,,,,
1041,-925,3,1079,1,business cycle is part of macroeconomics,,,,,,,,,,,,,,
1042,1101,3,1079,1,recession is part of macroeconomics,,,,,,,,,,,,,,
1043,-926,3,1079,1,fiscal policy is part of macroeconomics,,,,,,,,,,,,,,
1044,-927,3,1079,1,monetary policy is part of macroeconomics,,,,,,,,,,,,,,
1045,-928,3,1079,1,money supply is part of macroeconomics,,,,,,,,,,,,,,
1046,-929,3,1079,1,monetary base is part of macroeconomics,,,,,,,,,,,,,,
1047,-930,3,1079,1,velocity of money is part of macroeconomics,,,,,,,,,,,,,,
1048,-931,3,1079,1,reserve requirement is part of macroeconomics,,,,,,,,,,,,,,
1049,-932,3,1079,1,money multiplier is part of macroeconomics,,,,,,,,,,,,,,
1050,-934,3,1079,1,quantity theory of money is part of macroeconomics,,,,,,,,,,,,,,
1051,-935,3,1079,1,interest rate is part of macroeconomics,,,,,,,,,,,,,,
1052,-936,3,1079,1,nominal interest rate is part of macroeconomics,,,,,,,,,,,,,,
1053,-937,3,1079,1,real interest rate is part of macroeconomics,,,,,,,,,,,,,,
1054,-938,3,1079,1,exchange rate is part of macroeconomics,,,,,,,,,,,,,,
1055,-940,3,1079,1,purchasing power parity is part of macroeconomics,,,,,,,,,,,,,,
1056,-941,3,1079,1,balance of trade is part of macroeconomics,,,,,,,,,,,,,,
1057,-942,3,1079,1,current account is part of macroeconomics,,,,,,,,,,,,,,
1058,1102,3,1079,1,tariff is part of macroeconomics,,,,,,,,,,,,,,
1059,1103,3,1079,1,subsidy is part of macroeconomics,,,,,,,,,,,,,,
1060,289,3,1079,1,tax is part of macroeconomics,,,,,,,,,,,,,,
1061,-944,3,1079,1,marginal propensity to consume is part of macroeconomics,,,,,,,,,,,,,,
1062,-945,3,1079,1,marginal propensity to save is part of macroeconomics,,,,,,,,,,,,,,
1063,-946,3,1079,1,fiscal multiplier is part of macroeconomics,,,,,,,,,,,,,,
1064,-947,3,1079,1,Phillips curve is part of macroeconomics,,,,,,,,,,,,,,
1065,-948,3,1079,1,Laffer curve is part of macroeconomics,,,,,,,,,,,,,,
1066,-949,3,1079,1,Lorenz curve is part of macroeconomics,,,,,,,,,,,,,,
1067,-950,3,1079,1,Gini coefficient is part of macroeconomics,,,,,,,,,,,,,,
1068,-951,3,1079,1,Okun's law is part of macroeconomics,,,,,,,,,,,,,,
1069,1109,3,1079,1,money is part of macroeconomics,,,,,,,,,,,,,,
1070,1110,3,1079,1,wage is part of macroeconomics,,,,,,,,,,,,,,
1071,254,3,1079,1,population is part of macroeconomics,,,,,,,,,,,,,,
1072,-963,3,1079,1,doubling time is part of macroeconomics,,,,,,,,,,,,,,
1073,-962,3,1079,1,rule of 72 is part of macroeconomics,,,,,,,,,,,,,,
1074,-955,3,-876,1,present value is part of financial economics,,,,,,,,,,,,,,
1075,-956,3,-876,1,future value is part of financial economics,,,,,,,,,,,,,,
1076,-957,3,-876,1,net present value is part of financial economics,,,,,,,,,,,,,,
1077,-958,3,-876,1,return on investment is part of financial economics,,,,,,,,,,,,,,
1078,-959,3,-876,1,return on equity is part of financial economics,,,,,,,,,,,,,,
1079,-960,3,-876,1,return on assets is part of financial economics,,,,,,,,,,,,,,
1080,1104,3,-876,1,depreciation is part of financial economics,,,,,,,,,,,,,,
1081,1105,3,-876,1,asset is part of financial economics,,,,,,,,,,,,,,
1082,1106,3,-876,1,liability is part of financial economics,,,,,,,,,,,,,,
1083,1107,3,-876,1,equity is part of financial economics,,,,,,,,,,,,,,
1084,1108,3,-876,1,debt is part of financial economics,,,,,,,,,,,,,,
1085,1113,5,1077,1,economics textbook,,,,,,,,,,,,,,
1086,1112,5,-1085,1,economics textbook example,,,,,,,,,,,,,,
1087,1205,3,8,1,geology is part of science,,,,,,,,,,,,,,
1088,1206,3,1205,1,mineralogy is part of geology,,,,,,,,,,,,,,
1089,1207,3,1205,1,petrology is part of geology,,,,,,,,,,,,,,
1090,1208,3,1205,1,structural geology is part of geology,,,,,,,,,,,,,,
1091,1209,3,1205,1,geomorphology is part of geology,,,,,,,,,,,,,,
1092,1210,3,1205,1,sedimentology is part of geology,,,,,,,,,,,,,,
1093,1211,3,1205,1,stratigraphy is part of geology,,,,,,,,,,,,,,
1094,1212,3,1205,1,volcanology is part of geology,,,,,,,,,,,,,,
1095,1213,3,1205,1,seismology is part of geology,,,,,,,,,,,,,,
1096,1214,3,1205,1,geochemistry is part of geology,,,,,,,,,,,,,,
1097,1215,3,1205,1,geophysics is part of geology,,,,,,,,,,,,,,
1098,1216,3,1205,1,hydrogeology is part of geology,,,,,,,,,,,,,,
1099,1217,3,1205,1,paleontology is part of geology,,,,,,,,,,,,,,
1100,1218,3,1205,1,geochronology is part of geology,,,,,,,,,,,,,,
1101,1219,3,1205,1,glaciology is part of geology,,,,,,,,,,,,,,
1102,1220,3,1205,1,economic geology is part of geology,,,,,,,,,,,,,,
1103,1221,3,1206,1,mineral is part of mineralogy,,,,,,,,,,,,,,
1104,1222,3,1206,1,crystal is part of mineralogy,,,,,,,,,,,,,,
1105,1223,3,1206,1,silicate mineral is part of mineralogy,,,,,,,,,,,,,,
1106,1224,3,1206,1,quartz is part of mineralogy,,,,,,,,,,,,,,
1107,1225,3,1206,1,feldspar is part of mineralogy,,,,,,,,,,,,,,
1108,1226,3,1206,1,mica is part of mineralogy,,,,,,,,,,,,,,
1109,1227,3,1206,1,calcite is part of mineralogy,,,,,,,,,,,,,,
1110,1228,3,1206,1,olivine is part of mineralogy,,,,,,,,,,,,,,
1111,1229,3,1206,1,pyroxene is part of mineralogy,,,,,,,,,,,,,,
1112,1230,3,1206,1,amphibole is part of mineralogy,,,,,,,,,,,,,,
1113,1231,3,1206,1,Mohs scale is part of mineralogy,,,,,,,,,,,,,,
1114,995,3,1206,1,hardness is part of mineralogy,,,,,,,,,,,,,,
1115,1232,3,1206,1,cleavage is part of mineralogy,,,,,,,,,,,,,,
1116,1233,3,1206,1,lustre is part of mineralogy,,,,,,,,,,,,,,
1117,1234,3,1206,1,streak is part of mineralogy,,,,,,,,,,,,,,
1118,1235,3,1206,1,specific gravity is part of mineralogy,,,,,,,,,,,,,,
1119,1236,3,1206,1,ore is part of mineralogy,,,,,,,,,,,,,,
1120,1237,3,1207,1,rock is part of petrology,,,,,,,,,,,,,,
1121,1238,3,1207,1,igneous rock is part of petrology,,,,,,,,,,,,,,
