triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
751,866,3,-673,1,chromosome is part of molecular biology,,,,,,,,,,,,,,
752,867,3,-673,1,nucleotide is part of molecular biology,,,,,,,,,,,,,,
753,-681,3,-673,1,base pair is part of molecular biology,,,,,,,,,,,,,,
754,868,3,-673,1,codon is part of molecular biology,,,,,,,,,,,,,,
755,869,3,-673,1,transcription is part of molecular biology,,,,,,,,,,,,,,
756,870,3,-673,1,translation is part of molecular biology,,,,,,,,,,,,,,
757,-682,3,-673,1,gene expression is part of molecular biology,,,,,,,,,,,,,,
758,871,3,-673,1,protein is part of molecular biology,,,,,,,,,,,,,,
759,-683,3,-673,1,amino acid is part of molecular biology,,,,,,,,,,,,,,
760,-684,3,-673,1,nucleic acid is part of molecular biology,,,,,,,,,,,,,,
761,872,3,848,1,heredity is part of genetics,,,,,,,,,,,,,,
762,873,3,848,1,genotype is part of genetics,,,,,,,,,,,,,,
763,874,3,848,1,phenotype is part of genetics,,,,,,,,,,,,,,
764,875,3,848,1,allele is part of genetics,,,,,,,,,,,,,,
765,-685,3,848,1,dominant allele is part of genetics,,,,,,,,,,,,,,
766,-686,3,848,1,recessive allele is part of genetics,,,,,,,,,,,,,,
767,876,3,848,1,homozygous is part of genetics,,,,,,,,,,,,,,
768,877,3,848,1,heterozygous is part of genetics,,,,,,,,,,,,,,
769,-687,3,848,1,genetic code is part of genetics,,,,,,,,,,,,,,
770,878,3,848,1,trait is part of genetics,,,,,,,,,,,,,,
771,879,3,848,1,mutation is part of genetics,,,,,,,,,,,,,,
772,-688,3,848,1,allele frequency is part of genetics,,,,,,,,,,,,,,
773,-689,3,848,1,genotype frequency is part of genetics,,,,,,,,,,,,,,
774,-690,3,848,1,gene pool is part of genetics,,,,,,,,,,,,,,
775,-691,3,848,1,Mendelian inheritance is part of genetics,,,,,,,,,,,,,,
776,-693,3,848,1,Hardy-Weinberg principle is part of genetics,,,,,,,,,,,,,,
777,880,3,-674,1,evolution is part of evolutionary biology,,,,,,,,,,,,,,
778,-694,3,-674,1,natural selection is part of evolutionary biology,,,,,,,,,,,,,,
779,881,3,-674,1,adaptation is part of evolutionary biology,,,,,,,,,,,,,,
780,882,3,-674,1,species is part of evolutionary biology,,,,,,,,,,,,,,
781,883,3,-674,1,speciation is part of evolutionary biology,,,,,,,,,,,,,,
782,884,3,-674,1,fitness is part of evolutionary biology,,,,,,,,,,,,,,
783,-695,3,-674,1,common ancestor is part of evolutionary biology,,,,,,,,,,,,,,
784,885,3,-674,1,phylogeny is part of evolutionary biology,,,,,,,,,,,,,,
785,-696,3,-674,1,genetic drift is part of evolutionary biology,,,,,,,,,,,,,,
786,886,3,-674,1,biodiversity is part of evolutionary biology,,,,,,,,,,,,,,
787,887,3,849,1,ecosystem is part of ecology,,,,,,,,,,,,,,
788,254,3,849,1,population is part of ecology,,,,,,,,,,,,,,
789,888,3,849,1,community is part of ecology,,,,,,,,,,,,,,
790,889,3,849,1,habitat is part of ecology,,,,,,,,,,,,,,
791,-697,3,849,1,ecological niche is part of ecology,,,,,,,,,,,,,,
792,-698,3,849,1,food chain is part of ecology,,,,,,,,,,,,,,
793,-699,3,849,1,food web is part of ecology,,,,,,,,,,,,,,
794,-700,3,849,1,trophic level is part of ecology,,,,,,,,,,,,,,
795,890,3,849,1,producer is part of ecology,,,,,,,,,,,,,,
796,891,3,849,1,consumer is part of ecology,,,,,,,,,,,,,,
797,892,3,849,1,decomposer is part of ecology,,,,,,,,,,,,,,
798,893,3,849,1,biome is part of ecology,,,,,,,,,,,,,,
799,-701,3,849,1,carrying capacity is part of ecology,,,,,,,,,,,,,,
800,894,3,849,1,symbiosis is part of ecology,,,,,,,,,,,,,,
801,-703,3,849,1,gross primary production is part of ecology,,,,,,,,,,,,,,
802,-704,3,849,1,net primary production is part of ecology,,,,,,,,,,,,,,
803,895,3,850,1,organ is part of physiology,,,,,,,,,,,,,,
804,896,3,850,1,tissue is part of physiology,,,,,,,,,,,,,,
805,897,3,850,1,homeostasis is part of physiology,,,,,,,,,,,,,,
806,898,3,850,1,hormone is part of physiology,,,,,,,,,,,,,,
807,899,3,850,1,neuron is part of physiology,,,,,,,,,,,,,,
808,900,3,850,1,photosynthesis is part of physiology,,,,,,,,,,,,,,
809,-705,3,850,1,cellular respiration is part of physiology,,,,,,,,,,,,,,
810,901,3,850,1,fermentation is part of physiology,,,,,,,,,,,,,,
811,-706,3,850,1,heart rate is part of physiology,,,,,,,,,,,,,,
812,-707,3,850,1,stroke volume is part of physiology,,,,,,,,,,,,,,
813,-708,3,850,1,cardiac output is part of physiology,,,,,,,,,,,,,,
814,-710,3,850,1,body mass index is part of physiology,,,,,,,,,,,,,,
815,-711,3,850,1,birth rate is part of physiology,,,,,,,,,,,,,,
816,-712,3,850,1,death rate is part of physiology,,,,,,,,,,,,,,
817,-714,3,850,1,population growth rate is part of physiology,,,,,,,,,,,,,,
818,735,3,850,1,magnification is part of physiology,,,,,,,,,,,,,,
819,-715,3,850,1,image size is part of physiology,,,,,,,,,,,,,,
820,-716,3,850,1,object size is part of physiology,,,,,,,,,,,,,,
821,902,3,851,1,microorganism is part of microbiology,,,,,,,,,,,,,,
822,903,3,851,1,bacterium is part of microbiology,,,,,,,,,,,,,,
823,904,3,851,1,virus is part of microbiology,,,,,,,,,,,,,,
824,905,3,851,1,pathogen is part of microbiology,,,,,,,,,,,,,,
825,906,3,851,1,antibiotic is part of microbiology,,,,,,,,,,,,,,
826,907,3,851,1,antibody is part of microbiology,,,,,,,,,,,,,,
827,908,3,851,1,antigen is part of microbiology,,,,,,,,,,,,,,
828,-719,3,850,1,normal human body temperature is part of physiology,,,,,,,,,,,,,,
829,-721,3,848,1,human chromosome number is part of genetics,,,,,,,,,,,,,,
830,962,36,1017,1,mechanical engineering,,,the branch of engineering dealing with the design and analysis of mechanical systems, forces and motion,,,,,,,,,,,
831,962,36,1018,1,electrical engineering,,,the branch of engineering dealing with the study and application of electricity, electronics and electromagnetism,,,,,,,,,,,
832,962,36,1019,1,civil engineering,,,the branch of engineering dealing with the design and construction of structures and infrastructure,,,,,,,,,,,
833,962,36,814,1,chemical engineering,,,the branch of engineering dealing with the application of chemistry and physics to industrial processes,,,,,,,,,,,
834,962,36,1020,1,materials engineering,,,the branch of engineering dealing with the properties, processing and selection of materials,,,,,,,,,,,
835,962,36,1021,1,control engineering,,,the branch of engineering dealing with the design of systems that regulate the behaviour of other systems,,,,,,,,,,,
836,1022,36,1017,1,mechanical stress,,,the internal force per unit area within a deformable body,,,,,,,,,,,
837,1024,36,1023,1,yield strength,,,the stress at which a material begins to deform plastically,,,,,,,,,,,
838,1024,36,1025,1,tensile strength,,,the maximum tensile stress a material can withstand,,,,,,,,,,,
839,1024,36,1026,1,ultimate strength,,,the maximum stress a material can withstand before failure,,,,,,,,,,,
840,1022,36,1027,1,shear stress,,,the stress component parallel to a material cross section,,,,,,,,,,,
841,1028,5,1029,1,Young's modulus,,,the ratio of tensile stress to tensile strain of a material,,,,,,,,,,,
842,1028,36,1027,1,shear modulus,,,ratio of shear stress to the shear strain,,,,,,,,,,,
843,378,5,1030,1,Poisson's ratio,,,the ratio of transverse to axial strain,,,,,,,,,,,
844,1031,5,1032,1,factor of safety,,,the ratio of a material strength to the expected load,,,,,,,,,,,
845,549,36,1033,1,alternating current,,,an electric current that periodically reverses direction,,,,,,,,,,,
846,549,36,1034,1,direct current,,,an electric current that flows in one direction,,,,,,,,,,,
847,1031,5,385,1,power factor,,,the ratio of real power to apparent power in a circuit,,,,,,,,,,,
848,1036,36,1035,1,structural load,,,a force or other action applied to a structure,,,,,,,,,,,
849,996,36,1037,1,reinforced concrete,,,concrete with embedded steel to resist tension,,,,,,,,,,,
850,579,5,1038,1,bending moment,,,the internal moment that causes a beam to bend,,,,,,,,,,,
851,532,36,1027,1,shear force,,,the internal force acting parallel to a cross section,,,,,,,,,,,
852,1039,5,546,1,heat exchanger,,,a device that transfers heat between fluids,,,,,,,,,,,
853,100,5,1040,1,fluid flow,,,the movement of a liquid or gas,,,,,,,,,,,
854,142,5,1041,1,Reynolds number,,,a dimensionless number that predicts flow patterns,,,,,,,,,,,
855,100,36,1042,1,laminar flow,,,smooth fluid flow in parallel layers,,,,,,,,,,,
856,100,36,1043,1,turbulent flow,,,chaotic fluid flow with mixing and eddies,,,,,,,,,,,
857,1045,36,1044,1,composite material,,,a material made from two or more constituent materials,,,,,,,,,,,
858,1047,5,1046,1,crystal structure,,,the ordered arrangement of atoms in a crystalline material,,,,,,,,,,,
859,22,5,1021,1,control system,,,a system that manages the behaviour of other systems,,,,,,,,,,,
860,383,5,1048,1,transfer function,,,the ratio of output to input of a system in the frequency domain,,,,,,,,,,,
861,1050,36,1049,1,PID controller,,,a control loop using proportional, integral and derivative terms,,,,,,,,,,,
862,543,36,413,1,standard gravity,,,the standard acceleration due to gravity at the Earth surface, 9.80665 metre per second squared,,,,,,,,,,,
863,1051,36,413,1,standard atmosphere,,,the standard reference air pressure, 101325 pascal,,,,,,,,,,,
864,962,3,8,1,engineering is part of science,,,,,,,,,,,,,,
865,-830,3,962,1,mechanical engineering is part of engineering,,,,,,,,,,,,,,
866,-831,3,962,1,electrical engineering is part of engineering,,,,,,,,,,,,,,
867,-832,3,962,1,civil engineering is part of engineering,,,,,,,,,,,,,,
868,-833,3,962,1,chemical engineering is part of engineering,,,,,,,,,,,,,,
869,-834,3,962,1,materials engineering is part of engineering,,,,,,,,,,,,,,
870,-835,3,962,1,control engineering is part of engineering,,,,,,,,,,,,,,
871,-836,3,-830,1,mechanical stress is part of mechanical engineering,,,,,,,,,,,,,,
872,963,3,-830,1,strain is part of mechanical engineering,,,,,,,,,,,,,,
873,964,3,-830,1,elasticity is part of mechanical engineering,,,,,,,,,,,,,,
874,965,3,-830,1,plasticity is part of mechanical engineering,,,,,,,,,,,,,,
875,-837,3,-830,1,yield strength is part of mechanical engineering,,,,,,,,,,,,,,
876,-838,3,-830,1,tensile strength is part of mechanical engineering,,,,,,,,,,,,,,
877,-839,3,-830,1,ultimate strength is part of mechanical engineering,,,,,,,,,,,,,,
878,-840,3,-830,1,shear stress is part of mechanical engineering,,,,,,,,,,,,,,
879,966,3,-830,1,hardness is part of mechanical engineering,,,,,,,,,,,,,,
880,967,3,-830,1,ductility is part of mechanical engineering,,,,,,,,,,,,,,
881,968,3,-830,1,brittleness is part of mechanical engineering,,,,,,,,,,,,,,
882,969,3,-830,1,toughness is part of mechanical engineering,,,,,,,,,,,,,,
883,970,3,-830,1,stiffness is part of mechanical engineering,,,,,,,,,,,,,,
884,971,3,-830,1,fatigue is part of mechanical engineering,,,,,,,,,,,,,,
885,-841,3,-830,1,Young's modulus is part of mechanical engineering,,,,,,,,,,,,,,
886,-842,3,-830,1,shear modulus is part of mechanical engineering,,,,,,,,,,,,,,
887,-843,3,-830,1,Poisson's ratio is part of mechanical engineering,,,,,,,,,,,,,,
888,-844,3,-830,1,factor of safety is part of mechanical engineering,,,,,,,,,,,,,,
889,972,3,-830,1,gear is part of mechanical engineering,,,,,,,,,,,,,,
890,973,3,-830,1,bearing is part of mechanical engineering,,,,,,,,,,,,,,
891,974,3,-830,1,lever is part of mechanical engineering,,,,,,,,,,,,,,
892,975,3,-830,1,pulley is part of mechanical engineering,,,,,,,,,,,,,,
893,976,3,-830,1,flywheel is part of mechanical engineering,,,,,,,,,,,,,,
894,977,3,-830,1,piston is part of mechanical engineering,,,,,,,,,,,,,,
895,978,3,-831,1,circuit is part of electrical engineering,,,,,,,,,,,,,,
896,979,3,-831,1,resistor is part of electrical engineering,,,,,,,,,,,,,,
897,980,3,-831,1,capacitor is part of electrical engineering,,,,,,,,,,,,,,
898,981,3,-831,1,inductor is part of electrical engineering,,,,,,,,,,,,,,
899,982,3,-831,1,transistor is part of electrical engineering,,,,,,,,,,,,,,
900,983,3,-831,1,diode is part of electrical engineering,,,,,,,,,,,,,,
901,984,3,-831,1,impedance is part of electrical engineering,,,,,,,,,,,,,,
902,985,3,-831,1,reactance is part of electrical engineering,,,,,,,,,,,,,,
903,986,3,-831,1,transformer is part of electrical engineering,,,,,,,,,,,,,,
904,987,3,-831,1,semiconductor is part of electrical engineering,,,,,,,,,,,,,,
905,988,3,-831,1,conductor is part of electrical engineering,,,,,,,,,,,,,,
906,989,3,-831,1,insulator is part of electrical engineering,,,,,,,,,,,,,,
907,-845,3,-831,1,alternating current is part of electrical engineering,,,,,,,,,,,,,,
908,-846,3,-831,1,direct current is part of electrical engineering,,,,,,,,,,,,,,
909,990,3,-831,1,amplifier is part of electrical engineering,,,,,,,,,,,,,,
910,-847,3,-831,1,power factor is part of electrical engineering,,,,,,,,,,,,,,
911,991,3,-832,1,beam is part of civil engineering,,,,,,,,,,,,,,
912,992,3,-832,1,column is part of civil engineering,,,,,,,,,,,,,,
913,993,3,-832,1,truss is part of civil engineering,,,,,,,,,,,,,,
914,-848,3,-832,1,structural load is part of civil engineering,,,,,,,,,,,,,,
915,994,3,-832,1,span is part of civil engineering,,,,,,,,,,,,,,
916,995,3,-832,1,foundation is part of civil engineering,,,,,,,,,,,,,,
917,996,3,-832,1,concrete is part of civil engineering,,,,,,,,,,,,,,
918,-849,3,-832,1,reinforced concrete is part of civil engineering,,,,,,,,,,,,,,
919,997,3,-832,1,deflection is part of civil engineering,,,,,,,,,,,,,,
920,998,3,-832,1,cantilever is part of civil engineering,,,,,,,,,,,,,,
921,-850,3,-832,1,bending moment is part of civil engineering,,,,,,,,,,,,,,
922,-851,3,-832,1,shear force is part of civil engineering,,,,,,,,,,,,,,
923,999,3,-833,1,reactor is part of chemical engineering,,,,,,,,,,,,,,
924,1000,3,-833,1,distillation is part of chemical engineering,,,,,,,,,,,,,,
925,-852,3,-833,1,heat exchanger is part of chemical engineering,,,,,,,,,,,,,,
926,-853,3,-833,1,fluid flow is part of chemical engineering,,,,,,,,,,,,,,
927,-854,3,-833,1,Reynolds number is part of chemical engineering,,,,,,,,,,,,,,
928,1001,3,-833,1,viscosity is part of chemical engineering,,,,,,,,,,,,,,
929,-855,3,-833,1,laminar flow is part of chemical engineering,,,,,,,,,,,,,,
930,-856,3,-833,1,turbulent flow is part of chemical engineering,,,,,,,,,,,,,,
931,1002,3,-833,1,pump is part of chemical engineering,,,,,,,,,,,,,,
932,1003,3,-833,1,valve is part of chemical engineering,,,,,,,,,,,,,,
933,-72,3,-833,1,flow rate is part of chemical engineering,,,,,,,,,,,,,,
934,1004,3,-834,1,alloy is part of materials engineering,,,,,,,,,,,,,,
935,-857,3,-834,1,composite material is part of materials engineering,,,,,,,,,,,,,,
936,1005,3,-834,1,ceramic is part of materials engineering,,,,,,,,,,,,,,
937,1006,3,-834,1,corrosion is part of materials engineering,,,,,,,,,,,,,,
938,1007,3,-834,1,annealing is part of materials engineering,,,,,,,,,,,,,,
939,-858,3,-834,1,crystal structure is part of materials engineering,,,,,,,,,,,,,,
940,1008,3,-834,1,fracture is part of materials engineering,,,,,,,,,,,,,,
941,1009,3,-834,1,weld is part of materials engineering,,,,,,,,,,,,,,
942,1010,3,-835,1,feedback is part of control engineering,,,,,,,,,,,,,,
943,-859,3,-835,1,control system is part of control engineering,,,,,,,,,,,,,,
944,-860,3,-835,1,transfer function is part of control engineering,,,,,,,,,,,,,,
945,218,3,-835,1,gain is part of control engineering,,,,,,,,,,,,,,
946,1011,3,-835,1,sensor is part of control engineering,,,,,,,,,,,,,,
947,1012,3,-835,1,actuator is part of control engineering,,,,,,,,,,,,,,
948,-861,3,-835,1,PID controller is part of control engineering,,,,,,,,,,,,,,
949,1013,3,-835,1,stability is part of control engineering,,,,,,,,,,,,,,
950,1014,3,-835,1,signal is part of control engineering,,,,,,,,,,,,,,
951,1015,3,-835,1,setpoint is part of control engineering,,,,,,,,,,,,,,
952,1016,3,-830,1,efficiency is part of mechanical engineering,,,,,,,,,,,,,,
953,-862,3,-830,1,standard gravity is part of mechanical engineering,,,,,,,,,,,,,,
954,-863,3,-832,1,standard atmosphere is part of civil engineering,,,,,,,,,,,,,,
955,8,36,1096,1,social science,,,academic disciplines concerned with society and the relationships between individuals in society. see Wikipedia: Social science (Q34749),,,,,,,,,,,
956,1059,36,1097,1,behavioral economics,,,discipline of economy studying the effects of psychological, cognitive, emotional, cultural and social factors on decisions. see Wikipedia: Behavioral economics (Q647525),,,,,,,,,,,
957,1059,36,23,1,international economics,,,academic discipline. see Wikipedia: International economics (Q47417),,,,,,,,,,,
958,1059,36,1098,1,public economics,,,study of government economic and fiscal policy. see Wikipedia: Public economics (Q2248246),,,,,,,,,,,
959,1059,36,1099,1,labour economics,,,functioning and dynamics of the markets for labour. see Wikipedia: Labour economics (Q28161),,,,,,,,,,,
960,1059,36,428,1,financial economics,,,branch of economics concerned with financial or monetary transactions. see Wikipedia: Financial economics (Q2294553),,,,,,,,,,,
961,1059,36,1100,1,monetary economics,,,branch of economics that studies different theories of money. see Wikipedia: Monetary economics (Q580018),,,,,,,,,,,
962,1059,36,1101,1,development economics,,,economics of developing economies. see Wikipedia: Development economics (Q1127188),,,,,,,,,,,
963,829,36,1102,1,economic equilibrium,,,state where economic forces such as supply and demand are balanced and the values of economic variables will not change. see Wikipedia: Economic equilibrium (Q836133),,,,,,,,,,,
964,964,5,285,1,price elasticity,,,,,,,,,,,,,,
965,-964,5,1064,1,price elasticity of demand,,,responsiveness of the quantity demanded of a good or service to a change in its price. see Wikipedia: Price elasticity of demand (Q3194154),,,,,,,,,,,
966,-964,5,1063,1,price elasticity of supply,,,responsiveness of the quantity supplied of a good or service to a change in its price. see Wikipedia: Price elasticity of supply (Q2620132),,,,,,,,,,,
967,964,5,288,1,income elasticity,,,,,,,,,,,,,,
968,-967,5,1064,1,income elasticity of demand,,,responsiveness of demand for goods with respect to income change. see Wikipedia: Income elasticity of demand (Q734113),,,,,,,,,,,
969,964,36,1103,1,cross elasticity,,,,,,,,,,,,,,
970,-969,5,1064,1,cross elasticity of demand,,,responsiveness in the quantity demand of one good when a change in price takes place in another good. see Wikipedia: Cross elasticity of demand (Q372919),,,,,,,,,,,
971,1066,36,1104,1,marginal utility,,,change in satisfaction resulting from an increase or decrease in consumption of one unit of a good or service. see Wikipedia: Marginal utility (Q842271),,,,,,,,,,,
972,1105,36,1102,1,economic surplus,,,monetary benefit that accrues to parties to an economic transaction. see Wikipedia: Economic surplus (Q268617),,,,,,,,,,,
973,219,36,1106,1,deadweight loss,,,measure of lost economic efficiency. see Wikipedia: Deadweight loss (Q358063),,,,,,,,,,,
974,1069,36,1107,1,opportunity cost,,,when presented with multiple opportunities, the cost of making a certain choice in comparison to its alternatives. see Wikipedia: Opportunity cost (Q185715),,,,,,,,,,,
975,1109,36,1108,1,comparative advantage,,,in economics, the advantage one has over others in producing a particular good due to a lower relative marginal cost prior to trade. see Wikipedia: Comparative advantage (Q215551),,,,,,,,,,,
976,1109,36,1110,1,absolute advantage,,,economic concept. see Wikipedia: Absolute advantage (Q332593),,,,,,,,,,,
977,1111,5,1112,1,economies of scale,,,the cost advantages that enterprises obtain due to size, throughput, or scale of operation, with cost per unit of output generally decreasing with increasing scale as fixed costs are spread out over more units of output. see Wikipedia: Economies of scale (Q5970087),,,,,,,,,,,
978,1114,36,1113,1,diminishing returns,,,additional factor of production resulting in smaller increase in output. see Wikipedia: Diminishing returns (Q863946),,,,,,,,,,,
979,1115,5,940,1,factors of production,,,the resources used in the production of goods and services, such as land, labour and capital. see Wikipedia: Factors of production (Q210947),,,,,,,,,,,
980,1069,36,1116,1,fixed cost,,,business expenses that are not dependent on the level of goods or services produced by the business. see Wikipedia: Fixed cost (Q466764),,,,,,,,,,,
981,1069,36,1117,1,variable cost,,,costs that change in proportion to the good or service that a business produces. see Wikipedia: Variable cost (Q174915),,,,,,,,,,,
982,1069,36,287,1,total cost,,,total economic cost of production. see Wikipedia: Total cost (Q1289588),,,,,,,,,,,
983,1069,36,1104,1,marginal cost,,,factor in economics. see Wikipedia: Marginal cost (Q382444),,,,,,,,,,,
984,1069,36,1118,1,average cost,,,factor in economics. see Wikipedia: Average cost (Q945621),,,,,,,,,,,
985,1070,36,1104,1,marginal revenue,,,term used in microeconomics. see Wikipedia: Marginal revenue (Q841032),,,,,,,,,,,
986,1119,36,1120,1,goods sold,,,,,,,,,,,,,,
987,1069,5,-986,1,cost of goods sold,,,carrying value of goods sold during a particular period. see Wikipedia: Cost of goods sold (Q12154181),,,,,,,,,,,
988,1121,36,938,1,gross margin,,,relating gross profits to net sales. see Wikipedia: Gross margin (Q11157999),,,,,,,,,,,
989,1121,5,1071,1,profit margin,,,ratio between turnover and profit. see Wikipedia: Profit margin (Q1187906),,,,,,,,,,,
990,1163,30,1164,1,break-even,,,,,,,,,,,,,,
991,205,5,-990,1,break-even point,,,equality of costs and revenues. see Wikipedia: Break-even point (Q626990),,,,,,,,,,,
992,1121,5,1122,1,contribution margin,,,cost accounting term. see Wikipedia: Contribution margin (Q1545019),,,,,,,,,,,
993,1123,36,404,1,perfect competition,,,market structure in which firms are price takers for a homogenous product. see Wikipedia: Perfect competition (Q183384),,,,,,,,,,,
994,1123,36,1124,1,monopolistic competition,,,imperfect competition of differentiated products that are not perfect substitutes. see Wikipedia: Monopolistic competition (Q379579),,,,,,,,,,,
995,1125,5,1065,1,market failure,,,situation in which the allocation of goods and services by a free market is not efficient and can be improved upon from the societal point of view, often leading to a net loss of economic value. see Wikipedia: Market failure (Q622657),,,,,,,,,,,
996,1126,36,1098,1,public good,,,good that is non-excludable and non-rival. see Wikipedia: Public good (economics) (Q272458),,,,,,,,,,,
997,387,36,1127,1,domestic product,,,,,,,,,,,,,,
998,-997,36,938,1,gross domestic product,,,market value of goods and services produced within a country. see Wikipedia: Gross domestic product (Q12638),,,,,,,,,,,
999,387,36,1128,1,national product,,,,,,,,,,,,,,
1000,-999,36,938,1,gross national product,,,total domestic and foreign output claimed by residents of a country, consisting of gross domestic product, plus factor incomes earned by foreign residents, minus income earned in the domestic economy by nonresidents. see Wikipedia: Gross national product (Q6803767),,,,,,,,,,,
1001,-998,36,1129,1,real gross domestic product,,,macroeconomic measure of the value of economic output adjusted for price changes. see Wikipedia: Real gross domestic product (Q7301159),,,,,,,,,,,
1002,1130,5,261,1,GDP deflator,,,measure of the level of prices of all new, domestically produced, final goods and services in an economy, with respect to a specific base year, but not based on a fixed basket of goods and services. see Wikipedia: GDP deflator (Q796024),,,,,,,,,,,
1003,248,5,194,1,government spending,,,government consumption, investment, and transfer payments. see Wikipedia: Government spending (Q1929688),,,,,,,,,,,
1004,1064,36,1131,1,aggregate demand,,,total amount of demand for goods and services in an economy. see Wikipedia: Aggregate demand (Q1801078),,,,,,,,,,,
1005,1063,36,1131,1,aggregate supply,,,economic concept. see Wikipedia: Aggregate supply (Q2474789),,,,,,,,,,,
1006,285,5,891,1,consumer price,,,,,,,,,,,,,,
1007,949,5,-1006,1,consumer price index,,,indicates tracking prices of consumer goods as an economic measure. see Wikipedia: Consumer price index (Q180687),,,,,,,,,,,
1008,951,36,1102,1,economic growth,,,measure of increase in market value of goods. see Wikipedia: Economic growth (Q189833),,,,,,,,,,,
1009,913,5,1132,1,business cycle,,,fluctuation in the degree of utilization of the production potential of an economy. see Wikipedia: Business cycle (Q192311),,,,,,,,,,,
1010,1134,36,1133,1,fiscal policy,,,use of government revenue collection and spending to influence the economy. see Wikipedia: Fiscal policy (Q187021),,,,,,,,,,,
1011,1134,36,1100,1,monetary policy,,,subclass of the economic policy. see Wikipedia: Monetary policy (Q178476),,,,,,,,,,,
1012,1063,5,1091,1,money supply,,,component of macroeconomics. see Wikipedia: Money supply (Q842206),,,,,,,,,,,
1013,20,36,1100,1,monetary base,,,portion of the commercial banks' reserves that are maintained in accounts with their central bank plus the total currency circulating in the public. see Wikipedia: Monetary base (Q593105),,,,,,,,,,,
1014,97,5,1091,1,velocity of money,,,rate of money changing hands. see Wikipedia: Velocity of money (Q1323540),,,,,,,,,,,
1015,1136,5,1135,1,reserve requirement,,,type of regulation on commercial banks. see Wikipedia: Reserve requirement (Q1058762),,,,,,,,,,,
1016,1137,5,1091,1,money multiplier,,,ratio of money generated by banking system to central bank's monetary base. see Wikipedia: Money multiplier (Q1499566),,,,,,,,,,,
1017,1138,5,1093,1,quantity theory,,,,,,,,,,,,,,
1018,-1017,5,1091,1,quantity theory of money,,,theory in monetary economics. see Wikipedia: Quantity theory of money (Q515911),,,,,,,,,,,
1019,399,7,101,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
1020,-1019,36,1139,1,nominal interest rate,,,concept in finance and economics. see Wikipedia: Nominal interest rate (Q1205832),,,,,,,,,,,
1021,-1019,36,1129,1,real interest rate,,,the interest rate after taking inflation into account. see Wikipedia: Real interest rate (Q1140421),,,,,,,,,,,
1022,1140,7,101,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
1023,385,36,1141,1,purchasing power,,,,,,,,,,,,,,
1024,1142,5,-1023,1,purchasing power parity,,,economic theory that states that the exchange rate between two countries is equal to the ratio of the currencies' respective purchasing power. see Wikipedia: Purchasing power parity (Q82135),,,,,,,,,,,
1025,1143,5,1144,1,balance of trade,,,difference between the monetary value of exports and imports. see Wikipedia: Balance of trade (Q192796),,,,,,,,,,,
1026,1145,36,549,1,current account,,,concept in international economics. see Wikipedia: Current account (balance of payments) (Q746687),,,,,,,,,,,
1027,1146,36,1104,1,marginal propensity,,,,,,,,,,,,,,
1028,-1027,33,1147,1,marginal propensity to consume,,,metric in economics. see Wikipedia: Marginal propensity to consume (Q1879079),,,,,,,,,,,
1029,-1027,33,1148,1,marginal propensity to save,,,fraction of income increase that is saved. see Wikipedia: Marginal propensity to save (Q1661238),,,,,,,,,,,
1030,1137,36,1133,1,fiscal multiplier,,,the ratio of the change in aggregate demand to the change in government spending that caused it. see Wikipedia: Fiscal multiplier (Q18907327),,,,,,,,,,,
1031,1150,5,1149,1,Phillips curve,,,economic model illustrating an inverse relationship between inflation and unemployment. see Wikipedia: Phillips curve (Q220841),,,,,,,,,,,
1032,1150,5,1151,1,Laffer curve,,,representation of the relationship between taxation and government revenue. see Wikipedia: Laffer curve (Q504749),,,,,,,,,,,
1033,1150,5,1152,1,Lorenz curve,,,graphical representation of the distribution of income or of wealth. see Wikipedia: Lorenz curve (Q430378),,,,,,,,,,,
1034,1154,5,1153,1,Gini coefficient,,,measure of inequality in income or wealth distribution. see Wikipedia: Gini coefficient (Q162455),,,,,,,,,,,
1035,410,5,1155,1,Okun's law,,,economic relationship. see Wikipedia: Okun's law (Q595592),,,,,,,,,,,
1036,410,5,1064,1,law of demand,,,principle in economics. see Wikipedia: Law of demand (Q3875012),,,,,,,,,,,
1037,410,5,1063,1,law of supply,,,economic theory principle. see Wikipedia: Law of supply (Q3537482),,,,,,,,,,,
1038,1016,5,1156,1,Pareto efficiency,,,economic concept of a state in which no reallocation of resources can make everyone at least as well off. see Wikipedia: Pareto efficiency (Q36829),,,,,,,,,,,
1039,1158,36,1157,1,present value,,,economic concept denoting value of an expected income stream determined as of the date of valuation. see Wikipedia: Present value (Q1100466),,,,,,,,,,,
1040,1158,36,1159,1,future value,,,value of an asset at a specific date. see Wikipedia: Future value (Q610286),,,,,,,,,,,
1041,-1039,36,941,1,net present value,,,valuation in finance. see Wikipedia: Net present value (Q192472),,,,,,,,,,,
