triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
74,,26,124,1,per l,,,,,,18,,,,,,,,3
75,103,26,109,1,per year,,,,,,,,,,,,,,3
76,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
77,-76,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
78,-77,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
79,136,2,109,1,1967 (year),,,,,,,,,,,,,,
80,137,2,109,1,1979 (year),,,,,,,,,,,,,,
81,138,2,109,1,1983 (year),,,,,,,,,,,,,,
82,139,2,109,1,2019 (year),,,,,,,,,,,,,,
83,109,5,135,1,year of definition,,,,,,,,,,,,,,
84,136,2,-83,1,1967 (year of definition),,,,,,21,,,,,,,,
85,137,2,-83,1,1979 (year of definition),,,,,,21,,,,,,,,
86,138,2,-83,1,1983 (year of definition),,,,,,21,,,,,,,,
87,139,2,-83,1,2019 (year of definition),,,,,,21,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,,,
91,205,20,193,1,global problem,,,,,,,,,,,,,,
92,22,30,186,1,system configuration,,,,,,,,,,,,,,
93,213,2,187,1,Zurich (City),,,,,,,,,,,,,,
94,213,2,185,1,Zurich (Canton),,,,,,,,,,,,,,
95,184,2,187,1,Bern (City),,,,,,,,,,,,,,
96,191,2,187,1,Geneva (City),,,,,,,,,,,,,,
97,222,2,220,1,warmer (warm),,,,,,,,,,,,,,
98,221,2,220,1,warming (warm),,,,,,,,,,,,,,
99,219,21,222,1,global warming,,,,,,,,,,,,,,
100,221,24,216,1,global warming potential,,,,,,,,,,,,,,
101,219,22,221,1,climate gas,,,,,,,,,,,,,,
102,253,5,14,1,world population,,,,,,,,,,,,,,
103,251,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
104,249,30,-103,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
105,254,29,-104,1,htp is symbol for happy time points,,,,,,,,,,,,,,
106,256,29,157,1,mio is symbol for million,,,,,,,,,,,,,,
107,-99,2,-91,1,global warming (global problem),,,,,,,,,,,,,,
108,226,2,-91,1,populism (global problem),,,,,,,,,,,,,,
109,242,20,-91,1,health can be a global problem,,,,,,,,,,,,,,
110,260,19,261,1,GDP decline,,,,,,,,,,,,,,
111,244,2,-91,1,poverty (global problem),,,,,,,,,,,,,,
112,246,20,-91,1,education can be global problem,,,,,,,,,,,,,,
113,89,20,232,1,least squares,,,,,,,,,,,,,,
114,-113,20,231,1,ordinary least squares,,,,,,,,,,,,,,
115,233,29,-114,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
116,226,22,-110,1,populism can cause GDP decline,,,,,,,,,,,,,,
117,266,2,265,1,Euro (Currency),,,,,,,,,,,,,,
118,267,2,265,1,US dollar (Currency),,,,,,,,,,,,,,
119,268,2,265,1,Pound sterling (Currency),,,,,,,,,,,,,,
120,269,2,265,1,Japanese yen (Currency),,,,,,,,,,,,,,
121,265,24,270,1,Currency denomination,,,,,,,,,,,,,,
122,272,29,266,1,€ is symbol for Euro,,,,,,,,,,,,,,
123,273,29,267,1,$ is symbol for US dollar,,,,,,,,,,,,,,
124,274,29,268,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
125,275,29,271,1,p is symbol for pence,,,,,,,,,,,,,,
126,281,19,101,1,cash flow,,,,,,,,,,,,,,
127,-126,24,282,1,cash flow statement,,,,,,,,,,,,,,
128,288,31,287,1,income taxes,,,,,,,,,,,,,,
129,277,7,284,1,Share Price,,,,,,,,,,,,,,
130,291,24,301,1,Country can use ranking,,,,,,,,,,,,,,
131,206,2,291,1,Switzerland (Country),,,,,,,,,,,,,,
132,292,2,291,1,Germany (Country),,,,,,,,,,,,,,
133,-94,3,206,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
134,-93,3,-94,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
135,213,2,188,1,Zurich Insurance,,,,,,,,,,,,,,
136,303,15,213,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
137,293,2,109,1,2013 (year),,,,,,,,,,,,,,
138,294,2,109,1,2014 (year),,,,,,,,,,,,,,
139,295,2,109,1,2015 (year),,,,,,,,,,,,,,
140,296,2,109,1,2016 (year),,,,,,,,,,,,,,
141,297,2,109,1,2017 (year),,,,,,,,,,,,,,
142,298,2,109,1,2018 (year),,,,,,,,,,,,,,
143,140,2,109,1,2020 (year),,,,,,,,,,,,,,
144,294,11,293,1,2014 is follower of 2013,,,,,,,,,,,,,,
145,295,11,294,1,2015 is follower of 2014,,,,,,,,,,,,,,
146,296,11,295,1,2016 is follower of 2015,,,,,,,,,,,,,,
147,297,11,296,1,2017 is follower of 2016,,,,,,,,,,,,,,
148,298,11,297,1,2018 is follower of 2017,,,,,,,,,,,,,,
149,139,11,298,1,2019 is follower of 2018,,,,,,,,,,,,,,
150,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
151,302,29,156,1,k is symbol for thousand,,,,,,7,,,,,,,,
152,103,5,309,1,time of discovery,,,,,,,,,,,,,,
153,-1,34,-152,1,math const ranked by discovery,,,,,,,,,,,,,,
154,319,1,320,1,start delay,,,,,,,,,,,,,,
155,322,1,320,1,max delay,,,,,,,,,,,,,,
156,313,1,323,1,block size,,,,,,,,,,,,,,
157,327,1,328,1,row limit,,,,,,,,,,,,,,
158,333,1,323,1,storage size,,,,,,,,,,,,,,
159,340,1,323,1,file size,,,,,,,,,,,,,,
160,103,1,159,1,time percent,,,,,,,,,,,,,,
161,340,1,341,1,file read,,,,,,,,,,,,,,
162,343,1,344,1,object creation,,,,,,,,,,,,,,
163,343,1,345,1,object storing,,,,,,,,,,,,,,
164,346,1,103,1,expected time,,,,,,,,,,,,,,
165,347,1,24,1,bytes second,,,,,,,,,,,,,,
166,348,1,24,1,objects second,,,,,,,,,,,,,,
167,363,1,364,1,value table,,,,,,,,,,,,,,
168,364,1,365,1,table name,,,,,,,,,,,,,,
169,322,1,366,1,max phrase,,,,,,,,,,,,,,
170,367,1,364,1,source table,,,,,,,,,,,,,,
171,368,1,354,1,min values,,,,,,,,,,,,,,
172,322,1,369,1,max tables,,,,,,,,,,,,,,
173,322,1,370,1,max levels,,,,,,,,,,,,,,
174,322,1,375,1,max change,,,,,,,,,,,,,,
175,377,1,371,1,ip user,,,,,,,,,,,,,,
176,368,1,382,1,min names,,,,,,,,,,,,,,
177,368,1,383,1,min numbers,,,,,,,,,,,,,,
178,365,1,384,1,name list,,,,,,,,,,,,,,
179,385,1,384,1,link list,,,,,,,,,,,,,,
180,386,1,387,1,word changes,,,,,,,,,,,,,,
181,389,1,103,1,response time,,,,,,,,,,,,,,
182,368,1,315,1,min columns,,,,,,,,,,,,,,
183,322,1,315,1,max columns,,,,,,,,,,,,,,
184,391,1,159,1,future percent,,,,,,,,,,,,,,
185,199,1,378,1,number format,,,,,,,,,,,,,,
186,159,1,392,1,percent decimal,,,,,,,,,,,,,,
187,311,1,320,1,average delay,,,,,,,,,,,,,,
188,368,1,159,1,min percent,,,,,,,,,,,,,,
189,310,1,359,1,automatic create,,,,,,,,,,,,,,
190,406,1,378,1,output format,,,,,,,,,,,,,,
191,366,1,408,1,phrase distribution,,,,,,,,,,,,,,
192,402,1,407,1,top level,,,,,,,,,,,,,,
193,413,1,414,1,email server,,,,,,,,,,,,,,
194,415,1,416,1,not trusted,,,,,,,,,,,,,,
195,322,1,387,1,max changes,,,,,,,,,,,,,,
196,419,1,107,1,per week,,,,,,,,,,,,,,
197,419,1,108,1,per month,,,,,,,,,,,,,,
198,322,1,421,1,max lifetime,,,,,,,,,,,,,,
199,410,1,371,1,api user,,,,,,,,,,,,,,
200,422,1,423,1,check period,,,,,,,,,,,,,,
201,437,2,291,1,Afghanistan (Country),,,,,,,,,,,,,,
202,438,2,434,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
203,438,29,437,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
204,439,2,291,1,Åland Islands (Country),,,,,,,,,,,,,,
205,440,2,434,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
206,440,29,439,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
207,441,2,291,1,Albania (Country),,,,,,,,,,,,,,
208,442,2,434,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
209,442,29,441,1,ALB is symbol for Albania,,,,,,,,,,,,,,
210,443,2,291,1,Algeria (Country),,,,,,,,,,,,,,
211,444,2,434,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
212,444,29,443,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
213,445,2,291,1,American Samoa (Country),,,,,,,,,,,,,,
214,446,2,434,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
215,446,29,445,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
216,447,2,291,1,Andorra (Country),,,,,,,,,,,,,,
217,448,2,434,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
218,448,29,447,1,AND is symbol for Andorra,,,,,,,,,,,,,,
219,449,2,291,1,Angola (Country),,,,,,,,,,,,,,
220,450,2,434,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
221,450,29,449,1,AGO is symbol for Angola,,,,,,,,,,,,,,
222,451,2,291,1,Anguilla (Country),,,,,,,,,,,,,,
223,452,2,434,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
224,452,29,451,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
225,453,2,291,1,Antarctica (Country),,,,,,,,,,,,,,
226,454,2,434,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
227,454,29,453,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
228,455,2,291,1,Antigua and Barbuda (Country),,,,,,,,,,,,,,
229,456,2,434,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
230,456,29,455,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
231,457,2,291,1,Argentina (Country),,,,,,,,,,,,,,
232,458,2,434,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
233,458,29,457,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
234,459,2,291,1,Armenia (Country),,,,,,,,,,,,,,
235,460,2,434,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
236,460,29,459,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
237,461,2,291,1,Aruba (Country),,,,,,,,,,,,,,
238,462,2,434,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
239,462,29,461,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
240,463,2,291,1,Australia (Country),,,,,,,,,,,,,,
241,464,2,434,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
242,464,29,463,1,AUS is symbol for Australia,,,,,,,,,,,,,,
243,465,2,291,1,Austria (Country),,,,,,,,,,,,,,
244,466,2,434,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
245,466,29,465,1,AUT is symbol for Austria,,,,,,,,,,,,,,
246,467,2,291,1,Azerbaijan (Country),,,,,,,,,,,,,,
247,468,2,434,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
248,468,29,467,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
249,469,2,291,1,Bahamas (Country),,,,,,,,,,,,,,
250,470,2,434,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
251,470,29,469,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
252,471,2,291,1,Bahrain (Country),,,,,,,,,,,,,,
253,472,2,434,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
254,472,29,471,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
255,473,2,291,1,Bangladesh (Country),,,,,,,,,,,,,,
256,474,2,434,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
257,474,29,473,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
258,475,2,291,1,Barbados (Country),,,,,,,,,,,,,,
259,476,2,434,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
260,476,29,475,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
261,477,2,291,1,Belarus (Country),,,,,,,,,,,,,,
262,478,2,434,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
263,478,29,477,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
264,479,2,291,1,Belgium (Country),,,,,,,,,,,,,,
265,480,2,434,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
266,480,29,479,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
267,481,2,291,1,Belize (Country),,,,,,,,,,,,,,
268,482,2,434,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
269,482,29,481,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
270,483,2,291,1,Benin (Country),,,,,,,,,,,,,,
271,484,2,434,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
272,484,29,483,1,BEN is symbol for Benin,,,,,,,,,,,,,,
273,485,2,291,1,Bermuda (Country),,,,,,,,,,,,,,
274,486,2,434,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
275,486,29,485,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
276,487,2,291,1,Bhutan (Country),,,,,,,,,,,,,,
277,488,2,434,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
278,488,29,487,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
279,489,2,291,1,Bolivia, Plurinational State of (Country),,,,,,,,,,,,,,
280,490,2,434,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
281,490,29,489,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
282,491,2,291,1,Bonaire, Sint Eustatius and Saba (Country),,,,,,,,,,,,,,
283,492,2,434,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
284,492,29,491,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
285,493,2,291,1,Bosnia and Herzegovina (Country),,,,,,,,,,,,,,
286,494,2,434,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
287,494,29,493,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
288,495,2,291,1,Botswana (Country),,,,,,,,,,,,,,
289,496,2,434,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
290,496,29,495,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
291,497,2,291,1,Bouvet Island (Country),,,,,,,,,,,,,,
292,498,2,434,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
293,498,29,497,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
294,499,2,291,1,Brazil (Country),,,,,,,,,,,,,,
295,500,2,434,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
296,500,29,499,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
297,501,2,291,1,British Indian Ocean Territory (Country),,,,,,,,,,,,,,
298,502,2,434,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
299,502,29,501,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
300,503,2,291,1,Brunei Darussalam (Country),,,,,,,,,,,,,,
301,504,2,434,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
302,504,29,503,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
303,505,2,291,1,Bulgaria (Country),,,,,,,,,,,,,,
304,506,2,434,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
305,506,29,505,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
306,507,2,291,1,Burkina Faso (Country),,,,,,,,,,,,,,
307,508,2,434,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
308,508,29,507,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
309,509,2,291,1,Burundi (Country),,,,,,,,,,,,,,
310,510,2,434,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
311,510,29,509,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
312,511,2,291,1,Cabo Verde (Country),,,,,,,,,,,,,,
313,512,2,434,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
314,512,29,511,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
315,513,2,291,1,Cambodia (Country),,,,,,,,,,,,,,
316,514,2,434,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
317,514,29,513,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
318,515,2,291,1,Cameroon (Country),,,,,,,,,,,,,,
319,516,2,434,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
320,516,29,515,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
321,517,2,291,1,Canada (Country),,,,,,,,,,,,,,
322,518,2,434,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
323,518,29,517,1,CAN is symbol for Canada,,,,,,,,,,,,,,
324,519,2,291,1,Cayman Islands (Country),,,,,,,,,,,,,,
325,520,2,434,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
326,520,29,519,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
327,521,2,291,1,Central African Republic (Country),,,,,,,,,,,,,,
328,522,2,434,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
329,522,29,521,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
330,523,2,291,1,Chad (Country),,,,,,,,,,,,,,
331,524,2,434,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
332,524,29,523,1,TCD is symbol for Chad,,,,,,,,,,,,,,
333,525,2,291,1,Chile (Country),,,,,,,,,,,,,,
334,526,2,434,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
335,526,29,525,1,CHL is symbol for Chile,,,,,,,,,,,,,,
336,527,2,291,1,China (Country),,,,,,,,,,,,,,
337,528,2,434,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
338,528,29,527,1,CHN is symbol for China,,,,,,,,,,,,,,
339,529,2,291,1,Christmas Island (Country),,,,,,,,,,,,,,
340,530,2,434,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
341,530,29,529,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
342,531,2,291,1,Cocos (Keeling) Islands (Country),,,,,,,,,,,,,,
343,532,2,434,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
344,532,29,531,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
345,533,2,291,1,Colombia (Country),,,,,,,,,,,,,,
346,534,2,434,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
347,534,29,533,1,COL is symbol for Colombia,,,,,,,,,,,,,,
348,535,2,291,1,Comoros (Country),,,,,,,,,,,,,,
349,536,2,434,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
350,536,29,535,1,COM is symbol for Comoros,,,,,,,,,,,,,,
351,537,2,291,1,Congo (Country),,,,,,,,,,,,,,
352,538,2,434,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
353,538,29,537,1,COG is symbol for Congo,,,,,,,,,,,,,,
354,539,2,291,1,Congo, Democratic Republic of the (Country),,,,,,,,,,,,,,
355,540,2,434,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
356,540,29,539,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
357,541,2,291,1,Cook Islands (Country),,,,,,,,,,,,,,
358,542,2,434,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
359,542,29,541,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
360,543,2,291,1,Costa Rica (Country),,,,,,,,,,,,,,
361,544,2,434,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
362,544,29,543,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
363,545,2,291,1,Côte d'Ivoire (Country),,,,,,,,,,,,,,
364,546,2,434,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
365,546,29,545,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
366,547,2,291,1,Croatia (Country),,,,,,,,,,,,,,
367,548,2,434,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
368,548,29,547,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
369,549,2,291,1,Cuba (Country),,,,,,,,,,,,,,
370,550,2,434,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
371,550,29,549,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
