triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
143,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
144,281,29,158,1,k is symbol for thousand,,,,,,7,,,,,,,,
145,299,7,101,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
146,302,20,297,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
147,302,20,298,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
148,289,20,297,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
149,289,20,298,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
150,289,23,290,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
151,306,20,291,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
152,306,20,292,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
153,293,35,291,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
154,293,32,161,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
155,305,32,161,1,percent change,,,A change expressed as a fraction of the original value times 100. Standard formula: (new − old) / old × 100.,,,,,,,,,,,
156,301,7,101,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
157,143,7,307,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
158,309,20,308,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
159,315,23,314,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
160,314,24,316,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
161,-145,20,300,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
162,-145,23,305,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
163,-145,20,303,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
164,-145,20,304,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
165,-145,20,295,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
166,-145,20,296,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
167,-156,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
168,-156,5,294,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
169,-159,20,310,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
170,-159,20,311,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
171,-159,20,313,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
172,-160,20,310,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
173,-160,20,312,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
174,-160,20,313,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
175,-169,20,-157,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
176,-170,20,-157,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
177,-171,20,-157,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
178,-177,2,-158,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
179,-176,20,309,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
180,-175,20,309,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
181,289,7,-178,1,currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
182,289,23,-179,1,currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
183,289,23,-180,1,currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
184,0,32,327,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
185,337,33,337,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
186,171,5,343,1,April 2022,,,,,,,,,,,,,,
187,344,29,335,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
188,354,29,327,1,$ is symbol for US dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
189,351,18,327,1,U.S. dollar is alias of US dollar,,,,,,,,,,,,,,
190,327,2,289,1,US dollar (currency),,,,,,,,,,,,,,
191,352,2,345,1,USD (ISO 4217 code),,,,,,,,,,,,,,
192,352,29,327,1,USD is symbol for US dollar,,,,,,,,,,,,,,
193,353,2,346,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
194,353,29,327,1,US$ is symbol for US dollar,,,,,,,,,,,,,,
195,328,2,289,1,Euro (currency),,,,,,,,,,,,,,
196,263,2,345,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
197,263,29,328,1,EUR is symbol for Euro,,,,,,,,,,,,,,
198,356,2,346,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
199,356,29,328,1,€ is symbol for Euro,,,,,,,,,,,,,,
200,335,2,289,1,Japanese yen (currency),,,,,,,,,,,,,,
201,357,2,345,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
202,357,29,335,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
203,358,2,346,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
204,358,29,335,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
205,359,2,289,1,Sterling (currency),,,,,,,,,,,,,,
206,360,2,345,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
207,360,29,359,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
208,361,2,346,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
209,361,29,359,1,£ is symbol for Sterling,,,,,,,,,,,,,,
210,331,2,289,1,Renminbi (currency),,,,,,,,,,,,,,
211,362,2,345,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
212,362,29,331,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
213,363,2,346,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
214,363,29,331,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
215,332,2,289,1,Australian dollar (currency),,,,,,,,,,,,,,
216,364,2,345,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
217,364,29,332,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
218,365,2,346,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
219,365,29,332,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
220,333,2,289,1,Canadian dollar (currency),,,,,,,,,,,,,,
221,366,2,345,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
222,366,29,333,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
223,367,2,346,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
224,367,29,333,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
225,334,2,289,1,Swiss franc (currency),,,,,,,,,,,,,,
226,368,2,345,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
227,368,29,334,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
228,368,2,346,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
229,369,2,289,1,Hong Kong dollar (currency),,,,,,,,,,,,,,
230,370,2,345,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
231,370,29,369,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
232,371,2,346,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
233,371,29,369,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
234,372,2,289,1,Singapore dollar (currency),,,,,,,,,,,,,,
235,373,2,345,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
236,373,29,372,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
237,374,2,346,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
238,374,29,372,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
239,375,2,289,1,Swedish krona (currency),,,,,,,,,,,,,,
240,376,2,345,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
241,376,29,375,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
242,377,2,346,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
243,377,29,375,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
244,378,2,289,1,South Korean won (currency),,,,,,,,,,,,,,
245,379,2,345,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
246,379,29,378,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
247,380,2,346,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
248,380,29,378,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
249,381,2,289,1,Norwegian krone (currency),,,,,,,,,,,,,,
250,382,2,345,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
251,382,29,381,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
252,377,29,381,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
253,383,2,289,1,New Zealand dollar (currency),,,,,,,,,,,,,,
254,384,2,345,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
255,384,29,383,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
256,385,2,346,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
257,385,29,383,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
258,386,2,289,1,Indian rupee (currency),,,,,,,,,,,,,,
259,387,2,345,1,INR (ISO 4217 code),,,,,,,,,,,,,,
260,387,29,386,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
261,388,2,346,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
262,388,29,386,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
263,389,2,289,1,Mexican peso (currency),,,,,,,,,,,,,,
264,390,2,345,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
265,390,29,389,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
266,391,2,346,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
267,391,29,389,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
268,392,2,289,1,New Taiwan dollar (currency),,,,,,,,,,,,,,
269,393,2,345,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
270,393,29,392,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
271,394,2,346,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
272,394,29,392,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
273,395,2,289,1,South African rand (currency),,,,,,,,,,,,,,
274,396,2,345,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
275,396,29,395,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
276,397,2,346,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
277,397,29,395,1,R is symbol for South African rand,,,,,,,,,,,,,,
278,398,2,289,1,Brazilian real (currency),,,,,,,,,,,,,,
279,399,2,345,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
280,399,29,398,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
281,400,2,346,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
282,400,29,398,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
283,401,2,289,1,Danish krone (currency),,,,,,,,,,,,,,
284,402,2,345,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
285,402,29,401,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
286,377,29,401,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
287,403,2,289,1,Polish złoty (currency),,,,,,,,,,,,,,
288,404,2,345,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
289,404,29,403,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
290,405,2,346,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
291,405,29,403,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
292,406,2,289,1,Thai baht (currency),,,,,,,,,,,,,,
293,407,2,345,1,THB (ISO 4217 code),,,,,,,,,,,,,,
294,407,29,406,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
295,408,2,346,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
296,408,29,406,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
297,409,2,289,1,Israeli new shekel (currency),,,,,,,,,,,,,,
