triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
74,,26,124,1,per l,,,,,,18,,,,,,,,3
75,103,26,109,1,per year,,,,,,,,,,,,,,3
76,132,20,131,1,hyperfine transition,,,,,,,,,,,,,,3
77,-76,7,98,1,hyperfine transition frequency,,,,,,,,,,,,,,3
78,-77,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
79,136,2,109,1,1967 (year),,,,,,,,,,,,,,
80,137,2,109,1,1979 (year),,,,,,,,,,,,,,
81,138,2,109,1,1983 (year),,,,,,,,,,,,,,
82,139,2,109,1,2019 (year),,,,,,,,,,,,,,
83,109,5,135,1,year of definition,,,,,,,,,,,,,,
84,136,2,-83,1,1967 (year of definition),,,,,,21,,,,,,,,
85,137,2,-83,1,1979 (year of definition),,,,,,21,,,,,,,,
86,138,2,-83,1,1983 (year of definition),,,,,,21,,,,,,,,
87,139,2,-83,1,2019 (year of definition),,,,,,21,,,,,,,,
88,160,18,156,1,tsd. is alias of thousand,,,,,,,,,,,,,,
89,28,29,157,1,m is symbol for million,,,,,,,,,,,,,,
90,161,29,158,1,b is symbol for billion,,,,,,,,,,,,,,
91,205,20,193,1,global problem,,,,,,,,,,,,,,
92,22,30,186,1,system configuration,,,,,,,,,,,,,,
93,213,2,187,1,Zurich (City),,,,,,,,,,,,,,
94,213,2,185,1,Zurich (Canton),,,,,,,,,,,,,,
95,184,2,187,1,Bern (City),,,,,,,,,,,,,,
96,191,2,187,1,Geneva (City),,,,,,,,,,,,,,
97,222,2,220,1,warmer (warm),,,,,,,,,,,,,,
98,221,2,220,1,warming (warm),,,,,,,,,,,,,,
99,219,21,222,1,global warming,,,,,,,,,,,,,,
100,221,24,216,1,global warming potential,,,,,,,,,,,,,,
101,219,22,221,1,climate gas,,,,,,,,,,,,,,
102,253,5,14,1,world population,,,,,,,,,,,,,,
103,251,14,103,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
104,249,30,-103,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
105,254,29,-104,1,htp is symbol for happy time points,,,,,,,,,,,,,,
106,256,29,157,1,mio is symbol for million,,,,,,,,,,,,,,
107,-99,2,-91,1,global warming (global problem),,,,,,,,,,,,,,
108,226,2,-91,1,populism (global problem),,,,,,,,,,,,,,
109,242,20,-91,1,health can be a global problem,,,,,,,,,,,,,,
110,260,19,261,1,GDP decline,,,,,,,,,,,,,,
111,244,2,-91,1,poverty (global problem),,,,,,,,,,,,,,
112,246,20,-91,1,education can be global problem,,,,,,,,,,,,,,
113,89,20,232,1,least squares,,,,,,,,,,,,,,
114,-113,20,231,1,ordinary least squares,,,,,,,,,,,,,,
115,233,29,-114,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
116,226,22,-110,1,populism can cause GDP decline,,,,,,,,,,,,,,
117,266,2,265,1,Euro (Currency),,,,,,,,,,,,,,
118,267,2,265,1,US dollar (Currency),,,,,,,,,,,,,,
119,268,2,265,1,Pound sterling (Currency),,,,,,,,,,,,,,
120,269,2,265,1,Japanese yen (Currency),,,,,,,,,,,,,,
121,265,24,270,1,Currency denomination,,,,,,,,,,,,,,
122,272,29,266,1,€ is symbol for Euro,,,,,,,,,,,,,,
123,273,29,267,1,$ is symbol for US dollar,,,,,,,,,,,,,,
124,274,29,268,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
125,275,29,271,1,p is symbol for pence,,,,,,,,,,,,,,
126,281,19,101,1,cash flow,,,,,,,,,,,,,,
127,-126,24,282,1,cash flow statement,,,,,,,,,,,,,,
128,288,31,287,1,income taxes,,,,,,,,,,,,,,
129,277,7,284,1,Share Price,,,,,,,,,,,,,,
130,291,24,301,1,Country can use ranking,,,,,,,,,,,,,,
131,206,2,291,1,Switzerland (Country),,,,,,,,,,,,,,
132,292,2,291,1,Germany (Country),,,,,,,,,,,,,,
133,-94,3,206,1,Zurich (Canton) is part of Switzerland,,,,,,,,,,,,,,
134,-93,3,-94,1,Zurich (City) is part of Zurich (Canton),,,,,,,,,,,,,,
135,213,2,188,1,Zurich Insurance,,,,,,,,,,,,,,
136,303,15,213,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
137,293,2,109,1,2013 (year),,,,,,,,,,,,,,
138,294,2,109,1,2014 (year),,,,,,,,,,,,,,
139,295,2,109,1,2015 (year),,,,,,,,,,,,,,
140,296,2,109,1,2016 (year),,,,,,,,,,,,,,
141,297,2,109,1,2017 (year),,,,,,,,,,,,,,
142,298,2,109,1,2018 (year),,,,,,,,,,,,,,
143,140,2,109,1,2020 (year),,,,,,,,,,,,,,
144,294,11,293,1,2014 is follower of 2013,,,,,,,,,,,,,,
145,295,11,294,1,2015 is follower of 2014,,,,,,,,,,,,,,
146,296,11,295,1,2016 is follower of 2015,,,,,,,,,,,,,,
147,297,11,296,1,2017 is follower of 2016,,,,,,,,,,,,,,
148,298,11,297,1,2018 is follower of 2017,,,,,,,,,,,,,,
149,139,11,298,1,2019 is follower of 2018,,,,,,,,,,,,,,
150,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
151,302,29,156,1,k is symbol for thousand,,,,,,7,,,,,,,,
152,103,5,309,1,time of discovery,,,,,,,,,,,,,,
153,-1,34,-152,1,math const ranked by discovery,,,,,,,,,,,,,,
154,319,1,320,1,start delay,,,,,,,,,,,,,,
155,322,1,320,1,max delay,,,,,,,,,,,,,,
156,313,1,323,1,block size,,,,,,,,,,,,,,
157,327,1,328,1,row limit,,,,,,,,,,,,,,
158,333,1,323,1,storage size,,,,,,,,,,,,,,
159,340,1,323,1,file size,,,,,,,,,,,,,,
160,103,1,159,1,time percent,,,,,,,,,,,,,,
161,340,1,341,1,file read,,,,,,,,,,,,,,
162,343,1,344,1,object creation,,,,,,,,,,,,,,
163,343,1,345,1,object storing,,,,,,,,,,,,,,
164,346,1,103,1,expected time,,,,,,,,,,,,,,
165,347,1,24,1,bytes second,,,,,,,,,,,,,,
166,348,1,24,1,objects second,,,,,,,,,,,,,,
167,361,1,362,1,value table,,,,,,,,,,,,,,
168,362,1,363,1,table name,,,,,,,,,,,,,,
169,322,1,364,1,max phrase,,,,,,,,,,,,,,
170,365,1,362,1,source table,,,,,,,,,,,,,,
171,366,1,354,1,min values,,,,,,,,,,,,,,
172,322,1,367,1,max tables,,,,,,,,,,,,,,
173,322,1,368,1,max levels,,,,,,,,,,,,,,
174,322,1,373,1,max change,,,,,,,,,,,,,,
175,375,1,369,1,ip user,,,,,,,,,,,,,,
176,366,1,380,1,min names,,,,,,,,,,,,,,
177,366,1,381,1,min numbers,,,,,,,,,,,,,,
178,363,1,382,1,name list,,,,,,,,,,,,,,
179,383,1,382,1,link list,,,,,,,,,,,,,,
180,384,1,385,1,word changes,,,,,,,,,,,,,,
181,387,1,103,1,response time,,,,,,,,,,,,,,
182,366,1,315,1,min columns,,,,,,,,,,,,,,
183,322,1,315,1,max columns,,,,,,,,,,,,,,
184,389,1,159,1,future percent,,,,,,,,,,,,,,
185,199,1,376,1,number format,,,,,,,,,,,,,,
186,159,1,390,1,percent decimal,,,,,,,,,,,,,,
187,311,1,320,1,average delay,,,,,,,,,,,,,,
188,366,1,159,1,min percent,,,,,,,,,,,,,,
189,310,1,359,1,automatic create,,,,,,,,,,,,,,
190,404,1,376,1,output format,,,,,,,,,,,,,,
191,364,1,406,1,phrase distribution,,,,,,,,,,,,,,
192,400,1,405,1,top level,,,,,,,,,,,,,,
193,411,1,412,1,email server,,,,,,,,,,,,,,
194,413,1,414,1,not trusted,,,,,,,,,,,,,,
195,428,2,291,1,Afghanistan (Country),,,,,,,,,,,,,,
196,429,2,425,1,AFG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
197,429,29,428,1,AFG is symbol for Afghanistan,,,,,,,,,,,,,,
198,430,2,291,1,Åland Islands (Country),,,,,,,,,,,,,,
199,431,2,425,1,ALA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
200,431,29,430,1,ALA is symbol for Åland Islands,,,,,,,,,,,,,,
201,432,2,291,1,Albania (Country),,,,,,,,,,,,,,
202,433,2,425,1,ALB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
203,433,29,432,1,ALB is symbol for Albania,,,,,,,,,,,,,,
204,434,2,291,1,Algeria (Country),,,,,,,,,,,,,,
205,435,2,425,1,DZA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
206,435,29,434,1,DZA is symbol for Algeria,,,,,,,,,,,,,,
207,436,2,291,1,American Samoa (Country),,,,,,,,,,,,,,
208,437,2,425,1,ASM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
209,437,29,436,1,ASM is symbol for American Samoa,,,,,,,,,,,,,,
210,438,2,291,1,Andorra (Country),,,,,,,,,,,,,,
211,439,2,425,1,AND (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
212,439,29,438,1,AND is symbol for Andorra,,,,,,,,,,,,,,
213,440,2,291,1,Angola (Country),,,,,,,,,,,,,,
214,441,2,425,1,AGO (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
215,441,29,440,1,AGO is symbol for Angola,,,,,,,,,,,,,,
216,442,2,291,1,Anguilla (Country),,,,,,,,,,,,,,
217,443,2,425,1,AIA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
218,443,29,442,1,AIA is symbol for Anguilla,,,,,,,,,,,,,,
219,444,2,291,1,Antarctica (Country),,,,,,,,,,,,,,
220,445,2,425,1,ATA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
221,445,29,444,1,ATA is symbol for Antarctica,,,,,,,,,,,,,,
222,446,2,291,1,Antigua and Barbuda (Country),,,,,,,,,,,,,,
223,447,2,425,1,ATG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
224,447,29,446,1,ATG is symbol for Antigua and Barbuda,,,,,,,,,,,,,,
225,448,2,291,1,Argentina (Country),,,,,,,,,,,,,,
226,449,2,425,1,ARG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
227,449,29,448,1,ARG is symbol for Argentina,,,,,,,,,,,,,,
228,450,2,291,1,Armenia (Country),,,,,,,,,,,,,,
229,451,2,425,1,ARM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
230,451,29,450,1,ARM is symbol for Armenia,,,,,,,,,,,,,,
231,452,2,291,1,Aruba (Country),,,,,,,,,,,,,,
232,453,2,425,1,ABW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
233,453,29,452,1,ABW is symbol for Aruba,,,,,,,,,,,,,,
234,454,2,291,1,Australia (Country),,,,,,,,,,,,,,
235,455,2,425,1,AUS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
236,455,29,454,1,AUS is symbol for Australia,,,,,,,,,,,,,,
237,456,2,291,1,Austria (Country),,,,,,,,,,,,,,
238,457,2,425,1,AUT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
239,457,29,456,1,AUT is symbol for Austria,,,,,,,,,,,,,,
240,458,2,291,1,Azerbaijan (Country),,,,,,,,,,,,,,
241,459,2,425,1,AZE (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
242,459,29,458,1,AZE is symbol for Azerbaijan,,,,,,,,,,,,,,
243,460,2,291,1,Bahamas (Country),,,,,,,,,,,,,,
244,461,2,425,1,BHS (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
245,461,29,460,1,BHS is symbol for Bahamas,,,,,,,,,,,,,,
246,462,2,291,1,Bahrain (Country),,,,,,,,,,,,,,
247,463,2,425,1,BHR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
248,463,29,462,1,BHR is symbol for Bahrain,,,,,,,,,,,,,,
249,464,2,291,1,Bangladesh (Country),,,,,,,,,,,,,,
250,465,2,425,1,BGD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
251,465,29,464,1,BGD is symbol for Bangladesh,,,,,,,,,,,,,,
252,466,2,291,1,Barbados (Country),,,,,,,,,,,,,,
253,467,2,425,1,BRB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
254,467,29,466,1,BRB is symbol for Barbados,,,,,,,,,,,,,,
255,468,2,291,1,Belarus (Country),,,,,,,,,,,,,,
256,469,2,425,1,BLR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
257,469,29,468,1,BLR is symbol for Belarus,,,,,,,,,,,,,,
258,470,2,291,1,Belgium (Country),,,,,,,,,,,,,,
259,471,2,425,1,BEL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
260,471,29,470,1,BEL is symbol for Belgium,,,,,,,,,,,,,,
261,472,2,291,1,Belize (Country),,,,,,,,,,,,,,
262,473,2,425,1,BLZ (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
263,473,29,472,1,BLZ is symbol for Belize,,,,,,,,,,,,,,
264,474,2,291,1,Benin (Country),,,,,,,,,,,,,,
265,475,2,425,1,BEN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
266,475,29,474,1,BEN is symbol for Benin,,,,,,,,,,,,,,
267,476,2,291,1,Bermuda (Country),,,,,,,,,,,,,,
268,477,2,425,1,BMU (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
269,477,29,476,1,BMU is symbol for Bermuda,,,,,,,,,,,,,,
270,478,2,291,1,Bhutan (Country),,,,,,,,,,,,,,
271,479,2,425,1,BTN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
272,479,29,478,1,BTN is symbol for Bhutan,,,,,,,,,,,,,,
273,480,2,291,1,Bolivia, Plurinational State of (Country),,,,,,,,,,,,,,
274,481,2,425,1,BOL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
275,481,29,480,1,BOL is symbol for Bolivia, Plurinational State of,,,,,,,,,,,,,,
276,482,2,291,1,Bonaire, Sint Eustatius and Saba (Country),,,,,,,,,,,,,,
277,483,2,425,1,BES (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
278,483,29,482,1,BES is symbol for Bonaire, Sint Eustatius and Saba,,,,,,,,,,,,,,
279,484,2,291,1,Bosnia and Herzegovina (Country),,,,,,,,,,,,,,
280,485,2,425,1,BIH (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
281,485,29,484,1,BIH is symbol for Bosnia and Herzegovina,,,,,,,,,,,,,,
282,486,2,291,1,Botswana (Country),,,,,,,,,,,,,,
283,487,2,425,1,BWA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
284,487,29,486,1,BWA is symbol for Botswana,,,,,,,,,,,,,,
285,488,2,291,1,Bouvet Island (Country),,,,,,,,,,,,,,
286,489,2,425,1,BVT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
287,489,29,488,1,BVT is symbol for Bouvet Island,,,,,,,,,,,,,,
288,490,2,291,1,Brazil (Country),,,,,,,,,,,,,,
289,491,2,425,1,BRA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
290,491,29,490,1,BRA is symbol for Brazil,,,,,,,,,,,,,,
291,492,2,291,1,British Indian Ocean Territory (Country),,,,,,,,,,,,,,
292,493,2,425,1,IOT (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
293,493,29,492,1,IOT is symbol for British Indian Ocean Territory,,,,,,,,,,,,,,
294,494,2,291,1,Brunei Darussalam (Country),,,,,,,,,,,,,,
295,495,2,425,1,BRN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
296,495,29,494,1,BRN is symbol for Brunei Darussalam,,,,,,,,,,,,,,
297,496,2,291,1,Bulgaria (Country),,,,,,,,,,,,,,
298,497,2,425,1,BGR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
299,497,29,496,1,BGR is symbol for Bulgaria,,,,,,,,,,,,,,
300,498,2,291,1,Burkina Faso (Country),,,,,,,,,,,,,,
301,499,2,425,1,BFA (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
302,499,29,498,1,BFA is symbol for Burkina Faso,,,,,,,,,,,,,,
303,500,2,291,1,Burundi (Country),,,,,,,,,,,,,,
304,501,2,425,1,BDI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
305,501,29,500,1,BDI is symbol for Burundi,,,,,,,,,,,,,,
306,502,2,291,1,Cabo Verde (Country),,,,,,,,,,,,,,
307,503,2,425,1,CPV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
308,503,29,502,1,CPV is symbol for Cabo Verde,,,,,,,,,,,,,,
309,504,2,291,1,Cambodia (Country),,,,,,,,,,,,,,
310,505,2,425,1,KHM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
311,505,29,504,1,KHM is symbol for Cambodia,,,,,,,,,,,,,,
312,506,2,291,1,Cameroon (Country),,,,,,,,,,,,,,
313,507,2,425,1,CMR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
314,507,29,506,1,CMR is symbol for Cameroon,,,,,,,,,,,,,,
315,508,2,291,1,Canada (Country),,,,,,,,,,,,,,
316,509,2,425,1,CAN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
317,509,29,508,1,CAN is symbol for Canada,,,,,,,,,,,,,,
318,510,2,291,1,Cayman Islands (Country),,,,,,,,,,,,,,
319,511,2,425,1,CYM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
320,511,29,510,1,CYM is symbol for Cayman Islands,,,,,,,,,,,,,,
321,512,2,291,1,Central African Republic (Country),,,,,,,,,,,,,,
322,513,2,425,1,CAF (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
323,513,29,512,1,CAF is symbol for Central African Republic,,,,,,,,,,,,,,
324,514,2,291,1,Chad (Country),,,,,,,,,,,,,,
325,515,2,425,1,TCD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
326,515,29,514,1,TCD is symbol for Chad,,,,,,,,,,,,,,
327,516,2,291,1,Chile (Country),,,,,,,,,,,,,,
328,517,2,425,1,CHL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
329,517,29,516,1,CHL is symbol for Chile,,,,,,,,,,,,,,
330,518,2,291,1,China (Country),,,,,,,,,,,,,,
331,519,2,425,1,CHN (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
332,519,29,518,1,CHN is symbol for China,,,,,,,,,,,,,,
333,520,2,291,1,Christmas Island (Country),,,,,,,,,,,,,,
334,521,2,425,1,CXR (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
335,521,29,520,1,CXR is symbol for Christmas Island,,,,,,,,,,,,,,
336,522,2,291,1,Cocos (Keeling) Islands (Country),,,,,,,,,,,,,,
337,523,2,425,1,CCK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
338,523,29,522,1,CCK is symbol for Cocos (Keeling) Islands,,,,,,,,,,,,,,
339,524,2,291,1,Colombia (Country),,,,,,,,,,,,,,
340,525,2,425,1,COL (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
341,525,29,524,1,COL is symbol for Colombia,,,,,,,,,,,,,,
342,526,2,291,1,Comoros (Country),,,,,,,,,,,,,,
343,527,2,425,1,COM (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
344,527,29,526,1,COM is symbol for Comoros,,,,,,,,,,,,,,
345,528,2,291,1,Congo (Country),,,,,,,,,,,,,,
346,529,2,425,1,COG (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
347,529,29,528,1,COG is symbol for Congo,,,,,,,,,,,,,,
348,530,2,291,1,Congo, Democratic Republic of the (Country),,,,,,,,,,,,,,
349,531,2,425,1,COD (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
350,531,29,530,1,COD is symbol for Congo, Democratic Republic of the,,,,,,,,,,,,,,
351,532,2,291,1,Cook Islands (Country),,,,,,,,,,,,,,
352,533,2,425,1,COK (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
353,533,29,532,1,COK is symbol for Cook Islands,,,,,,,,,,,,,,
354,534,2,291,1,Costa Rica (Country),,,,,,,,,,,,,,
355,535,2,425,1,CRI (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
356,535,29,534,1,CRI is symbol for Costa Rica,,,,,,,,,,,,,,
357,536,2,291,1,Côte d'Ivoire (Country),,,,,,,,,,,,,,
358,537,2,425,1,CIV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
359,537,29,536,1,CIV is symbol for Côte d'Ivoire,,,,,,,,,,,,,,
360,538,2,291,1,Croatia (Country),,,,,,,,,,,,,,
361,539,2,425,1,HRV (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
362,539,29,538,1,HRV is symbol for Croatia,,,,,,,,,,,,,,
363,540,2,291,1,Cuba (Country),,,,,,,,,,,,,,
364,541,2,425,1,CUB (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
365,541,29,540,1,CUB is symbol for Cuba,,,,,,,,,,,,,,
366,542,2,291,1,Curaçao (Country),,,,,,,,,,,,,,
367,543,2,425,1,CUW (ISO 3166 Alpha-3 code),,,,,,,,,,,,,,
368,543,29,542,1,CUW is symbol for Curaçao,,,,,,,,,,,,,,
369,544,2,291,1,Cyprus (Country),,,,,,,,,,,,,,
