triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
31,30,18,29,1,kg (unit symbol),,,,,,,,,,,,,,
32,32,18,31,1,A (unit symbol),,,,,,,,,,,,,,
33,34,18,33,1,K (unit symbol),,,,,,,,,,,,,,
34,36,18,35,1,mol (unit symbol),,,,,,,,,,,,,,
35,38,18,37,1,cd (unit symbol),,,,,,,,,,,,,,
36,-11,4,-15,1,named SI derived unit,,,,,,3,,,,,,,,3
37,-12,4,-15,1,kinematic SI derived unit,,,,,,3,,,,,,,,3
38,-13,4,-15,1,mechanics SI derived unit,,,,,,3,,,,,,,,3
39,27,26,24,1,metre per second,,,,,,3,,,,,,,,3
40,24,20,89,1,second squared,,,,,,,,,,,,,,3
41,24,20,90,1,second cubed,,,,,,,,,,,,,,3
42,27,20,89,1,square metre,,,,,,,,,,,,,,3
43,27,20,90,1,cubic metre,,,,,,,,,,,,,,3
44,-43,26,24,1,cubic metre per second,,,,,,,,,,,,,,3
45,0,18,-44,1,m3/s,,,,,,,,,,,,,,
46,91,23,92,1,elementary charge,,,The elementary charge, usually denoted by e, is a fundamental physical constant, defined as the electric charge carried by a single proton (+1 e) or, equivalently, the magnitude of the negative electric charge carried by a single electron, which has charge −1 e.,,,,,,,,,,,3
47,2,5,109,1,Planck constant,,,The Planck constant is a fundamental physical constant[1] of foundational importance in quantum mechanics: a photon's energy is equal to its frequency multiplied by the Planck constant, and the wavelength of a matter wave equals the Planck constant divided by the associated particle momentum.,,,,,,,,,,,3
48,2,5,110,1,Boltzmann constant,,,The Boltzmann constant (kB or k) is the proportionality factor that relates the average relative thermal energy of particles in a gas with the thermodynamic temperature of the gas.,,,,,,,,,,,3
49,2,5,111,1,Avogadro constant,,,The Avogadro constant is an SI defining constant with an exact value of 6.02214076×1023 mol−1 (reciprocal moles). It defines the number of constituent particles in one mole, where the particles in question can be either molecules, atoms, ions, ion pairs, or any other elementary entities.,,,,,,,,,,,3
50,87,5,86,1,speed of light,,,The speed of light in a vacuum is a universal physical constant defined exactly by the distance light travels in a specific fraction of a second.,,,,,,,,,,,3
51,51,27,24,1,J⋅s,,,is the unit of the Planck constant.,,,,,,,,,,,3
52,51,26,33,1,J/K,,,is the unit of the Boltzmann constant.,,,,,,,,,,,3
53,35,26,4,1,mol−1,,,is the unit of the Avogadro constant.,,,,,,,,,,,3
54,93,20,94,1,luminous efficacy,,,Luminous efficacy is a measure of how well a light source produces visible light. It is the ratio of luminous flux to power, measured in lumens per watt in the International System of Units (SI). ,,,,,,,,,,,3
55,73,26,53,1,lm/W,,,is the unit of the luminous efficacy,,,,,,,,,,,3
56,27,26,-40,1,metre per second squared,,,,,,3,,,,,,,,3
57,0,18,-56,1,m/s2,,,,,,3,,,,,,,,3
58,27,26,-41,1,metre per second cubed,,,,,,3,,,,,,,,3
59,0,18,-58,1,m/s3,,,,,,3,,,,,,,,3
60,43,26,24,1,radian per second,,,The radian per second is the unit of angular velocity in the International System of Units (SI).,,,3,,,,,,,,3
61,0,18,-60,1,rad/s,,,,,,3,,,,,,,,3
62,97,26,96,1,angular velocity,,,,,,3,,,,,,,,3
63,88,26,96,1,angular acceleration,,,,,,3,,,,,,,,3
64,43,26,-40,1,radian per second squared,,,,,,3,,,,,,,,3
65,0,18,-64,1,rad/s2,,,,,,3,,,,,,,,3
66,124,18,123,1,l (unit symbol),,,,,,,,,,,,,,
67,0,18,-39,1,m/s,,,The metre per second is the unit of both speed (a scalar quantity) and velocity (a vector quantity, which has direction and magnitude) in the International System of Units (SI), equal to the speed of a body covering a distance of one metre in a time of one second.,,,3,,,,,,,,3
68,132,39,101,1,frequency (rate),,,the number of occurrences of a repeating event per unit of time, most often measured in hertz; the rate reading of the ambiguous word 'frequency', displayed as 'frequency' with 'rate' shown only in the tooltip,,,3,,,,,,,,3
69,-68,19,98,1,frequency drift,,,,,,3,,,,,,,,3
70,41,26,24,1,hertz per second,,,,,,3,,,,,,,,3
71,0,18,-70,1,Hz/s,,,,,,3,,,,,,,,3
72,101,5,100,1,flow rate,,,,,,3,,,,,,,,3
73,99,5,-72,1,volumetric flow rate,,,,,,3,,,,,,,,3
74,113,2,-38,1,distance (mechanics SI derived unit),,,,,,,,,,,,,,
75,655,1,105,1,per day,,,,,,18,,,,,,,,3
76,0,26,115,1,per km,,,,,,18,,,,,,,,3
77,0,26,125,1,per kWh,,,,,,18,,,,,,,,3
78,0,26,129,1,per t,,,,,,18,,,,,,,,3
79,0,26,123,1,per l,,,,,,18,,,,,,,,3
80,655,1,108,1,per year,,,,,,18,,,,,,,,3
81,131,20,130,1,hyperfine transition,,,,,,,,,,,,,,3
82,-81,7,132,1,hyperfine transition frequency,,,,,,,,,,,,,,3
83,-82,5,134,1,hyperfine transition frequency of Cs,,,,,,,,,,,,,,3
84,136,2,108,1,1967 (year),,,,,,,,,,,,,,
85,137,2,108,1,1979 (year),,,,,,,,,,,,,,
86,138,2,108,1,1983 (year),,,,,,,,,,,,,,
87,139,2,108,1,2019 (year),,,,,,,,,,,,,,
88,108,5,135,1,year of definition,,,,,,,,,,,,,,
89,136,2,-88,1,1967 (year of definition),,,,,,21,,,,,,,,
90,137,2,-88,1,1979 (year of definition),,,,,,21,,,,,,,,
91,138,2,-88,1,1983 (year of definition),,,,,,21,,,,,,,,
92,139,2,-88,1,2019 (year of definition),,,,,,21,,,,,,,,
93,162,18,158,1,tsd. is alias of thousand,,,,,,,,,,,,,,
94,28,29,159,1,m is symbol for million,,,,,,,,,,,,,,
95,163,29,160,1,b is symbol for billion,,,,,,,,,,,,,,
96,206,20,195,1,global problem,,,,,,,,,,,,,,
97,22,1,188,1,system configuration,,,,,,,,,,,,,1,3
98,214,2,189,1,Zurich (city),,,Zurich is the largest city in Switzerland and the capital of the canton of Zurich. It is in north-central Switzerland, at the northwestern tip of Lake Zurich.,,,,,,71152,,,,,3
99,214,2,187,1,Zurich (canton),,,The canton of Zurich is an administrative unit (canton) of Switzerland, situated in the northeastern part of the country.,,,,,,32400,,,,,3
100,186,2,189,1,Bern (city),,,,,,,,,,,,,,
101,193,2,189,1,Geneva (city),,,,,,,,,,,,,,
102,223,2,221,1,warmer (warm),,,,,,,,,,,,,,
103,222,2,221,1,warming (warm),,,,,,,,,,,,,,
104,220,21,223,1,global warming,,,,,,,,,,,,,,
105,222,24,217,1,global warming potential,,,,,,,,,,,,,,
106,225,22,222,1,climate gas,,,,,,,,,,,,,,
107,254,5,14,1,world population,,,,,,,,,,,,,,
108,252,14,102,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
109,250,30,-108,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
110,255,29,-109,1,htp is symbol for happy time points,,,,,,,,,,,,,,
111,257,29,159,1,mio is symbol for million,,,,,,,,,,,,,,
112,-104,2,-96,1,global warming (global problem),,,,,,,,,,,,,,
113,227,2,-96,1,populism (global problem),,,,,,,,,,,,,,
114,243,20,-96,1,health can be a global problem,,,,,,,,,,,,,,
115,261,19,262,1,GDP decline,,,,,,,,,,,,,,
116,245,2,-96,1,poverty (global problem),,,,,,,,,,,,,,
117,247,20,-96,1,education can be global problem,,,,,,,,,,,,,,
118,89,20,233,1,least squares,,,,,,,,,,,,,,
119,-118,20,232,1,ordinary least squares,,,,,,,,,,,,,,
120,234,29,-119,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
121,227,22,-115,1,populism can cause GDP decline,,,,,,,,,,,,,,
122,267,2,266,1,Euro (currency),,,,,,,,,,,,,,
123,268,2,266,1,US dollar (currency),,,,,,,,,,,,,,
124,269,2,266,1,Pound sterling (currency),,,,,,,,,,,,,,
125,270,2,266,1,Japanese yen (currency),,,,,,,,,,,,,,
126,266,24,271,1,Currency denomination,,,,,,,,,,,,,,
127,273,29,267,1,€ is symbol for Euro,,,,,,,,,,,,,,
128,274,29,268,1,$ is symbol for US dollar,,,,,,,,,,,,,,
129,275,29,269,1,£ is symbol for Pound sterling,,,,,,,,,,,,,,
130,276,29,272,1,p is symbol for pence,,,,,,,,,,,,,,
131,282,19,100,1,cash flow,,,,,,,,,,,,,,
132,-131,24,283,1,cash flow statement,,,,,,,,,,,,,,
133,289,31,288,1,income taxes,,,,,,,,,,,,,,
134,278,7,285,1,Share Price,,,,,,,,,,,,,,
135,292,24,143,1,country can use ranking,,,,,,,,,,,,,,
136,207,2,292,1,Switzerland (country),,,,,,,,,,,,,,
137,293,2,292,1,Germany (country),,,,,,,,,,,,,,
138,-99,3,207,1,Zurich (canton) is part of Switzerland,,,,,,,,,,,,,,
139,-98,3,-99,1,Zurich (city) share of Zurich (canton),,,,,,,,,,,,,,
140,214,2,190,1,Zurich Insurance,,,,,,,,,,,,,,
141,303,15,214,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
142,294,2,108,1,2013 (year),,,,,,,,,,,,,,
143,295,2,108,1,2014 (year),,,,,,,,,,,,,,
144,296,2,108,1,2015 (year),,,,,,,,,,,,,,
145,297,2,108,1,2016 (year),,,,,,,,,,,,,,
146,298,2,108,1,2017 (year),,,,,,,,,,,,,,
147,299,2,108,1,2018 (year),,,,,,,,,,,,,,
148,140,2,108,1,2020 (year),,,,,,,,,,,,,,
149,295,11,294,1,2014 is follower of 2013,,,,,,,,,,,,,,
150,296,11,295,1,2015 is follower of 2014,,,,,,,,,,,,,,
151,297,11,296,1,2016 is follower of 2015,,,,,,,,,,,,,,
152,298,11,297,1,2017 is follower of 2016,,,,,,,,,,,,,,
153,299,11,298,1,2018 is follower of 2017,,,,,,,,,,,,,,
154,139,11,299,1,2019 is follower of 2018,,,,,,,,,,,,,,
155,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
156,302,29,158,1,k is symbol for thousand,,,,,,7,,,,,,,,
157,143,7,338,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
158,337,20,336,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
159,335,23,310,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
160,-159,20,331,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
161,-159,20,332,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
162,-159,20,334,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
163,-160,20,-157,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
164,-161,20,-157,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
165,-162,20,-157,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
166,-165,2,-158,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
167,-164,20,337,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
168,-163,20,337,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
169,266,7,-166,1,currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
170,266,23,-167,1,currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
171,266,23,-168,1,currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
172,310,24,315,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
173,-172,20,331,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
174,-172,20,333,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
175,-172,20,334,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
176,0,32,268,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
177,323,33,323,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
178,171,5,330,1,April 2022,,,,,,,,,,,,,,
179,339,29,270,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
180,274,18,268,1,$ is alias of US dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
181,360,18,268,1,U.S. dollar is alias of US dollar,,,,,,,,,,,,,,
182,313,7,101,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
183,340,20,341,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
184,340,20,342,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
185,266,20,341,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
186,266,20,342,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
187,266,23,343,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
188,-182,20,344,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
189,285,20,345,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
190,285,20,346,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
191,347,35,345,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
192,347,32,161,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
193,-182,23,348,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
194,-182,20,349,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
195,-182,20,350,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
196,348,32,161,1,percent change,,,A change expressed as a fraction of the original value times 100. Standard formula: (new − old) / old × 100.,,,,,,,,,,,
197,-182,20,351,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
198,-182,20,324,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
199,352,7,101,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
200,-199,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
201,-199,5,353,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
202,259,2,354,1,USD (ISO 4217 code),,,,,,,,,,,,,,
203,259,29,268,1,USD is symbol for US dollar,,,,,,,,,,,,,,
204,361,2,355,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
205,361,29,268,1,US$ is symbol for US dollar,,,,,,,,,,,,,,
206,363,2,354,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
207,363,29,267,1,EUR is symbol for Euro,,,,,,,,,,,,,,
208,273,2,355,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
209,364,2,354,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
210,364,29,270,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
211,365,2,355,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
212,365,29,270,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
213,366,2,266,1,Sterling (currency),,,,,,,,,,,,,,
214,367,2,354,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
215,367,29,366,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
216,275,2,355,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
217,275,29,366,1,£ is symbol for Sterling,,,,,,,,,,,,,,
218,318,2,266,1,Renminbi (currency),,,,,,,,,,,,,,
219,368,2,354,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
220,368,29,318,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
221,369,2,355,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
222,369,29,318,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
223,319,2,266,1,Australian dollar (currency),,,,,,,,,,,,,,
224,370,2,354,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
225,370,29,319,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
226,371,2,355,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
227,371,29,319,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
228,320,2,266,1,Canadian dollar (currency),,,,,,,,,,,,,,
229,372,2,354,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
230,372,29,320,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
231,373,2,355,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
232,373,29,320,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
233,321,2,266,1,Swiss franc (currency),,,,,,,,,,,,,,
234,258,2,354,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
235,258,29,321,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
236,258,2,355,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
237,374,2,266,1,Hong Kong dollar (currency),,,,,,,,,,,,,,
238,375,2,354,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
239,375,29,374,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
240,376,2,355,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
241,376,29,374,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
242,377,2,266,1,Singapore dollar (currency),,,,,,,,,,,,,,
243,378,2,354,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
244,378,29,377,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
245,379,2,355,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
246,379,29,377,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
247,380,2,266,1,Swedish krona (currency),,,,,,,,,,,,,,
248,381,2,354,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
249,381,29,380,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
250,382,2,355,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
251,382,29,380,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
252,383,2,266,1,South Korean won (currency),,,,,,,,,,,,,,
253,384,2,354,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
254,384,29,383,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
255,385,2,355,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
256,385,29,383,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
257,386,2,266,1,Norwegian krone (currency),,,,,,,,,,,,,,
258,387,2,354,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
259,387,29,386,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
260,382,29,386,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
261,388,2,266,1,New Zealand dollar (currency),,,,,,,,,,,,,,
262,389,2,354,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
263,389,29,388,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
264,390,2,355,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
265,390,29,388,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
266,391,2,266,1,Indian rupee (currency),,,,,,,,,,,,,,
267,392,2,354,1,INR (ISO 4217 code),,,,,,,,,,,,,,
268,392,29,391,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
269,393,2,355,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
270,393,29,391,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
271,394,2,266,1,Mexican peso (currency),,,,,,,,,,,,,,
272,395,2,354,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
273,395,29,394,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
274,396,2,355,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
275,396,29,394,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
276,397,2,266,1,New Taiwan dollar (currency),,,,,,,,,,,,,,
277,398,2,354,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
278,398,29,397,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
279,399,2,355,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
280,399,29,397,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
281,400,2,266,1,South African rand (currency),,,,,,,,,,,,,,
282,401,2,354,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
283,401,29,400,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
284,402,2,355,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
285,402,29,400,1,R is symbol for South African rand,,,,,,,,,,,,,,
286,403,2,266,1,Brazilian real (currency),,,,,,,,,,,,,,
287,404,2,354,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
288,404,29,403,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
289,405,2,355,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
290,405,29,403,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
291,406,2,266,1,Danish krone (currency),,,,,,,,,,,,,,
292,407,2,354,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
293,407,29,406,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
294,382,29,406,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
295,408,2,266,1,Polish złoty (currency),,,,,,,,,,,,,,
296,409,2,354,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
297,409,29,408,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
298,410,2,355,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
299,410,29,408,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
300,411,2,266,1,Thai baht (currency),,,,,,,,,,,,,,
301,412,2,354,1,THB (ISO 4217 code),,,,,,,,,,,,,,
302,412,29,411,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
303,413,2,355,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
304,413,29,411,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
305,414,2,266,1,Israeli new shekel (currency),,,,,,,,,,,,,,
306,415,2,354,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
307,415,29,414,1,ILS is symbol for Israeli new shekel,,,,,,,,,,,,,,
308,416,2,355,1,₪ (Symbol or abbreviation),,,,,,,,,,,,,,
309,416,29,414,1,₪ is symbol for Israeli new shekel,,,,,,,,,,,,,,
310,417,2,266,1,Indonesian rupiah (currency),,,,,,,,,,,,,,
311,418,2,354,1,IDR (ISO 4217 code),,,,,,,,,,,,,,
312,418,29,417,1,IDR is symbol for Indonesian rupiah,,,,,,,,,,,,,,
