triple_id,from_phrase_id,verb_id,to_phrase_id,user_id,triple_name,name_given,name_generated,description,weight,triple_condition_id,phrase_type_id,view_id,usage,impact,inactive,code_id,excluded,share_type_id,protect_id
31,30,29,29,1,kg (unit symbol),,,,,,,,,,,,,,
32,32,29,31,1,A (unit symbol),,,,,,,,,,,,,,
33,34,29,33,1,K (unit symbol),,,,,,,,,,,,,,
34,36,18,35,1,mol (unit symbol),,,,,,,,,,,,,,
35,38,29,37,1,cd (unit symbol),,,,,,,,,,,,,,
36,-11,4,-15,1,named SI derived unit,,,SI derived units are derived from the seven SI base units of the International System of Units; 22 of the coherent derived units are assigned special names, such as hertz for frequency and joule for energy.,,,3,,,,,,,,3
37,-12,4,-15,1,kinematic SI derived unit,,,,,,3,,,,,,,,3
38,-13,4,-15,1,mechanics SI derived unit,,,,,,3,,,,,,,,3
39,27,26,24,1,metre per second,,,The metre per second is the SI unit of both speed and velocity, representing the distance of one metre covered in one second.,,,3,,,,,,,,3
40,24,20,89,1,second squared,,,,,,,,,,,,,,3
41,24,20,90,1,second cubed,,,,,,,,,,,,,,3
42,27,20,89,1,square metre,,,The square metre is the unit of area in the International System of Units (SI). It is the area of a square with sides measuring one metre in length.,,,,,,,,,,,3
43,27,20,90,1,cubic metre,,,The cubic metre is the unit of volume in the International System of Units (SI). It is the volume of a cube with edges measuring one metre in length.,,,,,,,,,,,3
44,-43,26,24,1,cubic metre per second,,,The cubic metre per second is the unit of volumetric flow rate in the International System of Units, measuring the movement of the volume of a one-metre cube each second.,,,,,,,,,,,3
45,0,18,-44,1,m3/s,,,,,,,,,,,,,,
46,91,23,92,1,elementary charge,,,The elementary charge, usually denoted by e, is a fundamental physical constant, defined as the electric charge carried by a single proton (+1 e) or, equivalently, the magnitude of the negative electric charge carried by a single electron, which has charge −1 e.,,,,,,,,,,,3
47,2,5,109,1,Planck constant,,,The Planck constant is a fundamental physical constant[1] of foundational importance in quantum mechanics: a photon's energy is equal to its frequency multiplied by the Planck constant, and the wavelength of a matter wave equals the Planck constant divided by the associated particle momentum.,,,,,,,,,,,3
48,2,5,110,1,Boltzmann constant,,,The Boltzmann constant (kB or k) is the proportionality factor that relates the average relative thermal energy of particles in a gas with the thermodynamic temperature of the gas.,,,,,,,,,,,3
49,2,5,111,1,Avogadro constant,,,The Avogadro constant is an SI defining constant with an exact value of 6.02214076×1023 mol−1 (reciprocal moles). It defines the number of constituent particles in one mole, where the particles in question can be either molecules, atoms, ions, ion pairs, or any other elementary entities.,,,,,,,,,,,3
50,87,5,86,1,speed of light,,,The speed of light in a vacuum is a universal physical constant defined exactly by the distance light travels in a specific fraction of a second.,,,,,,,,,,,3
51,51,27,24,1,J⋅s,,,is the unit of the Planck constant.,,,,,,,,,,,3
52,51,26,33,1,J/K,,,is the unit of the Boltzmann constant.,,,,,,,,,,,3
53,35,26,4,1,mol−1,,,is the unit of the Avogadro constant.,,,,,,,,,,,3
54,93,20,94,1,luminous efficacy,,,Luminous efficacy is a measure of how well a light source produces visible light. It is the ratio of luminous flux to power, measured in lumens per watt in the International System of Units (SI). ,,,,,,,,,,,3
55,73,26,53,1,lm/W,,,is the unit of the luminous efficacy,,,,,,,,,,,3
56,27,26,-40,1,metre per second squared,,,The metre per second squared is the SI unit of acceleration, composed from the base units of metre and second.,,,3,,,,,,,,3
57,0,18,-56,1,m/s2,,,,,,3,,,,,,,,3
58,27,26,-41,1,metre per second cubed,,,The metre per second cubed is the SI unit of jerk, the rate of change of acceleration over time.,,,3,,,,,,,,3
59,0,18,-58,1,m/s3,,,,,,3,,,,,,,,3
60,43,26,24,1,radian per second,,,The radian per second is the unit of angular velocity in the International System of Units (SI).,,,3,,,,,,,,3
61,0,18,-60,1,rad/s,,,,,,3,,,,,,,,3
62,97,26,96,1,angular velocity,,,In kinematics, angular velocity is a vector that identifies the plane, direction and angular speed of rotation of a body; its magnitude is the rate at which the object rotates.,,,3,,,,,,,,3
63,88,26,96,1,angular acceleration,,,In kinematics, angular acceleration is the rate of change of angular velocity over time, expressed in the SI unit radian per second squared.,,,3,,,,,,,,3
64,43,26,-40,1,radian per second squared,,,,,,3,,,,,,,,3
65,0,18,-64,1,rad/s2,,,,,,3,,,,,,,,3
66,124,29,123,1,l (unit symbol),,,,,,,,,,,,,,
67,0,18,-39,1,m/s,,,The metre per second is the unit of both speed (a scalar quantity) and velocity (a vector quantity, which has direction and magnitude) in the International System of Units (SI), equal to the speed of a body covering a distance of one metre in a time of one second.,,,3,,,,,,,,3
68,132,39,101,1,frequency (rate),,,the number of occurrences of a repeating event per unit of time, most often measured in hertz; the rate reading of the ambiguous word 'frequency', displayed as 'frequency' with 'rate' shown only in the tooltip,,,3,,,,,,,,3
69,-68,19,98,1,frequency drift,,,,,,3,,,,,,,,3
70,41,26,24,1,hertz per second,,,,,,3,,,,,,,,3
71,0,18,-70,1,Hz/s,,,,,,3,,,,,,,,3
72,101,5,100,1,flow rate,,,,,,3,,,,,,,,3
73,99,5,-72,1,volumetric flow rate,,,In physics and engineering, the volumetric flow rate is the volume of fluid which passes per unit time, typically denoted Q and measured in cubic metres per second.,,,3,,,,,,,,3
74,113,2,-38,1,distance (mechanics SI derived unit),,,,,,,,,,,,,,
75,660,1,105,1,per day,,,,,,18,,,,,,,,3
76,0,26,115,1,per km,,,,,,18,,,,,,,,3
77,0,26,125,1,per kWh,,,,,,18,,,,,,,,3
78,0,26,129,1,per t,,,,,,18,,,,,,,,3
79,0,26,123,1,per l,,,,,,18,,,,,,,,3
80,660,1,108,1,per year,,,,,,18,,,,,,,,3
81,131,20,130,1,hyperfine transition,,,,,,,,,,,,,,3
82,-81,7,132,1,hyperfine transition frequency,,,,,,,,,,,,,,3
83,-82,5,134,1,hyperfine transition frequency of Cs,,,The caesium standard is a primary frequency standard in which the photon absorption by transitions between the two hyperfine ground states of caesium-133 atoms is used to control the output frequency; it is the basis for defining the second in the SI.,,,,,,,,,,,3
84,136,2,108,1,1967 (year),,,,,,,,,,,,,,
85,137,2,108,1,1979 (year),,,,,,,,,,,,,,
86,138,2,108,1,1983 (year),,,,,,,,,,,,,,
87,139,2,108,1,2019 (year),,,,,,,,,,,,,,
88,108,5,135,1,year of definition,,,,,,,,,,,,,,
89,136,2,-88,1,1967 (year of definition),,,,,,21,,,,,,,,
90,137,2,-88,1,1979 (year of definition),,,,,,21,,,,,,,,
91,138,2,-88,1,1983 (year of definition),,,,,,21,,,,,,,,
92,139,2,-88,1,2019 (year of definition),,,,,,21,,,,,,,,
93,162,18,158,1,tsd. is alias of thousand,,,,,,,,,,,,,,
94,28,29,159,1,m is symbol for million,,,,,,,,,,,,,,
95,163,29,160,1,b is symbol for billion,,,,,,,,,,,,,,
96,206,20,195,1,global problem,,,,,,,,,,,,,,
97,22,1,188,1,system configuration,,,,,,,,,,,,,1,3
98,214,2,189,1,Zurich (city),,,Zurich is the largest city in Switzerland and the capital of the canton of Zurich. It is in north-central Switzerland, at the northwestern tip of Lake Zurich.,,,,,,71152,,,,,3
99,214,2,187,1,Zurich (canton),,,The canton of Zurich is an administrative unit (canton) of Switzerland, situated in the northeastern part of the country.,,,,,,32400,,,,,3
100,186,2,189,1,Bern (city),,,,,,,,,,,,,,
101,193,2,189,1,Geneva (city),,,,,,,,,,,,,,
102,223,2,221,1,warmer (warm),,,,,,,,,,,,,,
103,222,2,221,1,warming (warm),,,,,,,,,,,,,,
104,220,21,223,1,global warming,,,,,,,,,,,,,,
105,222,24,217,1,global warming potential,,,,,,,,,,,,,,
106,225,22,222,1,climate gas,,,,,,,,,,,,,,
107,254,5,14,1,world population,,,,,,,,,,,,,,
108,252,14,102,1,time points,,,a value multiplied by the time e.g. used for the UN Disability-adjusted life year (DALYs),,,,,,,,,,,
109,250,30,-108,1,happy time points,,,To measure the "happy points" ask the person how happy he feels let's say on a scale from 1 (least happy) to 10 (most happy). If you sum the number of happy points over a period, you get the "happy time points". ,,,,,,,,,,,
110,255,29,-109,1,htp is symbol for happy time points,,,,,,,,,,,,,,
111,257,29,159,1,mio is symbol for million,,,,,,,,,,,,,,
112,-104,2,-96,1,global warming (global problem),,,,,,,,,,,,,,
113,227,2,-96,1,populism (global problem),,,,,,,,,,,,,,
114,243,20,-96,1,health can be a global problem,,,,,,,,,,,,,,
115,260,19,261,1,GDP decline,,,,,,,,,,,,,,
116,245,2,-96,1,poverty (global problem),,,,,,,,,,,,,,
117,247,20,-96,1,education can be global problem,,,,,,,,,,,,,,
118,89,20,233,1,least squares,,,,,,,,,,,,,,
119,-118,20,232,1,ordinary least squares,,,,,,,,,,,,,,
120,234,29,-119,1,OLS is symbol for ordinary least squares,,,,,,,,,,,,,,
121,227,22,-115,1,populism can cause GDP decline,,,,,,,,,,,,,,
122,265,24,143,1,country can use ranking,,,,,,,,,,,,,,
123,207,2,265,1,Switzerland (country),,,,,,,,,,,,,,
124,266,2,265,1,Germany (country),,,,,,,,,,,,,,
125,-99,3,207,1,Zurich (canton) is part of Switzerland,,,,,,,,,,,,,,
126,-98,3,-99,1,Zurich (city) share of Zurich (canton),,,,,,,,,,,,,,
127,214,2,190,1,Zurich Insurance,,,,,,,,,,,,,,
128,277,15,214,1,ZU is an acronym for Zurich,,,,,,,,,,,,,,
129,267,2,108,1,2013 (year),,,,,,,,,,,,,,
130,268,2,108,1,2014 (year),,,,,,,,,,,,,,
131,269,2,108,1,2015 (year),,,,,,,,,,,,,,
132,270,2,108,1,2016 (year),,,,,,,,,,,,,,
133,271,2,108,1,2017 (year),,,,,,,,,,,,,,
134,272,2,108,1,2018 (year),,,,,,,,,,,,,,
135,140,2,108,1,2020 (year),,,,,,,,,,,,,,
136,268,11,267,1,2014 is follower of 2013,,,,,,,,,,,,,,
137,269,11,268,1,2015 is follower of 2014,,,,,,,,,,,,,,
138,270,11,269,1,2016 is follower of 2015,,,,,,,,,,,,,,
139,271,11,270,1,2017 is follower of 2016,,,,,,,,,,,,,,
140,272,11,271,1,2018 is follower of 2017,,,,,,,,,,,,,,
141,139,11,272,1,2019 is follower of 2018,,,,,,,,,,,,,,
142,140,11,139,1,2020 is follower of 2019,,,,,,,,,,,,,,
143,276,29,158,1,k is symbol for thousand,,,,,,7,,,,,,,,
144,294,7,101,1,exchange rate,,,An exchange rate is the rate at which one currency will be exchanged for another. It is also regarded as the value of one country's currency in relation to another currency.,,,,,,,,,,,
145,297,20,292,1,source amount,,,The amount of money being converted from the source currency, expressed in units of that source currency.,,,,,,,,,,,
146,297,20,293,1,target amount,,,The amount of money produced by the conversion, expressed in units of the target currency.,,,,,,,,,,,
147,284,20,292,1,source currency,,,The currency from which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
148,284,20,293,1,target currency,,,The currency into which an amount is converted in a currency-conversion operation.,,,,,,,,,,,
149,284,23,285,1,currency conversion,,,The process of changing an amount of money from one currency into the equivalent amount in another currency at the prevailing exchange rate.,,,,,,,,,,,
150,-144,20,295,1,cross rate,,,A cross rate is an exchange rate between two currencies, neither of which is the official currency of the country in which the quote is given. More generally, it is a rate derived from each currency's rate against a common third currency such as the US dollar.,,,,,,,,,,,
151,301,20,286,1,bid price,,,The bid price is the highest price a buyer (typically a market maker) is willing to pay for a currency at a given moment.,,,,,,,,,,,
152,301,20,287,1,ask price,,,The ask price (also called the offer price) is the lowest price a seller (typically a market maker) is willing to accept for a currency at a given moment.,,,,,,,,,,,
153,288,35,286,1,bid-ask spread,,,The bid-ask spread is the difference between the ask price and the bid price for a given currency or other asset. It represents the implicit transaction cost of trading and is a key indicator of market liquidity.,,,,,,,,,,,
154,288,32,161,1,spread percent,,,The bid-ask spread expressed as a percentage of the ask price, allowing direct comparison of spreads across different currencies and price levels.,,,,,,,,,,,
155,-144,23,300,1,rate change,,,The movement in an exchange rate between two points in time, expressed either in absolute terms or as a percentage.,,,,,,,,,,,
156,-144,20,298,1,old rate,,,The earlier of two exchange rate observations, used as the baseline in computing a rate change.,,,,,,,,,,,
157,-144,20,299,1,new rate,,,The more recent of two exchange rate observations, compared against the old rate to compute a rate change.,,,,,,,,,,,
158,300,32,161,1,percent change,,,A change expressed as a fraction of the original value times 100. Standard formula: (new − old) / old × 100.,,,,,,,,,,,
159,-144,20,290,1,forward rate,,,A forward exchange rate is the rate at which a bank agrees today to exchange one currency for another at a specified future date. Forward rates are derived from spot rates and interest rate differentials via the covered interest parity relationship.,,,,,,,,,,,
160,-144,20,291,1,spot rate,,,The spot rate is the current exchange rate at which a currency pair can be bought or sold for immediate delivery (typically T+2 settlement).,,,,,,,,,,,
161,296,7,101,1,interest rate,,,The interest rate is the proportion of a loan or deposit that is charged or paid as interest, typically expressed as an annual percentage. Central bank policy rates are key drivers of currency valuations and forward rates.,,,,,,,,,,,
162,-161,5,20,1,base currency interest rate,,,The interest rate applicable to the base currency of a currency pair. Higher base-currency interest rates relative to the quote currency typically lead to forward rates below spot.,,,,,,,,,,,
163,-161,5,289,1,quote currency interest rate,,,The interest rate applicable to the quote currency of a currency pair. Higher quote-currency interest rates relative to the base currency typically lead to forward rates above spot.,,,,,,,,,,,
164,143,7,302,1,ranking criteria,,,A ranking is always defined relative to one or more criteria that determine the order. For currencies, common criteria include trading turnover, reserve holdings, and market capitalisation.,,,,,,,,,,,
165,304,20,303,1,most relevant,,,The superlative form of relevance, used to identify the items deemed most important within a given set according to chosen criteria.,,,,,,,,,,,
166,310,23,309,1,trading turnover,,,Trading turnover is the total volume of trades executed in a market over a specified period. For foreign exchange, it is typically measured in USD-equivalent value.,,,,,,,,,,,
167,-166,20,305,1,daily turnover,,,Daily turnover aggregates all trades executed within a single trading day.,,,,,,,,,,,
168,-166,20,306,1,weekly turnover,,,Weekly turnover aggregates daily turnover figures across a calendar week.,,,,,,,,,,,
169,-166,20,308,1,yearly turnover,,,Yearly turnover aggregates trading activity across a calendar or fiscal year, providing a long-term view of market activity.,,,,,,,,,,,
170,-167,20,-164,1,daily turnover ranking,,,A ranking that uses daily turnover as the ordering criterion to compare currencies, exchanges, or instruments.,,,,,,,,,,,
171,-168,20,-164,1,weekly turnover ranking,,,A ranking that uses weekly turnover as the ordering criterion.,,,,,,,,,,,
172,-169,20,-164,1,yearly turnover ranking,,,A ranking that uses yearly turnover as the ordering criterion. This is typically considered the most stable and relevant criterion for ranking currencies.,,,,,,,,,,,
173,-172,2,-165,1,primary ranked by yearly turnover,,,Yearly turnover ranking is treated here as the canonical 'most relevant' ranking for currencies, as it smooths out short-term volatility.,,,,,,,,,,,
174,-171,20,304,1,ranked by weekly turnover,,,Weekly turnover ranking provides a mid-term view of currency relevance, balancing immediacy with stability.,,,,,,,,,,,
175,-170,20,304,1,ranked by daily turnover,,,Daily turnover ranking gives the most immediate view of currency relevance but is more volatile than longer-term rankings.,,,,,,,,,,,
176,309,24,311,1,average turnover,,,Turnover figures are often reported as averages (typically arithmetic means) over a defined period to give a representative value rather than a one-off snapshot.,,,,,,,,,,,
177,-176,20,305,1,daily average turnover,,,Daily average turnover expresses turnover as a per-day mean, calculated by dividing total turnover in a period by the number of trading days.,,,,,,,,,,,
178,-176,20,307,1,monthly average turnover,,,Monthly average turnover expresses turnover as a per-month mean over a longer reporting horizon.,,,,,,,,,,,
179,-176,20,308,1,yearly average turnover,,,Yearly average turnover expresses turnover as a per-year mean, typically derived from monthly averages.,,,,,,,,,,,
180,284,7,-173,1,currency has a primary ranked by yearly turnover,,,Every currency in this dataset is primarily ordered by its yearly turnover, the default ranking criterion.,,,,,,,,,,,
181,284,23,-174,1,currency can have ranked by weekly turnover,,,Currencies may also be ranked by weekly turnover where a shorter-term view is needed.,,,,,,,,,,,
182,284,23,-175,1,currency can have ranked by daily turnover,,,Currencies may also be ranked by daily turnover, the most volatile of the supported ranking criteria.,,,,,,,,,,,
183,0,32,322,1,in USD,,,Indicates that a monetary value is expressed in United States dollars, the standard reporting unit for international foreign exchange statistics.,,,,,,,,,,,
184,332,33,332,1,net-net basis,,,A reporting convention used in BIS foreign exchange surveys in which transactions are adjusted to remove double-counting both between local reporting dealers and between cross-border reporting dealers, yielding a true measure of global activity.,,,,,,,,,,,
185,171,5,338,1,April 2022,,,,,,,,,,,,,,
186,339,29,330,1,¥ is symbol for Japanese yen,,,The ¥ symbol is used to denote the Japanese yen, although the same glyph is also used for the Chinese yuan.,,,,,,,,,,,
187,349,29,322,1,$ is symbol for US dollar,,,The dollar sign $ is most commonly used as the symbol for the United States dollar, although it is also used for many other dollar-denominated currencies.,,,,,,,,,,,
188,346,18,322,1,U.S. dollar is alias of US dollar,,,,,,,,,,,,,,
189,322,2,284,1,US dollar (currency),,,,,,,,,,,,,,
190,347,2,340,1,USD (ISO 4217 code),,,,,,,,,,,,,,
191,347,29,322,1,USD is symbol for US dollar,,,,,,,,,,,,,,
192,348,2,341,1,US$ (Symbol or abbreviation),,,,,,,,,,,,,,
193,348,29,322,1,US$ is symbol for US dollar,,,,,,,,,,,,,,
194,323,2,284,1,Euro (currency),,,,,,,,,,,,,,
195,258,2,340,1,EUR (ISO 4217 code),,,,,,,,,,,,,,
196,258,29,323,1,EUR is symbol for Euro,,,,,,,,,,,,,,
197,351,2,341,1,€ (Symbol or abbreviation),,,,,,,,,,,,,,
198,351,29,323,1,€ is symbol for Euro,,,,,,,,,,,,,,
199,330,2,284,1,Japanese yen (currency),,,,,,,,,,,,,,
200,352,2,340,1,JPY (ISO 4217 code),,,,,,,,,,,,,,
201,352,29,330,1,JPY is symbol for Japanese yen,,,,,,,,,,,,,,
202,353,2,341,1,¥ / 円 (Symbol or abbreviation),,,,,,,,,,,,,,
203,353,29,330,1,¥ / 円 is symbol for Japanese yen,,,,,,,,,,,,,,
204,354,2,284,1,Sterling (currency),,,,,,,,,,,,,,
205,355,2,340,1,GBP (ISO 4217 code),,,,,,,,,,,,,,
206,355,29,354,1,GBP is symbol for Sterling,,,,,,,,,,,,,,
207,356,2,341,1,£ (Symbol or abbreviation),,,,,,,,,,,,,,
208,356,29,354,1,£ is symbol for Sterling,,,,,,,,,,,,,,
209,326,2,284,1,Renminbi (currency),,,,,,,,,,,,,,
210,357,2,340,1,CNY (ISO 4217 code),,,,,,,,,,,,,,
211,357,29,326,1,CNY is symbol for Renminbi,,,,,,,,,,,,,,
212,358,2,341,1,¥ / 元 (Symbol or abbreviation),,,,,,,,,,,,,,
213,358,29,326,1,¥ / 元 is symbol for Renminbi,,,,,,,,,,,,,,
214,327,2,284,1,Australian dollar (currency),,,,,,,,,,,,,,
215,359,2,340,1,AUD (ISO 4217 code),,,,,,,,,,,,,,
216,359,29,327,1,AUD is symbol for Australian dollar,,,,,,,,,,,,,,
217,360,2,341,1,A$ (Symbol or abbreviation),,,,,,,,,,,,,,
218,360,29,327,1,A$ is symbol for Australian dollar,,,,,,,,,,,,,,
219,328,2,284,1,Canadian dollar (currency),,,,,,,,,,,,,,
220,361,2,340,1,CAD (ISO 4217 code),,,,,,,,,,,,,,
221,361,29,328,1,CAD is symbol for Canadian dollar,,,,,,,,,,,,,,
222,362,2,341,1,C$ (Symbol or abbreviation),,,,,,,,,,,,,,
223,362,29,328,1,C$ is symbol for Canadian dollar,,,,,,,,,,,,,,
224,329,2,284,1,Swiss franc (currency),,,,,,,,,,,,,,
225,363,2,340,1,CHF (ISO 4217 code),,,,,,,,,,,,,,
226,363,29,329,1,CHF is symbol for Swiss franc,,,,,,,,,,,,,,
227,363,2,341,1,CHF (Symbol or abbreviation),,,,,,,,,,,,,,
228,364,2,284,1,Hong Kong dollar (currency),,,,,,,,,,,,,,
229,365,2,340,1,HKD (ISO 4217 code),,,,,,,,,,,,,,
230,365,29,364,1,HKD is symbol for Hong Kong dollar,,,,,,,,,,,,,,
231,366,2,341,1,HK$ (Symbol or abbreviation),,,,,,,,,,,,,,
232,366,29,364,1,HK$ is symbol for Hong Kong dollar,,,,,,,,,,,,,,
233,367,2,284,1,Singapore dollar (currency),,,,,,,,,,,,,,
234,368,2,340,1,SGD (ISO 4217 code),,,,,,,,,,,,,,
235,368,29,367,1,SGD is symbol for Singapore dollar,,,,,,,,,,,,,,
236,369,2,341,1,S$ (Symbol or abbreviation),,,,,,,,,,,,,,
237,369,29,367,1,S$ is symbol for Singapore dollar,,,,,,,,,,,,,,
238,370,2,284,1,Swedish krona (currency),,,,,,,,,,,,,,
239,371,2,340,1,SEK (ISO 4217 code),,,,,,,,,,,,,,
240,371,29,370,1,SEK is symbol for Swedish krona,,,,,,,,,,,,,,
241,372,2,341,1,kr (Symbol or abbreviation),,,,,,,,,,,,,,
242,372,29,370,1,kr is symbol for Swedish krona,,,,,,,,,,,,,,
243,373,2,284,1,South Korean won (currency),,,,,,,,,,,,,,
244,374,2,340,1,KRW (ISO 4217 code),,,,,,,,,,,,,,
245,374,29,373,1,KRW is symbol for South Korean won,,,,,,,,,,,,,,
246,375,2,341,1,₩ / 원 (Symbol or abbreviation),,,,,,,,,,,,,,
247,375,29,373,1,₩ / 원 is symbol for South Korean won,,,,,,,,,,,,,,
248,376,2,284,1,Norwegian krone (currency),,,,,,,,,,,,,,
249,377,2,340,1,NOK (ISO 4217 code),,,,,,,,,,,,,,
250,377,29,376,1,NOK is symbol for Norwegian krone,,,,,,,,,,,,,,
251,372,29,376,1,kr is symbol for Norwegian krone,,,,,,,,,,,,,,
252,378,2,284,1,New Zealand dollar (currency),,,,,,,,,,,,,,
253,379,2,340,1,NZD (ISO 4217 code),,,,,,,,,,,,,,
254,379,29,378,1,NZD is symbol for New Zealand dollar,,,,,,,,,,,,,,
255,380,2,341,1,NZ$ (Symbol or abbreviation),,,,,,,,,,,,,,
256,380,29,378,1,NZ$ is symbol for New Zealand dollar,,,,,,,,,,,,,,
257,381,2,284,1,Indian rupee (currency),,,,,,,,,,,,,,
258,382,2,340,1,INR (ISO 4217 code),,,,,,,,,,,,,,
259,382,29,381,1,INR is symbol for Indian rupee,,,,,,,,,,,,,,
260,383,2,341,1,₹ (Symbol or abbreviation),,,,,,,,,,,,,,
261,383,29,381,1,₹ is symbol for Indian rupee,,,,,,,,,,,,,,
262,384,2,284,1,Mexican peso (currency),,,,,,,,,,,,,,
263,385,2,340,1,MXN (ISO 4217 code),,,,,,,,,,,,,,
264,385,29,384,1,MXN is symbol for Mexican peso,,,,,,,,,,,,,,
265,386,2,341,1,MX$ (Symbol or abbreviation),,,,,,,,,,,,,,
266,386,29,384,1,MX$ is symbol for Mexican peso,,,,,,,,,,,,,,
267,387,2,284,1,New Taiwan dollar (currency),,,,,,,,,,,,,,
268,388,2,340,1,TWD (ISO 4217 code),,,,,,,,,,,,,,
269,388,29,387,1,TWD is symbol for New Taiwan dollar,,,,,,,,,,,,,,
270,389,2,341,1,NT$ (Symbol or abbreviation),,,,,,,,,,,,,,
271,389,29,387,1,NT$ is symbol for New Taiwan dollar,,,,,,,,,,,,,,
272,390,2,284,1,South African rand (currency),,,,,,,,,,,,,,
273,391,2,340,1,ZAR (ISO 4217 code),,,,,,,,,,,,,,
274,391,29,390,1,ZAR is symbol for South African rand,,,,,,,,,,,,,,
275,392,2,341,1,R (Symbol or abbreviation),,,,,,,,,,,,,,
276,392,29,390,1,R is symbol for South African rand,,,,,,,,,,,,,,
277,393,2,284,1,Brazilian real (currency),,,,,,,,,,,,,,
278,394,2,340,1,BRL (ISO 4217 code),,,,,,,,,,,,,,
279,394,29,393,1,BRL is symbol for Brazilian real,,,,,,,,,,,,,,
280,395,2,341,1,R$ (Symbol or abbreviation),,,,,,,,,,,,,,
281,395,29,393,1,R$ is symbol for Brazilian real,,,,,,,,,,,,,,
282,396,2,284,1,Danish krone (currency),,,,,,,,,,,,,,
283,397,2,340,1,DKK (ISO 4217 code),,,,,,,,,,,,,,
284,397,29,396,1,DKK is symbol for Danish krone,,,,,,,,,,,,,,
285,372,29,396,1,kr is symbol for Danish krone,,,,,,,,,,,,,,
286,398,2,284,1,Polish złoty (currency),,,,,,,,,,,,,,
287,399,2,340,1,PLN (ISO 4217 code),,,,,,,,,,,,,,
288,399,29,398,1,PLN is symbol for Polish złoty,,,,,,,,,,,,,,
289,400,2,341,1,zł (Symbol or abbreviation),,,,,,,,,,,,,,
290,400,29,398,1,zł is symbol for Polish złoty,,,,,,,,,,,,,,
291,401,2,284,1,Thai baht (currency),,,,,,,,,,,,,,
292,402,2,340,1,THB (ISO 4217 code),,,,,,,,,,,,,,
293,402,29,401,1,THB is symbol for Thai baht,,,,,,,,,,,,,,
294,403,2,341,1,฿ (Symbol or abbreviation),,,,,,,,,,,,,,
295,403,29,401,1,฿ is symbol for Thai baht,,,,,,,,,,,,,,
296,404,2,284,1,Israeli new shekel (currency),,,,,,,,,,,,,,
297,405,2,340,1,ILS (ISO 4217 code),,,,,,,,,,,,,,
