formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
122,1,1,,121,-196,,,
123,1,1,,122,-197,,,
124,1,1,,123,389,,,
125,1,1,,124,-199,,,
126,1,1,,125,-200,,,
127,1,1,,126,-198,,,
128,1,1,,127,394,,,
129,1,1,,128,395,,,
130,1,1,,129,-204,,,
131,1,1,,130,-201,,,
132,1,1,,131,-202,,,
133,1,1,,132,-203,,,
134,1,1,,133,532,,,
135,1,1,,134,535,,,
136,1,1,,135,385,,,
137,1,1,,136,92,,,
138,1,1,,137,536,,,
139,1,1,,138,97,,,
140,1,1,,139,97,,,
141,1,1,,140,88,,,
142,1,1,,141,97,,,
143,1,1,,142,537,,,
144,1,1,,143,97,,,
145,1,1,,144,97,,,
146,1,1,,145,-354,,,
147,1,1,,146,-354,,,
148,1,1,,147,532,,,
149,1,1,,148,-355,,,
150,1,1,,149,-344,,,
151,1,1,,150,-344,,,
152,1,1,,151,542,,,
153,1,1,,152,-350,,,
154,1,1,,153,539,,,
155,1,1,,154,-342,,,
156,1,1,,155,211,,,
157,1,1,,156,211,,,
158,1,1,,157,385,,,
159,1,1,,158,385,,,
160,1,1,,159,-356,,,
161,1,1,,160,-345,,,
162,1,1,,161,563,,,
163,1,1,,162,564,,,
164,1,1,,163,-62,,,
165,1,1,,164,-62,,,
166,1,1,,165,97,,,
167,1,1,,166,-351,,,
168,1,1,,167,-352,,,
169,1,1,,168,-349,,,
170,1,1,,169,540,,,
171,1,1,,170,540,,,
172,1,1,,171,-348,,,
173,1,1,,172,544,,,
174,1,1,,173,535,,,
175,1,1,,174,535,,,
176,1,1,,175,532,,,
177,1,1,,176,-360,,,
178,1,1,,177,-360,,,
179,1,1,,178,545,,,
180,1,1,,179,-372,,,
181,1,1,,180,-372,,,
182,1,1,,181,-375,,,
183,1,1,,182,-373,,,
184,1,1,,183,547,,,
185,1,1,,184,-374,,,
186,1,1,,185,-347,,,
187,1,1,,186,-342,,,
188,1,1,,187,-372,,,
189,1,1,,188,-361,,,
190,1,1,,189,-362,,,
191,1,1,,190,-357,,,
192,1,1,,191,-376,,,
193,1,1,,192,-376,,,
194,1,1,,193,-380,,,
195,1,1,,194,-343,,,
196,1,1,,195,536,,,
197,1,1,,196,-358,,,
198,1,1,,197,385,,,
199,1,1,,198,385,,,
200,1,1,,199,550,,,
201,1,1,,200,550,,,
202,1,1,,201,550,,,
203,1,1,,202,549,,,
204,1,1,,203,551,,,
205,1,1,,204,551,,,
206,1,1,,205,551,,,
207,1,1,,206,551,,,
208,1,1,,207,551,,,
209,1,1,,208,-364,,,
210,1,1,,209,-377,,,
211,1,1,,210,-377,,,
212,1,1,,211,-377,,,
213,1,1,,212,-377,,,
214,1,1,,213,-379,,,
215,1,1,,214,-363,,,
216,1,1,,215,552,,,
217,1,1,,216,552,,,
218,1,1,,217,355,,,
219,1,1,,218,556,,,
220,1,1,,219,588,,,
221,1,1,,220,-359,,,
222,1,1,,221,566,,,
223,1,1,,222,565,,,
224,1,1,,223,565,,,
225,1,1,,224,132,,,
226,1,1,,225,-368,,,
227,1,1,,226,-368,,,
228,1,1,,227,557,,,
229,1,1,,228,-367,,,
230,1,1,,229,-369,,,
231,1,1,,230,-369,,,
232,1,1,,231,610,,,
233,1,1,,232,557,,,
234,1,1,,233,-371,,,
235,1,1,,234,-371,,,
236,1,1,,235,-371,,,
237,1,1,,236,-371,,,
238,1,1,,237,-371,,,
239,1,1,,238,-371,,,
240,1,1,,239,-371,,,
241,1,1,,240,562,,,
242,1,1,,241,562,,,
243,1,1,,242,585,,,
244,1,1,,243,561,,,
245,1,1,,248,-552,,,
246,1,1,,249,-554,,,
247,1,1,,250,-550,,,
248,1,1,,252,-517,,,
249,1,1,,253,-688,,,
250,1,1,,254,-689,,,
251,1,1,,255,-710,,,
252,1,1,,256,-708,,,
253,1,1,,257,-714,,,
254,1,1,,258,735,,,
255,1,1,,259,-704,,,
256,1,1,,260,979,,,
257,1,1,,261,-836,,,
258,1,1,,262,-841,,,
259,1,1,,263,-844,,,
260,1,1,,264,-847,,,
261,1,1,,265,-854,,,
262,1,1,,266,980,,,
263,1,1,,331,1725,,,
264,1,1,,333,2411,,,
265,1,1,,335,2414,,,
266,1,1,,336,2414,,,
267,1,1,,337,403,,,
268,1,1,,338,2415,,,
269,1,1,,339,281,,,
270,1,1,,340,190,,,
271,1,1,,341,190,,,
272,1,1,,342,190,,,
273,1,1,,343,190,,,
274,1,1,,344,190,,,
275,1,1,,345,190,,,
276,1,1,,346,190,,,
277,1,1,,347,190,,,
278,1,1,,348,190,,,
279,1,1,,349,190,,,
280,1,1,,350,190,,,
281,1,1,,351,190,,,
282,1,1,,352,190,,,
283,1,1,,353,-3151,,,
284,1,1,,354,-3151,,,
285,1,1,,355,-3151,,,
286,1,1,,356,-3151,,,
287,1,1,,357,-3151,,,
