formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
141,1,1,,140,88,,,
142,1,1,,141,97,,,
143,1,1,,142,531,,,
144,1,1,,143,97,,,
145,1,1,,144,97,,,
146,1,1,,145,-221,,,
147,1,1,,146,-221,,,
148,1,1,,147,526,,,
149,1,1,,148,-222,,,
150,1,1,,149,-211,,,
151,1,1,,150,-211,,,
152,1,1,,151,536,,,
153,1,1,,152,-217,,,
154,1,1,,153,533,,,
155,1,1,,154,-209,,,
156,1,1,,155,210,,,
157,1,1,,156,210,,,
158,1,1,,157,385,,,
159,1,1,,158,385,,,
160,1,1,,159,-223,,,
161,1,1,,160,-212,,,
162,1,1,,161,557,,,
163,1,1,,162,558,,,
164,1,1,,163,-58,,,
165,1,1,,164,-58,,,
166,1,1,,165,97,,,
167,1,1,,166,-218,,,
168,1,1,,167,-219,,,
169,1,1,,168,-216,,,
170,1,1,,169,534,,,
171,1,1,,170,534,,,
172,1,1,,171,-215,,,
173,1,1,,172,538,,,
174,1,1,,173,529,,,
175,1,1,,174,529,,,
176,1,1,,175,526,,,
177,1,1,,176,-227,,,
178,1,1,,177,-227,,,
179,1,1,,178,539,,,
180,1,1,,179,-239,,,
181,1,1,,180,-239,,,
182,1,1,,181,-242,,,
183,1,1,,182,-240,,,
184,1,1,,183,541,,,
185,1,1,,184,-241,,,
186,1,1,,185,-214,,,
187,1,1,,186,-209,,,
188,1,1,,187,-239,,,
189,1,1,,188,-228,,,
190,1,1,,189,-229,,,
191,1,1,,190,-224,,,
192,1,1,,191,-243,,,
193,1,1,,192,-243,,,
194,1,1,,193,-247,,,
195,1,1,,194,-210,,,
196,1,1,,195,530,,,
197,1,1,,196,-225,,,
198,1,1,,197,385,,,
199,1,1,,198,385,,,
200,1,1,,199,544,,,
201,1,1,,200,544,,,
202,1,1,,201,544,,,
203,1,1,,202,543,,,
204,1,1,,203,545,,,
205,1,1,,204,545,,,
206,1,1,,205,545,,,
207,1,1,,206,545,,,
208,1,1,,207,545,,,
209,1,1,,208,-231,,,
210,1,1,,209,-244,,,
211,1,1,,210,-244,,,
212,1,1,,211,-244,,,
213,1,1,,212,-244,,,
214,1,1,,213,-246,,,
215,1,1,,214,-230,,,
216,1,1,,215,546,,,
217,1,1,,216,546,,,
218,1,1,,217,355,,,
219,1,1,,218,550,,,
220,1,1,,219,582,,,
221,1,1,,220,-226,,,
222,1,1,,221,560,,,
223,1,1,,222,559,,,
224,1,1,,223,559,,,
225,1,1,,224,98,,,
226,1,1,,225,-235,,,
227,1,1,,226,-235,,,
228,1,1,,227,551,,,
229,1,1,,228,-234,,,
230,1,1,,229,-236,,,
231,1,1,,230,-236,,,
232,1,1,,231,604,,,
233,1,1,,232,551,,,
234,1,1,,233,-238,,,
235,1,1,,234,-238,,,
236,1,1,,235,-238,,,
237,1,1,,236,-238,,,
238,1,1,,237,-238,,,
239,1,1,,238,-238,,,
240,1,1,,239,-238,,,
241,1,1,,240,556,,,
242,1,1,,241,556,,,
243,1,1,,242,579,,,
244,1,1,,243,555,,,
245,1,1,,244,1398,,,
246,1,1,,246,1425,,,
247,1,1,,248,1429,,,
248,1,1,,249,1429,,,
249,1,1,,250,403,,,
250,1,1,,251,1430,,,
251,1,1,,252,280,,,
252,1,1,,253,188,,,
253,1,1,,254,188,,,
254,1,1,,255,188,,,
255,1,1,,256,188,,,
256,1,1,,257,188,,,
257,1,1,,258,188,,,
258,1,1,,259,188,,,
259,1,1,,260,188,,,
260,1,1,,261,188,,,
261,1,1,,262,188,,,
262,1,1,,263,188,,,
263,1,1,,264,188,,,
264,1,1,,265,188,,,
265,1,1,,266,1645,,,
266,1,1,,267,1645,,,
267,1,1,,268,1645,,,
268,1,1,,269,1645,,,
269,1,1,,270,1645,,,
