formula_link_id,user_id,formula_link_type_id,order_nbr,formula_id,phrase_id,excluded,share_type_id,protect_id
122,1,1,,121,-196,,,
123,1,1,,122,-197,,,
124,1,1,,123,389,,,
125,1,1,,124,-199,,,
126,1,1,,125,-200,,,
127,1,1,,126,-198,,,
128,1,1,,127,394,,,
129,1,1,,128,395,,,
130,1,1,,129,-204,,,
131,1,1,,130,-201,,,
132,1,1,,131,-202,,,
133,1,1,,132,-203,,,
134,1,1,,133,532,,,
135,1,1,,134,535,,,
136,1,1,,135,385,,,
137,1,1,,136,92,,,
138,1,1,,137,536,,,
139,1,1,,138,97,,,
140,1,1,,139,97,,,
141,1,1,,140,88,,,
142,1,1,,141,97,,,
143,1,1,,142,537,,,
144,1,1,,143,97,,,
145,1,1,,144,97,,,
146,1,1,,145,-352,,,
147,1,1,,146,-352,,,
148,1,1,,147,532,,,
149,1,1,,148,-353,,,
150,1,1,,149,-342,,,
151,1,1,,150,-342,,,
152,1,1,,151,542,,,
153,1,1,,152,-348,,,
154,1,1,,153,539,,,
155,1,1,,154,-340,,,
156,1,1,,155,211,,,
157,1,1,,156,211,,,
158,1,1,,157,385,,,
159,1,1,,158,385,,,
160,1,1,,159,-354,,,
161,1,1,,160,-343,,,
162,1,1,,161,563,,,
163,1,1,,162,564,,,
164,1,1,,163,-62,,,
165,1,1,,164,-62,,,
166,1,1,,165,97,,,
167,1,1,,166,-349,,,
168,1,1,,167,-350,,,
169,1,1,,168,-347,,,
170,1,1,,169,540,,,
171,1,1,,170,540,,,
172,1,1,,171,-346,,,
173,1,1,,172,544,,,
174,1,1,,173,535,,,
175,1,1,,174,535,,,
176,1,1,,175,532,,,
177,1,1,,176,-358,,,
178,1,1,,177,-358,,,
179,1,1,,178,545,,,
180,1,1,,179,-370,,,
181,1,1,,180,-370,,,
182,1,1,,181,-373,,,
183,1,1,,182,-371,,,
184,1,1,,183,547,,,
185,1,1,,184,-372,,,
186,1,1,,185,-345,,,
187,1,1,,186,-340,,,
188,1,1,,187,-370,,,
189,1,1,,188,-359,,,
190,1,1,,189,-360,,,
191,1,1,,190,-355,,,
192,1,1,,191,-374,,,
193,1,1,,192,-374,,,
194,1,1,,193,-378,,,
195,1,1,,194,-341,,,
196,1,1,,195,536,,,
197,1,1,,196,-356,,,
198,1,1,,197,385,,,
199,1,1,,198,385,,,
200,1,1,,199,550,,,
201,1,1,,200,550,,,
202,1,1,,201,550,,,
203,1,1,,202,549,,,
204,1,1,,203,551,,,
205,1,1,,204,551,,,
206,1,1,,205,551,,,
207,1,1,,206,551,,,
208,1,1,,207,551,,,
209,1,1,,208,-362,,,
210,1,1,,209,-375,,,
211,1,1,,210,-375,,,
212,1,1,,211,-375,,,
213,1,1,,212,-375,,,
214,1,1,,213,-377,,,
215,1,1,,214,-361,,,
216,1,1,,215,552,,,
217,1,1,,216,552,,,
218,1,1,,217,355,,,
219,1,1,,218,556,,,
220,1,1,,219,588,,,
221,1,1,,220,-357,,,
222,1,1,,221,566,,,
223,1,1,,222,565,,,
224,1,1,,223,565,,,
225,1,1,,224,132,,,
226,1,1,,225,-366,,,
227,1,1,,226,-366,,,
228,1,1,,227,557,,,
229,1,1,,228,-365,,,
230,1,1,,229,-367,,,
231,1,1,,230,-367,,,
232,1,1,,231,610,,,
233,1,1,,232,557,,,
234,1,1,,233,-369,,,
235,1,1,,234,-369,,,
236,1,1,,235,-369,,,
237,1,1,,236,-369,,,
238,1,1,,237,-369,,,
239,1,1,,238,-369,,,
240,1,1,,239,-369,,,
241,1,1,,240,562,,,
242,1,1,,241,562,,,
243,1,1,,242,585,,,
244,1,1,,243,561,,,
245,1,1,,248,827,,,
246,1,1,,249,828,,,
247,1,1,,250,826,,,
248,1,1,,252,771,,,
249,1,1,,253,913,,,
250,1,1,,254,914,,,
251,1,1,,255,954,,,
252,1,1,,256,953,,,
253,1,1,,257,957,,,
254,1,1,,258,735,,,
255,1,1,,259,942,,,
256,1,1,,260,1008,,,
257,1,1,,261,983,,,
258,1,1,,262,997,,,
259,1,1,,263,1000,,,
260,1,1,,264,1022,,,
261,1,1,,265,1039,,,
262,1,1,,266,1009,,,
263,1,1,,331,2489,,,
264,1,1,,333,2516,,,
265,1,1,,335,2520,,,
266,1,1,,336,2520,,,
267,1,1,,337,403,,,
268,1,1,,338,2521,,,
269,1,1,,339,281,,,
270,1,1,,340,190,,,
271,1,1,,341,190,,,
272,1,1,,342,190,,,
273,1,1,,343,190,,,
274,1,1,,344,190,,,
275,1,1,,345,190,,,
276,1,1,,346,190,,,
277,1,1,,347,190,,,
278,1,1,,348,190,,,
279,1,1,,349,190,,,
280,1,1,,350,190,,,
281,1,1,,351,190,,,
282,1,1,,352,190,,,
283,1,1,,353,2734,,,
284,1,1,,354,2734,,,
285,1,1,,355,2734,,,
286,1,1,,356,2734,,,
287,1,1,,357,2734,,,
