ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
78,1,Weber (unit),,,,59,1,,,
79,1,Q170804,,,,59,2,,,
80,1,Tesla (unit),,,,61,1,,,
81,1,Q163343,,,,61,2,,,
82,1,Farad,,,,63,1,,,
83,1,Q131255,,,,63,2,,,
84,1,Ohm,,,,65,1,,,
85,1,Q47083,,,,65,2,,,
86,1,Siemens (unit),,,,67,1,,,
87,1,Q169893,,,,67,2,,,
88,1,Henry (unit),,,,69,1,,,
89,1,Q163354,,,,69,2,,,
90,1,Celsius,,,,71,1,,,
91,1,Q25267,,,,71,2,,,
92,1,Lumen (unit),,,,73,1,,,
93,1,Q484092,,,,73,2,,,
94,1,Lux,,,,75,1,,,
95,1,Q179836,,,,75,2,,,
96,1,Becquerel,,,,77,1,,,
97,1,Q102573,,,,77,2,,,
98,1,Gray (unit),,,,79,1,,,
99,1,Q190095,,,,79,2,,,
100,1,Sievert,,,,81,1,,,
101,1,Q103246,,,,81,2,,,
102,1,Katal,,,,83,1,,,
103,1,Q208634,,,,83,2,,,
104,1,Kinematics,,,,85,1,,,
105,1,Q11476,,,,85,2,,,
106,1,Light,,,,86,1,,,
107,1,Q9128,,,,86,2,,,
108,1,Speed,,,,87,1,,,
109,1,Q3711325,,,,87,2,,,
110,1,Acceleration,,,,88,1,,,
111,1,Q11376,,,,88,2,,,
112,1,Square,,,,89,1,,,
113,1,Q164,,,,89,2,,,
114,1,Cube,,,,90,1,,,
115,1,Q10861,,,,90,2,,,
116,1,Elementary particle,,,,91,1,,,
117,1,Q43116,,,,91,2,,,
118,1,Electric charge,,,,92,1,,,
119,1,Q1111,,,,92,2,,,
120,1,Luminosity,,,,93,1,,,
121,1,Q105902,,,,93,2,,,
122,1,Efficacy,,,,94,1,,,
123,1,Q2585693,,,,94,2,,,
124,1,Jerk (physics),,,,95,1,,,
125,1,Q497332,,,,95,2,,,
126,1,Angle,,,,96,1,,,
127,1,Q11518,,,,96,2,,,
128,1,Velocity,,,,97,1,,,
129,1,Q11465,,,,97,2,,,
130,1,Frequency drift,,,,98,1,,,
131,1,Q5502869,,,,98,2,,,
132,1,Volume,,,,99,1,,,
133,1,Q39297,,,,99,2,,,
134,1,Fluid dynamics,,,,100,1,,,
135,1,Q216320,,,,100,2,,,
136,1,Rate (mathematics),,,,101,1,,,
137,1,Q1144560,,,,101,2,,,
138,1,Time,,,,102,1,,,
139,1,Q11471,,,,102,2,,,
140,1,Minute,,,,103,1,,,
141,1,Q7727,,,,103,2,,,
142,1,Hour,,,,104,1,,,
143,1,Q25235,,,,104,2,,,
144,1,Day,,,,105,1,,,
145,1,Q573,,,,105,2,,,
146,1,Week,,,,106,1,,,
147,1,Q23387,,,,106,2,,,
148,1,Month,,,,107,1,,,
149,1,Q5151,,,,107,2,,,
150,1,Year,,,,108,1,,,
151,1,Q577,,,,108,2,,,
152,1,Max Planck,,,,109,1,,,
153,1,Q9021,,,,109,2,,,
154,1,Ludwig Boltzmann,,,,110,1,,,
155,1,Q84296,,,,110,2,,,
156,1,Amedeo Avogadro,,,,111,1,,,
157,1,Q43476,,,,111,2,,,
158,1,Mechanics,,,,112,1,,,
159,1,Q41217,,,,112,2,,,
160,1,Distance,,,,113,1,,,
161,1,Q126017,,,,113,2,,,
162,1,Area,,,,116,1,,,
163,1,Q11500,,,,116,2,,,
164,1,Hectare#Are,,,,117,1,,,
165,1,Q35852,,,,117,2,,,
166,1,Hectare,,,,119,1,,,
167,1,Q35852,,,,119,2,,,
168,1,Volume,,,,121,1,,,
169,1,Q39297,,,,121,2,,,
170,1,Litre,,,,123,1,,,
171,1,Q11582,,,,123,2,,,
172,1,Kilowatt-hour,,,,125,1,,,
173,1,Q182098,,,,125,2,,,
174,1,Hyperfine structure,,,,130,1,,,
175,1,Q1413102,,,,130,2,,,
176,1,Atomic electron transition,,,,131,1,,,
177,1,Q3537671,,,,131,2,,,
178,1,Frequency standard,,,,132,1,,,
179,1,Q362396,,,,132,2,,,
180,1,Caesium,,,,133,1,,,
181,1,Q1108,,,,133,2,,,
182,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,
183,1,Q24638,,,,134,2,,,
184,1,Definition,,,,135,1,,,
185,1,Q101072,,,,135,2,,,
186,1,January,,,,168,1,,,
187,1,February,,,,169,1,,,
188,1,March,,,,170,1,,,
189,1,April,,,,171,1,,,
190,1,May,,,,172,1,,,
191,1,June,,,,173,1,,,
192,1,July,,,,174,1,,,
193,1,August,,,,175,1,,,
194,1,September,,,,176,1,,,
195,1,October,,,,177,1,,,
196,1,November,,,,178,1,,,
197,1,December,,,,179,1,,,
198,1,Percentage,,,,161,1,,,
199,1,Q11229,,,,161,2,,,
200,1,Child,,,,185,1,,,
201,1,Q7569,,,,185,2,,,
202,1,Problem_solving,,,,206,1,,,
203,1,Globalization,,,,195,1,,,
204,1,Problem solving,,,,215,1,,,
205,1,Q730920,,,,215,2,,,
206,1,Prioritization,,,,216,1,,,
207,1,Q11888847,,,,216,2,,,
208,1,Potential,,,,217,1,,,
209,1,Q1202245,,,,217,2,,,
210,1,Utility,,,,218,1,,,
211,1,Q466707,,,,218,2,,,
212,1,Loss,,,,219,1,,,
213,1,Climate,,,,220,1,,,
214,1,Q7937,,,,220,2,,,
215,1,heating,,,,221,1,,,
216,1,Q4311765,,,,221,2,,,
217,1,gas,,,,225,1,,,
218,1,Q11432,,,,225,2,,,
219,1,Q7181,,,,195,2,,,
220,1,Populism,,,,227,1,,,
221,1,Q180490,,,,227,2,,,
222,1,Right_(direction),,,,228,1,,,
223,1,Left_(direction),,,,229,1,,,
224,1,Pension,,,,249,1,,,
225,1,Q156223,,,,249,2,,,
226,1,Disability-adjusted life year,,,,253,1,,,
227,1,Q55627,,,,253,2,,,
228,1,Population,,,,254,1,,,
229,1,Q2625603,,,,254,2,,,
230,1,Currency,,,,266,1,,,
231,1,Q8142,,,,266,2,,,
232,1,Euro,,,,267,1,,,
233,1,United States dollar,,,,268,1,,,
234,1,Pound sterling,,,,269,1,,,
235,1,Japanese yen,,,,270,1,,,
236,1,Euro_sign,,,,273,1,,,
237,1,Dollar_sign,,,,274,1,,,
238,1,Pound_sign,,,,275,1,,,
239,1,ABB,,,,279,1,,,
240,1,Q52825,,,,279,2,,,
241,1,Switzerland,,,,207,1,,,
242,1,Germany,,,,293,1,,,
243,1,Tau (mathematics),,,,310,1,,,
244,1,Q2333151,,,,310,2,,,
245,1,Circle,,,,312,1,,,
246,1,Q17278,,,,312,2,,,
247,1,Radius,,,,313,1,,,
248,1,Q173817,,,,313,2,,,
249,1,Perimeter,,,,314,1,,,
250,1,Q173817,,,,314,2,,,
251,1,Surface (mathematics),,,,315,1,,,
252,1,Apothem,,,,321,1,,,
253,1,Q690505,,,,321,2,,,
254,1,Triangle,,,,322,1,,,
255,1,Q3406,,,,322,2,,,
256,1,Rectangle,,,,323,1,,,
257,1,Q209,,,,323,2,,,
258,1,Parallelogram,,,,324,1,,,
259,1,Q42289,,,,324,2,,,
260,1,Trapezoid,,,,325,1,,,
261,1,Q213364,,,,325,2,,,
262,1,Ellipse,,,,326,1,,,
263,1,Q40112,,,,326,2,,,
264,1,Polygon,,,,327,1,,,
265,1,Q37111,,,,327,2,,,
266,1,Cylinder,,,,328,1,,,
267,1,Q41509,,,,328,2,,,
268,1,Sphere,,,,329,1,,,
269,1,Q12507,,,,329,2,,,
270,1,Cone,,,,330,1,,,
271,1,Q41710,,,,330,2,,,
272,1,Pyramid (geometry),,,,331,1,,,
273,1,Q12791,,,,331,2,,,
274,1,Prism (geometry),,,,332,1,,,
275,1,Q132427,,,,332,2,,,
276,1,Hypotenuse,,,,333,1,,,
277,1,Q188619,,,,333,2,,,
278,1,Sine and cosine,,,,336,1,,,
279,1,Q44432,,,,336,2,,,
280,1,Sine and cosine,,,,337,1,,,
281,1,Q160282,,,,337,2,,,
282,1,Trigonometric functions,,,,338,1,,,
283,1,Trigonometric functions,,,,339,1,,,
284,1,Trigonometric functions,,,,340,1,,,
285,1,Trigonometric functions,,,,341,1,,,
286,1,Degree (angle),,,,343,1,,,
287,1,Q28390,,,,343,2,,,
288,1,Slope,,,,344,1,,,
289,1,Q192276,,,,344,2,,,
290,1,Point (geometry),,,,205,1,,,
291,1,Q44946,,,,205,2,,,
292,1,Line (geometry),,,,346,1,,,
293,1,Q37105,,,,346,2,,,
294,1,Exponentiation,,,,347,1,,,
295,1,Q33456,,,,347,2,,,
296,1,Logarithm,,,,348,1,,,
297,1,Q11197,,,,348,2,,,
298,1,E (mathematical constant),,,,349,1,,,
299,1,Q82435,,,,349,2,,,
300,1,Imaginary unit,,,,350,1,,,
301,1,Q193796,,,,350,2,,,
302,1,Quadratic equation,,,,363,1,,,
303,1,Q207476,,,,363,2,,,
304,1,Equation,,,,365,1,,,
305,1,Q11345,,,,365,2,,,
306,1,Theorem,,,,366,1,,,
307,1,Q65943,,,,366,2,,,
308,1,Pythagoras,,,,367,1,,,
309,1,Q10261,,,,367,2,,,
310,1,Euclid,,,,368,1,,,
311,1,Q8747,,,,368,2,,,
312,1,Leonhard Euler,,,,369,1,,,
313,1,Q7197,,,,369,2,,,
314,1,Hero of Alexandria,,,,370,1,,,
315,1,Q170534,,,,370,2,,,
316,1,Binomial (polynomial),,,,371,1,,,
317,1,Sequence,,,,372,1,,,
318,1,Q133250,,,,372,2,,,
319,1,Series (mathematics),,,,373,1,,,
320,1,Q170406,,,,373,2,,,
321,1,Arithmetic,,,,374,1,,,
322,1,Q11205,,,,374,2,,,
323,1,Ratio,,,,378,1,,,
324,1,Q3481047,,,,378,2,,,
325,1,Derivative,,,,380,1,,,
326,1,Q30207,,,,380,2,,,
327,1,Integral,,,,381,1,,,
328,1,Q80091,,,,381,2,,,
329,1,Limit (mathematics),,,,382,1,,,
330,1,Q246639,,,,382,2,,,
331,1,Function (mathematics),,,,383,1,,,
332,1,Q11348,,,,383,2,,,
333,1,Probability,,,,389,1,,,
334,1,Q9492,,,,389,2,,,
335,1,Statistics,,,,390,1,,,
336,1,Q1949963,,,,390,2,,,
337,1,Mean,,,,391,1,,,
338,1,Q170749,,,,391,2,,,
339,1,Variance,,,,392,1,,,
340,1,Q175199,,,,392,2,,,
341,1,Deviation (statistics),,,,393,1,,,
342,1,Permutation,,,,394,1,,,
343,1,Q161519,,,,394,2,,,
344,1,Combination,,,,395,1,,,
345,1,Q209981,,,,395,2,,,
346,1,Event (probability theory),,,,396,1,,,
347,1,Q10290214,,,,396,2,,,
348,1,Interest,,,,399,1,,,
349,1,Q179179,,,,399,2,,,
350,1,Circular sector,,,,406,1,,,
351,1,Q203435,,,,406,2,,,
352,1,Identity (mathematics),,,,408,1,,,
353,1,Q609647,,,,408,2,,,
354,1,Union (set theory),,,,417,1,,,
355,1,Q185359,,,,417,2,,,
356,1,Algebra,,,,424,1,,,
357,1,Q3968,,,,424,2,,,
358,1,Geometry,,,,425,1,,,
359,1,Q8087,,,,425,2,,,
360,1,Trigonometry,,,,426,1,,,
361,1,Q8084,,,,426,2,,,
362,1,Calculus,,,,427,1,,,
363,1,Q149972,,,,427,2,,,
364,1,Force,,,,532,1,,,
365,1,Q11402,,,,532,2,,,
366,1,Mass,,,,533,1,,,
367,1,Q11423,,,,533,2,,,
368,1,Energy,,,,534,1,,,
369,1,Q11379,,,,534,2,,,
370,1,Power (physics),,,,385,1,,,
371,1,Q25342,,,,385,2,,,
372,1,Pressure,,,,535,1,,,
373,1,Q39552,,,,535,2,,,
374,1,Voltage,,,,536,1,,,
375,1,Q25428,,,,536,2,,,
376,1,Displacement (geometry),,,,537,1,,,
377,1,Q190291,,,,537,2,,,
378,1,Momentum,,,,538,1,,,
379,1,Q41273,,,,538,2,,,
380,1,Impulse (physics),,,,539,1,,,
381,1,Q837940,,,,539,2,,,
382,1,Work (physics),,,,211,1,,,
383,1,Q42213,,,,211,2,,,
384,1,Torque,,,,540,1,,,
385,1,Q48103,,,,540,2,,,
386,1,Inertia,,,,541,1,,,
387,1,Q122508,,,,541,2,,,
388,1,Friction,,,,542,1,,,
389,1,Q156584,,,,542,2,,,
390,1,Gravity,,,,543,1,,,
391,1,Q11412,,,,543,2,,,
392,1,Density,,,,544,1,,,
393,1,Q29539,,,,544,2,,,
394,1,Temperature,,,,545,1,,,
395,1,Q11466,,,,545,2,,,
396,1,Heat,,,,546,1,,,
397,1,Q44432,,,,546,2,,,
398,1,Entropy,,,,547,1,,,
399,1,Q45003,,,,547,2,,,
400,1,Enthalpy,,,,548,1,,,
401,1,Q161064,,,,548,2,,,
402,1,Electric current,,,,549,1,,,
403,1,Q11651,,,,549,2,,,
404,1,Electrical resistance and conductance,,,,550,1,,,
405,1,Q25358,,,,550,2,,,
406,1,Capacitance,,,,551,1,,,
407,1,Q164399,,,,551,2,,,
408,1,Inductance,,,,552,1,,,
409,1,Q177897,,,,552,2,,,
410,1,Permittivity,,,,553,1,,,
411,1,Q211569,,,,553,2,,,
412,1,Permeability (electromagnetism),,,,554,1,,,
413,1,Q3027075,,,,554,2,,,
414,1,Wavelength,,,,555,1,,,
415,1,Q41364,,,,555,2,,,
416,1,Wave,,,,556,1,,,
417,1,Q37172,,,,556,2,,,
418,1,Photon,,,,557,1,,,
419,1,Q3198,,,,557,2,,,
420,1,Electron,,,,558,1,,,
421,1,Q2225,,,,558,2,,,
422,1,Proton,,,,559,1,,,
423,1,Q2294,,,,559,2,,,
424,1,Neutron,,,,560,1,,,
425,1,Q2348,,,,560,2,,,
426,1,Atom,,,,561,1,,,
427,1,Q9121,,,,561,2,,,
428,1,Atomic nucleus,,,,562,1,,,
429,1,Q37147,,,,562,2,,,
430,1,Spring (device),,,,563,1,,,
431,1,Q160646,,,,563,2,,,
432,1,Pendulum,,,,564,1,,,
433,1,Q189401,,,,564,2,,,
434,1,Lens,,,,565,1,,,
435,1,Q768575,,,,565,2,,,
436,1,Refraction,,,,566,1,,,
437,1,Q41364,,,,566,2,,,
438,1,Reflection (physics),,,,567,1,,,
439,1,Q174276,,,,567,2,,,
440,1,Charles-Augustin de Coulomb,,,,592,1,,,
441,1,Q187336,,,,592,2,,,
442,1,Georg Ohm,,,,593,1,,,
443,1,Q57089,,,,593,2,,,
444,1,Isaac Newton,,,,594,1,,,
445,1,Q935,,,,594,2,,,
446,1,Albert Einstein,,,,595,1,,,
447,1,Q937,,,,595,2,,,
448,1,Robert Hooke,,,,596,1,,,
449,1,Q170509,,,,596,2,,,
450,1,Daniel Bernoulli,,,,597,1,,,
451,1,Q133682,,,,597,2,,,
452,1,Willebrord Snellius,,,,598,1,,,
453,1,Q310145,,,,598,2,,,
454,1,Louis de Broglie,,,,599,1,,,
455,1,Q9013,,,,599,2,,,
456,1,Josef Stefan,,,,600,1,,,
457,1,Q57068,,,,600,2,,,
458,1,Wilhelm Wien,,,,601,1,,,
459,1,Q57303,,,,601,2,,,
460,1,Erwin Schrödinger,,,,602,1,,,
461,1,Q9021,,,,602,2,,,
462,1,Werner Heisenberg,,,,603,1,,,
463,1,Q40026,,,,603,2,,,
464,1,Michael Faraday,,,,604,1,,,
465,1,Q8750,,,,604,2,,,
466,1,Hendrik Lorentz,,,,605,1,,,
467,1,Q41688,,,,605,2,,,
468,1,André-Marie Ampère,,,,606,1,,,
469,1,Q189746,,,,606,2,,,
470,1,Carl Friedrich Gauss,,,,607,1,,,
471,1,Q6722,,,,607,2,,,
472,1,Gravitational constant,,,,609,1,,,
473,1,Q17285,,,,609,2,,,
474,1,Standard gravity,,,,127,1,,,
475,1,Q30006,,,,127,2,,,
476,1,Speed of light,,,,355,1,,,
477,1,Q2111,,,,355,2,,,
478,1,Planck constant,,,,359,1,,,
479,1,Q122894,,,,359,2,,,
480,1,Planck constant,,,,610,1,,,
481,1,Boltzmann constant,,,,611,1,,,
482,1,Q172579,,,,611,2,,,
483,1,Gas constant,,,,612,1,,,
484,1,Q11722,,,,612,2,,,
485,1,Avogadro constant,,,,613,1,,,
486,1,Q170804,,,,613,2,,,
487,1,Stefan-Boltzmann constant,,,,614,1,,,
488,1,Q1199549,,,,614,2,,,
489,1,Vacuum permittivity,,,,615,1,,,
490,1,Q322457,,,,615,2,,,
491,1,Vacuum permeability,,,,616,1,,,
492,1,Q1515261,,,,616,2,,,
493,1,Coulomb constant,,,,617,1,,,
494,1,Q1108569,,,,617,2,,,
495,1,Chemistry,,,,756,1,,,
496,1,Q2329,,,,756,2,,,
497,1,Electrochemistry,,,,757,1,,,
498,1,Q7877,,,,757,2,,,
499,1,Biochemistry,,,,758,1,,,
500,1,Q7094,,,,758,2,,,
501,1,Molecule,,,,759,1,,,
502,1,Q11369,,,,759,2,,,
503,1,Ion,,,,760,1,,,
504,1,Q36496,,,,760,2,,,
505,1,Mixture,,,,763,1,,,
506,1,Q169336,,,,763,2,,,
507,1,Isotope,,,,764,1,,,
508,1,Q25276,,,,764,2,,,
509,1,Allotropy,,,,765,1,,,
510,1,Q81915,,,,765,2,,,
511,1,Electronegativity,,,,766,1,,,
512,1,Q78974,,,,766,2,,,
513,1,Valence (chemistry),,,,767,1,,,
514,1,Q171407,,,,767,2,,,
515,1,Atomic orbital,,,,768,1,,,
516,1,Q53860,,,,768,2,,,
517,1,Reagent,,,,769,1,,,
518,1,Q2356542,,,,769,2,,,
519,1,Half-life,,,,753,1,,,
520,1,Q47270,,,,753,2,,,
521,1,Catalysis,,,,770,1,,,
522,1,Q82264,,,,770,2,,,
523,1,Exothermic process,,,,771,1,,,
524,1,Q60661,,,,771,2,,,
525,1,Endothermic process,,,,772,1,,,
526,1,Q12571883,,,,772,2,,,
527,1,Solvent,,,,773,1,,,
528,1,Q146505,,,,773,2,,,
529,1,Concentration,,,,775,1,,,
530,1,Q3686031,,,,775,2,,,
531,1,Molar concentration,,,,776,1,,,
532,1,Q672821,,,,776,2,,,
533,1,Molality,,,,777,1,,,
534,1,Q172623,,,,777,2,,,
535,1,Dilution (equation),,,,778,1,,,
536,1,Q3028008,,,,778,2,,,
537,1,Solubility,,,,779,1,,,
538,1,Q170731,,,,779,2,,,
539,1,Titration,,,,780,1,,,
540,1,Q191010,,,,780,2,,,
541,1,PH,,,,781,1,,,
542,1,Q40936,,,,781,2,,,
543,1,Acid dissociation constant,,,,783,1,,,
544,1,Q325519,,,,783,2,,,
545,1,Acid,,,,784,1,,,
546,1,Q11158,,,,784,2,,,
547,1,Alkali,,,,785,1,,,
548,1,Q485742,,,,785,2,,,
549,1,Salt (chemistry),,,,786,1,,,
550,1,Q12370,,,,786,2,,,
551,1,Buffer solution,,,,787,1,,,
552,1,Q208465,,,,787,2,,,
553,1,Neutralization (chemistry),,,,788,1,,,
554,1,Q337120,,,,788,2,,,
555,1,Redox,,,,789,1,,,
556,1,Redox,,,,790,1,,,
557,1,Electrode,,,,791,1,,,
558,1,Q176140,,,,791,2,,,
559,1,Anode,,,,792,1,,,
560,1,Q181232,,,,792,2,,,
561,1,Cathode,,,,793,1,,,
562,1,Q175233,,,,793,2,,,
563,1,Electrolysis,,,,794,1,,,
564,1,Q64403,,,,794,2,,,
565,1,Hydrocarbon,,,,795,1,,,
566,1,Q43648,,,,795,2,,,
567,1,Isomer,,,,796,1,,,
568,1,Q127950,,,,796,2,,,
569,1,Polymer,,,,797,1,,,
570,1,Q81163,,,,797,2,,,
571,1,Monomer,,,,798,1,,,
572,1,Q178827,,,,798,2,,,
573,1,Enzyme,,,,799,1,,,
574,1,Q8047,,,,799,2,,,
575,1,Metabolism,,,,800,1,,,
576,1,Q1057,,,,800,2,,,
577,1,Svante Arrhenius,,,,801,1,,,
578,1,Q80956,,,,801,2,,,
579,1,Robert Boyle,,,,802,1,,,
580,1,Q43393,,,,802,2,,,
581,1,Jacques Charles,,,,803,1,,,
582,1,Q332105,,,,803,2,,,
583,1,John Dalton,,,,804,1,,,
584,1,Q41284,,,,804,2,,,
585,1,Germain Henri Hess,,,,805,1,,,
586,1,Q115669,,,,805,2,,,
587,1,Henry Louis Le Chatelier,,,,806,1,,,
588,1,Q121926,,,,806,2,,,
589,1,Walther Nernst,,,,807,1,,,
590,1,Q57125,,,,807,2,,,
591,1,François-Marie Raoult,,,,808,1,,,
592,1,Q379506,,,,808,2,,,
593,1,Biology,,,,847,1,,,
594,1,Q420,,,,847,2,,,
595,1,Genetics,,,,848,1,,,
596,1,Q7162,,,,848,2,,,
597,1,Ecology,,,,849,1,,,
598,1,Q7150,,,,849,2,,,
599,1,Physiology,,,,850,1,,,
600,1,Q521,,,,850,2,,,
601,1,Microbiology,,,,851,1,,,
602,1,Q7193,,,,851,2,,,
603,1,Cell (biology),,,,836,1,,,
604,1,Q7868,,,,836,2,,,
605,1,Cytoplasm,,,,852,1,,,
606,1,Q79899,,,,852,2,,,
607,1,Organelle,,,,853,1,,,
608,1,Q45948,,,,853,2,,,
609,1,Mitochondrion,,,,854,1,,,
610,1,Q39572,,,,854,2,,,
611,1,Chloroplast,,,,855,1,,,
612,1,Q47263,,,,855,2,,,
613,1,Ribosome,,,,856,1,,,
614,1,Q42244,,,,856,2,,,
615,1,Cytoskeleton,,,,857,1,,,
616,1,Q154626,,,,857,2,,,
617,1,Mitosis,,,,858,1,,,
618,1,Q14763008,,,,858,2,,,
619,1,Meiosis,,,,859,1,,,
620,1,Q16424695,,,,859,2,,,
621,1,Prokaryote,,,,860,1,,,
622,1,Q19081,,,,860,2,,,
623,1,Eukaryote,,,,861,1,,,
624,1,Q19088,,,,861,2,,,
625,1,DNA,,,,862,1,,,
626,1,Q7430,,,,862,2,,,
627,1,RNA,,,,863,1,,,
628,1,Q11053,,,,863,2,,,
629,1,Gene,,,,864,1,,,
630,1,Q7187,,,,864,2,,,
631,1,Genome,,,,865,1,,,
632,1,Q7020,,,,865,2,,,
633,1,Chromosome,,,,866,1,,,
634,1,Q37748,,,,866,2,,,
635,1,Nucleotide,,,,867,1,,,
636,1,Q28745,,,,867,2,,,
637,1,Genetic code,,,,868,1,,,
638,1,Q180618,,,,868,2,,,
639,1,Transcription (biology),,,,869,1,,,
640,1,Q177900,,,,869,2,,,
641,1,Translation (biology),,,,870,1,,,
642,1,Q185917,,,,870,2,,,
643,1,Protein,,,,871,1,,,
644,1,Q8054,,,,871,2,,,
645,1,Heredity,,,,872,1,,,
646,1,Q178694,,,,872,2,,,
647,1,Genotype,,,,873,1,,,
648,1,Q106016,,,,873,2,,,
649,1,Phenotype,,,,874,1,,,
650,1,Q104053,,,,874,2,,,
651,1,Allele,,,,875,1,,,
652,1,Q80726,,,,875,2,,,
653,1,Zygosity,,,,876,1,,,
654,1,Q13048280,,,,876,2,,,
655,1,Zygosity,,,,877,1,,,
656,1,Q13048280,,,,877,2,,,
657,1,Phenotypic trait,,,,878,1,,,
658,1,Q1211967,,,,878,2,,,
659,1,Mutation,,,,879,1,,,
660,1,Q42918,,,,879,2,,,
661,1,Evolution,,,,880,1,,,
662,1,Q1063,,,,880,2,,,
663,1,Adaptation,,,,881,1,,,
664,1,Q483921,,,,881,2,,,
665,1,Species,,,,882,1,,,
666,1,Q7432,,,,882,2,,,
667,1,Speciation,,,,883,1,,,
668,1,Q39350,,,,883,2,,,
669,1,Fitness (biology),,,,884,1,,,
670,1,Q331710,,,,884,2,,,
671,1,Phylogenetics,,,,885,1,,,
672,1,Q171184,,,,885,2,,,
673,1,Biodiversity,,,,886,1,,,
674,1,Q47041,,,,886,2,,,
675,1,Ecosystem,,,,887,1,,,
676,1,Q37813,,,,887,2,,,
677,1,Community (ecology),,,,888,1,,,
678,1,Q5608096,,,,888,2,,,
679,1,Habitat,,,,889,1,,,
680,1,Q52105,,,,889,2,,,
681,1,Autotroph,,,,890,1,,,
682,1,Q131427,,,,890,2,,,
683,1,Heterotroph,,,,891,1,,,
684,1,Q159344,,,,891,2,,,
685,1,Decomposer,,,,892,1,,,
686,1,Q842391,,,,892,2,,,
687,1,Biome,,,,893,1,,,
688,1,Q101998,,,,893,2,,,
689,1,Symbiosis,,,,894,1,,,
690,1,Q121610,,,,894,2,,,
691,1,Organ (biology),,,,895,1,,,
692,1,Q712378,,,,895,2,,,
693,1,Tissue (biology),,,,896,1,,,
694,1,Q40397,,,,896,2,,,
695,1,Homeostasis,,,,897,1,,,
696,1,Q103191,,,,897,2,,,
697,1,Hormone,,,,898,1,,,
698,1,Q11364,,,,898,2,,,
699,1,Neuron,,,,899,1,,,
700,1,Q43054,,,,899,2,,,
701,1,Photosynthesis,,,,900,1,,,
702,1,Q11982,,,,900,2,,,
703,1,Fermentation,,,,901,1,,,
