ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,impact,last_update,excluded,share_type_id,protect_id
74,1,Weber (unit),,,,57,1,,,,,
75,1,Q170804,,,,57,2,,,,,
76,1,Tesla (unit),,,,59,1,,,,,
77,1,Q163343,,,,59,2,,,,,
78,1,Farad,,,,61,1,,,,,
79,1,Q131255,,,,61,2,,,,,
80,1,Ohm,,,,63,1,,,,,
81,1,Q47083,,,,63,2,,,,,
82,1,Siemens (unit),,,,65,1,,,,,
83,1,Q169893,,,,65,2,,,,,
84,1,Henry (unit),,,,67,1,,,,,
85,1,Q163354,,,,67,2,,,,,
86,1,Celsius,,,,69,1,,,,,
87,1,Q25267,,,,69,2,,,,,
88,1,Lumen (unit),,,,71,1,,,,,
89,1,Q484092,,,,71,2,,,,,
90,1,Lux,,,,73,1,,,,,
91,1,Q179836,,,,73,2,,,,,
92,1,Becquerel,,,,75,1,,,,,
93,1,Q102573,,,,75,2,,,,,
94,1,Gray (unit),,,,77,1,,,,,
95,1,Q190095,,,,77,2,,,,,
96,1,Sievert,,,,79,1,,,,,
97,1,Q103246,,,,79,2,,,,,
98,1,Katal,,,,81,1,,,,,
99,1,Q208634,,,,81,2,,,,,
100,1,Kinematics,,,,83,1,,,,,
101,1,Q11476,,,,83,2,,,,,
102,1,Light,,,,84,1,,,,,
103,1,Q9128,,,,84,2,,,,,
104,1,Speed,,,,85,1,,,,,
105,1,Q3711325,,,,85,2,,,,,
106,1,Acceleration,,,,86,1,,,,,
107,1,Q11376,,,,86,2,,,,,
108,1,Square_(algebra),,,,87,1,,,,,
109,1,Q111124,,,,87,2,,,,,
110,1,Cube,,,,88,1,,,,,
111,1,Q812880,,,,88,2,,,,,
112,1,Elementary particle,,,,89,1,,,,,
113,1,Q43116,,,,89,2,,,,,
114,1,Electric charge,,,,90,1,,,,,
115,1,Q1111,,,,90,2,,,,,
116,1,Luminosity,,,,91,1,,,,,
117,1,Q105902,,,,91,2,,,,,
118,1,Efficacy,,,,92,1,,,,,
119,1,Q2585693,,,,92,2,,,,,
120,1,Angle,,,,93,1,,,,,
121,1,Q11352,,,,93,2,,,,,
122,1,Velocity,,,,94,1,,,,,
123,1,Q11465,,,,94,2,,,,,
124,1,Frequency drift,,,,95,1,,,,,
125,1,Q5502869,,,,95,2,,,,,
126,1,Volume,,,,96,1,,,,,
127,1,Q39297,,,,96,2,,,,,
128,1,Fluid dynamics,,,,97,1,,,,,
129,1,Q216320,,,,97,2,,,,,
130,1,Rate (mathematics),,,,98,1,,,,,
131,1,Q1144560,,,,98,2,,,,,
132,1,Time,,,,99,1,,,,,
133,1,Q11471,,,,99,2,,,,,
134,1,Minute,,,,100,1,,,,,
135,1,Q7727,,,,100,2,,,,,
136,1,Hour,,,,101,1,,,,,
137,1,Q25235,,,,101,2,,,,,
138,1,Day,,,,102,1,,,,,
139,1,Q573,,,,102,2,,,,,
140,1,Week,,,,103,1,,,,,
141,1,Q23387,,,,103,2,,,,,
142,1,Month,,,,104,1,,,,,
143,1,Q5151,,,,104,2,,,,,
144,1,year,,,,105,1,,,,,
145,1,Q577,,,,105,2,,,,,
146,1,Max Planck,,,,106,1,,,,,
147,1,Q9021,,,,106,2,,,,,
148,1,Ludwig Boltzmann,,,,107,1,,,,,
149,1,Q84296,,,,107,2,,,,,
150,1,Amedeo Avogadro,,,,108,1,,,,,
151,1,Q43476,,,,108,2,,,,,
152,1,Mechanics,,,,109,1,,,,,
153,1,Q41217,,,,109,2,,,,,
154,1,Distance,,,,110,1,,,,,
155,1,Q126017,,,,110,2,,,,,
156,1,Kilometre,,,,111,1,,,,,
157,1,Q828224,,,,111,2,,,,,
158,1,Area,,,,113,1,,,,,
159,1,Q11500,,,,113,2,,,,,
160,1,Hectare#Are,,,,114,1,,,,,
161,1,Q35852,,,,114,2,,,,,
162,1,Hectare,,,,116,1,,,,,
163,1,Q35852,,,,116,2,,,,,
164,1,Volume,,,,118,1,,,,,
165,1,Q39297,,,,118,2,,,,,
166,1,Litre,,,,120,1,,,,,
167,1,Q11582,,,,120,2,,,,,
168,1,Kilowatt-hour,,,,122,1,,,,,
169,1,Q182098,,,,122,2,,,,,
170,1,Gram,,,,123,1,,,,,
171,1,Q41803,,,,123,2,,,,,
172,1,Tonne,,,,125,1,,,,,
173,1,Q191118,,,,125,2,,,,,
174,1,Hyperfine structure,,,,127,1,,,,,
175,1,Q1413102,,,,127,2,,,,,
176,1,Atomic electron transition,,,,128,1,,,,,
177,1,Q3537671,,,,128,2,,,,,
178,1,Frequency standard,,,,129,1,,,,,
179,1,Q362396,,,,129,2,,,,,
180,1,Caesium,,,,130,1,,,,,
181,1,Q1108,,,,130,2,,,,,
182,1,Definition,,,,131,1,,,,,
183,1,Q101072,,,,131,2,,,,,
184,1,Number,,,,137,1,,,,,
185,1,Q11563,,,,137,2,,,,,
186,1,Ranking,,,,138,1,,,,,
187,1,Leonhard Euler,,,,139,1,,,,,
188,1,Q7197,,,,139,2,,,,,
189,1,Mathematical_constant,,,,-1,1,,,,,
190,1,Q186509,,,,-1,2,,,,,
191,1,E_(mathematical_constant),,,,-2,1,,,,,
192,1,Q82435,,2,limit of (1 + 1/n)^n as n approaches infinity; transcendental number approximately equal 2.718281828,-2,2,,,,,
193,1,Euler's_constant,,,,-3,1,,,,,
194,1,Q273023,,2,limiting difference between the harmonic series and the natural logarithm; equal to ca 0.577,-3,2,,,,,
195,1,Jerk (physics),,,,-4,1,,,,,
196,1,Q497332,,,,-4,2,,,,,
197,1,Natural_science,,,,-6,1,,,,,
198,1,Q7991,,,,-6,2,,,,,
199,1,Physical_constant,,,,-7,1,,,,,
200,1,Q173227,,,,-7,2,,,,,
201,1,International System of Units,,,,-63,1,,,,,
202,1,Q12457,,,,-63,2,,,,,
203,1,SI_base_unit,,,,-81,1,,,,,
204,1,Q223662,,,,-81,2,,,,,
205,1,Second,,,,-64,1,,,,,
206,1,Q11574,,,,-64,2,,,,,
207,1,SI_derived_unit#Derived units with special names,,,,-82,1,,,,,
208,1,Q208469,,,,-82,2,,,,,
209,1,Metre per second,,,,-20,1,,,,,
210,1,Q182429,,,,-20,2,,,,,
211,1,Square metre,,,,-23,1,,,,,
212,1,Q25343,,,,-23,2,,,,,
213,1,Cubic metre,,,,-24,1,,,,,
214,1,Q25517,,,,-24,2,,,,,
215,1,Cubic metre per second,,,,-66,1,,,,,
216,1,Q794261,,,,-66,2,,,,,
217,1,Elementary charge,,,,-25,1,,,,,
218,1,Q2101,,,,-25,2,,,,,
219,1,Planck constant,,,,-26,1,,,,,
220,1,Q122894,,,,-26,2,,,,,
221,1,Boltzmann_constant,,,,-27,1,,,,,
222,1,Q5962,,,,-27,2,,,,,
223,1,Avogadro_constant,,,,-28,1,,,,,
224,1,Q6203,,,,-28,2,,,,,
225,1,Luminous efficacy,,,,-33,1,,,,,
226,1,Q1504173,,,,-33,2,,,,,
227,1,Metre per second squared,,,,-67,1,,,,,
228,1,Q1051665,,,,-67,2,,,,,
229,1,Metre per second cubed,,,,-68,1,,,,,
230,1,Radian per second,,,,-35,1,,,,,
231,1,Q1063756,,,,-35,2,,,,,
232,1,Angular velocity,,,,-36,1,,,,,
233,1,Q161635,,,,-36,2,,,,,
234,1,Angular acceleration,,,,-37,1,,,,,
235,1,Q186300,,,,-37,2,,,,,
236,1,Frequency,,,,-39,1,,,,,
237,1,Q11652,,,,-39,2,,,,,
238,1,Volumetric flow rate,,,,-41,1,,,,,
239,1,Q1134348,,,,-41,2,,,,,
240,1,Volumetric flow rate,,,,-74,1,,,,,
241,1,Q1134348,,,,-74,2,,,,,
242,1,Isotopes_of_caesium#Caesium-133,,,,-49,1,,,,,
243,1,Q24638,,,,-49,2,,,,,
244,1,Caesium standard,,,,-89,1,,,,,
245,1,Q5017052,,,,-89,2,,,,,
246,1,Percentage,,,,160,1,,,,,
247,1,Q11229,,,,160,2,,,,,
248,1,January,,,,167,1,,,,,
249,1,February,,,,168,1,,,,,
250,1,March,,,,169,1,,,,,
251,1,April,,,,170,1,,,,,
252,1,May,,,,171,1,,,,,
253,1,June,,,,172,1,,,,,
254,1,July,,,,173,1,,,,,
255,1,August,,,,174,1,,,,,
256,1,September,,,,175,1,,,,,
257,1,October,,,,176,1,,,,,
258,1,November,,,,177,1,,,,,
259,1,December,,,,178,1,,,,,
260,1,Child,,,,184,1,,,,,
261,1,Q7569,,,,184,2,,,,,
262,1,Company,,,,189,1,,,,,
263,1,Q783794,,,,189,2,,,,,
264,1,Government,,,,193,1,,,,,
265,1,Globalization,,,,194,1,,,,,
266,1,Problem_solving,,,,205,1,,,,,
267,1,Switzerland,,,,206,1,,,,,
268,1,Work (physics),,,,210,1,,,,,
269,1,Q42213,,,,210,2,,,,,
270,1,List_of_global_issues,,,,-102,1,,,,,
271,1,Q65117122,,,,-102,2,,,,,
272,1,Zurich,,,,-104,1,,,,,
273,1,Q72,,,,-104,2,,,,,
274,1,canton_of_Zürich,,,,-105,1,,,,,
275,1,Q11943,,,,-105,2,,,,,
276,1,Zürich,,,,-107,1,,,,,
277,1,Q72,,,,-107,2,,,,,
278,1,zurich,,,,-107,3,,,,,
279,1,Problem_solving,,,,214,1,,,,,
280,1,Q730920,,,,214,2,,,,,
281,1,Prioritization,,,,215,1,,,,,
282,1,Q11888847,,,,215,2,,,,,
283,1,Probability,,,,216,1,,,,,
284,1,Rate_of_return,,,,218,1,,,,,
285,1,Deviation_(statistics),,,,221,1,,,,,
286,1,Potential,,,,222,1,,,,,
287,1,Q1202245,,,,222,2,,,,,
288,1,Utility,,,,223,1,,,,,
289,1,Q466707,,,,223,2,,,,,
290,1,Loss,,,,225,1,,,,,
291,1,Climate,,,,226,1,,,,,
292,1,Q7937,,,,226,2,,,,,
293,1,Heating,,,,227,1,,,,,
294,1,Q4311765,,,,227,2,,,,,
295,1,Gas,,,,231,1,,,,,
296,1,Q11432,,,,231,2,,,,,
297,1,Populism,,,,233,1,,,,,
298,1,Q180490,,,,233,2,,,,,
299,1,Right_(direction),,,,234,1,,,,,
300,1,Left_(direction),,,,235,1,,,,,
301,1,Decision-making,,,,246,1,,,,,
302,1,Intelligence,,,,248,1,,,,,
303,1,Health,,,,249,1,,,,,
304,1,Research,,,,250,1,,,,,
305,1,Poverty,,,,251,1,,,,,
306,1,Tax,,,,252,1,,,,,
307,1,Education,,,,253,1,,,,,
308,1,Pension,,,,263,1,,,,,
309,1,Q156223,,,,263,2,,,,,
310,1,Disability-adjusted_life_year,,,,267,1,,,,,
311,1,Q55627,,,,267,2,,,,,
312,1,Population,,,,268,1,,,,,
313,1,Q33829,,,,268,2,,,,,
314,1,Gross_domestic_product,,,,274,1,,,,,
315,1,Disinformation,,,,277,1,,,,,
316,1,Wealth,,,,278,1,,,,,
317,1,Market_(economics),,,,280,1,,,,,
318,1,Power_(social_and_political),,,,281,1,,,,,
319,1,Information,,,,283,1,,,,,
320,1,Citizenship,,,,286,1,,,,,
321,1,Software,,,,290,1,,,,,
322,1,Q7397,,,,290,2,,,,,
323,1,Regulation,,,,294,1,,,,,
324,1,Income,,,,298,1,,,,,
325,1,Tax,,,,301,1,,,,,
326,1,Democracy,,,,304,1,,,,,
327,1,Cost,,,,309,1,,,,,
328,1,Global_warming,,,,-110,1,,,,,
329,1,Q7942,,,,-110,2,,,,,
330,1,Global_warming_potential,,,,-111,1,,,,,
331,1,Greenhouse_gas,,,,-112,1,,,,,
332,1,World population,,,,-113,1,,,,,
333,1,Q11188,,,,-113,2,,,,,
334,1,Least_squares,,,,-121,1,,,,,
335,1,Ordinary_least_squares,,,,-149,1,,,,,
336,1,Standard_deviation,,,,-125,1,,,,,
337,1,Expected_return,,,,-126,1,,,,,
338,1,Distribution_of_wealth,,,,-127,1,,,,,
339,1,Market_power,,,,-128,1,,,,,
340,1,Artificial_intelligence,,,,-130,1,,,,,
341,1,Q11660,,,,-130,2,,,,,
342,1,Public_participation,,,,-131,1,,,,,
343,1,Proprietary_software,,,,-133,1,,,,,
344,1,Greenhouse_gas_emissions,,,,-154,1,,,,,
345,1,Climate_change_mitigation,,,,-165,1,,,,,
346,1,Delphi_method,,,,-136,1,,,,,
347,1,Basic_income,,,,-137,1,,,,,
348,1,Market_share,,,,-138,1,,,,,
349,1,Free_software,,,,-139,1,,,,,
350,1,Q341,,,,-139,2,,,,,
351,1,Germany,,,,325,1,,,,,
352,1,Purchasing_power_parity,,,,-221,1,,,,,
353,1,Currency,,,,344,1,,,,,
354,1,Q8142,,,,344,2,,,,,
355,1,Currency converter,,,,345,1,,,,,
356,1,Bid price,,,,346,1,,,,,
357,1,Ask price,,,,347,1,,,,,
358,1,Bid–ask spread,,,,348,1,,,,,
359,1,Currency pair,,,,349,1,,,,,
360,1,Forward exchange rate,,,,350,1,,,,,
361,1,Spot contract,,,,351,1,,,,,
362,1,Interest,,,,355,1,,,,,
363,1,Q179179,,,,355,2,,,,,
364,1,Price,,,,360,1,,,,,
365,1,Exchange rate,,,,-222,1,,,,,
366,1,Q66100,,,,-222,2,,,,,
367,1,Currency converter,,,,-227,1,,,,,
368,1,Bid–ask spread,,,,-230,1,,,,,
369,1,Forward exchange rate,,,,-242,1,,,,,
370,1,Interest rate,,,,-233,1,,,,,
371,1,Q179179,,,,-233,2,,,,,
372,1,Over-the-counter (finance),,,,378,1,,,,,
373,1,Q1786646,,,,378,2,,,,,
374,1,Financial instrument,,,,380,1,,,,,
375,1,1,000,000,,,,158,1,,,,,
376,1,Euro,,,,381,1,,,,,
377,1,Q4916,,,,381,2,,,,,
378,1,Japanese yen,,,,382,1,,,,,
379,1,Q8146,,,,382,2,,,,,
380,1,Renminbi,,,,383,1,,,,,
381,1,Q39099,,,,383,2,,,,,
382,1,Financial transaction,,,,386,1,,,,,
383,1,Forward contract,,,,388,1,,,,,
384,1,Foreign exchange swap,,,,389,1,,,,,
385,1,Foreign exchange option,,,,390,1,,,,,
386,1,Yen and yuan sign,,,,392,1,,,,,
387,1,Q201356,,,,392,2,,,,,
388,1,Pound sterling,,,,399,1,,,,,
389,1,Q25224,,,,399,2,,,,,
390,1,United States dollar,,,,-261,1,,,,,
391,1,Q4917,,,,-261,2,,,,,
392,1,United States dollar,,,,-262,1,,,,,
393,1,Q4917,,,,-262,2,,,,,
394,1,Australian dollar,,,,-263,1,,,,,
395,1,Q259502,,,,-263,2,,,,,
396,1,Canadian dollar,,,,-264,1,,,,,
397,1,Q1104069,,,,-264,2,,,,,
398,1,Hong Kong dollar,,,,-265,1,,,,,
399,1,Q31015,,,,-265,2,,,,,
400,1,Singapore dollar,,,,-266,1,,,,,
401,1,Q190951,,,,-266,2,,,,,
402,1,New Zealand dollar,,,,-267,1,,,,,
403,1,Q1472704,,,,-267,2,,,,,
404,1,New Taiwan dollar,,,,-323,1,,,,,
405,1,Q208526,,,,-323,2,,,,,
406,1,Swiss franc,,,,-269,1,,,,,
407,1,Q25344,,,,-269,2,,,,,
408,1,Japanese yen,,,,-270,1,,,,,
409,1,Q8146,,,,-270,2,,,,,
410,1,Swedish krona,,,,-271,1,,,,,
411,1,Q122922,,,,-271,2,,,,,
412,1,Danish krone,,,,-272,1,,,,,
413,1,Q25417,,,,-272,2,,,,,
414,1,Norwegian krone,,,,-273,1,,,,,
415,1,Q132643,,,,-273,2,,,,,
416,1,South Korean won,,,,-274,1,,,,,
417,1,Q202040,,,,-274,2,,,,,
418,1,Indian rupee,,,,-275,1,,,,,
419,1,Q80524,,,,-275,2,,,,,
420,1,Mexican peso,,,,-276,1,,,,,
421,1,Chilean peso,,,,-277,1,,,,,
422,1,Philippine peso,,,,-278,1,,,,,
423,1,Q17193,,,,-278,2,,,,,
424,1,Colombian peso,,,,-279,1,,,,,
425,1,Argentine peso,,,,-280,1,,,,,
426,1,South African rand,,,,-281,1,,,,,
427,1,Brazilian real,,,,-282,1,,,,,
428,1,Q173117,,,,-282,2,,,,,
429,1,Polish złoty,,,,-283,1,,,,,
430,1,Q123213,,,,-283,2,,,,,
431,1,Thai baht,,,,-284,1,,,,,
432,1,Indonesian rupiah,,,,-285,1,,,,,
433,1,Q41588,,,,-285,2,,,,,
434,1,Czech koruna,,,,-286,1,,,,,
435,1,Q131016,,,,-286,2,,,,,
436,1,Turkish lira,,,,-287,1,,,,,
437,1,Hungarian forint,,,,-288,1,,,,,
438,1,Q47190,,,,-288,2,,,,,
439,1,Saudi riyal,,,,-289,1,,,,,
440,1,Q199857,,,,-289,2,,,,,
441,1,Malaysian ringgit,,,,-290,1,,,,,
442,1,Q163712,,,,-290,2,,,,,
443,1,Russian ruble,,,,-291,1,,,,,
444,1,Q41044,,,,-291,2,,,,,
445,1,Romanian leu,,,,-292,1,,,,,
446,1,Q131645,,,,-292,2,,,,,
447,1,Peruvian sol,,,,-293,1,,,,,
448,1,Bahraini dinar,,,,-294,1,,,,,
449,1,Bulgarian lev,,,,-295,1,,,,,
450,1,Q172540,,,,-295,2,,,,,
451,1,United Arab Emirates dirham,,,,-296,1,,,,,
452,1,Q200294,,,,-296,2,,,,,
453,1,Israeli new shekel,,,,-324,1,,,,,
454,1,Q131309,,,,-324,2,,,,,
455,1,Pound sterling,,,,-298,1,,,,,
456,1,Q25224,,,,-298,2,,,,,
457,1,ISO 4217,,,,-302,1,,,,,
458,1,Q37431,,,,-302,2,,,,,
459,1,Currency symbol,,,,-303,1,,,,,
460,1,ABB,,,,548,1,,,,,
461,1,Q52825,,,,548,2,,,,,
462,1,Denomination_(currency),,,,-524,1,,,,,
463,1,Danone,,,,557,1,,,,,
464,1,Q329426,,,,557,2,,,,,
465,1,Expense,,,,574,1,,,,,
466,1,Q13516686,,,,574,2,,,,,
467,1,Equity (finance),,,,588,1,,,,,
468,1,Q827451,,,,588,2,,,,,
469,1,Canton_of_Zürich,,,,213,1,,,,,
470,1,Q11943,,,,213,2,,,,,
471,1,Zurich,,,,188,1,,,,,
472,1,Q72,,,,188,2,,,,,
473,1,canton_of_Zurich,,,,186,1,,,,,
474,1,Q11943,,,,186,2,,,,,
475,1,Population_density,,,,789,1,,,,,
476,1,Q183334,,,,789,2,,,,,
477,1,Q12796,,,,274,2,,,,,
478,1,Birth_rate,,,,790,1,,,,,
479,1,Q170452,,,,790,2,,,,,
480,1,Welfare,,,,791,1,,,,,
481,1,Q189760,,,,791,2,,,,,
482,1,Fraction,,,,793,1,,,,,
483,1,Q159375,,,,793,2,,,,,
484,1,Person,,,,201,1,,,,,
485,1,Q215627,,,,201,2,,,,,
486,1,Square_kilometre,,,,794,1,,,,,
487,1,Q712226,,,,794,2,,,,,
488,1,Swiss_franc,,,,407,1,,,,,
489,1,Q25344,,,,407,2,,,,,
490,1,Nationality,,,,798,1,,,,,
491,1,GDP_per_capita,,,,-694,1,,,,,
492,1,Q17312912,,,,-694,2,,,,,
493,1,Rate_of_natural_increase,,,,-697,1,,,,,
494,1,Foreign_national,,,,-698,1,,,,,
495,1,Population density,,,,-709,1,,,,,
496,1,Q22856,,,,-709,2,,,,,
497,1,Gross_domestic_product,,,,-794,1,,,,,
498,1,Human_Development_Index,,,,-795,1,,,,,
499,1,Gini_coefficient,,,,-722,1,,,,,
500,1,Country,,,,324,1,,,,,
501,1,Q6256,,,,324,2,,,,,
502,1,United_States,,,,934,1,,,,,
503,1,Q30,,,,934,2,,,,,
504,1,Q183,,,,325,2,,,,,
505,1,Q39,,,,206,2,,,,,
506,1,Consumption_(economics),,,,935,1,,,,,
507,1,Investment,,,,936,1,,,,,
508,1,Export,,,,937,1,,,,,
509,1,Import,,,,653,1,,,,,
510,1,Economic_growth,,,,541,1,,,,,
511,1,Government_spending,,,,-879,1,,,,,
512,1,Balance_of_trade,,,,-880,1,,,,,
513,1,Gross_domestic_product,,,,-881,1,,,,,
514,1,Real_gross_domestic_product,,,,-882,1,,,,,
515,1,Economic_growth,,,,-883,1,,,,,
516,1,Carbon_dioxide,,,,941,1,,,,,
517,1,Greenhouse_gas_emissions,,,,942,1,,,,,
518,1,Climate_change,,,,-886,1,,,,,
519,1,Greenhouse_gas,,,,-887,1,,,,,
520,1,Radiative_forcing,,,,-888,1,,,,,
521,1,Misinformation,,,,952,1,,,,,
522,1,Agnotology,,,,953,1,,,,,
523,1,Internet,,,,850,1,,,,,
524,1,Political_polarization,,,,954,1,,,,,
525,1,Ignorance,,,,955,1,,,,,
526,1,Viral_phenomenon,,,,956,1,,,,,
527,1,User_(computing),,,,674,1,,,,,
528,1,Social_media,,,,-901,1,,,,,
529,1,Brain_rot,,,,-902,1,,,,,
530,1,Fake_news,,,,-903,1,,,,,
531,1,Years_of_potential_life_lost,,,,967,1,,,,,
532,1,Disability-adjusted_life_year,,,,968,1,,,,,
533,1,Woman,,,,209,1,,,,,
534,1,Disease_burden,,,,-910,1,,,,,
535,1,Total_fertility_rate,,,,-911,1,,,,,
536,1,Disease,,,,965,1,,,,,
537,1,Well-being,,,,974,1,,,,,
538,1,Mortality_rate,,,,879,1,,,,,
539,1,Health-adjusted_life_expectancy,,,,976,1,,,,,
540,1,Prevalence,,,,977,1,,,,,
541,1,Incidence_(epidemiology),,,,978,1,,,,,
542,1,Quality-adjusted_life_year,,,,980,1,,,,,
543,1,Therapy,,,,983,1,,,,,
544,1,Life expectancy,,,,-916,1,,,,,
545,1,Q188419,,,,-916,2,,,,,
546,1,Purchasing_power_parity,,,,988,1,,,,,
547,1,Economic_inequality,,,,989,1,,,,,
548,1,Multidimensional_Poverty_Index,,,,990,1,,,,,
549,1,European_Union,,,,991,1,,,,,
550,1,Knowledge,,,,1005,1,,,,,
551,1,Student,,,,829,1,,,,,
552,1,Metacognition,,,,1006,1,,,,,
553,1,Constructivism_(philosophy_of_education),,,,1007,1,,,,,
554,1,Zone_of_proximal_development,,,,1008,1,,,,,
555,1,Chunking_(psychology),,,,1009,1,,,,,
556,1,Learning,,,,1027,1,,,,,
557,1,Q133500,,,,1027,2,,,,,
558,1,Efficiency,,,,1029,1,,,,,
559,1,Q1034411,,,,1029,2,,,,,
560,1,Working_memory,,,,-959,1,,,,,
561,1,Cognitive_development,,,,-960,1,,,,,
562,1,Bloom's_taxonomy,,,,-961,1,,,,,
563,1,Effect_size,,,,-962,1,,,,,
