ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,impact,last_update,excluded,share_type_id,protect_id
71,1,Q25269,,,,51,2,,,,,
72,1,Watt,,,,53,1,,,,,
73,1,Q25236,,,,53,2,,,,,
74,1,Coulomb,,,,55,1,,,,,
75,1,Q25406,,,,55,2,,,,,
76,1,Volt,,,,57,1,,,,,
77,1,Q25250,,,,57,2,,,,,
78,1,Weber (unit),,,,59,1,,,,,
79,1,Q170804,,,,59,2,,,,,
80,1,Tesla (unit),,,,61,1,,,,,
81,1,Q163343,,,,61,2,,,,,
82,1,Farad,,,,63,1,,,,,
83,1,Q131255,,,,63,2,,,,,
84,1,Ohm,,,,65,1,,,,,
85,1,Q47083,,,,65,2,,,,,
86,1,Siemens (unit),,,,67,1,,,,,
87,1,Q169893,,,,67,2,,,,,
88,1,Henry (unit),,,,69,1,,,,,
89,1,Q163354,,,,69,2,,,,,
90,1,Celsius,,,,71,1,,,,,
91,1,Q25267,,,,71,2,,,,,
92,1,Lumen (unit),,,,73,1,,,,,
93,1,Q484092,,,,73,2,,,,,
94,1,Lux,,,,75,1,,,,,
95,1,Q179836,,,,75,2,,,,,
96,1,Becquerel,,,,77,1,,,,,
97,1,Q102573,,,,77,2,,,,,
98,1,Gray (unit),,,,79,1,,,,,
99,1,Q190095,,,,79,2,,,,,
100,1,Sievert,,,,81,1,,,,,
101,1,Q103246,,,,81,2,,,,,
102,1,Katal,,,,83,1,,,,,
103,1,Q208634,,,,83,2,,,,,
104,1,Kinematics,,,,85,1,,,,,
105,1,Q11476,,,,85,2,,,,,
106,1,Light,,,,86,1,,,,,
107,1,Q9128,,,,86,2,,,,,
108,1,Speed,,,,87,1,,,,,
109,1,Q3711325,,,,87,2,,,,,
110,1,Acceleration,,,,88,1,,,,,
111,1,Q11376,,,,88,2,,,,,
112,1,Square_(algebra),,,,89,1,,,,,
113,1,Q111124,,,,89,2,,,,,
114,1,Cube,,,,90,1,,,,,
115,1,Q812880,,,,90,2,,,,,
116,1,Elementary particle,,,,91,1,,,,,
117,1,Q43116,,,,91,2,,,,,
118,1,Electric charge,,,,92,1,,,,,
119,1,Q1111,,,,92,2,,,,,
120,1,Luminosity,,,,93,1,,,,,
121,1,Q105902,,,,93,2,,,,,
122,1,Efficacy,,,,94,1,,,,,
123,1,Q2585693,,,,94,2,,,,,
124,1,Jerk (physics),,,,95,1,,,,,
125,1,Q497332,,,,95,2,,,,,
126,1,Angle,,,,96,1,,,,,
127,1,Q11352,,,,96,2,,,,,
128,1,Velocity,,,,97,1,,,,,
129,1,Q11465,,,,97,2,,,,,
130,1,Frequency drift,,,,98,1,,,,,
131,1,Q5502869,,,,98,2,,,,,
132,1,Volume,,,,99,1,,,,,
133,1,Q39297,,,,99,2,,,,,
134,1,Fluid dynamics,,,,100,1,,,,,
135,1,Q216320,,,,100,2,,,,,
136,1,Rate (mathematics),,,,101,1,,,,,
137,1,Q1144560,,,,101,2,,,,,
138,1,Time,,,,102,1,,,,,
139,1,Q11471,,,,102,2,,,,,
140,1,Minute,,,,103,1,,,,,
141,1,Q7727,,,,103,2,,,,,
142,1,Hour,,,,104,1,,,,,
143,1,Q25235,,,,104,2,,,,,
144,1,Day,,,,105,1,,,,,
145,1,Q573,,,,105,2,,,,,
146,1,Week,,,,106,1,,,,,
147,1,Q23387,,,,106,2,,,,,
148,1,Month,,,,107,1,,,,,
149,1,Q5151,,,,107,2,,,,,
150,1,Year,,,,108,1,,,,,
151,1,Q577,,,,108,2,,,,,
152,1,Max Planck,,,,109,1,,,,,
153,1,Q9021,,,,109,2,,,,,
154,1,Ludwig Boltzmann,,,,110,1,,,,,
155,1,Q84296,,,,110,2,,,,,
156,1,Amedeo Avogadro,,,,111,1,,,,,
157,1,Q43476,,,,111,2,,,,,
158,1,Mechanics,,,,112,1,,,,,
159,1,Q41217,,,,112,2,,,,,
160,1,Distance,,,,113,1,,,,,
161,1,Q126017,,,,113,2,,,,,
162,1,Kilometre,,,,114,1,,,,,
163,1,Q828224,,,,114,2,,,,,
164,1,Area,,,,116,1,,,,,
165,1,Q11500,,,,116,2,,,,,
166,1,Hectare#Are,,,,117,1,,,,,
167,1,Q35852,,,,117,2,,,,,
168,1,Hectare,,,,119,1,,,,,
169,1,Q35852,,,,119,2,,,,,
170,1,Volume,,,,121,1,,,,,
171,1,Q39297,,,,121,2,,,,,
172,1,Litre,,,,123,1,,,,,
173,1,Q11582,,,,123,2,,,,,
174,1,Kilowatt-hour,,,,125,1,,,,,
175,1,Q182098,,,,125,2,,,,,
176,1,Gram,,,,126,1,,,,,
177,1,Q41803,,,,126,2,,,,,
178,1,Tonne,,,,128,1,,,,,
179,1,Q191118,,,,128,2,,,,,
180,1,Hyperfine structure,,,,130,1,,,,,
181,1,Q1413102,,,,130,2,,,,,
182,1,Atomic electron transition,,,,131,1,,,,,
183,1,Q3537671,,,,131,2,,,,,
184,1,Frequency standard,,,,132,1,,,,,
185,1,Q362396,,,,132,2,,,,,
186,1,Caesium,,,,133,1,,,,,
187,1,Q1108,,,,133,2,,,,,
188,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,,,
189,1,Q24638,,,,134,2,,,,,
190,1,Definition,,,,135,1,,,,,
191,1,Q101072,,,,135,2,,,,,
192,1,Number,,,,142,1,,,,,
193,1,Q11563,,,,142,2,,,,,
194,1,Ranking,,,,143,1,,,,,
195,1,Mathematical_constant,,,,-1,1,,,,,
196,1,Q186509,,,,-1,2,,,,,
197,1,Natural_science,,,,-6,1,,,,,
198,1,Q7991,,,,-6,2,,,,,
199,1,Physical_constant,,,,-8,1,,,,,
200,1,Q173227,,,,-8,2,,,,,
201,1,International System of Units,,,,-15,1,,,,,
202,1,Q12457,,,,-15,2,,,,,
203,1,SI_base_unit,,,,-16,1,,,,,
204,1,Q223662,,,,-16,2,,,,,
205,1,Second,,,,-20,1,,,,,
206,1,Q11574,,,,-20,2,,,,,
207,1,SI_derived_unit#Derived units with special names,,,,-36,1,,,,,
208,1,Q208469,,,,-36,2,,,,,
209,1,Metre per second,,,,-39,1,,,,,
210,1,Q182429,,,,-39,2,,,,,
211,1,Square metre,,,,-42,1,,,,,
212,1,Q25343,,,,-42,2,,,,,
213,1,Cubic metre,,,,-43,1,,,,,
214,1,Q25517,,,,-43,2,,,,,
215,1,Cubic metre per second,,,,-44,1,,,,,
216,1,Q794261,,,,-44,2,,,,,
217,1,Elementary charge,,,,-46,1,,,,,
218,1,Q2101,,,,-46,2,,,,,
219,1,Planck constant,,,,-47,1,,,,,
220,1,Q122894,,,,-47,2,,,,,
221,1,Boltzmann_constant,,,,-48,1,,,,,
222,1,Q5962,,,,-48,2,,,,,
223,1,Avogadro_constant,,,,-49,1,,,,,
224,1,Q6203,,,,-49,2,,,,,
225,1,Luminous efficacy,,,,-54,1,,,,,
226,1,Q1504173,,,,-54,2,,,,,
227,1,Metre per second squared,,,,-56,1,,,,,
228,1,Q1051665,,,,-56,2,,,,,
229,1,Metre per second cubed,,,,-58,1,,,,,
230,1,Radian per second,,,,-60,1,,,,,
231,1,Q1063756,,,,-60,2,,,,,
232,1,Angular velocity,,,,-62,1,,,,,
233,1,Q161635,,,,-62,2,,,,,
234,1,Angular acceleration,,,,-63,1,,,,,
235,1,Q186300,,,,-63,2,,,,,
236,1,Frequency,,,,-68,1,,,,,
237,1,Q11652,,,,-68,2,,,,,
238,1,Volumetric flow rate,,,,-73,1,,,,,
239,1,Q1134348,,,,-73,2,,,,,
240,1,Caesium standard,,,,-83,1,,,,,
241,1,Q5017052,,,,-83,2,,,,,
242,1,Percentage,,,,161,1,,,,,
243,1,Q11229,,,,161,2,,,,,
244,1,January,,,,168,1,,,,,
245,1,February,,,,169,1,,,,,
246,1,March,,,,170,1,,,,,
247,1,April,,,,171,1,,,,,
248,1,May,,,,172,1,,,,,
249,1,June,,,,173,1,,,,,
250,1,July,,,,174,1,,,,,
251,1,August,,,,175,1,,,,,
252,1,September,,,,176,1,,,,,
253,1,October,,,,177,1,,,,,
254,1,November,,,,178,1,,,,,
255,1,December,,,,179,1,,,,,
256,1,Child,,,,185,1,,,,,
257,1,Q7569,,,,185,2,,,,,
258,1,List_of_global_issues,,,,-96,1,,,,,
259,1,Q65117122,,,,-96,2,,,,,
260,1,Zurich,,,,-98,1,,,,,
261,1,Q72,,,,-98,2,,,,,
262,1,canton_of_Zürich,,,,-99,1,,,,,
263,1,Q11943,,,,-99,2,,,,,
264,1,Problem_solving,,,,206,1,,,,,
265,1,Globalization,,,,195,1,,,,,
266,1,Problem solving,,,,215,1,,,,,
267,1,Q730920,,,,215,2,,,,,
268,1,Prioritization,,,,216,1,,,,,
269,1,Q11888847,,,,216,2,,,,,
270,1,Potential,,,,217,1,,,,,
271,1,Q1202245,,,,217,2,,,,,
272,1,Utility,,,,218,1,,,,,
273,1,Q466707,,,,218,2,,,,,
274,1,Loss,,,,219,1,,,,,
275,1,Climate,,,,220,1,,,,,
276,1,Q7937,,,,220,2,,,,,
277,1,heating,,,,221,1,,,,,
278,1,Q4311765,,,,221,2,,,,,
279,1,gas,,,,225,1,,,,,
280,1,Q11432,,,,225,2,,,,,
281,1,Q7181,,,,195,2,,,,,
282,1,Populism,,,,227,1,,,,,
283,1,Q180490,,,,227,2,,,,,
284,1,Right_(direction),,,,228,1,,,,,
285,1,Left_(direction),,,,229,1,,,,,
286,1,Pension,,,,249,1,,,,,
287,1,Q156223,,,,249,2,,,,,
288,1,Disability-adjusted_life_year,,,,253,1,,,,,
289,1,Q55627,,,,253,2,,,,,
290,1,Population,,,,254,1,,,,,
291,1,Q33829,,,,254,2,,,,,
292,1,Climate_change,,,,-104,1,,,,,
293,1,Q7942,,,,-104,2,,,,,
294,1,Climate_change,,,,-106,1,,,,,
295,1,Q7942,,,,-106,2,,,,,
296,1,World population,,,,-107,1,,,,,
297,1,Q11188,,,,-107,2,,,,,
298,1,Currency,,,,266,1,,,,,
299,1,Q8142,,,,266,2,,,,,
300,1,Euro,,,,267,1,,,,,
301,1,United States dollar,,,,268,1,,,,,
302,1,Pound sterling,,,,269,1,,,,,
303,1,Japanese yen,,,,270,1,,,,,
304,1,Euro_sign,,,,273,1,,,,,
305,1,Dollar_sign,,,,274,1,,,,,
306,1,Pound_sign,,,,275,1,,,,,
307,1,ABB,,,,279,1,,,,,
308,1,Q52825,,,,279,2,,,,,
309,1,Denomination_(currency),,,,-126,1,,,,,
310,1,Switzerland,,,,207,1,,,,,
311,1,Germany,,,,293,1,,,,,
312,1,Zürich,,,,-101,1,,,,,
313,1,Q72,,,,-101,2,,,,,
314,1,zurich,,,,-101,3,,,,,
315,1,Purchasing_power_parity,,,,309,1,,,,,
316,1,Turnover (finance),,,,310,1,,,,,
317,1,Over-the-counter (finance),,,,311,1,,,,,
318,1,Q1786646,,,,311,2,,,,,
319,1,Exchange (organized market),,,,313,1,,,,,
320,1,Financial instrument,,,,314,1,,,,,
321,1,Average,,,,315,1,,,,,
322,1,1,000,000,,,,159,1,,,,,
323,1,Q4917,,,,268,2,,,,,
324,1,Q4916,,,,267,2,,,,,
325,1,Japanese yen,,,,316,1,,,,,
326,1,Q8146,,,,316,2,,,,,
327,1,Pound sterling,,,,317,1,,,,,
328,1,Q25224,,,,317,2,,,,,
329,1,Renminbi,,,,318,1,,,,,
330,1,Q39099,,,,318,2,,,,,
331,1,Australian dollar,,,,319,1,,,,,
332,1,Q259502,,,,319,2,,,,,
333,1,Canadian dollar,,,,320,1,,,,,
334,1,Q1104069,,,,320,2,,,,,
335,1,Swiss franc,,,,321,1,,,,,
336,1,Q25344,,,,321,2,,,,,
337,1,Q8146,,,,270,2,,,,,
338,1,Spot contract,,,,324,1,,,,,
339,1,Financial transaction,,,,325,1,,,,,
340,1,Forward contract,,,,327,1,,,,,
341,1,Foreign exchange swap,,,,328,1,,,,,
342,1,Foreign exchange option,,,,329,1,,,,,
343,1,Trade,,,,335,1,,,,,
344,1,Yen and yuan sign,,,,339,1,,,,,
345,1,Q201356,,,,339,2,,,,,
346,1,Currency converter,,,,343,1,,,,,
347,1,Bid price,,,,345,1,,,,,
348,1,Ask price,,,,346,1,,,,,
349,1,Bid–ask spread,,,,347,1,,,,,
350,1,Price,,,,285,1,,,,,
351,1,Forward exchange rate,,,,351,1,,,,,
352,1,Interest,,,,352,1,,,,,
353,1,Currency pair,,,,353,1,,,,,
354,1,ISO 4217,,,,354,1,,,,,
355,1,Q37431,,,,354,2,,,,,
356,1,Currency symbol,,,,355,1,,,,,
357,1,United States dollar,,,,360,1,,,,,
358,1,Q4917,,,,360,2,,,,,
359,1,Pound sterling,,,,366,1,,,,,
360,1,Q25224,,,,366,2,,,,,
361,1,Hong Kong dollar,,,,374,1,,,,,
362,1,Q31015,,,,374,2,,,,,
363,1,Singapore dollar,,,,377,1,,,,,
364,1,Q190951,,,,377,2,,,,,
365,1,Swedish krona,,,,380,1,,,,,
366,1,Q122922,,,,380,2,,,,,
367,1,South Korean won,,,,383,1,,,,,
368,1,Q202040,,,,383,2,,,,,
369,1,Norwegian krone,,,,386,1,,,,,
370,1,Q132643,,,,386,2,,,,,
371,1,New Zealand dollar,,,,388,1,,,,,
372,1,Q1472704,,,,388,2,,,,,
373,1,Indian rupee,,,,391,1,,,,,
374,1,Q80524,,,,391,2,,,,,
375,1,Mexican peso,,,,394,1,,,,,
376,1,New Taiwan dollar,,,,397,1,,,,,
377,1,Q208526,,,,397,2,,,,,
378,1,South African rand,,,,400,1,,,,,
379,1,Brazilian real,,,,403,1,,,,,
380,1,Q173117,,,,403,2,,,,,
381,1,Danish krone,,,,406,1,,,,,
382,1,Q25417,,,,406,2,,,,,
383,1,Polish złoty,,,,408,1,,,,,
384,1,Q123213,,,,408,2,,,,,
385,1,Thai baht,,,,411,1,,,,,
386,1,Israeli new shekel,,,,414,1,,,,,
387,1,Q131309,,,,414,2,,,,,
388,1,Indonesian rupiah,,,,417,1,,,,,
389,1,Q41588,,,,417,2,,,,,
390,1,Czech koruna,,,,420,1,,,,,
391,1,Q131016,,,,420,2,,,,,
392,1,United Arab Emirates dirham,,,,423,1,,,,,
393,1,Q200294,,,,423,2,,,,,
394,1,Turkish lira,,,,426,1,,,,,
395,1,Hungarian forint,,,,429,1,,,,,
396,1,Q47190,,,,429,2,,,,,
397,1,Chilean peso,,,,432,1,,,,,
398,1,Saudi riyal,,,,435,1,,,,,
399,1,Q199857,,,,435,2,,,,,
400,1,Philippine peso,,,,438,1,,,,,
401,1,Q17193,,,,438,2,,,,,
402,1,Malaysian ringgit,,,,441,1,,,,,
403,1,Q163712,,,,441,2,,,,,
404,1,Colombian peso,,,,444,1,,,,,
405,1,Russian ruble,,,,447,1,,,,,
406,1,Q41044,,,,447,2,,,,,
407,1,Romanian leu,,,,450,1,,,,,
408,1,Q131645,,,,450,2,,,,,
409,1,Peruvian sol,,,,453,1,,,,,
410,1,Bahraini dinar,,,,456,1,,,,,
411,1,Bulgarian lev,,,,459,1,,,,,
412,1,Q172540,,,,459,2,,,,,
413,1,Argentine peso,,,,461,1,,,,,
414,1,Exchange rate,,,,-181,1,,,,,
415,1,Q66100,,,,-181,2,,,,,
416,1,Currency converter,,,,-186,1,,,,,
417,1,Bid–ask spread,,,,-190,1,,,,,
418,1,Forward exchange rate,,,,-196,1,,,,,
419,1,Interest rate,,,,-198,1,,,,,
420,1,Q179179,,,,-198,2,,,,,
421,1,Danone,,,,474,1,,,,,
422,1,Q329426,,,,474,2,,,,,
423,1,Zurich,,,,214,1,,,,,
424,1,Q72,,,,214,2,,,,,
425,1,Zurich,,,,189,1,,,,,
426,1,Q72,,,,189,2,,,,,
427,1,canton_of_Zurich,,,,187,1,,,,,
428,1,Q11943,,,,187,2,,,,,
429,1,Population_density,,,,705,1,,,,,
430,1,Q183334,,,,705,2,,,,,
431,1,Gross_domestic_product,,,,261,1,,,,,
432,1,Q12796,,,,261,2,,,,,
433,1,GDP_per_capita,,,,706,1,,,,,
434,1,Q17312912,,,,706,2,,,,,
435,1,Foreign_national,,,,707,1,,,,,
436,1,Birth_rate,,,,708,1,,,,,
437,1,Q170452,,,,708,2,,,,,
438,1,Rate_of_natural_increase,,,,709,1,,,,,
439,1,Welfare,,,,710,1,,,,,
440,1,Q189760,,,,710,2,,,,,
441,1,Fraction,,,,712,1,,,,,
442,1,Q159375,,,,712,2,,,,,
443,1,Person,,,,202,1,,,,,
444,1,Q215627,,,,202,2,,,,,
445,1,Square_kilometre,,,,714,1,,,,,
446,1,Q712226,,,,714,2,,,,,
447,1,Swiss_franc,,,,258,1,,,,,
448,1,Q25344,,,,258,2,,,,,
449,1,Country,,,,292,1,,,,,
450,1,Q6256,,,,292,2,,,,,
451,1,United_States,,,,727,1,,,,,
452,1,Q30,,,,727,2,,,,,
453,1,Q183,,,,293,2,,,,,
454,1,Q39,,,,207,2,,,,,
455,1,Consumption_(economics),,,,728,1,,,,,
456,1,Investment,,,,729,1,,,,,
457,1,Government,,,,194,1,,,,,
458,1,Export,,,,730,1,,,,,
459,1,Import,,,,569,1,,,,,
460,1,Economic_growth,,,,731,1,,,,,
461,1,United_States_dollar,,,,259,1,,,,,
462,1,Q4917,,,,259,2,,,,,
463,1,Government_spending,,,,-556,1,,,,,
464,1,Balance_of_trade,,,,-557,1,,,,,
465,1,Gross_domestic_product,,,,-558,1,,,,,
466,1,Real_gross_domestic_product,,,,-559,1,,,,,
467,1,Economic_growth,,,,-560,1,,,,,
468,1,Global_warming,,,,736,1,,,,,
469,1,Climate_change,,,,737,1,,,,,
470,1,Carbon_dioxide,,,,738,1,,,,,
471,1,Greenhouse_gas,,,,739,1,,,,,
472,1,Greenhouse_gas_emissions,,,,740,1,,,,,
473,1,Radiative_forcing,,,,741,1,,,,,
474,1,Disinformation,,,,749,1,,,,,
475,1,Misinformation,,,,750,1,,,,,
476,1,Fake_news,,,,751,1,,,,,
477,1,Agnotology,,,,752,1,,,,,
478,1,Brain_rot,,,,753,1,,,,,
479,1,Social_media,,,,754,1,,,,,
480,1,Internet,,,,755,1,,,,,
481,1,Political_polarization,,,,756,1,,,,,
482,1,Ignorance,,,,757,1,,,,,
483,1,Viral_phenomenon,,,,758,1,,,,,
484,1,User_(computing),,,,587,1,,,,,
485,1,Disease_burden,,,,761,1,,,,,
486,1,Years_of_potential_life_lost,,,,762,1,,,,,
487,1,Disability-adjusted_life_year,,,,763,1,,,,,
488,1,Woman,,,,210,1,,,,,
489,1,Total_fertility_rate,,,,-579,1,,,,,
490,1,Health,,,,243,1,,,,,
491,1,Disease,,,,768,1,,,,,
492,1,Well-being,,,,770,1,,,,,
493,1,Mortality_rate,,,,771,1,,,,,
494,1,Life_expectancy,,,,773,1,,,,,
495,1,Health-adjusted_life_expectancy,,,,774,1,,,,,
496,1,Prevalence,,,,775,1,,,,,
497,1,Incidence_(epidemiology),,,,776,1,,,,,
498,1,Quality-adjusted_life_year,,,,778,1,,,,,
499,1,Therapy,,,,781,1,,,,,
500,1,Poverty,,,,245,1,,,,,
501,1,Purchasing_power_parity,,,,787,1,,,,,
502,1,Economic_inequality,,,,788,1,,,,,
503,1,Wealth,,,,789,1,,,,,
504,1,Multidimensional_Poverty_Index,,,,790,1,,,,,
505,1,European_Union,,,,791,1,,,,,
506,1,Knowledge,,,,808,1,,,,,
507,1,Student,,,,809,1,,,,,
508,1,Working_memory,,,,810,1,,,,,
509,1,Metacognition,,,,811,1,,,,,
510,1,Cognitive_development,,,,812,1,,,,,
511,1,Constructivism_(philosophy_of_education),,,,813,1,,,,,
512,1,Zone_of_proximal_development,,,,814,1,,,,,
513,1,Bloom's_taxonomy,,,,815,1,,,,,
514,1,Effect_size,,,,816,1,,,,,
515,1,Standard_deviation,,,,817,1,,,,,
516,1,Chunking_(psychology),,,,818,1,,,,,
