ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
79,1,Q25250,,,,57,2,,,
80,1,Weber (unit),,,,59,1,,,
81,1,Q170804,,,,59,2,,,
82,1,Tesla (unit),,,,61,1,,,
83,1,Q163343,,,,61,2,,,
84,1,Farad,,,,63,1,,,
85,1,Q131255,,,,63,2,,,
86,1,Ohm,,,,65,1,,,
87,1,Q47083,,,,65,2,,,
88,1,Siemens (unit),,,,67,1,,,
89,1,Q169893,,,,67,2,,,
90,1,Henry (unit),,,,69,1,,,
91,1,Q163354,,,,69,2,,,
92,1,Celsius,,,,71,1,,,
93,1,Q25267,,,,71,2,,,
94,1,Lumen (unit),,,,73,1,,,
95,1,Q484092,,,,73,2,,,
96,1,Lux,,,,75,1,,,
97,1,Q179836,,,,75,2,,,
98,1,Becquerel,,,,77,1,,,
99,1,Q102573,,,,77,2,,,
100,1,Gray (unit),,,,79,1,,,
101,1,Q190095,,,,79,2,,,
102,1,Sievert,,,,81,1,,,
103,1,Q103246,,,,81,2,,,
104,1,Katal,,,,83,1,,,
105,1,Q208634,,,,83,2,,,
106,1,Kinematics,,,,85,1,,,
107,1,Q11476,,,,85,2,,,
108,1,Light,,,,86,1,,,
109,1,Q9128,,,,86,2,,,
110,1,Speed,,,,87,1,,,
111,1,Q3711325,,,,87,2,,,
112,1,Acceleration,,,,88,1,,,
113,1,Q11376,,,,88,2,,,
114,1,Square_(algebra),,,,89,1,,,
115,1,Q111124,,,,89,2,,,
116,1,Cube,,,,90,1,,,
117,1,Q812880,,,,90,2,,,
118,1,Elementary particle,,,,91,1,,,
119,1,Q43116,,,,91,2,,,
120,1,Electric charge,,,,92,1,,,
121,1,Q1111,,,,92,2,,,
122,1,Luminosity,,,,93,1,,,
123,1,Q105902,,,,93,2,,,
124,1,Efficacy,,,,94,1,,,
125,1,Q2585693,,,,94,2,,,
126,1,Jerk (physics),,,,95,1,,,
127,1,Q497332,,,,95,2,,,
128,1,Angle,,,,96,1,,,
129,1,Q11352,,,,96,2,,,
130,1,Velocity,,,,97,1,,,
131,1,Q11465,,,,97,2,,,
132,1,Frequency standard,,,,98,1,,,
133,1,Q362396,,,,98,2,,,
134,1,Frequency drift,,,,99,1,,,
135,1,Q5502869,,,,99,2,,,
136,1,Volume,,,,100,1,,,
137,1,Q39297,,,,100,2,,,
138,1,Fluid dynamics,,,,101,1,,,
139,1,Q216320,,,,101,2,,,
140,1,Rate (mathematics),,,,102,1,,,
141,1,Q1144560,,,,102,2,,,
142,1,Time,,,,103,1,,,
143,1,Q11471,,,,103,2,,,
144,1,Minute,,,,104,1,,,
145,1,Q7727,,,,104,2,,,
146,1,Hour,,,,105,1,,,
147,1,Q25235,,,,105,2,,,
148,1,Day,,,,106,1,,,
149,1,Q573,,,,106,2,,,
150,1,Week,,,,107,1,,,
151,1,Q23387,,,,107,2,,,
152,1,Month,,,,108,1,,,
153,1,Q5151,,,,108,2,,,
154,1,Year,,,,109,1,,,
155,1,Q577,,,,109,2,,,
156,1,Max Planck,,,,110,1,,,
157,1,Q9021,,,,110,2,,,
158,1,Ludwig Boltzmann,,,,111,1,,,
159,1,Q84296,,,,111,2,,,
160,1,Amedeo Avogadro,,,,112,1,,,
161,1,Q43476,,,,112,2,,,
162,1,Mechanics,,,,113,1,,,
163,1,Q41217,,,,113,2,,,
164,1,Distance,,,,114,1,,,
165,1,Q126017,,,,114,2,,,
166,1,Area,,,,117,1,,,
167,1,Q11500,,,,117,2,,,
168,1,Hectare#Are,,,,118,1,,,
169,1,Q35852,,,,118,2,,,
170,1,Hectare,,,,120,1,,,
171,1,Q35852,,,,120,2,,,
172,1,Volume,,,,122,1,,,
173,1,Q39297,,,,122,2,,,
174,1,Litre,,,,124,1,,,
175,1,Q11582,,,,124,2,,,
176,1,Kilowatt-hour,,,,126,1,,,
177,1,Q182098,,,,126,2,,,
178,1,Hyperfine structure,,,,131,1,,,
179,1,Q1413102,,,,131,2,,,
180,1,Atomic electron transition,,,,132,1,,,
181,1,Q3537671,,,,132,2,,,
182,1,Caesium,,,,133,1,,,
183,1,Q1108,,,,133,2,,,
184,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,
185,1,Q24638,,,,134,2,,,
186,1,Definition,,,,135,1,,,
187,1,Q101072,,,,135,2,,,
188,1,January,,,,166,1,,,
189,1,February,,,,167,1,,,
190,1,March,,,,168,1,,,
191,1,April,,,,169,1,,,
192,1,May,,,,170,1,,,
193,1,June,,,,171,1,,,
194,1,July,,,,172,1,,,
195,1,August,,,,173,1,,,
196,1,September,,,,174,1,,,
197,1,October,,,,175,1,,,
198,1,November,,,,176,1,,,
199,1,December,,,,177,1,,,
200,1,Percentage,,,,159,1,,,
201,1,Q11229,,,,159,2,,,
202,1,Child,,,,183,1,,,
203,1,Q7569,,,,183,2,,,
204,1,Problem_solving,,,,205,1,,,
205,1,Globalization,,,,193,1,,,
206,1,Problem solving,,,,214,1,,,
207,1,Q730920,,,,214,2,,,
208,1,Prioritization,,,,215,1,,,
209,1,Q11888847,,,,215,2,,,
210,1,Potential,,,,216,1,,,
211,1,Q1202245,,,,216,2,,,
212,1,Utility,,,,217,1,,,
213,1,Q466707,,,,217,2,,,
214,1,Loss,,,,218,1,,,
215,1,Climate,,,,219,1,,,
216,1,Q7937,,,,219,2,,,
217,1,heating,,,,220,1,,,
218,1,Q4311765,,,,220,2,,,
219,1,gas,,,,224,1,,,
220,1,Q11432,,,,224,2,,,
221,1,Q7181,,,,193,2,,,
222,1,Populism,,,,226,1,,,
223,1,Q180490,,,,226,2,,,
224,1,Right_(direction),,,,227,1,,,
225,1,Left_(direction),,,,228,1,,,
226,1,Pension,,,,248,1,,,
227,1,Q156223,,,,248,2,,,
228,1,Disability-adjusted life year,,,,252,1,,,
229,1,Q55627,,,,252,2,,,
230,1,Population,,,,253,1,,,
231,1,Q2625603,,,,253,2,,,
232,1,Currency,,,,265,1,,,
233,1,Q8142,,,,265,2,,,
234,1,Euro,,,,266,1,,,
235,1,United States dollar,,,,267,1,,,
236,1,Pound sterling,,,,268,1,,,
237,1,Japanese yen,,,,269,1,,,
238,1,Euro_sign,,,,272,1,,,
239,1,Dollar_sign,,,,273,1,,,
240,1,Pound_sign,,,,274,1,,,
241,1,ABB,,,,278,1,,,
242,1,Q52825,,,,278,2,,,
243,1,Switzerland,,,,206,1,,,
244,1,Germany,,,,292,1,,,
245,1,Tau (mathematics),,,,310,1,,,
246,1,Q2333151,,,,310,2,,,
247,1,Circle,,,,312,1,,,
248,1,Q17278,,,,312,2,,,
249,1,Force,,,,315,1,,,
250,1,Q11402,,,,315,2,,,
251,1,Mass,,,,316,1,,,
252,1,Q11423,,,,316,2,,,
253,1,Energy,,,,317,1,,,
254,1,Q11379,,,,317,2,,,
255,1,Power (physics),,,,318,1,,,
256,1,Q25342,,,,318,2,,,
257,1,Pressure,,,,319,1,,,
258,1,Q39552,,,,319,2,,,
259,1,Voltage,,,,320,1,,,
260,1,Q25428,,,,320,2,,,
261,1,Purchasing_power_parity,,,,474,1,,,
262,1,Turnover (finance),,,,983,1,,,
263,1,Over-the-counter (finance),,,,984,1,,,
264,1,Q1786646,,,,984,2,,,
265,1,Exchange (organized market),,,,986,1,,,
266,1,Financial instrument,,,,987,1,,,
267,1,Average,,,,327,1,,,
268,1,1,000,000,,,,157,1,,,
269,1,Q4917,,,,267,2,,,
270,1,Q4916,,,,266,2,,,
271,1,Japanese yen,,,,988,1,,,
272,1,Q8146,,,,988,2,,,
273,1,Pound sterling,,,,989,1,,,
274,1,Q25224,,,,989,2,,,
275,1,Renminbi,,,,990,1,,,
276,1,Q39099,,,,990,2,,,
277,1,Australian dollar,,,,991,1,,,
278,1,Q259502,,,,991,2,,,
279,1,Canadian dollar,,,,992,1,,,
280,1,Q1104069,,,,992,2,,,
281,1,Swiss franc,,,,993,1,,,
282,1,Q25344,,,,993,2,,,
283,1,Q8146,,,,269,2,,,
284,1,Spot contract,,,,996,1,,,
285,1,Financial transaction,,,,997,1,,,
286,1,Forward contract,,,,999,1,,,
287,1,Foreign exchange swap,,,,1000,1,,,
288,1,Foreign exchange option,,,,1001,1,,,
289,1,Trade,,,,1005,1,,,
290,1,Yen and yuan sign,,,,1009,1,,,
291,1,Q201356,,,,1009,2,,,
292,1,Currency converter,,,,1011,1,,,
293,1,Bid price,,,,1013,1,,,
294,1,Ask price,,,,1014,1,,,
295,1,Bid–ask spread,,,,1015,1,,,
296,1,Price,,,,284,1,,,
297,1,Forward exchange rate,,,,1018,1,,,
298,1,Interest,,,,1019,1,,,
299,1,Currency pair,,,,1020,1,,,
300,1,ISO 4217,,,,1021,1,,,
301,1,Q37431,,,,1021,2,,,
302,1,Currency symbol,,,,1022,1,,,
303,1,United States dollar,,,,1027,1,,,
304,1,Q4917,,,,1027,2,,,
305,1,Pound sterling,,,,1033,1,,,
306,1,Q25224,,,,1033,2,,,
307,1,Hong Kong dollar,,,,1041,1,,,
308,1,Q31015,,,,1041,2,,,
309,1,Singapore dollar,,,,1044,1,,,
310,1,Q190951,,,,1044,2,,,
311,1,Swedish krona,,,,1047,1,,,
312,1,Q122922,,,,1047,2,,,
313,1,South Korean won,,,,1050,1,,,
314,1,Q202040,,,,1050,2,,,
315,1,Norwegian krone,,,,1053,1,,,
316,1,Q132643,,,,1053,2,,,
317,1,New Zealand dollar,,,,1055,1,,,
318,1,Q1472704,,,,1055,2,,,
319,1,Indian rupee,,,,1058,1,,,
320,1,Q80524,,,,1058,2,,,
321,1,Mexican peso,,,,1061,1,,,
322,1,New Taiwan dollar,,,,1064,1,,,
323,1,Q208526,,,,1064,2,,,
324,1,South African rand,,,,1067,1,,,
325,1,Brazilian real,,,,1070,1,,,
326,1,Q173117,,,,1070,2,,,
327,1,Danish krone,,,,1073,1,,,
328,1,Q25417,,,,1073,2,,,
329,1,Polish złoty,,,,1075,1,,,
330,1,Q123213,,,,1075,2,,,
331,1,Thai baht,,,,1078,1,,,
332,1,Israeli new shekel,,,,1081,1,,,
333,1,Q131309,,,,1081,2,,,
334,1,Indonesian rupiah,,,,1084,1,,,
335,1,Q41588,,,,1084,2,,,
336,1,Czech koruna,,,,1087,1,,,
337,1,Q131016,,,,1087,2,,,
338,1,United Arab Emirates dirham,,,,1090,1,,,
339,1,Q200294,,,,1090,2,,,
340,1,Turkish lira,,,,1093,1,,,
341,1,Hungarian forint,,,,1096,1,,,
342,1,Q47190,,,,1096,2,,,
343,1,Chilean peso,,,,1099,1,,,
344,1,Saudi riyal,,,,1102,1,,,
345,1,Q199857,,,,1102,2,,,
346,1,Philippine peso,,,,1105,1,,,
347,1,Q17193,,,,1105,2,,,
348,1,Malaysian ringgit,,,,1108,1,,,
349,1,Q163712,,,,1108,2,,,
350,1,Colombian peso,,,,1111,1,,,
351,1,Russian ruble,,,,1114,1,,,
352,1,Q41044,,,,1114,2,,,
353,1,Romanian leu,,,,1117,1,,,
354,1,Q131645,,,,1117,2,,,
355,1,Peruvian sol,,,,1120,1,,,
356,1,Bahraini dinar,,,,1123,1,,,
357,1,Bulgarian lev,,,,1126,1,,,
358,1,Q172540,,,,1126,2,,,
359,1,Argentine peso,,,,1128,1,,,
360,1,Danone,,,,1141,1,,,
361,1,Q329426,,,,1141,2,,,
362,1,Wind,,,,1200,1,,,
363,1,Turbine,,,,1222,1,,,
364,1,Power_rating,,,,1223,1,,,
365,1,Diameter,,,,1230,1,,,
366,1,Square metre,,,,1232,1,,,
367,1,Betz's_law,,,,1233,1,,,
368,1,Global warming potential,,,,1234,1,,,
