ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
79,1,Q170804,,,,59,2,,,
80,1,Tesla (unit),,,,61,1,,,
81,1,Q163343,,,,61,2,,,
82,1,Farad,,,,63,1,,,
83,1,Q131255,,,,63,2,,,
84,1,Ohm,,,,65,1,,,
85,1,Q47083,,,,65,2,,,
86,1,Siemens (unit),,,,67,1,,,
87,1,Q169893,,,,67,2,,,
88,1,Henry (unit),,,,69,1,,,
89,1,Q163354,,,,69,2,,,
90,1,Celsius,,,,71,1,,,
91,1,Q25267,,,,71,2,,,
92,1,Lumen (unit),,,,73,1,,,
93,1,Q484092,,,,73,2,,,
94,1,Lux,,,,75,1,,,
95,1,Q179836,,,,75,2,,,
96,1,Becquerel,,,,77,1,,,
97,1,Q102573,,,,77,2,,,
98,1,Gray (unit),,,,79,1,,,
99,1,Q190095,,,,79,2,,,
100,1,Sievert,,,,81,1,,,
101,1,Q103246,,,,81,2,,,
102,1,Katal,,,,83,1,,,
103,1,Q208634,,,,83,2,,,
104,1,Kinematics,,,,85,1,,,
105,1,Q11476,,,,85,2,,,
106,1,Light,,,,86,1,,,
107,1,Q9128,,,,86,2,,,
108,1,Speed,,,,87,1,,,
109,1,Q3711325,,,,87,2,,,
110,1,Acceleration,,,,88,1,,,
111,1,Q11376,,,,88,2,,,
112,1,Square_(algebra),,,,89,1,,,
113,1,Q111124,,,,89,2,,,
114,1,Cube,,,,90,1,,,
115,1,Q812880,,,,90,2,,,
116,1,Elementary particle,,,,91,1,,,
117,1,Q43116,,,,91,2,,,
118,1,Electric charge,,,,92,1,,,
119,1,Q1111,,,,92,2,,,
120,1,Luminosity,,,,93,1,,,
121,1,Q105902,,,,93,2,,,
122,1,Efficacy,,,,94,1,,,
123,1,Q2585693,,,,94,2,,,
124,1,Jerk (physics),,,,95,1,,,
125,1,Q497332,,,,95,2,,,
126,1,Angle,,,,96,1,,,
127,1,Q11352,,,,96,2,,,
128,1,Velocity,,,,97,1,,,
129,1,Q11465,,,,97,2,,,
130,1,Frequency drift,,,,98,1,,,
131,1,Q5502869,,,,98,2,,,
132,1,Volume,,,,99,1,,,
133,1,Q39297,,,,99,2,,,
134,1,Fluid dynamics,,,,100,1,,,
135,1,Q216320,,,,100,2,,,
136,1,Rate (mathematics),,,,101,1,,,
137,1,Q1144560,,,,101,2,,,
138,1,Time,,,,102,1,,,
139,1,Q11471,,,,102,2,,,
140,1,Minute,,,,103,1,,,
141,1,Q7727,,,,103,2,,,
142,1,Hour,,,,104,1,,,
143,1,Q25235,,,,104,2,,,
144,1,Day,,,,105,1,,,
145,1,Q573,,,,105,2,,,
146,1,Week,,,,106,1,,,
147,1,Q23387,,,,106,2,,,
148,1,Month,,,,107,1,,,
149,1,Q5151,,,,107,2,,,
150,1,Year,,,,108,1,,,
151,1,Q577,,,,108,2,,,
152,1,Max Planck,,,,109,1,,,
153,1,Q9021,,,,109,2,,,
154,1,Ludwig Boltzmann,,,,110,1,,,
155,1,Q84296,,,,110,2,,,
156,1,Amedeo Avogadro,,,,111,1,,,
157,1,Q43476,,,,111,2,,,
158,1,Mechanics,,,,112,1,,,
159,1,Q41217,,,,112,2,,,
160,1,Distance,,,,113,1,,,
161,1,Q126017,,,,113,2,,,
162,1,Area,,,,116,1,,,
163,1,Q11500,,,,116,2,,,
164,1,Hectare#Are,,,,117,1,,,
165,1,Q35852,,,,117,2,,,
166,1,Hectare,,,,119,1,,,
167,1,Q35852,,,,119,2,,,
168,1,Volume,,,,121,1,,,
169,1,Q39297,,,,121,2,,,
170,1,Litre,,,,123,1,,,
171,1,Q11582,,,,123,2,,,
172,1,Kilowatt-hour,,,,125,1,,,
173,1,Q182098,,,,125,2,,,
174,1,Hyperfine structure,,,,130,1,,,
175,1,Q1413102,,,,130,2,,,
176,1,Atomic electron transition,,,,131,1,,,
177,1,Q3537671,,,,131,2,,,
178,1,Frequency standard,,,,132,1,,,
179,1,Q362396,,,,132,2,,,
180,1,Caesium,,,,133,1,,,
181,1,Q1108,,,,133,2,,,
182,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,
183,1,Q24638,,,,134,2,,,
184,1,Definition,,,,135,1,,,
185,1,Q101072,,,,135,2,,,
186,1,Percentage,,,,161,1,,,
187,1,Q11229,,,,161,2,,,
188,1,January,,,,168,1,,,
189,1,February,,,,169,1,,,
190,1,March,,,,170,1,,,
191,1,April,,,,171,1,,,
192,1,May,,,,172,1,,,
193,1,June,,,,173,1,,,
194,1,July,,,,174,1,,,
195,1,August,,,,175,1,,,
196,1,September,,,,176,1,,,
197,1,October,,,,177,1,,,
198,1,November,,,,178,1,,,
199,1,December,,,,179,1,,,
200,1,Child,,,,185,1,,,
201,1,Q7569,,,,185,2,,,
202,1,Problem_solving,,,,206,1,,,
203,1,Globalization,,,,195,1,,,
204,1,Problem solving,,,,215,1,,,
205,1,Q730920,,,,215,2,,,
206,1,Prioritization,,,,216,1,,,
207,1,Q11888847,,,,216,2,,,
208,1,Potential,,,,217,1,,,
209,1,Q1202245,,,,217,2,,,
210,1,Utility,,,,218,1,,,
211,1,Q466707,,,,218,2,,,
212,1,Loss,,,,219,1,,,
213,1,Climate,,,,220,1,,,
214,1,Q7937,,,,220,2,,,
215,1,heating,,,,221,1,,,
216,1,Q4311765,,,,221,2,,,
217,1,gas,,,,225,1,,,
218,1,Q11432,,,,225,2,,,
219,1,Q7181,,,,195,2,,,
220,1,Populism,,,,227,1,,,
221,1,Q180490,,,,227,2,,,
222,1,Right_(direction),,,,228,1,,,
223,1,Left_(direction),,,,229,1,,,
224,1,Pension,,,,249,1,,,
225,1,Q156223,,,,249,2,,,
226,1,Disability-adjusted life year,,,,253,1,,,
227,1,Q55627,,,,253,2,,,
228,1,Population,,,,254,1,,,
229,1,Q2625603,,,,254,2,,,
230,1,Currency,,,,266,1,,,
231,1,Q8142,,,,266,2,,,
232,1,Euro,,,,267,1,,,
233,1,United States dollar,,,,268,1,,,
234,1,Pound sterling,,,,269,1,,,
235,1,Japanese yen,,,,270,1,,,
236,1,Euro_sign,,,,273,1,,,
237,1,Dollar_sign,,,,274,1,,,
238,1,Pound_sign,,,,275,1,,,
239,1,ABB,,,,279,1,,,
240,1,Q52825,,,,279,2,,,
241,1,Switzerland,,,,207,1,,,
242,1,Germany,,,,293,1,,,
243,1,Purchasing_power_parity,,,,309,1,,,
244,1,Turnover (finance),,,,310,1,,,
245,1,Over-the-counter (finance),,,,311,1,,,
246,1,Q1786646,,,,311,2,,,
247,1,Exchange (organized market),,,,313,1,,,
248,1,Financial instrument,,,,314,1,,,
249,1,Average,,,,315,1,,,
250,1,1,000,000,,,,159,1,,,
251,1,Q4917,,,,268,2,,,
252,1,Q4916,,,,267,2,,,
253,1,Japanese yen,,,,316,1,,,
254,1,Q8146,,,,316,2,,,
255,1,Pound sterling,,,,317,1,,,
256,1,Q25224,,,,317,2,,,
257,1,Renminbi,,,,318,1,,,
258,1,Q39099,,,,318,2,,,
259,1,Australian dollar,,,,319,1,,,
260,1,Q259502,,,,319,2,,,
261,1,Canadian dollar,,,,320,1,,,
262,1,Q1104069,,,,320,2,,,
263,1,Swiss franc,,,,321,1,,,
264,1,Q25344,,,,321,2,,,
265,1,Q8146,,,,270,2,,,
266,1,Spot contract,,,,324,1,,,
267,1,Financial transaction,,,,325,1,,,
268,1,Forward contract,,,,327,1,,,
269,1,Foreign exchange swap,,,,328,1,,,
270,1,Foreign exchange option,,,,329,1,,,
271,1,Trade,,,,335,1,,,
272,1,Yen and yuan sign,,,,339,1,,,
273,1,Q201356,,,,339,2,,,
274,1,Currency converter,,,,343,1,,,
275,1,Bid price,,,,345,1,,,
276,1,Ask price,,,,346,1,,,
277,1,Bid–ask spread,,,,347,1,,,
278,1,Price,,,,285,1,,,
279,1,Forward exchange rate,,,,351,1,,,
280,1,Interest,,,,352,1,,,
281,1,Currency pair,,,,353,1,,,
282,1,ISO 4217,,,,354,1,,,
283,1,Q37431,,,,354,2,,,
284,1,Currency symbol,,,,355,1,,,
285,1,United States dollar,,,,360,1,,,
286,1,Q4917,,,,360,2,,,
287,1,Pound sterling,,,,366,1,,,
288,1,Q25224,,,,366,2,,,
289,1,Hong Kong dollar,,,,374,1,,,
290,1,Q31015,,,,374,2,,,
291,1,Singapore dollar,,,,377,1,,,
292,1,Q190951,,,,377,2,,,
293,1,Swedish krona,,,,380,1,,,
294,1,Q122922,,,,380,2,,,
295,1,South Korean won,,,,383,1,,,
296,1,Q202040,,,,383,2,,,
297,1,Norwegian krone,,,,386,1,,,
298,1,Q132643,,,,386,2,,,
299,1,New Zealand dollar,,,,388,1,,,
300,1,Q1472704,,,,388,2,,,
301,1,Indian rupee,,,,391,1,,,
302,1,Q80524,,,,391,2,,,
303,1,Mexican peso,,,,394,1,,,
304,1,New Taiwan dollar,,,,397,1,,,
305,1,Q208526,,,,397,2,,,
306,1,South African rand,,,,400,1,,,
307,1,Brazilian real,,,,403,1,,,
308,1,Q173117,,,,403,2,,,
309,1,Danish krone,,,,406,1,,,
310,1,Q25417,,,,406,2,,,
311,1,Polish złoty,,,,408,1,,,
312,1,Q123213,,,,408,2,,,
313,1,Thai baht,,,,411,1,,,
314,1,Israeli new shekel,,,,414,1,,,
315,1,Q131309,,,,414,2,,,
316,1,Indonesian rupiah,,,,417,1,,,
317,1,Q41588,,,,417,2,,,
318,1,Czech koruna,,,,420,1,,,
319,1,Q131016,,,,420,2,,,
320,1,United Arab Emirates dirham,,,,423,1,,,
321,1,Q200294,,,,423,2,,,
322,1,Turkish lira,,,,426,1,,,
323,1,Hungarian forint,,,,429,1,,,
324,1,Q47190,,,,429,2,,,
325,1,Chilean peso,,,,432,1,,,
326,1,Saudi riyal,,,,435,1,,,
327,1,Q199857,,,,435,2,,,
328,1,Philippine peso,,,,438,1,,,
329,1,Q17193,,,,438,2,,,
330,1,Malaysian ringgit,,,,441,1,,,
331,1,Q163712,,,,441,2,,,
332,1,Colombian peso,,,,444,1,,,
333,1,Russian ruble,,,,447,1,,,
334,1,Q41044,,,,447,2,,,
335,1,Romanian leu,,,,450,1,,,
336,1,Q131645,,,,450,2,,,
337,1,Peruvian sol,,,,453,1,,,
338,1,Bahraini dinar,,,,456,1,,,
339,1,Bulgarian lev,,,,459,1,,,
340,1,Q172540,,,,459,2,,,
341,1,Argentine peso,,,,461,1,,,
342,1,Danone,,,,474,1,,,
343,1,Q329426,,,,474,2,,,
