ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
77,1,Frequency drift,,,,99,1,,,
78,1,Volume,,,,100,1,,,
79,1,Fluid dynamics,,,,101,1,,,
80,1,Rate (mathematics),,,,102,1,,,
81,1,Time,,,,103,1,,,
82,1,Minute,,,,104,1,,,
83,1,Hour,,,,105,1,,,
84,1,Day,,,,106,1,,,
85,1,Week,,,,107,1,,,
86,1,Month,,,,108,1,,,
87,1,year,,,,109,1,,,
88,1,Max Planck,,,,110,1,,,
89,1,Ludwig Boltzmann,,,,111,1,,,
90,1,Amedeo Avogadro,,,,112,1,,,
91,1,Mechanics,,,,113,1,,,
92,1,Distance,,,,114,1,,,
93,1,Area,,,,117,1,,,
94,1,Hectare#Are,,,,118,1,,,
95,1,Hectare,,,,120,1,,,
96,1,Volume,,,,122,1,,,
97,1,Litre,,,,124,1,,,
98,1,Kilowatt-hour,,,,126,1,,,
99,1,Hyperfine structure,,,,131,1,,,
100,1,Atomic electron transition,,,,132,1,,,
101,1,Caesium,,,,133,1,,,
102,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,
103,1,Definition,,,,135,1,,,
104,1,January,,,,166,1,,,
105,1,February,,,,167,1,,,
106,1,March,,,,168,1,,,
107,1,April,,,,169,1,,,
108,1,May,,,,170,1,,,
109,1,June,,,,171,1,,,
110,1,Juli,,,,172,1,,,
111,1,August,,,,173,1,,,
112,1,September,,,,174,1,,,
113,1,October,,,,175,1,,,
114,1,November,,,,176,1,,,
115,1,December,,,,177,1,,,
116,1,Child,,,,183,1,,,
117,1,Q7569,,,,183,2,,,
118,1,Problem_solving,,,,205,1,,,
119,1,Globalization,,,,193,1,,,
120,1,Problem solving,,,,214,1,,,
121,1,Q730920,,,,214,2,,,
122,1,Prioritization,,,,215,1,,,
123,1,Q11888847,,,,215,2,,,
124,1,Potential,,,,216,1,,,
125,1,Q1202245,,,,216,2,,,
126,1,Utility,,,,217,1,,,
127,1,Q466707,,,,217,2,,,
128,1,Loss,,,,218,1,,,
129,1,Climate,,,,219,1,,,
130,1,Q7937,,,,219,2,,,
131,1,heating,,,,220,1,,,
132,1,Q4311765,,,,220,2,,,
133,1,gas,,,,224,1,,,
134,1,Q11432,,,,224,2,,,
135,1,Q7181,,,,193,2,,,
136,1,Populism,,,,226,1,,,
137,1,Q180490,,,,226,2,,,
138,1,Right_(direction),,,,227,1,,,
139,1,Left_(direction),,,,228,1,,,
140,1,Pension,,,,248,1,,,
141,1,Q156223,,,,248,2,,,
142,1,Disability-adjusted life year,,,,252,1,,,
143,1,Q55627,,,,252,2,,,
144,1,Population,,,,253,1,,,
145,1,Q2625603,,,,253,2,,,
146,1,Currency,,,,265,1,,,
147,1,Q8142,,,,265,2,,,
148,1,Euro,,,,266,1,,,
149,1,United States dollar,,,,267,1,,,
150,1,Pound sterling,,,,268,1,,,
151,1,Japanese yen,,,,269,1,,,
152,1,Euro_sign,,,,272,1,,,
153,1,Dollar_sign,,,,273,1,,,
154,1,Pound_sign,,,,274,1,,,
155,1,ABB,,,,278,1,,,
156,1,Q52825,,,,278,2,,,
157,1,Switzerland,,,,206,1,,,
158,1,Germany,,,,292,1,,,
159,1,Purchasing_power_parity,,,,458,1,,,
160,1,Turnover (finance),,,,967,1,,,
161,1,Over-the-counter (finance),,,,968,1,,,
162,1,Q1786646,,,,968,2,,,
163,1,Exchange (organized market),,,,970,1,,,
164,1,Financial instrument,,,,971,1,,,
165,1,Average,,,,311,1,,,
166,1,1,000,000,,,,157,1,,,
167,1,Q4917,,,,267,2,,,
168,1,Q4916,,,,266,2,,,
169,1,Japanese yen,,,,972,1,,,
170,1,Q8146,,,,972,2,,,
171,1,Pound sterling,,,,973,1,,,
172,1,Q25224,,,,973,2,,,
173,1,Renminbi,,,,974,1,,,
174,1,Q39099,,,,974,2,,,
175,1,Australian dollar,,,,975,1,,,
176,1,Q259502,,,,975,2,,,
177,1,Canadian dollar,,,,976,1,,,
178,1,Q1104069,,,,976,2,,,
179,1,Swiss franc,,,,977,1,,,
180,1,Q25344,,,,977,2,,,
181,1,Q8146,,,,269,2,,,
182,1,Spot contract,,,,980,1,,,
183,1,Financial transaction,,,,981,1,,,
184,1,Forward contract,,,,983,1,,,
185,1,Foreign exchange swap,,,,984,1,,,
186,1,Foreign exchange option,,,,985,1,,,
187,1,Trade,,,,989,1,,,
188,1,Yen and yuan sign,,,,993,1,,,
189,1,Q201356,,,,993,2,,,
190,1,Currency converter,,,,995,1,,,
191,1,Bid price,,,,997,1,,,
192,1,Ask price,,,,998,1,,,
193,1,Bid–ask spread,,,,999,1,,,
194,1,Price,,,,284,1,,,
195,1,Percentage,,,,159,1,,,
196,1,Forward exchange rate,,,,1002,1,,,
197,1,Interest,,,,1003,1,,,
198,1,Currency pair,,,,1004,1,,,
199,1,ISO 4217,,,,1005,1,,,
200,1,Q37431,,,,1005,2,,,
201,1,Currency symbol,,,,1006,1,,,
202,1,United States dollar,,,,1011,1,,,
203,1,Q4917,,,,1011,2,,,
204,1,Pound sterling,,,,1017,1,,,
205,1,Q25224,,,,1017,2,,,
206,1,Hong Kong dollar,,,,1025,1,,,
207,1,Q31015,,,,1025,2,,,
208,1,Singapore dollar,,,,1028,1,,,
209,1,Q190951,,,,1028,2,,,
210,1,Swedish krona,,,,1031,1,,,
211,1,Q122922,,,,1031,2,,,
212,1,South Korean won,,,,1034,1,,,
213,1,Q202040,,,,1034,2,,,
214,1,Norwegian krone,,,,1037,1,,,
215,1,Q132643,,,,1037,2,,,
216,1,New Zealand dollar,,,,1039,1,,,
217,1,Q1472704,,,,1039,2,,,
218,1,Indian rupee,,,,1042,1,,,
219,1,Q80524,,,,1042,2,,,
220,1,Mexican peso,,,,1045,1,,,
221,1,New Taiwan dollar,,,,1048,1,,,
222,1,Q208526,,,,1048,2,,,
223,1,South African rand,,,,1051,1,,,
224,1,Brazilian real,,,,1054,1,,,
225,1,Q173117,,,,1054,2,,,
226,1,Danish krone,,,,1057,1,,,
227,1,Q25417,,,,1057,2,,,
228,1,Polish złoty,,,,1059,1,,,
229,1,Q123213,,,,1059,2,,,
230,1,Thai baht,,,,1062,1,,,
231,1,Israeli new shekel,,,,1065,1,,,
232,1,Q131309,,,,1065,2,,,
233,1,Indonesian rupiah,,,,1068,1,,,
234,1,Q41588,,,,1068,2,,,
235,1,Czech koruna,,,,1071,1,,,
236,1,Q131016,,,,1071,2,,,
237,1,United Arab Emirates dirham,,,,1074,1,,,
238,1,Q200294,,,,1074,2,,,
239,1,Turkish lira,,,,1077,1,,,
240,1,Hungarian forint,,,,1080,1,,,
241,1,Q47190,,,,1080,2,,,
242,1,Chilean peso,,,,1083,1,,,
243,1,Saudi riyal,,,,1086,1,,,
244,1,Q199857,,,,1086,2,,,
245,1,Philippine peso,,,,1089,1,,,
246,1,Q17193,,,,1089,2,,,
247,1,Malaysian ringgit,,,,1092,1,,,
248,1,Q163712,,,,1092,2,,,
249,1,Colombian peso,,,,1095,1,,,
250,1,Russian ruble,,,,1098,1,,,
251,1,Q41044,,,,1098,2,,,
252,1,Romanian leu,,,,1101,1,,,
253,1,Q131645,,,,1101,2,,,
254,1,Peruvian sol,,,,1104,1,,,
255,1,Bahraini dinar,,,,1107,1,,,
256,1,Bulgarian lev,,,,1110,1,,,
257,1,Q172540,,,,1110,2,,,
258,1,Argentine peso,,,,1112,1,,,
259,1,Danone,,,,1125,1,,,
260,1,Q329426,,,,1125,2,,,
261,1,Wind,,,,1184,1,,,
262,1,Turbine,,,,1207,1,,,
263,1,Power_rating,,,,1208,1,,,
264,1,Diameter,,,,1215,1,,,
265,1,Square metre,,,,1218,1,,,
266,1,Betz's_law,,,,1219,1,,,
267,1,Global warming potential,,,,1220,1,,,
