ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
78,1,Weber (unit),,,,59,1,,,
79,1,Q170804,,,,59,2,,,
80,1,Tesla (unit),,,,61,1,,,
81,1,Q163343,,,,61,2,,,
82,1,Farad,,,,63,1,,,
83,1,Q131255,,,,63,2,,,
84,1,Ohm,,,,65,1,,,
85,1,Q47083,,,,65,2,,,
86,1,Siemens (unit),,,,67,1,,,
87,1,Q169893,,,,67,2,,,
88,1,Henry (unit),,,,69,1,,,
89,1,Q163354,,,,69,2,,,
90,1,Celsius,,,,71,1,,,
91,1,Q25267,,,,71,2,,,
92,1,Lumen (unit),,,,73,1,,,
93,1,Q484092,,,,73,2,,,
94,1,Lux,,,,75,1,,,
95,1,Q179836,,,,75,2,,,
96,1,Becquerel,,,,77,1,,,
97,1,Q102573,,,,77,2,,,
98,1,Gray (unit),,,,79,1,,,
99,1,Q190095,,,,79,2,,,
100,1,Sievert,,,,81,1,,,
101,1,Q103246,,,,81,2,,,
102,1,Katal,,,,83,1,,,
103,1,Q208634,,,,83,2,,,
104,1,Kinematics,,,,85,1,,,
105,1,Q11476,,,,85,2,,,
106,1,Light,,,,86,1,,,
107,1,Q9128,,,,86,2,,,
108,1,Speed,,,,87,1,,,
109,1,Q3711325,,,,87,2,,,
110,1,Acceleration,,,,88,1,,,
111,1,Q11376,,,,88,2,,,
112,1,Square,,,,89,1,,,
113,1,Q164,,,,89,2,,,
114,1,Cube,,,,90,1,,,
115,1,Q10861,,,,90,2,,,
116,1,Elementary particle,,,,91,1,,,
117,1,Q43116,,,,91,2,,,
118,1,Electric charge,,,,92,1,,,
119,1,Q1111,,,,92,2,,,
120,1,Luminosity,,,,93,1,,,
121,1,Q105902,,,,93,2,,,
122,1,Efficacy,,,,94,1,,,
123,1,Q2585693,,,,94,2,,,
124,1,Jerk (physics),,,,95,1,,,
125,1,Q497332,,,,95,2,,,
126,1,Angle,,,,96,1,,,
127,1,Q11518,,,,96,2,,,
128,1,Velocity,,,,97,1,,,
129,1,Q11465,,,,97,2,,,
130,1,Frequency standard,,,,98,1,,,
131,1,Q362396,,,,98,2,,,
132,1,Frequency drift,,,,99,1,,,
133,1,Q5502869,,,,99,2,,,
134,1,Volume,,,,100,1,,,
135,1,Q39297,,,,100,2,,,
136,1,Fluid dynamics,,,,101,1,,,
137,1,Q216320,,,,101,2,,,
138,1,Rate (mathematics),,,,102,1,,,
139,1,Q1144560,,,,102,2,,,
140,1,Time,,,,103,1,,,
141,1,Q11471,,,,103,2,,,
142,1,Minute,,,,104,1,,,
143,1,Q7727,,,,104,2,,,
144,1,Hour,,,,105,1,,,
145,1,Q25235,,,,105,2,,,
146,1,Day,,,,106,1,,,
147,1,Q573,,,,106,2,,,
148,1,Week,,,,107,1,,,
149,1,Q23387,,,,107,2,,,
150,1,Month,,,,108,1,,,
151,1,Q5151,,,,108,2,,,
152,1,Year,,,,109,1,,,
153,1,Q577,,,,109,2,,,
154,1,Max Planck,,,,110,1,,,
155,1,Q9021,,,,110,2,,,
156,1,Ludwig Boltzmann,,,,111,1,,,
157,1,Q84296,,,,111,2,,,
158,1,Amedeo Avogadro,,,,112,1,,,
159,1,Q43476,,,,112,2,,,
160,1,Mechanics,,,,113,1,,,
161,1,Q41217,,,,113,2,,,
162,1,Distance,,,,114,1,,,
163,1,Q126017,,,,114,2,,,
164,1,Area,,,,117,1,,,
165,1,Q11500,,,,117,2,,,
166,1,Hectare#Are,,,,118,1,,,
167,1,Q35852,,,,118,2,,,
168,1,Hectare,,,,120,1,,,
169,1,Q35852,,,,120,2,,,
170,1,Volume,,,,122,1,,,
171,1,Q39297,,,,122,2,,,
172,1,Litre,,,,124,1,,,
173,1,Q11582,,,,124,2,,,
174,1,Kilowatt-hour,,,,126,1,,,
175,1,Q182098,,,,126,2,,,
176,1,Hyperfine structure,,,,131,1,,,
177,1,Q1413102,,,,131,2,,,
178,1,Atomic electron transition,,,,132,1,,,
179,1,Q3537671,,,,132,2,,,
180,1,Caesium,,,,133,1,,,
181,1,Q1108,,,,133,2,,,
182,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,
183,1,Q24638,,,,134,2,,,
184,1,Definition,,,,135,1,,,
185,1,Q101072,,,,135,2,,,
186,1,January,,,,168,1,,,
187,1,February,,,,169,1,,,
188,1,March,,,,170,1,,,
189,1,April,,,,171,1,,,
190,1,May,,,,172,1,,,
191,1,June,,,,173,1,,,
192,1,July,,,,174,1,,,
193,1,August,,,,175,1,,,
194,1,September,,,,176,1,,,
195,1,October,,,,177,1,,,
196,1,November,,,,178,1,,,
197,1,December,,,,179,1,,,
198,1,Percentage,,,,161,1,,,
199,1,Q11229,,,,161,2,,,
200,1,Child,,,,185,1,,,
201,1,Q7569,,,,185,2,,,
202,1,Problem_solving,,,,206,1,,,
203,1,Globalization,,,,195,1,,,
204,1,Problem solving,,,,215,1,,,
205,1,Q730920,,,,215,2,,,
206,1,Prioritization,,,,216,1,,,
207,1,Q11888847,,,,216,2,,,
208,1,Potential,,,,217,1,,,
209,1,Q1202245,,,,217,2,,,
210,1,Utility,,,,218,1,,,
211,1,Q466707,,,,218,2,,,
212,1,Loss,,,,219,1,,,
213,1,Climate,,,,220,1,,,
214,1,Q7937,,,,220,2,,,
215,1,heating,,,,221,1,,,
216,1,Q4311765,,,,221,2,,,
217,1,gas,,,,225,1,,,
218,1,Q11432,,,,225,2,,,
219,1,Q7181,,,,195,2,,,
220,1,Populism,,,,227,1,,,
221,1,Q180490,,,,227,2,,,
222,1,Right_(direction),,,,228,1,,,
223,1,Left_(direction),,,,229,1,,,
224,1,Pension,,,,249,1,,,
225,1,Q156223,,,,249,2,,,
226,1,Disability-adjusted life year,,,,253,1,,,
227,1,Q55627,,,,253,2,,,
228,1,Population,,,,254,1,,,
229,1,Q2625603,,,,254,2,,,
230,1,Currency,,,,266,1,,,
231,1,Q8142,,,,266,2,,,
232,1,Euro,,,,267,1,,,
233,1,United States dollar,,,,268,1,,,
234,1,Pound sterling,,,,269,1,,,
235,1,Japanese yen,,,,270,1,,,
236,1,Euro_sign,,,,273,1,,,
237,1,Dollar_sign,,,,274,1,,,
238,1,Pound_sign,,,,275,1,,,
239,1,ABB,,,,279,1,,,
240,1,Q52825,,,,279,2,,,
241,1,Switzerland,,,,207,1,,,
242,1,Germany,,,,293,1,,,
243,1,Tau (mathematics),,,,310,1,,,
244,1,Q2333151,,,,310,2,,,
245,1,Circle,,,,312,1,,,
246,1,Q17278,,,,312,2,,,
247,1,Radius,,,,313,1,,,
248,1,Q173817,,,,313,2,,,
249,1,Perimeter,,,,314,1,,,
250,1,Q173817,,,,314,2,,,
251,1,Surface (mathematics),,,,315,1,,,
252,1,Apothem,,,,321,1,,,
253,1,Q690505,,,,321,2,,,
254,1,Triangle,,,,322,1,,,
255,1,Q3406,,,,322,2,,,
256,1,Rectangle,,,,323,1,,,
257,1,Q209,,,,323,2,,,
258,1,Parallelogram,,,,324,1,,,
259,1,Q42289,,,,324,2,,,
260,1,Trapezoid,,,,325,1,,,
261,1,Q213364,,,,325,2,,,
262,1,Ellipse,,,,326,1,,,
263,1,Q40112,,,,326,2,,,
264,1,Polygon,,,,327,1,,,
265,1,Q37111,,,,327,2,,,
266,1,Cylinder,,,,328,1,,,
267,1,Q41509,,,,328,2,,,
268,1,Sphere,,,,329,1,,,
269,1,Q12507,,,,329,2,,,
270,1,Cone,,,,330,1,,,
271,1,Q41710,,,,330,2,,,
272,1,Pyramid (geometry),,,,331,1,,,
273,1,Q12791,,,,331,2,,,
274,1,Prism (geometry),,,,332,1,,,
275,1,Q132427,,,,332,2,,,
276,1,Hypotenuse,,,,333,1,,,
277,1,Q188619,,,,333,2,,,
278,1,Sine and cosine,,,,336,1,,,
279,1,Q44432,,,,336,2,,,
280,1,Sine and cosine,,,,337,1,,,
281,1,Q160282,,,,337,2,,,
282,1,Trigonometric functions,,,,338,1,,,
283,1,Trigonometric functions,,,,339,1,,,
284,1,Trigonometric functions,,,,340,1,,,
285,1,Trigonometric functions,,,,341,1,,,
286,1,Degree (angle),,,,343,1,,,
287,1,Q28390,,,,343,2,,,
288,1,Slope,,,,344,1,,,
289,1,Q192276,,,,344,2,,,
290,1,Point (geometry),,,,205,1,,,
291,1,Q44946,,,,205,2,,,
292,1,Line (geometry),,,,346,1,,,
293,1,Q37105,,,,346,2,,,
294,1,Exponentiation,,,,347,1,,,
295,1,Q33456,,,,347,2,,,
296,1,Logarithm,,,,348,1,,,
297,1,Q11197,,,,348,2,,,
298,1,E (mathematical constant),,,,349,1,,,
299,1,Q82435,,,,349,2,,,
300,1,Imaginary unit,,,,350,1,,,
301,1,Q193796,,,,350,2,,,
302,1,Quadratic equation,,,,363,1,,,
303,1,Q207476,,,,363,2,,,
304,1,Equation,,,,365,1,,,
305,1,Q11345,,,,365,2,,,
306,1,Theorem,,,,366,1,,,
307,1,Q65943,,,,366,2,,,
308,1,Pythagoras,,,,367,1,,,
309,1,Q10261,,,,367,2,,,
310,1,Euclid,,,,368,1,,,
311,1,Q8747,,,,368,2,,,
312,1,Leonhard Euler,,,,369,1,,,
313,1,Q7197,,,,369,2,,,
314,1,Hero of Alexandria,,,,370,1,,,
315,1,Q170534,,,,370,2,,,
316,1,Binomial (polynomial),,,,371,1,,,
317,1,Sequence,,,,372,1,,,
318,1,Q133250,,,,372,2,,,
319,1,Series (mathematics),,,,373,1,,,
320,1,Q170406,,,,373,2,,,
321,1,Arithmetic,,,,374,1,,,
322,1,Q11205,,,,374,2,,,
323,1,Ratio,,,,378,1,,,
324,1,Q3481047,,,,378,2,,,
325,1,Derivative,,,,380,1,,,
326,1,Q30207,,,,380,2,,,
327,1,Integral,,,,381,1,,,
328,1,Q80091,,,,381,2,,,
329,1,Limit (mathematics),,,,382,1,,,
330,1,Q246639,,,,382,2,,,
331,1,Function (mathematics),,,,383,1,,,
332,1,Q11348,,,,383,2,,,
333,1,Probability,,,,389,1,,,
334,1,Q9492,,,,389,2,,,
335,1,Statistics,,,,390,1,,,
336,1,Q1949963,,,,390,2,,,
337,1,Mean,,,,391,1,,,
338,1,Q170749,,,,391,2,,,
339,1,Variance,,,,392,1,,,
340,1,Q175199,,,,392,2,,,
341,1,Deviation (statistics),,,,393,1,,,
342,1,Permutation,,,,394,1,,,
343,1,Q161519,,,,394,2,,,
344,1,Combination,,,,395,1,,,
345,1,Q209981,,,,395,2,,,
346,1,Event (probability theory),,,,396,1,,,
347,1,Q10290214,,,,396,2,,,
348,1,Interest,,,,399,1,,,
349,1,Q179179,,,,399,2,,,
350,1,Circular sector,,,,406,1,,,
351,1,Q203435,,,,406,2,,,
352,1,Identity (mathematics),,,,408,1,,,
353,1,Q609647,,,,408,2,,,
354,1,Union (set theory),,,,417,1,,,
355,1,Q185359,,,,417,2,,,
356,1,Algebra,,,,424,1,,,
357,1,Q3968,,,,424,2,,,
358,1,Geometry,,,,425,1,,,
359,1,Q8087,,,,425,2,,,
360,1,Trigonometry,,,,426,1,,,
361,1,Q8084,,,,426,2,,,
362,1,Calculus,,,,427,1,,,
363,1,Q149972,,,,427,2,,,
364,1,Mathematical finance,,,,428,1,,,
365,1,Q335632,,,,428,2,,,
366,1,Force,,,,532,1,,,
367,1,Q11402,,,,532,2,,,
368,1,Mass,,,,533,1,,,
369,1,Q11423,,,,533,2,,,
370,1,Energy,,,,534,1,,,
371,1,Q11379,,,,534,2,,,
372,1,Power (physics),,,,385,1,,,
373,1,Q25342,,,,385,2,,,
374,1,Pressure,,,,535,1,,,
375,1,Q39552,,,,535,2,,,
376,1,Voltage,,,,536,1,,,
377,1,Q25428,,,,536,2,,,
378,1,Displacement (geometry),,,,537,1,,,
379,1,Q190291,,,,537,2,,,
380,1,Momentum,,,,538,1,,,
381,1,Q41273,,,,538,2,,,
382,1,Impulse (physics),,,,539,1,,,
383,1,Q837940,,,,539,2,,,
384,1,Work (physics),,,,211,1,,,
385,1,Q42213,,,,211,2,,,
386,1,Torque,,,,540,1,,,
387,1,Q48103,,,,540,2,,,
388,1,Inertia,,,,541,1,,,
389,1,Q122508,,,,541,2,,,
390,1,Friction,,,,542,1,,,
391,1,Q156584,,,,542,2,,,
392,1,Gravity,,,,543,1,,,
393,1,Q11412,,,,543,2,,,
394,1,Density,,,,544,1,,,
395,1,Q29539,,,,544,2,,,
396,1,Temperature,,,,545,1,,,
397,1,Q11466,,,,545,2,,,
398,1,Heat,,,,546,1,,,
399,1,Q44432,,,,546,2,,,
400,1,Entropy,,,,547,1,,,
401,1,Q45003,,,,547,2,,,
402,1,Enthalpy,,,,548,1,,,
403,1,Q161064,,,,548,2,,,
404,1,Electric current,,,,549,1,,,
405,1,Q11651,,,,549,2,,,
406,1,Electrical resistance and conductance,,,,550,1,,,
407,1,Q25358,,,,550,2,,,
408,1,Capacitance,,,,551,1,,,
409,1,Q164399,,,,551,2,,,
410,1,Inductance,,,,552,1,,,
411,1,Q177897,,,,552,2,,,
412,1,Permittivity,,,,553,1,,,
413,1,Q211569,,,,553,2,,,
414,1,Permeability (electromagnetism),,,,554,1,,,
415,1,Q3027075,,,,554,2,,,
416,1,Wavelength,,,,555,1,,,
417,1,Q41364,,,,555,2,,,
418,1,Wave,,,,556,1,,,
419,1,Q37172,,,,556,2,,,
420,1,Photon,,,,557,1,,,
421,1,Q3198,,,,557,2,,,
422,1,Electron,,,,558,1,,,
423,1,Q2225,,,,558,2,,,
424,1,Proton,,,,559,1,,,
425,1,Q2294,,,,559,2,,,
426,1,Neutron,,,,560,1,,,
427,1,Q2348,,,,560,2,,,
428,1,Atom,,,,561,1,,,
429,1,Q9121,,,,561,2,,,
430,1,Atomic nucleus,,,,562,1,,,
431,1,Q37147,,,,562,2,,,
432,1,Spring (device),,,,563,1,,,
433,1,Q160646,,,,563,2,,,
434,1,Pendulum,,,,564,1,,,
435,1,Q189401,,,,564,2,,,
436,1,Lens,,,,565,1,,,
437,1,Q768575,,,,565,2,,,
438,1,Refraction,,,,566,1,,,
439,1,Q41364,,,,566,2,,,
440,1,Reflection (physics),,,,567,1,,,
441,1,Q174276,,,,567,2,,,
442,1,Charles-Augustin de Coulomb,,,,592,1,,,
443,1,Q187336,,,,592,2,,,
444,1,Georg Ohm,,,,593,1,,,
445,1,Q57089,,,,593,2,,,
446,1,Isaac Newton,,,,594,1,,,
447,1,Q935,,,,594,2,,,
448,1,Albert Einstein,,,,595,1,,,
449,1,Q937,,,,595,2,,,
450,1,Robert Hooke,,,,596,1,,,
451,1,Q170509,,,,596,2,,,
452,1,Daniel Bernoulli,,,,597,1,,,
453,1,Q133682,,,,597,2,,,
454,1,Willebrord Snellius,,,,598,1,,,
455,1,Q310145,,,,598,2,,,
456,1,Louis de Broglie,,,,599,1,,,
457,1,Q9013,,,,599,2,,,
458,1,Josef Stefan,,,,600,1,,,
459,1,Q57068,,,,600,2,,,
460,1,Wilhelm Wien,,,,601,1,,,
461,1,Q57303,,,,601,2,,,
462,1,Erwin Schrödinger,,,,602,1,,,
463,1,Q9021,,,,602,2,,,
464,1,Werner Heisenberg,,,,603,1,,,
465,1,Q40026,,,,603,2,,,
466,1,Michael Faraday,,,,604,1,,,
467,1,Q8750,,,,604,2,,,
468,1,Hendrik Lorentz,,,,605,1,,,
469,1,Q41688,,,,605,2,,,
470,1,André-Marie Ampère,,,,606,1,,,
471,1,Q189746,,,,606,2,,,
472,1,Carl Friedrich Gauss,,,,607,1,,,
473,1,Q6722,,,,607,2,,,
474,1,Gravitational constant,,,,609,1,,,
475,1,Q17285,,,,609,2,,,
476,1,Standard gravity,,,,128,1,,,
477,1,Q30006,,,,128,2,,,
478,1,Speed of light,,,,355,1,,,
479,1,Q2111,,,,355,2,,,
480,1,Planck constant,,,,359,1,,,
481,1,Q122894,,,,359,2,,,
482,1,Planck constant,,,,610,1,,,
483,1,Boltzmann constant,,,,611,1,,,
484,1,Q172579,,,,611,2,,,
485,1,Gas constant,,,,612,1,,,
486,1,Q11722,,,,612,2,,,
487,1,Avogadro constant,,,,613,1,,,
488,1,Q170804,,,,613,2,,,
489,1,Stefan-Boltzmann constant,,,,614,1,,,
490,1,Q1199549,,,,614,2,,,
491,1,Vacuum permittivity,,,,615,1,,,
492,1,Q322457,,,,615,2,,,
493,1,Vacuum permeability,,,,616,1,,,
494,1,Q1515261,,,,616,2,,,
495,1,Coulomb constant,,,,617,1,,,
496,1,Q1108569,,,,617,2,,,
497,1,Chemistry,,,,756,1,,,
498,1,Q2329,,,,756,2,,,
499,1,General chemistry,,,,757,1,,,
500,1,Q129156415,,,,757,2,,,
501,1,Physical chemistry,,,,758,1,,,
502,1,Q11372,,,,758,2,,,
503,1,Organic chemistry,,,,759,1,,,
504,1,Q11351,,,,759,2,,,
505,1,Analytical chemistry,,,,760,1,,,
506,1,Q2346,,,,760,2,,,
507,1,Electrochemistry,,,,761,1,,,
508,1,Q7877,,,,761,2,,,
509,1,Biochemistry,,,,762,1,,,
510,1,Q7094,,,,762,2,,,
511,1,Molecule,,,,763,1,,,
512,1,Q11369,,,,763,2,,,
513,1,Ion,,,,764,1,,,
514,1,Q36496,,,,764,2,,,
515,1,Chemical element,,,,767,1,,,
516,1,Q11344,,,,767,2,,,
517,1,Chemical compound,,,,768,1,,,
518,1,Q11173,,,,768,2,,,
519,1,Mixture,,,,769,1,,,
520,1,Q169336,,,,769,2,,,
521,1,Isotope,,,,770,1,,,
522,1,Q25276,,,,770,2,,,
523,1,Atomic number,,,,771,1,,,
524,1,Q23809,,,,771,2,,,
525,1,Mass number,,,,772,1,,,
526,1,Q101395,,,,772,2,,,
527,1,Atomic mass,,,,773,1,,,
528,1,Q3840065,,,,773,2,,,
529,1,Molar mass,,,,774,1,,,
530,1,Q145623,,,,774,2,,,
531,1,Molecular mass,,,,775,1,,,
532,1,Q182854,,,,775,2,,,
533,1,Chemical formula,,,,776,1,,,
534,1,Q83147,,,,776,2,,,
535,1,Empirical formula,,,,777,1,,,
536,1,Q272477,,,,777,2,,,
537,1,Chemical formula,,,,778,1,,,
538,1,Q83147,,,,778,2,,,
539,1,Allotropy,,,,779,1,,,
540,1,Q81915,,,,779,2,,,
541,1,Chemical bond,,,,780,1,,,
542,1,Q44424,,,,780,2,,,
543,1,Covalent bond,,,,781,1,,,
544,1,Q127920,,,,781,2,,,
545,1,Ionic bonding,,,,782,1,,,
546,1,Q62500,,,,782,2,,,
547,1,Metallic bonding,,,,783,1,,,
548,1,Q191390,,,,783,2,,,
549,1,Hydrogen bond,,,,784,1,,,
550,1,Q169324,,,,784,2,,,
551,1,Electronegativity,,,,785,1,,,
552,1,Q78974,,,,785,2,,,
553,1,Valence (chemistry),,,,786,1,,,
554,1,Q171407,,,,786,2,,,
555,1,Oxidation state,,,,787,1,,,
556,1,Q484152,,,,787,2,,,
557,1,Electron configuration,,,,788,1,,,
558,1,Q53859,,,,788,2,,,
559,1,Atomic orbital,,,,789,1,,,
560,1,Q53860,,,,789,2,,,
561,1,Valence electron,,,,790,1,,,
562,1,Q107414,,,,790,2,,,
563,1,Periodic table,,,,791,1,,,
564,1,Q10693,,,,791,2,,,
565,1,Period (periodic table),,,,792,1,,,
566,1,Q101843,,,,792,2,,,
567,1,Group (periodic table),,,,793,1,,,
568,1,Q83306,,,,793,2,,,
569,1,Chemical reaction,,,,794,1,,,
570,1,Q36534,,,,794,2,,,
571,1,Reagent,,,,795,1,,,
572,1,Q2356542,,,,795,2,,,
573,1,Product (chemistry),,,,796,1,,,
574,1,Q542929,,,,796,2,,,
575,1,Reaction rate,,,,797,1,,,
576,1,Q3394849,,,,797,2,,,
577,1,Reaction rate constant,,,,798,1,,,
578,1,Q658700,,,,798,2,,,
579,1,Activation energy,,,,799,1,,,
580,1,Q190474,,,,799,2,,,
581,1,Chemical equilibrium,,,,800,1,,,
582,1,Q189520,,,,800,2,,,
583,1,Equilibrium constant,,,,801,1,,,
584,1,Q857809,,,,801,2,,,
585,1,Half-life,,,,753,1,,,
586,1,Q47270,,,,753,2,,,
587,1,Catalysis,,,,802,1,,,
588,1,Q82264,,,,802,2,,,
589,1,Gibbs free energy,,,,803,1,,,
590,1,Q334631,,,,803,2,,,
591,1,Standard enthalpy of reaction,,,,804,1,,,
592,1,Q911664,,,,804,2,,,
593,1,Exothermic process,,,,805,1,,,
594,1,Q60661,,,,805,2,,,
595,1,Endothermic process,,,,806,1,,,
596,1,Q12571883,,,,806,2,,,
597,1,Partial pressure,,,,807,1,,,
598,1,Q27165,,,,807,2,,,
599,1,Solvent,,,,808,1,,,
600,1,Q146505,,,,808,2,,,
601,1,Concentration,,,,810,1,,,
602,1,Q3686031,,,,810,2,,,
603,1,Molar concentration,,,,811,1,,,
604,1,Q672821,,,,811,2,,,
605,1,Molality,,,,812,1,,,
606,1,Q172623,,,,812,2,,,
607,1,Mole fraction,,,,813,1,,,
608,1,Q125264,,,,813,2,,,
609,1,Dilution (equation),,,,814,1,,,
610,1,Q3028008,,,,814,2,,,
611,1,Solubility,,,,815,1,,,
612,1,Q170731,,,,815,2,,,
613,1,Parts-per notation,,,,816,1,,,
614,1,Q27084,,,,816,2,,,
615,1,Titration,,,,817,1,,,
616,1,Q191010,,,,817,2,,,
617,1,PH,,,,818,1,,,
618,1,Q40936,,,,818,2,,,
619,1,Acid dissociation constant,,,,820,1,,,
620,1,Q325519,,,,820,2,,,
621,1,Acid,,,,821,1,,,
622,1,Q11158,,,,821,2,,,
623,1,Alkali,,,,822,1,,,
624,1,Q485742,,,,822,2,,,
625,1,Salt (chemistry),,,,823,1,,,
626,1,Q12370,,,,823,2,,,
627,1,Buffer solution,,,,824,1,,,
628,1,Q208465,,,,824,2,,,
629,1,Neutralization (chemistry),,,,825,1,,,
630,1,Q337120,,,,825,2,,,
631,1,Acid dissociation constant,,,,826,1,,,
632,1,Q325519,,,,826,2,,,
633,1,Redox,,,,829,1,,,
634,1,Redox,,,,830,1,,,
635,1,Redox,,,,831,1,,,
636,1,Q82682,,,,831,2,,,
637,1,Electrode,,,,832,1,,,
638,1,Q176140,,,,832,2,,,
639,1,Anode,,,,833,1,,,
640,1,Q181232,,,,833,2,,,
641,1,Cathode,,,,834,1,,,
642,1,Q175233,,,,834,2,,,
643,1,Electrolysis,,,,835,1,,,
644,1,Q64403,,,,835,2,,,
645,1,Electrode potential,,,,836,1,,,
646,1,Q11025104,,,,836,2,,,
647,1,Hydrocarbon,,,,837,1,,,
648,1,Q43648,,,,837,2,,,
649,1,Functional group,,,,838,1,,,
650,1,Q170409,,,,838,2,,,
651,1,Isomer,,,,839,1,,,
652,1,Q127950,,,,839,2,,,
653,1,Polymer,,,,840,1,,,
654,1,Q81163,,,,840,2,,,
655,1,Monomer,,,,841,1,,,
656,1,Q178827,,,,841,2,,,
657,1,Enzyme,,,,842,1,,,
658,1,Q8047,,,,842,2,,,
659,1,Metabolism,,,,843,1,,,
660,1,Q1057,,,,843,2,,,
661,1,Svante Arrhenius,,,,844,1,,,
662,1,Q80956,,,,844,2,,,
663,1,Robert Boyle,,,,845,1,,,
664,1,Q43393,,,,845,2,,,
665,1,Jacques Charles,,,,846,1,,,
666,1,Q332105,,,,846,2,,,
667,1,John Dalton,,,,847,1,,,
668,1,Q41284,,,,847,2,,,
669,1,Germain Henri Hess,,,,848,1,,,
670,1,Q115669,,,,848,2,,,
671,1,Henry Louis Le Chatelier,,,,849,1,,,
672,1,Q121926,,,,849,2,,,
673,1,Walther Nernst,,,,850,1,,,
674,1,Q57125,,,,850,2,,,
675,1,François-Marie Raoult,,,,851,1,,,
676,1,Q379506,,,,851,2,,,
677,1,Biology,,,,863,1,,,
678,1,Q420,,,,863,2,,,
679,1,Cell biology,,,,864,1,,,
680,1,Q7141,,,,864,2,,,
681,1,Molecular biology,,,,865,1,,,
682,1,Q7202,,,,865,2,,,
683,1,Genetics,,,,866,1,,,
684,1,Q7162,,,,866,2,,,
685,1,Evolutionary biology,,,,867,1,,,
686,1,Q840400,,,,867,2,,,
687,1,Ecology,,,,868,1,,,
688,1,Q7150,,,,868,2,,,
689,1,Physiology,,,,869,1,,,
690,1,Q521,,,,869,2,,,
691,1,Microbiology,,,,870,1,,,
692,1,Q7193,,,,870,2,,,
693,1,Cell (biology),,,,871,1,,,
694,1,Q7868,,,,871,2,,,
695,1,Cell membrane,,,,872,1,,,
696,1,Q29548,,,,872,2,,,
697,1,Cytoplasm,,,,873,1,,,
698,1,Q79899,,,,873,2,,,
699,1,Cell nucleus,,,,874,1,,,
700,1,Q40260,,,,874,2,,,
