ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
79,1,Q170804,,,,59,2,,,
80,1,Tesla (unit),,,,61,1,,,
81,1,Q163343,,,,61,2,,,
82,1,Farad,,,,63,1,,,
83,1,Q131255,,,,63,2,,,
84,1,Ohm,,,,65,1,,,
85,1,Q47083,,,,65,2,,,
86,1,Siemens (unit),,,,67,1,,,
87,1,Q169893,,,,67,2,,,
88,1,Henry (unit),,,,69,1,,,
89,1,Q163354,,,,69,2,,,
90,1,Celsius,,,,71,1,,,
91,1,Q25267,,,,71,2,,,
92,1,Lumen (unit),,,,73,1,,,
93,1,Q484092,,,,73,2,,,
94,1,Lux,,,,75,1,,,
95,1,Q179836,,,,75,2,,,
96,1,Becquerel,,,,77,1,,,
97,1,Q102573,,,,77,2,,,
98,1,Gray (unit),,,,79,1,,,
99,1,Q190095,,,,79,2,,,
100,1,Sievert,,,,81,1,,,
101,1,Q103246,,,,81,2,,,
102,1,Katal,,,,83,1,,,
103,1,Q208634,,,,83,2,,,
104,1,Kinematics,,,,85,1,,,
105,1,Q11476,,,,85,2,,,
106,1,Light,,,,86,1,,,
107,1,Q9128,,,,86,2,,,
108,1,Speed,,,,87,1,,,
109,1,Q3711325,,,,87,2,,,
110,1,Acceleration,,,,88,1,,,
111,1,Q11376,,,,88,2,,,
112,1,Square,,,,89,1,,,
113,1,Q164,,,,89,2,,,
114,1,Cube,,,,90,1,,,
115,1,Q10861,,,,90,2,,,
116,1,Elementary particle,,,,91,1,,,
117,1,Q43116,,,,91,2,,,
118,1,Electric charge,,,,92,1,,,
119,1,Q1111,,,,92,2,,,
120,1,Luminosity,,,,93,1,,,
121,1,Q105902,,,,93,2,,,
122,1,Efficacy,,,,94,1,,,
123,1,Q2585693,,,,94,2,,,
124,1,Jerk (physics),,,,95,1,,,
125,1,Q497332,,,,95,2,,,
126,1,Angle,,,,96,1,,,
127,1,Q11518,,,,96,2,,,
128,1,Velocity,,,,97,1,,,
129,1,Q11465,,,,97,2,,,
130,1,Frequency standard,,,,98,1,,,
131,1,Q362396,,,,98,2,,,
132,1,Frequency drift,,,,99,1,,,
133,1,Q5502869,,,,99,2,,,
134,1,Volume,,,,100,1,,,
135,1,Q39297,,,,100,2,,,
136,1,Fluid dynamics,,,,101,1,,,
137,1,Q216320,,,,101,2,,,
138,1,Rate (mathematics),,,,102,1,,,
139,1,Q1144560,,,,102,2,,,
140,1,Time,,,,103,1,,,
141,1,Q11471,,,,103,2,,,
142,1,Minute,,,,104,1,,,
143,1,Q7727,,,,104,2,,,
144,1,Hour,,,,105,1,,,
145,1,Q25235,,,,105,2,,,
146,1,Day,,,,106,1,,,
147,1,Q573,,,,106,2,,,
148,1,Week,,,,107,1,,,
149,1,Q23387,,,,107,2,,,
150,1,Month,,,,108,1,,,
151,1,Q5151,,,,108,2,,,
152,1,Year,,,,109,1,,,
153,1,Q577,,,,109,2,,,
154,1,Max Planck,,,,110,1,,,
155,1,Q9021,,,,110,2,,,
156,1,Ludwig Boltzmann,,,,111,1,,,
157,1,Q84296,,,,111,2,,,
158,1,Amedeo Avogadro,,,,112,1,,,
159,1,Q43476,,,,112,2,,,
160,1,Mechanics,,,,113,1,,,
161,1,Q41217,,,,113,2,,,
162,1,Distance,,,,114,1,,,
163,1,Q126017,,,,114,2,,,
164,1,Area,,,,117,1,,,
165,1,Q11500,,,,117,2,,,
166,1,Hectare#Are,,,,118,1,,,
167,1,Q35852,,,,118,2,,,
168,1,Hectare,,,,120,1,,,
169,1,Q35852,,,,120,2,,,
170,1,Volume,,,,122,1,,,
171,1,Q39297,,,,122,2,,,
172,1,Litre,,,,124,1,,,
173,1,Q11582,,,,124,2,,,
174,1,Kilowatt-hour,,,,126,1,,,
175,1,Q182098,,,,126,2,,,
176,1,Hyperfine structure,,,,131,1,,,
177,1,Q1413102,,,,131,2,,,
178,1,Atomic electron transition,,,,132,1,,,
179,1,Q3537671,,,,132,2,,,
180,1,Caesium,,,,133,1,,,
181,1,Q1108,,,,133,2,,,
182,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,
183,1,Q24638,,,,134,2,,,
184,1,Definition,,,,135,1,,,
185,1,Q101072,,,,135,2,,,
186,1,January,,,,168,1,,,
187,1,February,,,,169,1,,,
188,1,March,,,,170,1,,,
189,1,April,,,,171,1,,,
190,1,May,,,,172,1,,,
191,1,June,,,,173,1,,,
192,1,July,,,,174,1,,,
193,1,August,,,,175,1,,,
194,1,September,,,,176,1,,,
195,1,October,,,,177,1,,,
196,1,November,,,,178,1,,,
197,1,December,,,,179,1,,,
198,1,Percentage,,,,161,1,,,
199,1,Q11229,,,,161,2,,,
200,1,Child,,,,185,1,,,
201,1,Q7569,,,,185,2,,,
202,1,Problem_solving,,,,206,1,,,
203,1,Globalization,,,,195,1,,,
204,1,Problem solving,,,,215,1,,,
205,1,Q730920,,,,215,2,,,
206,1,Prioritization,,,,216,1,,,
207,1,Q11888847,,,,216,2,,,
208,1,Potential,,,,217,1,,,
209,1,Q1202245,,,,217,2,,,
210,1,Utility,,,,218,1,,,
211,1,Q466707,,,,218,2,,,
212,1,Loss,,,,219,1,,,
213,1,Climate,,,,220,1,,,
214,1,Q7937,,,,220,2,,,
215,1,heating,,,,221,1,,,
216,1,Q4311765,,,,221,2,,,
217,1,gas,,,,225,1,,,
218,1,Q11432,,,,225,2,,,
219,1,Q7181,,,,195,2,,,
220,1,Populism,,,,227,1,,,
221,1,Q180490,,,,227,2,,,
222,1,Right_(direction),,,,228,1,,,
223,1,Left_(direction),,,,229,1,,,
224,1,Pension,,,,249,1,,,
225,1,Q156223,,,,249,2,,,
226,1,Disability-adjusted life year,,,,253,1,,,
227,1,Q55627,,,,253,2,,,
228,1,Population,,,,254,1,,,
229,1,Q2625603,,,,254,2,,,
230,1,Currency,,,,266,1,,,
231,1,Q8142,,,,266,2,,,
232,1,Euro,,,,267,1,,,
233,1,United States dollar,,,,268,1,,,
234,1,Pound sterling,,,,269,1,,,
235,1,Japanese yen,,,,270,1,,,
236,1,Euro_sign,,,,273,1,,,
237,1,Dollar_sign,,,,274,1,,,
238,1,Pound_sign,,,,275,1,,,
239,1,ABB,,,,279,1,,,
240,1,Q52825,,,,279,2,,,
241,1,Switzerland,,,,207,1,,,
242,1,Germany,,,,293,1,,,
243,1,Tau (mathematics),,,,310,1,,,
244,1,Q2333151,,,,310,2,,,
245,1,Circle,,,,312,1,,,
246,1,Q17278,,,,312,2,,,
247,1,Radius,,,,313,1,,,
248,1,Q173817,,,,313,2,,,
249,1,Perimeter,,,,314,1,,,
250,1,Q173817,,,,314,2,,,
251,1,Surface (mathematics),,,,315,1,,,
252,1,Apothem,,,,321,1,,,
253,1,Q690505,,,,321,2,,,
254,1,Triangle,,,,322,1,,,
255,1,Q3406,,,,322,2,,,
256,1,Rectangle,,,,323,1,,,
257,1,Q209,,,,323,2,,,
258,1,Parallelogram,,,,324,1,,,
259,1,Q42289,,,,324,2,,,
260,1,Trapezoid,,,,325,1,,,
261,1,Q213364,,,,325,2,,,
262,1,Ellipse,,,,326,1,,,
263,1,Q40112,,,,326,2,,,
264,1,Polygon,,,,327,1,,,
265,1,Q37111,,,,327,2,,,
266,1,Cylinder,,,,328,1,,,
267,1,Q41509,,,,328,2,,,
268,1,Sphere,,,,329,1,,,
269,1,Q12507,,,,329,2,,,
270,1,Cone,,,,330,1,,,
271,1,Q41710,,,,330,2,,,
272,1,Pyramid (geometry),,,,331,1,,,
273,1,Q12791,,,,331,2,,,
274,1,Prism (geometry),,,,332,1,,,
275,1,Q132427,,,,332,2,,,
276,1,Hypotenuse,,,,333,1,,,
277,1,Q188619,,,,333,2,,,
278,1,Sine and cosine,,,,336,1,,,
279,1,Q44432,,,,336,2,,,
280,1,Sine and cosine,,,,337,1,,,
281,1,Q160282,,,,337,2,,,
282,1,Trigonometric functions,,,,338,1,,,
283,1,Slope,,,,344,1,,,
284,1,Q192276,,,,344,2,,,
285,1,Line (geometry),,,,346,1,,,
286,1,Q37105,,,,346,2,,,
287,1,Exponentiation,,,,347,1,,,
288,1,Q33456,,,,347,2,,,
289,1,Logarithm,,,,348,1,,,
290,1,Q11197,,,,348,2,,,
291,1,E (mathematical constant),,,,349,1,,,
292,1,Q82435,,,,349,2,,,
293,1,Imaginary unit,,,,350,1,,,
294,1,Q193796,,,,350,2,,,
295,1,Quadratic equation,,,,363,1,,,
296,1,Q207476,,,,363,2,,,
297,1,Pythagoras,,,,367,1,,,
298,1,Q10261,,,,367,2,,,
299,1,Euclid,,,,368,1,,,
300,1,Q8747,,,,368,2,,,
301,1,Leonhard Euler,,,,369,1,,,
302,1,Q7197,,,,369,2,,,
303,1,Hero of Alexandria,,,,370,1,,,
304,1,Q170534,,,,370,2,,,
305,1,Binomial (polynomial),,,,371,1,,,
306,1,Sequence,,,,372,1,,,
307,1,Q133250,,,,372,2,,,
308,1,Series (mathematics),,,,373,1,,,
309,1,Q170406,,,,373,2,,,
310,1,Derivative,,,,380,1,,,
311,1,Q30207,,,,380,2,,,
312,1,Integral,,,,381,1,,,
313,1,Q80091,,,,381,2,,,
314,1,Limit (mathematics),,,,382,1,,,
315,1,Q246639,,,,382,2,,,
316,1,Function (mathematics),,,,383,1,,,
317,1,Q11348,,,,383,2,,,
318,1,Probability,,,,389,1,,,
319,1,Q9492,,,,389,2,,,
320,1,Statistics,,,,390,1,,,
321,1,Q1949963,,,,390,2,,,
322,1,Mean,,,,391,1,,,
323,1,Q170749,,,,391,2,,,
324,1,Variance,,,,392,1,,,
325,1,Q175199,,,,392,2,,,
326,1,Deviation (statistics),,,,393,1,,,
327,1,Permutation,,,,394,1,,,
328,1,Q161519,,,,394,2,,,
329,1,Combination,,,,395,1,,,
330,1,Q209981,,,,395,2,,,
331,1,Interest,,,,399,1,,,
332,1,Q179179,,,,399,2,,,
333,1,Force,,,,526,1,,,
334,1,Q11402,,,,526,2,,,
335,1,Mass,,,,527,1,,,
336,1,Q11423,,,,527,2,,,
337,1,Energy,,,,528,1,,,
338,1,Q11379,,,,528,2,,,
339,1,Power (physics),,,,385,1,,,
340,1,Q25342,,,,385,2,,,
341,1,Pressure,,,,529,1,,,
342,1,Q39552,,,,529,2,,,
343,1,Voltage,,,,530,1,,,
344,1,Q25428,,,,530,2,,,
345,1,Displacement (geometry),,,,531,1,,,
346,1,Q190291,,,,531,2,,,
347,1,Momentum,,,,532,1,,,
348,1,Q41273,,,,532,2,,,
349,1,Impulse (physics),,,,533,1,,,
350,1,Q837940,,,,533,2,,,
351,1,Work (physics),,,,211,1,,,
352,1,Q42213,,,,211,2,,,
353,1,Torque,,,,534,1,,,
354,1,Q48103,,,,534,2,,,
355,1,Inertia,,,,535,1,,,
356,1,Q122508,,,,535,2,,,
357,1,Friction,,,,536,1,,,
358,1,Q156584,,,,536,2,,,
359,1,Gravity,,,,537,1,,,
360,1,Q11412,,,,537,2,,,
361,1,Density,,,,538,1,,,
362,1,Q29539,,,,538,2,,,
363,1,Temperature,,,,539,1,,,
364,1,Q11466,,,,539,2,,,
365,1,Heat,,,,540,1,,,
366,1,Q44432,,,,540,2,,,
367,1,Entropy,,,,541,1,,,
368,1,Q45003,,,,541,2,,,
369,1,Enthalpy,,,,542,1,,,
370,1,Q161064,,,,542,2,,,
371,1,Electric current,,,,543,1,,,
372,1,Q11651,,,,543,2,,,
373,1,Electrical resistance and conductance,,,,544,1,,,
374,1,Q25358,,,,544,2,,,
375,1,Capacitance,,,,545,1,,,
376,1,Q164399,,,,545,2,,,
377,1,Inductance,,,,546,1,,,
378,1,Q177897,,,,546,2,,,
379,1,Permittivity,,,,547,1,,,
380,1,Q211569,,,,547,2,,,
381,1,Permeability (electromagnetism),,,,548,1,,,
382,1,Q3027075,,,,548,2,,,
383,1,Wavelength,,,,549,1,,,
384,1,Q41364,,,,549,2,,,
385,1,Wave,,,,550,1,,,
386,1,Q37172,,,,550,2,,,
387,1,Photon,,,,551,1,,,
388,1,Q3198,,,,551,2,,,
389,1,Electron,,,,552,1,,,
390,1,Q2225,,,,552,2,,,
391,1,Proton,,,,553,1,,,
392,1,Q2294,,,,553,2,,,
393,1,Neutron,,,,554,1,,,
394,1,Q2348,,,,554,2,,,
395,1,Atom,,,,555,1,,,
396,1,Q9121,,,,555,2,,,
397,1,Atomic nucleus,,,,556,1,,,
398,1,Q37147,,,,556,2,,,
399,1,Spring (device),,,,557,1,,,
400,1,Q160646,,,,557,2,,,
401,1,Pendulum,,,,558,1,,,
402,1,Q189401,,,,558,2,,,
403,1,Lens,,,,559,1,,,
404,1,Q768575,,,,559,2,,,
405,1,Refraction,,,,560,1,,,
406,1,Q41364,,,,560,2,,,
407,1,Reflection (physics),,,,561,1,,,
408,1,Q174276,,,,561,2,,,
409,1,Charles-Augustin de Coulomb,,,,586,1,,,
410,1,Q187336,,,,586,2,,,
411,1,Georg Ohm,,,,587,1,,,
412,1,Q57089,,,,587,2,,,
413,1,Isaac Newton,,,,588,1,,,
414,1,Q935,,,,588,2,,,
415,1,Albert Einstein,,,,589,1,,,
416,1,Q937,,,,589,2,,,
417,1,Robert Hooke,,,,590,1,,,
418,1,Q170509,,,,590,2,,,
419,1,Daniel Bernoulli,,,,591,1,,,
420,1,Q133682,,,,591,2,,,
421,1,Willebrord Snellius,,,,592,1,,,
422,1,Q310145,,,,592,2,,,
423,1,Louis de Broglie,,,,593,1,,,
424,1,Q9013,,,,593,2,,,
425,1,Josef Stefan,,,,594,1,,,
426,1,Q57068,,,,594,2,,,
427,1,Wilhelm Wien,,,,595,1,,,
428,1,Q57303,,,,595,2,,,
429,1,Erwin Schrödinger,,,,596,1,,,
430,1,Q9021,,,,596,2,,,
431,1,Werner Heisenberg,,,,597,1,,,
432,1,Q40026,,,,597,2,,,
433,1,Michael Faraday,,,,598,1,,,
434,1,Q8750,,,,598,2,,,
435,1,Hendrik Lorentz,,,,599,1,,,
436,1,Q41688,,,,599,2,,,
437,1,André-Marie Ampère,,,,600,1,,,
438,1,Q189746,,,,600,2,,,
439,1,Carl Friedrich Gauss,,,,601,1,,,
440,1,Q6722,,,,601,2,,,
441,1,Gravitational constant,,,,603,1,,,
442,1,Q17285,,,,603,2,,,
443,1,Standard gravity,,,,128,1,,,
444,1,Q30006,,,,128,2,,,
445,1,Speed of light,,,,355,1,,,
446,1,Q2111,,,,355,2,,,
447,1,Planck constant,,,,359,1,,,
448,1,Q122894,,,,359,2,,,
449,1,Planck constant,,,,604,1,,,
450,1,Boltzmann constant,,,,605,1,,,
451,1,Q172579,,,,605,2,,,
452,1,Gas constant,,,,606,1,,,
453,1,Q11722,,,,606,2,,,
454,1,Avogadro constant,,,,607,1,,,
455,1,Q170804,,,,607,2,,,
456,1,Stefan-Boltzmann constant,,,,608,1,,,
457,1,Q1199549,,,,608,2,,,
458,1,Vacuum permittivity,,,,609,1,,,
459,1,Q322457,,,,609,2,,,
460,1,Vacuum permeability,,,,610,1,,,
461,1,Q1515261,,,,610,2,,,
462,1,Coulomb constant,,,,611,1,,,
463,1,Q1108569,,,,611,2,,,
464,1,Purchasing_power_parity,,,,892,1,,,
465,1,Turnover (finance),,,,1401,1,,,
466,1,Over-the-counter (finance),,,,1402,1,,,
467,1,Q1786646,,,,1402,2,,,
468,1,Exchange (organized market),,,,1404,1,,,
469,1,Financial instrument,,,,1405,1,,,
470,1,Average,,,,751,1,,,
471,1,1,000,000,,,,159,1,,,
472,1,Q4917,,,,268,2,,,
473,1,Q4916,,,,267,2,,,
474,1,Japanese yen,,,,1406,1,,,
475,1,Q8146,,,,1406,2,,,
476,1,Pound sterling,,,,1407,1,,,
477,1,Q25224,,,,1407,2,,,
478,1,Renminbi,,,,1408,1,,,
479,1,Q39099,,,,1408,2,,,
480,1,Australian dollar,,,,1409,1,,,
481,1,Q259502,,,,1409,2,,,
482,1,Canadian dollar,,,,1410,1,,,
483,1,Q1104069,,,,1410,2,,,
484,1,Swiss franc,,,,1411,1,,,
485,1,Q25344,,,,1411,2,,,
486,1,Q8146,,,,270,2,,,
487,1,Spot contract,,,,1414,1,,,
488,1,Financial transaction,,,,1415,1,,,
489,1,Forward contract,,,,1417,1,,,
490,1,Foreign exchange swap,,,,1418,1,,,
491,1,Foreign exchange option,,,,1419,1,,,
492,1,Trade,,,,1423,1,,,
493,1,Yen and yuan sign,,,,1427,1,,,
494,1,Q201356,,,,1427,2,,,
495,1,Currency converter,,,,1428,1,,,
496,1,Bid price,,,,1430,1,,,
497,1,Ask price,,,,1431,1,,,
498,1,Bid–ask spread,,,,1432,1,,,
499,1,Price,,,,285,1,,,
500,1,Forward exchange rate,,,,1433,1,,,
501,1,Currency pair,,,,1434,1,,,
502,1,ISO 4217,,,,1435,1,,,
503,1,Q37431,,,,1435,2,,,
504,1,Currency symbol,,,,1436,1,,,
505,1,United States dollar,,,,1441,1,,,
506,1,Q4917,,,,1441,2,,,
507,1,Pound sterling,,,,1447,1,,,
508,1,Q25224,,,,1447,2,,,
509,1,Hong Kong dollar,,,,1455,1,,,
510,1,Q31015,,,,1455,2,,,
511,1,Singapore dollar,,,,1458,1,,,
512,1,Q190951,,,,1458,2,,,
513,1,Swedish krona,,,,1461,1,,,
514,1,Q122922,,,,1461,2,,,
515,1,South Korean won,,,,1464,1,,,
516,1,Q202040,,,,1464,2,,,
517,1,Norwegian krone,,,,1467,1,,,
518,1,Q132643,,,,1467,2,,,
519,1,New Zealand dollar,,,,1469,1,,,
520,1,Q1472704,,,,1469,2,,,
521,1,Indian rupee,,,,1472,1,,,
522,1,Q80524,,,,1472,2,,,
523,1,Mexican peso,,,,1475,1,,,
524,1,New Taiwan dollar,,,,1478,1,,,
525,1,Q208526,,,,1478,2,,,
526,1,South African rand,,,,1481,1,,,
527,1,Brazilian real,,,,1483,1,,,
528,1,Q173117,,,,1483,2,,,
529,1,Danish krone,,,,1486,1,,,
530,1,Q25417,,,,1486,2,,,
531,1,Polish złoty,,,,1488,1,,,
532,1,Q123213,,,,1488,2,,,
533,1,Thai baht,,,,1491,1,,,
534,1,Israeli new shekel,,,,1494,1,,,
535,1,Q131309,,,,1494,2,,,
536,1,Indonesian rupiah,,,,1497,1,,,
537,1,Q41588,,,,1497,2,,,
538,1,Czech koruna,,,,1500,1,,,
539,1,Q131016,,,,1500,2,,,
540,1,United Arab Emirates dirham,,,,1503,1,,,
541,1,Q200294,,,,1503,2,,,
542,1,Turkish lira,,,,1506,1,,,
543,1,Hungarian forint,,,,1509,1,,,
544,1,Q47190,,,,1509,2,,,
545,1,Chilean peso,,,,1512,1,,,
546,1,Saudi riyal,,,,1515,1,,,
547,1,Q199857,,,,1515,2,,,
548,1,Philippine peso,,,,1518,1,,,
549,1,Q17193,,,,1518,2,,,
550,1,Malaysian ringgit,,,,1521,1,,,
551,1,Q163712,,,,1521,2,,,
552,1,Colombian peso,,,,1524,1,,,
553,1,Russian ruble,,,,1527,1,,,
554,1,Q41044,,,,1527,2,,,
555,1,Romanian leu,,,,1530,1,,,
556,1,Q131645,,,,1530,2,,,
557,1,Peruvian sol,,,,1532,1,,,
558,1,Bahraini dinar,,,,1535,1,,,
559,1,Bulgarian lev,,,,1538,1,,,
560,1,Q172540,,,,1538,2,,,
561,1,Argentine peso,,,,1540,1,,,
562,1,Danone,,,,1553,1,,,
563,1,Q329426,,,,1553,2,,,
564,1,Wind,,,,1611,1,,,
565,1,Turbine,,,,1632,1,,,
566,1,Power_rating,,,,1633,1,,,
567,1,Diameter,,,,1640,1,,,
568,1,Square metre,,,,1641,1,,,
569,1,Betz's_law,,,,1642,1,,,
570,1,Global warming potential,,,,1643,1,,,
