ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,excluded,share_type_id,protect_id
77,1,Frequency drift,,,,99,1,,,
78,1,Volume,,,,100,1,,,
79,1,Fluid dynamics,,,,101,1,,,
80,1,Rate (mathematics),,,,102,1,,,
81,1,Time,,,,103,1,,,
82,1,Minute,,,,104,1,,,
83,1,Hour,,,,105,1,,,
84,1,Day,,,,106,1,,,
85,1,Week,,,,107,1,,,
86,1,Month,,,,108,1,,,
87,1,year,,,,109,1,,,
88,1,Max Planck,,,,110,1,,,
89,1,Ludwig Boltzmann,,,,111,1,,,
90,1,Amedeo Avogadro,,,,112,1,,,
91,1,Mechanics,,,,113,1,,,
92,1,Distance,,,,114,1,,,
93,1,Area,,,,117,1,,,
94,1,Hectare#Are,,,,118,1,,,
95,1,Hectare,,,,120,1,,,
96,1,Volume,,,,122,1,,,
97,1,Litre,,,,124,1,,,
98,1,Kilowatt-hour,,,,126,1,,,
99,1,Hyperfine structure,,,,131,1,,,
100,1,Atomic electron transition,,,,132,1,,,
101,1,Caesium,,,,133,1,,,
102,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,
103,1,Definition,,,,135,1,,,
104,1,January,,,,166,1,,,
105,1,February,,,,167,1,,,
106,1,March,,,,168,1,,,
107,1,April,,,,169,1,,,
108,1,May,,,,170,1,,,
109,1,June,,,,171,1,,,
110,1,Juli,,,,172,1,,,
111,1,August,,,,173,1,,,
112,1,September,,,,174,1,,,
113,1,October,,,,175,1,,,
114,1,November,,,,176,1,,,
115,1,December,,,,177,1,,,
116,1,Child,,,,183,1,,,
117,1,Q7569,,,,183,2,,,
118,1,Problem_solving,,,,205,1,,,
119,1,Globalization,,,,193,1,,,
120,1,Problem solving,,,,214,1,,,
121,1,Q730920,,,,214,2,,,
122,1,Prioritization,,,,215,1,,,
123,1,Q11888847,,,,215,2,,,
124,1,Potential,,,,216,1,,,
125,1,Q1202245,,,,216,2,,,
126,1,Utility,,,,217,1,,,
127,1,Q466707,,,,217,2,,,
128,1,Loss,,,,218,1,,,
129,1,Climate,,,,219,1,,,
130,1,Q7937,,,,219,2,,,
131,1,heating,,,,220,1,,,
132,1,Q4311765,,,,220,2,,,
133,1,gas,,,,224,1,,,
134,1,Q11432,,,,224,2,,,
135,1,Q7181,,,,193,2,,,
136,1,Populism,,,,226,1,,,
137,1,Q180490,,,,226,2,,,
138,1,Right_(direction),,,,227,1,,,
139,1,Left_(direction),,,,228,1,,,
140,1,Pension,,,,248,1,,,
141,1,Q156223,,,,248,2,,,
142,1,Disability-adjusted life year,,,,252,1,,,
143,1,Q55627,,,,252,2,,,
144,1,Population,,,,253,1,,,
145,1,Q2625603,,,,253,2,,,
146,1,Currency,,,,265,1,,,
147,1,Q8142,,,,265,2,,,
148,1,Euro,,,,266,1,,,
149,1,United States dollar,,,,267,1,,,
150,1,Pound sterling,,,,268,1,,,
151,1,Japanese yen,,,,269,1,,,
152,1,Euro_sign,,,,272,1,,,
153,1,Dollar_sign,,,,273,1,,,
154,1,Pound_sign,,,,274,1,,,
155,1,ABB,,,,278,1,,,
156,1,Q52825,,,,278,2,,,
157,1,Switzerland,,,,206,1,,,
158,1,Germany,,,,292,1,,,
159,1,Purchasing_power_parity,,,,447,1,,,
160,1,Danone,,,,1071,1,,,
161,1,Q329426,,,,1071,2,,,
162,1,Wind,,,,1130,1,,,
163,1,Turbine,,,,1153,1,,,
164,1,Power_rating,,,,1154,1,,,
165,1,Diameter,,,,1161,1,,,
166,1,Square metre,,,,1164,1,,,
167,1,Betz's_law,,,,1165,1,,,
168,1,Global warming potential,,,,1166,1,,,
