ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,impact,last_update,excluded,share_type_id,protect_id
71,1,Q25269,,,,51,2,,,,,
72,1,Watt,,,,53,1,,,,,
73,1,Q25236,,,,53,2,,,,,
74,1,Coulomb,,,,55,1,,,,,
75,1,Q25406,,,,55,2,,,,,
76,1,Volt,,,,57,1,,,,,
77,1,Q25250,,,,57,2,,,,,
78,1,Weber (unit),,,,59,1,,,,,
79,1,Q170804,,,,59,2,,,,,
80,1,Tesla (unit),,,,61,1,,,,,
81,1,Q163343,,,,61,2,,,,,
82,1,Farad,,,,63,1,,,,,
83,1,Q131255,,,,63,2,,,,,
84,1,Ohm,,,,65,1,,,,,
85,1,Q47083,,,,65,2,,,,,
86,1,Siemens (unit),,,,67,1,,,,,
87,1,Q169893,,,,67,2,,,,,
88,1,Henry (unit),,,,69,1,,,,,
89,1,Q163354,,,,69,2,,,,,
90,1,Celsius,,,,71,1,,,,,
91,1,Q25267,,,,71,2,,,,,
92,1,Lumen (unit),,,,73,1,,,,,
93,1,Q484092,,,,73,2,,,,,
94,1,Lux,,,,75,1,,,,,
95,1,Q179836,,,,75,2,,,,,
96,1,Becquerel,,,,77,1,,,,,
97,1,Q102573,,,,77,2,,,,,
98,1,Gray (unit),,,,79,1,,,,,
99,1,Q190095,,,,79,2,,,,,
100,1,Sievert,,,,81,1,,,,,
101,1,Q103246,,,,81,2,,,,,
102,1,Katal,,,,83,1,,,,,
103,1,Q208634,,,,83,2,,,,,
104,1,Kinematics,,,,85,1,,,,,
105,1,Q11476,,,,85,2,,,,,
106,1,Light,,,,86,1,,,,,
107,1,Q9128,,,,86,2,,,,,
108,1,Speed,,,,87,1,,,,,
109,1,Q3711325,,,,87,2,,,,,
110,1,Acceleration,,,,88,1,,,,,
111,1,Q11376,,,,88,2,,,,,
112,1,Square_(algebra),,,,89,1,,,,,
113,1,Q111124,,,,89,2,,,,,
114,1,Cube,,,,90,1,,,,,
115,1,Q812880,,,,90,2,,,,,
116,1,Elementary particle,,,,91,1,,,,,
117,1,Q43116,,,,91,2,,,,,
118,1,Electric charge,,,,92,1,,,,,
119,1,Q1111,,,,92,2,,,,,
120,1,Luminosity,,,,93,1,,,,,
121,1,Q105902,,,,93,2,,,,,
122,1,Efficacy,,,,94,1,,,,,
123,1,Q2585693,,,,94,2,,,,,
124,1,Jerk (physics),,,,95,1,,,,,
125,1,Q497332,,,,95,2,,,,,
126,1,Angle,,,,96,1,,,,,
127,1,Q11352,,,,96,2,,,,,
128,1,Velocity,,,,97,1,,,,,
129,1,Q11465,,,,97,2,,,,,
130,1,Frequency drift,,,,98,1,,,,,
131,1,Q5502869,,,,98,2,,,,,
132,1,Volume,,,,99,1,,,,,
133,1,Q39297,,,,99,2,,,,,
134,1,Fluid dynamics,,,,100,1,,,,,
135,1,Q216320,,,,100,2,,,,,
136,1,Rate (mathematics),,,,101,1,,,,,
137,1,Q1144560,,,,101,2,,,,,
138,1,Time,,,,102,1,,,,,
139,1,Q11471,,,,102,2,,,,,
140,1,Minute,,,,103,1,,,,,
141,1,Q7727,,,,103,2,,,,,
142,1,Hour,,,,104,1,,,,,
143,1,Q25235,,,,104,2,,,,,
144,1,Day,,,,105,1,,,,,
145,1,Q573,,,,105,2,,,,,
146,1,Week,,,,106,1,,,,,
147,1,Q23387,,,,106,2,,,,,
148,1,Month,,,,107,1,,,,,
149,1,Q5151,,,,107,2,,,,,
150,1,Year,,,,108,1,,,,,
151,1,Q577,,,,108,2,,,,,
152,1,Max Planck,,,,109,1,,,,,
153,1,Q9021,,,,109,2,,,,,
154,1,Ludwig Boltzmann,,,,110,1,,,,,
155,1,Q84296,,,,110,2,,,,,
156,1,Amedeo Avogadro,,,,111,1,,,,,
157,1,Q43476,,,,111,2,,,,,
158,1,Mechanics,,,,112,1,,,,,
159,1,Q41217,,,,112,2,,,,,
160,1,Distance,,,,113,1,,,,,
161,1,Q126017,,,,113,2,,,,,
162,1,Area,,,,116,1,,,,,
163,1,Q11500,,,,116,2,,,,,
164,1,Hectare#Are,,,,117,1,,,,,
165,1,Q35852,,,,117,2,,,,,
166,1,Hectare,,,,119,1,,,,,
167,1,Q35852,,,,119,2,,,,,
168,1,Volume,,,,121,1,,,,,
169,1,Q39297,,,,121,2,,,,,
170,1,Litre,,,,123,1,,,,,
171,1,Q11582,,,,123,2,,,,,
172,1,Kilowatt-hour,,,,125,1,,,,,
173,1,Q182098,,,,125,2,,,,,
174,1,Hyperfine structure,,,,130,1,,,,,
175,1,Q1413102,,,,130,2,,,,,
176,1,Atomic electron transition,,,,131,1,,,,,
177,1,Q3537671,,,,131,2,,,,,
178,1,Frequency standard,,,,132,1,,,,,
179,1,Q362396,,,,132,2,,,,,
180,1,Caesium,,,,133,1,,,,,
181,1,Q1108,,,,133,2,,,,,
182,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,,,
183,1,Q24638,,,,134,2,,,,,
184,1,Definition,,,,135,1,,,,,
185,1,Q101072,,,,135,2,,,,,
186,1,Mathematical_constant,,,,-1,1,,,,,
187,1,Q186509,,,,-1,2,,,,,
188,1,Natural_science,,,,-6,1,,,,,
189,1,Q7991,,,,-6,2,,,,,
190,1,Physical_constant,,,,-8,1,,,,,
191,1,Q173227,,,,-8,2,,,,,
192,1,International System of Units,,,,-15,1,,,,,
193,1,Q12457,,,,-15,2,,,,,
194,1,SI_base_unit,,,,-16,1,,,,,
195,1,Q223662,,,,-16,2,,,,,
196,1,Second,,,,-20,1,,,,,
197,1,Q11574,,,,-20,2,,,,,
198,1,SI_derived_unit#Derived units with special names,,,,-36,1,,,,,
199,1,Q208469,,,,-36,2,,,,,
200,1,Metre per second,,,,-39,1,,,,,
201,1,Q182429,,,,-39,2,,,,,
202,1,Square metre,,,,-42,1,,,,,
203,1,Q25343,,,,-42,2,,,,,
204,1,Cubic metre,,,,-43,1,,,,,
205,1,Q25517,,,,-43,2,,,,,
206,1,Cubic metre per second,,,,-44,1,,,,,
207,1,Q794261,,,,-44,2,,,,,
208,1,Elementary charge,,,,-46,1,,,,,
209,1,Q2101,,,,-46,2,,,,,
210,1,Planck constant,,,,-47,1,,,,,
211,1,Q122894,,,,-47,2,,,,,
212,1,Boltzmann_constant,,,,-48,1,,,,,
213,1,Q5962,,,,-48,2,,,,,
214,1,Avogadro_constant,,,,-49,1,,,,,
215,1,Q6203,,,,-49,2,,,,,
216,1,Luminous efficacy,,,,-54,1,,,,,
217,1,Q1504173,,,,-54,2,,,,,
218,1,Metre per second squared,,,,-56,1,,,,,
219,1,Q1051665,,,,-56,2,,,,,
220,1,Metre per second cubed,,,,-58,1,,,,,
221,1,Radian per second,,,,-60,1,,,,,
222,1,Q1063756,,,,-60,2,,,,,
223,1,Angular velocity,,,,-62,1,,,,,
224,1,Q161635,,,,-62,2,,,,,
225,1,Angular acceleration,,,,-63,1,,,,,
226,1,Q186300,,,,-63,2,,,,,
227,1,Frequency,,,,-68,1,,,,,
228,1,Q11652,,,,-68,2,,,,,
229,1,Volumetric flow rate,,,,-73,1,,,,,
230,1,Q1134348,,,,-73,2,,,,,
231,1,Caesium standard,,,,-83,1,,,,,
232,1,Q5017052,,,,-83,2,,,,,
233,1,Percentage,,,,161,1,,,,,
234,1,Q11229,,,,161,2,,,,,
235,1,January,,,,168,1,,,,,
236,1,February,,,,169,1,,,,,
237,1,March,,,,170,1,,,,,
238,1,April,,,,171,1,,,,,
239,1,May,,,,172,1,,,,,
240,1,June,,,,173,1,,,,,
241,1,July,,,,174,1,,,,,
242,1,August,,,,175,1,,,,,
243,1,September,,,,176,1,,,,,
244,1,October,,,,177,1,,,,,
245,1,November,,,,178,1,,,,,
246,1,December,,,,179,1,,,,,
247,1,Child,,,,185,1,,,,,
248,1,Q7569,,,,185,2,,,,,
249,1,List_of_global_issues,,,,-96,1,,,,,
250,1,Q65117122,,,,-96,2,,,,,
251,1,Zurich,,,,-98,1,,,,,
252,1,Q72,,,,-98,2,,,,,
253,1,canton_of_Zürich,,,,-99,1,,,,,
254,1,Q11943,,,,-99,2,,,,,
255,1,Problem_solving,,,,206,1,,,,,
256,1,Globalization,,,,195,1,,,,,
257,1,Problem solving,,,,215,1,,,,,
258,1,Q730920,,,,215,2,,,,,
259,1,Prioritization,,,,216,1,,,,,
260,1,Q11888847,,,,216,2,,,,,
261,1,Potential,,,,217,1,,,,,
262,1,Q1202245,,,,217,2,,,,,
263,1,Utility,,,,218,1,,,,,
264,1,Q466707,,,,218,2,,,,,
265,1,Loss,,,,219,1,,,,,
266,1,Climate,,,,220,1,,,,,
267,1,Q7937,,,,220,2,,,,,
268,1,heating,,,,221,1,,,,,
269,1,Q4311765,,,,221,2,,,,,
270,1,gas,,,,225,1,,,,,
271,1,Q11432,,,,225,2,,,,,
272,1,Q7181,,,,195,2,,,,,
273,1,Populism,,,,227,1,,,,,
274,1,Q180490,,,,227,2,,,,,
275,1,Right_(direction),,,,228,1,,,,,
276,1,Left_(direction),,,,229,1,,,,,
277,1,Pension,,,,249,1,,,,,
278,1,Q156223,,,,249,2,,,,,
279,1,Disability-adjusted_life_year,,,,253,1,,,,,
280,1,Q55627,,,,253,2,,,,,
281,1,Population,,,,254,1,,,,,
282,1,Q33829,,,,254,2,,,,,
283,1,Climate_change,,,,-104,1,,,,,
284,1,Q7942,,,,-104,2,,,,,
285,1,Climate_change,,,,-106,1,,,,,
286,1,Q7942,,,,-106,2,,,,,
287,1,World population,,,,-107,1,,,,,
288,1,Q11188,,,,-107,2,,,,,
289,1,Currency,,,,266,1,,,,,
290,1,Q8142,,,,266,2,,,,,
291,1,Euro,,,,267,1,,,,,
292,1,United States dollar,,,,268,1,,,,,
293,1,Pound sterling,,,,269,1,,,,,
294,1,Japanese yen,,,,270,1,,,,,
295,1,Euro_sign,,,,273,1,,,,,
296,1,Dollar_sign,,,,274,1,,,,,
297,1,Pound_sign,,,,275,1,,,,,
298,1,ABB,,,,279,1,,,,,
299,1,Q52825,,,,279,2,,,,,
300,1,Denomination_(currency),,,,-126,1,,,,,
301,1,Switzerland,,,,207,1,,,,,
302,1,Germany,,,,293,1,,,,,
303,1,Zürich,,,,-101,1,,,,,
304,1,Q72,,,,-101,2,,,,,
305,1,zurich,,,,-101,3,,,,,
306,1,Purchasing_power_parity,,,,309,1,,,,,
307,1,Turnover (finance),,,,310,1,,,,,
308,1,Over-the-counter (finance),,,,311,1,,,,,
309,1,Q1786646,,,,311,2,,,,,
310,1,Exchange (organized market),,,,313,1,,,,,
311,1,Financial instrument,,,,314,1,,,,,
312,1,Average,,,,315,1,,,,,
313,1,1,000,000,,,,159,1,,,,,
314,1,Q4917,,,,268,2,,,,,
315,1,Q4916,,,,267,2,,,,,
316,1,Japanese yen,,,,316,1,,,,,
317,1,Q8146,,,,316,2,,,,,
318,1,Pound sterling,,,,317,1,,,,,
319,1,Q25224,,,,317,2,,,,,
320,1,Renminbi,,,,318,1,,,,,
321,1,Q39099,,,,318,2,,,,,
322,1,Australian dollar,,,,319,1,,,,,
323,1,Q259502,,,,319,2,,,,,
324,1,Canadian dollar,,,,320,1,,,,,
325,1,Q1104069,,,,320,2,,,,,
326,1,Swiss franc,,,,321,1,,,,,
327,1,Q25344,,,,321,2,,,,,
328,1,Q8146,,,,270,2,,,,,
329,1,Spot contract,,,,324,1,,,,,
330,1,Financial transaction,,,,325,1,,,,,
331,1,Forward contract,,,,327,1,,,,,
332,1,Foreign exchange swap,,,,328,1,,,,,
333,1,Foreign exchange option,,,,329,1,,,,,
334,1,Trade,,,,335,1,,,,,
335,1,Yen and yuan sign,,,,339,1,,,,,
336,1,Q201356,,,,339,2,,,,,
337,1,Currency converter,,,,343,1,,,,,
338,1,Bid price,,,,345,1,,,,,
339,1,Ask price,,,,346,1,,,,,
340,1,Bid–ask spread,,,,347,1,,,,,
341,1,Price,,,,285,1,,,,,
342,1,Forward exchange rate,,,,351,1,,,,,
343,1,Interest,,,,352,1,,,,,
344,1,Currency pair,,,,353,1,,,,,
345,1,ISO 4217,,,,354,1,,,,,
346,1,Q37431,,,,354,2,,,,,
347,1,Currency symbol,,,,355,1,,,,,
348,1,United States dollar,,,,360,1,,,,,
349,1,Q4917,,,,360,2,,,,,
350,1,Pound sterling,,,,366,1,,,,,
351,1,Q25224,,,,366,2,,,,,
352,1,Hong Kong dollar,,,,374,1,,,,,
353,1,Q31015,,,,374,2,,,,,
354,1,Singapore dollar,,,,377,1,,,,,
355,1,Q190951,,,,377,2,,,,,
356,1,Swedish krona,,,,380,1,,,,,
357,1,Q122922,,,,380,2,,,,,
358,1,South Korean won,,,,383,1,,,,,
359,1,Q202040,,,,383,2,,,,,
360,1,Norwegian krone,,,,386,1,,,,,
361,1,Q132643,,,,386,2,,,,,
362,1,New Zealand dollar,,,,388,1,,,,,
363,1,Q1472704,,,,388,2,,,,,
364,1,Indian rupee,,,,391,1,,,,,
365,1,Q80524,,,,391,2,,,,,
366,1,Mexican peso,,,,394,1,,,,,
367,1,New Taiwan dollar,,,,397,1,,,,,
368,1,Q208526,,,,397,2,,,,,
369,1,South African rand,,,,400,1,,,,,
370,1,Brazilian real,,,,403,1,,,,,
371,1,Q173117,,,,403,2,,,,,
372,1,Danish krone,,,,406,1,,,,,
373,1,Q25417,,,,406,2,,,,,
374,1,Polish złoty,,,,408,1,,,,,
375,1,Q123213,,,,408,2,,,,,
376,1,Thai baht,,,,411,1,,,,,
377,1,Israeli new shekel,,,,414,1,,,,,
378,1,Q131309,,,,414,2,,,,,
379,1,Indonesian rupiah,,,,417,1,,,,,
380,1,Q41588,,,,417,2,,,,,
381,1,Czech koruna,,,,420,1,,,,,
382,1,Q131016,,,,420,2,,,,,
383,1,United Arab Emirates dirham,,,,423,1,,,,,
384,1,Q200294,,,,423,2,,,,,
385,1,Turkish lira,,,,426,1,,,,,
386,1,Hungarian forint,,,,429,1,,,,,
387,1,Q47190,,,,429,2,,,,,
388,1,Chilean peso,,,,432,1,,,,,
389,1,Saudi riyal,,,,435,1,,,,,
390,1,Q199857,,,,435,2,,,,,
391,1,Philippine peso,,,,438,1,,,,,
392,1,Q17193,,,,438,2,,,,,
393,1,Malaysian ringgit,,,,441,1,,,,,
394,1,Q163712,,,,441,2,,,,,
395,1,Colombian peso,,,,444,1,,,,,
396,1,Russian ruble,,,,447,1,,,,,
397,1,Q41044,,,,447,2,,,,,
398,1,Romanian leu,,,,450,1,,,,,
399,1,Q131645,,,,450,2,,,,,
400,1,Peruvian sol,,,,453,1,,,,,
401,1,Bahraini dinar,,,,456,1,,,,,
402,1,Bulgarian lev,,,,459,1,,,,,
403,1,Q172540,,,,459,2,,,,,
404,1,Argentine peso,,,,461,1,,,,,
405,1,Exchange rate,,,,-182,1,,,,,
406,1,Q66100,,,,-182,2,,,,,
407,1,Currency converter,,,,-187,1,,,,,
408,1,Bid–ask spread,,,,-191,1,,,,,
409,1,Forward exchange rate,,,,-197,1,,,,,
410,1,Interest rate,,,,-199,1,,,,,
411,1,Q179179,,,,-199,2,,,,,
412,1,Danone,,,,474,1,,,,,
413,1,Q329426,,,,474,2,,,,,
414,1,Zurich,,,,214,1,,,,,
415,1,Q72,,,,214,2,,,,,
416,1,Zurich,,,,189,1,,,,,
417,1,Q72,,,,189,2,,,,,
418,1,canton_of_Zurich,,,,187,1,,,,,
419,1,Q11943,,,,187,2,,,,,
420,1,Population_density,,,,705,1,,,,,
421,1,Q183334,,,,705,2,,,,,
422,1,Gross_domestic_product,,,,261,1,,,,,
423,1,Q12796,,,,261,2,,,,,
424,1,GDP_per_capita,,,,706,1,,,,,
425,1,Q17312912,,,,706,2,,,,,
426,1,Foreign_national,,,,707,1,,,,,
427,1,Birth_rate,,,,708,1,,,,,
428,1,Q170452,,,,708,2,,,,,
429,1,Rate_of_natural_increase,,,,709,1,,,,,
430,1,Welfare,,,,710,1,,,,,
431,1,Q189760,,,,710,2,,,,,
432,1,Fraction,,,,712,1,,,,,
433,1,Q159375,,,,712,2,,,,,
434,1,Person,,,,202,1,,,,,
435,1,Q215627,,,,202,2,,,,,
436,1,Square_kilometre,,,,714,1,,,,,
437,1,Q712226,,,,714,2,,,,,
438,1,Swiss_franc,,,,258,1,,,,,
439,1,Q25344,,,,258,2,,,,,
440,1,Country,,,,292,1,,,,,
441,1,Q6256,,,,292,2,,,,,
442,1,United_States,,,,727,1,,,,,
443,1,Q30,,,,727,2,,,,,
444,1,Q183,,,,293,2,,,,,
445,1,Q39,,,,207,2,,,,,
446,1,Consumption_(economics),,,,728,1,,,,,
447,1,Investment,,,,729,1,,,,,
448,1,Government,,,,194,1,,,,,
449,1,Export,,,,730,1,,,,,
450,1,Import,,,,569,1,,,,,
451,1,Economic_growth,,,,731,1,,,,,
452,1,United_States_dollar,,,,259,1,,,,,
453,1,Q4917,,,,259,2,,,,,
454,1,Government_spending,,,,-557,1,,,,,
455,1,Balance_of_trade,,,,-558,1,,,,,
456,1,Gross_domestic_product,,,,-559,1,,,,,
457,1,Real_gross_domestic_product,,,,-560,1,,,,,
458,1,Economic_growth,,,,-561,1,,,,,
459,1,Global_warming,,,,736,1,,,,,
460,1,Climate_change,,,,737,1,,,,,
461,1,Carbon_dioxide,,,,738,1,,,,,
462,1,Greenhouse_gas,,,,739,1,,,,,
463,1,Greenhouse_gas_emissions,,,,740,1,,,,,
464,1,Radiative_forcing,,,,741,1,,,,,
465,1,Disinformation,,,,749,1,,,,,
466,1,Misinformation,,,,750,1,,,,,
467,1,Fake_news,,,,751,1,,,,,
468,1,Agnotology,,,,752,1,,,,,
469,1,Brain_rot,,,,753,1,,,,,
470,1,Social_media,,,,754,1,,,,,
471,1,Internet,,,,755,1,,,,,
472,1,Political_polarization,,,,756,1,,,,,
473,1,Ignorance,,,,757,1,,,,,
474,1,Viral_phenomenon,,,,758,1,,,,,
475,1,User_(computing),,,,587,1,,,,,
476,1,Disease_burden,,,,761,1,,,,,
477,1,Years_of_potential_life_lost,,,,762,1,,,,,
478,1,Disability-adjusted_life_year,,,,763,1,,,,,
479,1,Woman,,,,210,1,,,,,
480,1,Total_fertility_rate,,,,-580,1,,,,,
481,1,Health,,,,243,1,,,,,
482,1,Disease,,,,768,1,,,,,
483,1,Well-being,,,,770,1,,,,,
484,1,Mortality_rate,,,,771,1,,,,,
485,1,Life_expectancy,,,,773,1,,,,,
486,1,Health-adjusted_life_expectancy,,,,774,1,,,,,
487,1,Prevalence,,,,775,1,,,,,
488,1,Incidence_(epidemiology),,,,776,1,,,,,
489,1,Quality-adjusted_life_year,,,,778,1,,,,,
490,1,Therapy,,,,781,1,,,,,
491,1,Poverty,,,,245,1,,,,,
492,1,Purchasing_power_parity,,,,787,1,,,,,
493,1,Economic_inequality,,,,788,1,,,,,
494,1,Wealth,,,,789,1,,,,,
495,1,Multidimensional_Poverty_Index,,,,790,1,,,,,
496,1,European_Union,,,,791,1,,,,,
497,1,Knowledge,,,,808,1,,,,,
498,1,Student,,,,809,1,,,,,
499,1,Working_memory,,,,810,1,,,,,
500,1,Metacognition,,,,811,1,,,,,
501,1,Cognitive_development,,,,812,1,,,,,
502,1,Constructivism_(philosophy_of_education),,,,813,1,,,,,
503,1,Zone_of_proximal_development,,,,814,1,,,,,
504,1,Bloom's_taxonomy,,,,815,1,,,,,
505,1,Effect_size,,,,816,1,,,,,
506,1,Standard_deviation,,,,817,1,,,,,
507,1,Chunking_(psychology),,,,818,1,,,,,
