ref_id,user_id,external_key,url,source_id,description,phrase_id,ref_type_id,impact,last_update,excluded,share_type_id,protect_id
71,1,Q25269,,,,51,2,,,,,
72,1,Watt,,,,53,1,,,,,
73,1,Q25236,,,,53,2,,,,,
74,1,Coulomb,,,,55,1,,,,,
75,1,Q25406,,,,55,2,,,,,
76,1,Volt,,,,57,1,,,,,
77,1,Q25250,,,,57,2,,,,,
78,1,Weber (unit),,,,59,1,,,,,
79,1,Q170804,,,,59,2,,,,,
80,1,Tesla (unit),,,,61,1,,,,,
81,1,Q163343,,,,61,2,,,,,
82,1,Farad,,,,63,1,,,,,
83,1,Q131255,,,,63,2,,,,,
84,1,Ohm,,,,65,1,,,,,
85,1,Q47083,,,,65,2,,,,,
86,1,Siemens (unit),,,,67,1,,,,,
87,1,Q169893,,,,67,2,,,,,
88,1,Henry (unit),,,,69,1,,,,,
89,1,Q163354,,,,69,2,,,,,
90,1,Celsius,,,,71,1,,,,,
91,1,Q25267,,,,71,2,,,,,
92,1,Lumen (unit),,,,73,1,,,,,
93,1,Q484092,,,,73,2,,,,,
94,1,Lux,,,,75,1,,,,,
95,1,Q179836,,,,75,2,,,,,
96,1,Becquerel,,,,77,1,,,,,
97,1,Q102573,,,,77,2,,,,,
98,1,Gray (unit),,,,79,1,,,,,
99,1,Q190095,,,,79,2,,,,,
100,1,Sievert,,,,81,1,,,,,
101,1,Q103246,,,,81,2,,,,,
102,1,Katal,,,,83,1,,,,,
103,1,Q208634,,,,83,2,,,,,
104,1,Kinematics,,,,85,1,,,,,
105,1,Q11476,,,,85,2,,,,,
106,1,Light,,,,86,1,,,,,
107,1,Q9128,,,,86,2,,,,,
108,1,Speed,,,,87,1,,,,,
109,1,Q3711325,,,,87,2,,,,,
110,1,Acceleration,,,,88,1,,,,,
111,1,Q11376,,,,88,2,,,,,
112,1,Square_(algebra),,,,89,1,,,,,
113,1,Q111124,,,,89,2,,,,,
114,1,Cube,,,,90,1,,,,,
115,1,Q812880,,,,90,2,,,,,
116,1,Elementary particle,,,,91,1,,,,,
117,1,Q43116,,,,91,2,,,,,
118,1,Electric charge,,,,92,1,,,,,
119,1,Q1111,,,,92,2,,,,,
120,1,Luminosity,,,,93,1,,,,,
121,1,Q105902,,,,93,2,,,,,
122,1,Efficacy,,,,94,1,,,,,
123,1,Q2585693,,,,94,2,,,,,
124,1,Jerk (physics),,,,95,1,,,,,
125,1,Q497332,,,,95,2,,,,,
126,1,Angle,,,,96,1,,,,,
127,1,Q11352,,,,96,2,,,,,
128,1,Velocity,,,,97,1,,,,,
129,1,Q11465,,,,97,2,,,,,
130,1,Frequency drift,,,,98,1,,,,,
131,1,Q5502869,,,,98,2,,,,,
132,1,Volume,,,,99,1,,,,,
133,1,Q39297,,,,99,2,,,,,
134,1,Fluid dynamics,,,,100,1,,,,,
135,1,Q216320,,,,100,2,,,,,
136,1,Rate (mathematics),,,,101,1,,,,,
137,1,Q1144560,,,,101,2,,,,,
138,1,Time,,,,102,1,,,,,
139,1,Q11471,,,,102,2,,,,,
140,1,Minute,,,,103,1,,,,,
141,1,Q7727,,,,103,2,,,,,
142,1,Hour,,,,104,1,,,,,
143,1,Q25235,,,,104,2,,,,,
144,1,Day,,,,105,1,,,,,
145,1,Q573,,,,105,2,,,,,
146,1,Week,,,,106,1,,,,,
147,1,Q23387,,,,106,2,,,,,
148,1,Month,,,,107,1,,,,,
149,1,Q5151,,,,107,2,,,,,
150,1,year,,,,108,1,,,,,
151,1,Q577,,,,108,2,,,,,
152,1,Max Planck,,,,109,1,,,,,
153,1,Q9021,,,,109,2,,,,,
154,1,Ludwig Boltzmann,,,,110,1,,,,,
155,1,Q84296,,,,110,2,,,,,
156,1,Amedeo Avogadro,,,,111,1,,,,,
157,1,Q43476,,,,111,2,,,,,
158,1,Mechanics,,,,112,1,,,,,
159,1,Q41217,,,,112,2,,,,,
160,1,Distance,,,,113,1,,,,,
161,1,Q126017,,,,113,2,,,,,
162,1,Kilometre,,,,114,1,,,,,
163,1,Q828224,,,,114,2,,,,,
164,1,Area,,,,116,1,,,,,
165,1,Q11500,,,,116,2,,,,,
166,1,Hectare#Are,,,,117,1,,,,,
167,1,Q35852,,,,117,2,,,,,
168,1,Hectare,,,,119,1,,,,,
169,1,Q35852,,,,119,2,,,,,
170,1,Volume,,,,121,1,,,,,
171,1,Q39297,,,,121,2,,,,,
172,1,Litre,,,,123,1,,,,,
173,1,Q11582,,,,123,2,,,,,
174,1,Kilowatt-hour,,,,125,1,,,,,
175,1,Q182098,,,,125,2,,,,,
176,1,Gram,,,,126,1,,,,,
177,1,Q41803,,,,126,2,,,,,
178,1,Tonne,,,,128,1,,,,,
179,1,Q191118,,,,128,2,,,,,
180,1,Hyperfine structure,,,,130,1,,,,,
181,1,Q1413102,,,,130,2,,,,,
182,1,Atomic electron transition,,,,131,1,,,,,
183,1,Q3537671,,,,131,2,,,,,
184,1,Frequency standard,,,,132,1,,,,,
185,1,Q362396,,,,132,2,,,,,
186,1,Caesium,,,,133,1,,,,,
187,1,Q1108,,,,133,2,,,,,
188,1,Isotopes_of_caesium#Caesium-133,,,,134,1,,,,,
189,1,Q24638,,,,134,2,,,,,
190,1,Definition,,,,135,1,,,,,
191,1,Q101072,,,,135,2,,,,,
192,1,Number,,,,142,1,,,,,
193,1,Q11563,,,,142,2,,,,,
194,1,Ranking,,,,143,1,,,,,
195,1,Mathematical_constant,,,,-1,1,,,,,
196,1,Q186509,,,,-1,2,,,,,
197,1,Natural_science,,,,-6,1,,,,,
198,1,Q7991,,,,-6,2,,,,,
199,1,Physical_constant,,,,-8,1,,,,,
200,1,Q173227,,,,-8,2,,,,,
201,1,International System of Units,,,,-15,1,,,,,
202,1,Q12457,,,,-15,2,,,,,
203,1,SI_base_unit,,,,-16,1,,,,,
204,1,Q223662,,,,-16,2,,,,,
205,1,Second,,,,-20,1,,,,,
206,1,Q11574,,,,-20,2,,,,,
207,1,SI_derived_unit#Derived units with special names,,,,-36,1,,,,,
208,1,Q208469,,,,-36,2,,,,,
209,1,Metre per second,,,,-39,1,,,,,
210,1,Q182429,,,,-39,2,,,,,
211,1,Square metre,,,,-42,1,,,,,
212,1,Q25343,,,,-42,2,,,,,
213,1,Cubic metre,,,,-43,1,,,,,
214,1,Q25517,,,,-43,2,,,,,
215,1,Cubic metre per second,,,,-44,1,,,,,
216,1,Q794261,,,,-44,2,,,,,
217,1,Elementary charge,,,,-46,1,,,,,
218,1,Q2101,,,,-46,2,,,,,
219,1,Planck constant,,,,-47,1,,,,,
220,1,Q122894,,,,-47,2,,,,,
221,1,Boltzmann_constant,,,,-48,1,,,,,
222,1,Q5962,,,,-48,2,,,,,
223,1,Avogadro_constant,,,,-49,1,,,,,
224,1,Q6203,,,,-49,2,,,,,
225,1,Luminous efficacy,,,,-54,1,,,,,
226,1,Q1504173,,,,-54,2,,,,,
227,1,Metre per second squared,,,,-56,1,,,,,
228,1,Q1051665,,,,-56,2,,,,,
229,1,Metre per second cubed,,,,-58,1,,,,,
230,1,Radian per second,,,,-60,1,,,,,
231,1,Q1063756,,,,-60,2,,,,,
232,1,Angular velocity,,,,-62,1,,,,,
233,1,Q161635,,,,-62,2,,,,,
234,1,Angular acceleration,,,,-63,1,,,,,
235,1,Q186300,,,,-63,2,,,,,
236,1,Frequency,,,,-68,1,,,,,
237,1,Q11652,,,,-68,2,,,,,
238,1,Volumetric flow rate,,,,-73,1,,,,,
239,1,Q1134348,,,,-73,2,,,,,
240,1,Caesium standard,,,,-83,1,,,,,
241,1,Q5017052,,,,-83,2,,,,,
242,1,Percentage,,,,161,1,,,,,
243,1,Q11229,,,,161,2,,,,,
244,1,January,,,,168,1,,,,,
245,1,February,,,,169,1,,,,,
246,1,March,,,,170,1,,,,,
247,1,April,,,,171,1,,,,,
248,1,May,,,,172,1,,,,,
249,1,June,,,,173,1,,,,,
250,1,July,,,,174,1,,,,,
251,1,August,,,,175,1,,,,,
252,1,September,,,,176,1,,,,,
253,1,October,,,,177,1,,,,,
254,1,November,,,,178,1,,,,,
255,1,December,,,,179,1,,,,,
256,1,Child,,,,185,1,,,,,
257,1,Q7569,,,,185,2,,,,,
258,1,Company,,,,190,1,,,,,
259,1,Q783794,,,,190,2,,,,,
260,1,List_of_global_issues,,,,-96,1,,,,,
261,1,Q65117122,,,,-96,2,,,,,
262,1,Zurich,,,,-98,1,,,,,
263,1,Q72,,,,-98,2,,,,,
264,1,canton_of_Zürich,,,,-99,1,,,,,
265,1,Q11943,,,,-99,2,,,,,
266,1,Problem_solving,,,,206,1,,,,,
267,1,Globalization,,,,195,1,,,,,
268,1,Problem solving,,,,215,1,,,,,
269,1,Q730920,,,,215,2,,,,,
270,1,Prioritization,,,,216,1,,,,,
271,1,Q11888847,,,,216,2,,,,,
272,1,Potential,,,,217,1,,,,,
273,1,Q1202245,,,,217,2,,,,,
274,1,Utility,,,,218,1,,,,,
275,1,Q466707,,,,218,2,,,,,
276,1,Loss,,,,219,1,,,,,
277,1,Climate,,,,220,1,,,,,
278,1,Q7937,,,,220,2,,,,,
279,1,heating,,,,221,1,,,,,
280,1,Q4311765,,,,221,2,,,,,
281,1,gas,,,,225,1,,,,,
282,1,Q11432,,,,225,2,,,,,
283,1,Q7181,,,,195,2,,,,,
284,1,Populism,,,,227,1,,,,,
285,1,Q180490,,,,227,2,,,,,
286,1,Right_(direction),,,,228,1,,,,,
287,1,Left_(direction),,,,229,1,,,,,
288,1,Pension,,,,249,1,,,,,
289,1,Q156223,,,,249,2,,,,,
290,1,Disability-adjusted_life_year,,,,253,1,,,,,
291,1,Q55627,,,,253,2,,,,,
292,1,Population,,,,254,1,,,,,
293,1,Q33829,,,,254,2,,,,,
294,1,Climate_change,,,,-104,1,,,,,
295,1,Q7942,,,,-104,2,,,,,
296,1,Climate_change,,,,-106,1,,,,,
297,1,Q7942,,,,-106,2,,,,,
298,1,World population,,,,-107,1,,,,,
299,1,Q11188,,,,-107,2,,,,,
300,1,Switzerland,,,,207,1,,,,,
301,1,Germany,,,,266,1,,,,,
302,1,Zürich,,,,-101,1,,,,,
303,1,Q72,,,,-101,2,,,,,
304,1,zurich,,,,-101,3,,,,,
305,1,Purchasing_power_parity,,,,283,1,,,,,
306,1,Currency,,,,284,1,,,,,
307,1,Q8142,,,,284,2,,,,,
308,1,Currency converter,,,,285,1,,,,,
309,1,Bid price,,,,286,1,,,,,
310,1,Ask price,,,,287,1,,,,,
311,1,Bid–ask spread,,,,288,1,,,,,
312,1,Currency pair,,,,289,1,,,,,
313,1,Forward exchange rate,,,,290,1,,,,,
314,1,Spot contract,,,,291,1,,,,,
315,1,Exchange rate,,,,-144,1,,,,,
316,1,Q66100,,,,-144,2,,,,,
317,1,Currency converter,,,,-149,1,,,,,
318,1,Bid–ask spread,,,,-153,1,,,,,
319,1,Forward exchange rate,,,,-159,1,,,,,
320,1,Interest rate,,,,-161,1,,,,,
321,1,Q179179,,,,-161,2,,,,,
322,1,Over-the-counter (finance),,,,319,1,,,,,
323,1,Q1786646,,,,319,2,,,,,
324,1,Financial instrument,,,,321,1,,,,,
325,1,1,000,000,,,,159,1,,,,,
326,1,United States dollar,,,,322,1,,,,,
327,1,Q4917,,,,322,2,,,,,
328,1,Euro,,,,323,1,,,,,
329,1,Q4916,,,,323,2,,,,,
330,1,Japanese yen,,,,324,1,,,,,
331,1,Q8146,,,,324,2,,,,,
332,1,Pound sterling,,,,325,1,,,,,
333,1,Q25224,,,,325,2,,,,,
334,1,Renminbi,,,,326,1,,,,,
335,1,Q39099,,,,326,2,,,,,
336,1,Australian dollar,,,,327,1,,,,,
337,1,Q259502,,,,327,2,,,,,
338,1,Canadian dollar,,,,328,1,,,,,
339,1,Q1104069,,,,328,2,,,,,
340,1,Swiss franc,,,,329,1,,,,,
341,1,Q25344,,,,329,2,,,,,
342,1,Japanese yen,,,,330,1,,,,,
343,1,Q8146,,,,330,2,,,,,
344,1,Financial transaction,,,,333,1,,,,,
345,1,Forward contract,,,,335,1,,,,,
346,1,Foreign exchange swap,,,,336,1,,,,,
347,1,Foreign exchange option,,,,337,1,,,,,
348,1,Yen and yuan sign,,,,339,1,,,,,
349,1,Q201356,,,,339,2,,,,,
350,1,Price,,,,301,1,,,,,
351,1,ISO 4217,,,,340,1,,,,,
352,1,Q37431,,,,340,2,,,,,
353,1,Currency symbol,,,,341,1,,,,,
354,1,United States dollar,,,,346,1,,,,,
355,1,Q4917,,,,346,2,,,,,
356,1,Pound sterling,,,,354,1,,,,,
357,1,Q25224,,,,354,2,,,,,
358,1,Hong Kong dollar,,,,364,1,,,,,
359,1,Q31015,,,,364,2,,,,,
360,1,Singapore dollar,,,,367,1,,,,,
361,1,Q190951,,,,367,2,,,,,
362,1,Swedish krona,,,,370,1,,,,,
363,1,Q122922,,,,370,2,,,,,
364,1,South Korean won,,,,373,1,,,,,
365,1,Q202040,,,,373,2,,,,,
366,1,Norwegian krone,,,,376,1,,,,,
367,1,Q132643,,,,376,2,,,,,
368,1,New Zealand dollar,,,,378,1,,,,,
369,1,Q1472704,,,,378,2,,,,,
370,1,Indian rupee,,,,381,1,,,,,
371,1,Q80524,,,,381,2,,,,,
372,1,Mexican peso,,,,384,1,,,,,
373,1,New Taiwan dollar,,,,387,1,,,,,
374,1,Q208526,,,,387,2,,,,,
375,1,South African rand,,,,390,1,,,,,
376,1,Brazilian real,,,,393,1,,,,,
377,1,Q173117,,,,393,2,,,,,
378,1,Danish krone,,,,396,1,,,,,
379,1,Q25417,,,,396,2,,,,,
380,1,Polish złoty,,,,398,1,,,,,
381,1,Q123213,,,,398,2,,,,,
382,1,Thai baht,,,,401,1,,,,,
383,1,Israeli new shekel,,,,404,1,,,,,
384,1,Q131309,,,,404,2,,,,,
385,1,Indonesian rupiah,,,,407,1,,,,,
386,1,Q41588,,,,407,2,,,,,
387,1,Czech koruna,,,,410,1,,,,,
388,1,Q131016,,,,410,2,,,,,
389,1,United Arab Emirates dirham,,,,413,1,,,,,
390,1,Q200294,,,,413,2,,,,,
391,1,Turkish lira,,,,416,1,,,,,
392,1,Hungarian forint,,,,419,1,,,,,
393,1,Q47190,,,,419,2,,,,,
394,1,Chilean peso,,,,422,1,,,,,
395,1,Saudi riyal,,,,425,1,,,,,
396,1,Q199857,,,,425,2,,,,,
397,1,Philippine peso,,,,428,1,,,,,
398,1,Q17193,,,,428,2,,,,,
399,1,Malaysian ringgit,,,,431,1,,,,,
400,1,Q163712,,,,431,2,,,,,
401,1,Colombian peso,,,,434,1,,,,,
402,1,Russian ruble,,,,437,1,,,,,
403,1,Q41044,,,,437,2,,,,,
404,1,Romanian leu,,,,440,1,,,,,
405,1,Q131645,,,,440,2,,,,,
406,1,Peruvian sol,,,,443,1,,,,,
407,1,Bahraini dinar,,,,446,1,,,,,
408,1,Bulgarian lev,,,,449,1,,,,,
409,1,Q172540,,,,449,2,,,,,
410,1,Argentine peso,,,,451,1,,,,,
411,1,ABB,,,,463,1,,,,,
412,1,Q52825,,,,463,2,,,,,
413,1,Denomination_(currency),,,,-389,1,,,,,
414,1,Danone,,,,474,1,,,,,
415,1,Q329426,,,,474,2,,,,,
416,1,Canton_of_Zürich,,,,214,1,,,,,
417,1,Q11943,,,,214,2,,,,,
418,1,Zurich,,,,189,1,,,,,
419,1,Q72,,,,189,2,,,,,
420,1,canton_of_Zurich,,,,187,1,,,,,
421,1,Q11943,,,,187,2,,,,,
422,1,Population_density,,,,711,1,,,,,
423,1,Q183334,,,,711,2,,,,,
424,1,Gross_domestic_product,,,,260,1,,,,,
425,1,Q12796,,,,260,2,,,,,
426,1,GDP_per_capita,,,,712,1,,,,,
427,1,Q17312912,,,,712,2,,,,,
428,1,Foreign_national,,,,713,1,,,,,
429,1,Birth_rate,,,,714,1,,,,,
430,1,Q170452,,,,714,2,,,,,
431,1,Rate_of_natural_increase,,,,715,1,,,,,
432,1,Welfare,,,,716,1,,,,,
433,1,Q189760,,,,716,2,,,,,
434,1,Fraction,,,,718,1,,,,,
435,1,Q159375,,,,718,2,,,,,
436,1,Person,,,,202,1,,,,,
437,1,Q215627,,,,202,2,,,,,
438,1,Square_kilometre,,,,720,1,,,,,
439,1,Q712226,,,,720,2,,,,,
440,1,Swiss_franc,,,,363,1,,,,,
441,1,Q25344,,,,363,2,,,,,
442,1,Gross_domestic_product,,,,743,1,,,,,
443,1,Human_Development_Index,,,,793,1,,,,,
444,1,Gini_coefficient,,,,794,1,,,,,
445,1,Country,,,,265,1,,,,,
446,1,Q6256,,,,265,2,,,,,
447,1,United_States,,,,866,1,,,,,
448,1,Q30,,,,866,2,,,,,
449,1,Q183,,,,266,2,,,,,
450,1,Q39,,,,207,2,,,,,
451,1,Consumption_(economics),,,,867,1,,,,,
452,1,Investment,,,,868,1,,,,,
453,1,Government,,,,194,1,,,,,
454,1,Export,,,,869,1,,,,,
455,1,Import,,,,574,1,,,,,
456,1,Economic_growth,,,,736,1,,,,,
457,1,Government_spending,,,,-704,1,,,,,
458,1,Balance_of_trade,,,,-705,1,,,,,
459,1,Gross_domestic_product,,,,-706,1,,,,,
460,1,Real_gross_domestic_product,,,,-707,1,,,,,
461,1,Economic_growth,,,,-708,1,,,,,
462,1,Global_warming,,,,874,1,,,,,
463,1,Climate_change,,,,875,1,,,,,
464,1,Carbon_dioxide,,,,876,1,,,,,
465,1,Greenhouse_gas,,,,877,1,,,,,
466,1,Greenhouse_gas_emissions,,,,878,1,,,,,
467,1,Radiative_forcing,,,,879,1,,,,,
468,1,Disinformation,,,,887,1,,,,,
469,1,Misinformation,,,,888,1,,,,,
470,1,Fake_news,,,,889,1,,,,,
471,1,Agnotology,,,,890,1,,,,,
472,1,Brain_rot,,,,891,1,,,,,
473,1,Social_media,,,,892,1,,,,,
474,1,Internet,,,,787,1,,,,,
475,1,Political_polarization,,,,893,1,,,,,
476,1,Ignorance,,,,894,1,,,,,
477,1,Viral_phenomenon,,,,895,1,,,,,
478,1,User_(computing),,,,595,1,,,,,
479,1,Disease_burden,,,,898,1,,,,,
480,1,Years_of_potential_life_lost,,,,899,1,,,,,
481,1,Disability-adjusted_life_year,,,,900,1,,,,,
482,1,Woman,,,,210,1,,,,,
483,1,Total_fertility_rate,,,,-727,1,,,,,
484,1,Health,,,,243,1,,,,,
485,1,Disease,,,,905,1,,,,,
486,1,Well-being,,,,907,1,,,,,
487,1,Mortality_rate,,,,824,1,,,,,
488,1,Life_expectancy,,,,909,1,,,,,
489,1,Health-adjusted_life_expectancy,,,,910,1,,,,,
490,1,Prevalence,,,,911,1,,,,,
491,1,Incidence_(epidemiology),,,,912,1,,,,,
492,1,Quality-adjusted_life_year,,,,914,1,,,,,
493,1,Therapy,,,,917,1,,,,,
494,1,Poverty,,,,245,1,,,,,
495,1,Purchasing_power_parity,,,,922,1,,,,,
496,1,Economic_inequality,,,,923,1,,,,,
497,1,Wealth,,,,924,1,,,,,
498,1,Multidimensional_Poverty_Index,,,,925,1,,,,,
499,1,European_Union,,,,926,1,,,,,
500,1,Knowledge,,,,941,1,,,,,
501,1,Student,,,,763,1,,,,,
502,1,Working_memory,,,,942,1,,,,,
503,1,Metacognition,,,,943,1,,,,,
504,1,Cognitive_development,,,,944,1,,,,,
505,1,Constructivism_(philosophy_of_education),,,,945,1,,,,,
506,1,Zone_of_proximal_development,,,,946,1,,,,,
507,1,Bloom's_taxonomy,,,,947,1,,,,,
508,1,Effect_size,,,,948,1,,,,,
509,1,Standard_deviation,,,,949,1,,,,,
510,1,Chunking_(psychology),,,,950,1,,,,,
